Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,AUS1,24/12/2022,Sydney FC,Macarthur FC,0,3,-3,L,-0.3619046608688411,-14.119068772739437,7.764333097970373,-0.656174860413399,-0.5723052430137804,3.643931600871019,-4.473215260136825,0.0168765319019338,1.5756625329422385,1.3506530513985011
22-23,AUS1,26/12/2022,Western United,Melbourne Victory,1,0,1,W,-0.25325507253493845,-1.8483181845975714,-3.0965258983071813,-0.026307264261064854,-0.8507545250780955,12.349571981651788,-3.447888773509208,-0.19553421215437997,1.559087263020143,1.3910538185594088
22-23,AUS1,27/12/2022,Melbourne City FC,Central Coast Mariners,1,0,1,W,2.813993702678414,-15.691791723148123,12.130282768465772,-0.5571808899482381,0.6788880941955193,8.566566142309632,-0.9440505629650477,-0.1892974035977789,2.0846889093284835,1.3565512050316177
22-23,AUS1,27/12/2022,Adelaide United,Newcastle United Jets,0,1,-1,L,0.2642068533170157,-11.147922184027221,1.809929727387876,0.43939415331730247,-0.033979162993429846,0.7149374627068419,-9.947515007370889,0.30041652666092,1.7248897736769844,1.3431303057148574
22-23,AUS1,30/12/2022,Western United,Brisbane Roar,1,1,0,D,-0.37327627740462854,-3.695847722322591,-3.0965258983071813,-0.026307264261064854,-1.9605361576895055,-19.551130170864024,-10.092216895435499,-0.619333344204587,1.4738070323823877,1.3651653353885915
22-23,AUS1,31/12/2022,Central Coast Mariners,Melbourne Victory,2,1,1,W,0.6788880941955193,8.566566142309632,-1.8588530357310398,-0.25771420975742887,-0.8507545250780955,12.349571981651788,-4.38595839318056,-0.23079866869248453,1.7053960252234086,1.4202985437221791
22-23,AUS1,01/01/2023,Newcastle United Jets,Sydney FC,0,2,-2,L,-0.033979162993429846,0.7149374627068419,-10.178908006753899,0.1916190195807748,-0.700157610238825,-11.92848695279689,7.764333097970373,-0.656174860413399,1.5209031480945956,1.433685476769771
22-23,AUS1,01/01/2023,Western Sydney Wanderers,Macarthur FC,4,0,4,W,-0.9067465360577522,-9.052753350806508,-4.426534546708311,0.22302517275760492,-0.5723052430137804,3.643931600871019,-3.360963351448625,-0.0825084596493035,1.4743247164151714,1.3693347442513408
22-23,AUS1,02/01/2023,Wellington Phoenix,Melbourne City FC,1,3,-2,L,0.4829092796088751,-4.8123143693971,-2.7702213200901777,0.2280727804752379,2.5811397665984854,-17.49349657977826,12.130282768465772,-0.5571808899482381,1.6193572170560244,1.4300615070967055
22-23,AUS1,02/01/2023,Adelaide United,Perth Glory,2,0,2,W,-0.10608122619636073,-11.603651047022137,1.809929727387876,0.43939415331730247,-1.5499546601348184,-0.13901798286487277,-8.445585370034982,0.3751161690806422,1.6756528713201706,1.3462712344116172
22-23,AUS1,06/01/2023,Melbourne Victory,Brisbane Roar,0,1,-1,L,-0.8507545250780955,12.349571981651788,-4.669390486028123,-0.21221650853318993,-1.9605361576895055,-19.551130170864024,-10.338469414723276,-0.6492187460122383,1.3967466489735612,1.4135709579576492
22-23,AUS1,06/01/2023,Perth Glory,Western Sydney Wanderers,1,0,1,W,-1.5499546601348184,-0.13901798286487277,-9.353455452406672,0.39557438013127877,-0.36455104942130223,-10.871436677996154,-4.426534546708311,0.22302517275760492,1.422750805522771,1.3932953548151377
22-23,AUS1,07/01/2023,Sydney FC,Wellington Phoenix,0,1,-1,L,-0.700157610238825,-11.92848695279689,8.146232376296718,-0.7521059010794353,0.3499497143448672,-2.7271989703005097,-2.7702213200901777,0.2280727804752379,1.5553790594482964,1.3624070534405275
22-23,AUS1,07/01/2023,Central Coast Mariners,Adelaide United,4,0,4,W,0.7421317528349264,8.00834620586339,-1.8588530357310398,-0.25771420975742887,-0.03645250138891505,-13.391702550263641,1.809929727387876,0.43939415331730247,1.8297801605232946,1.4378707976022065
22-23,AUS1,07/01/2023,Melbourne City FC,Western United,4,0,4,W,2.5811397665984854,-17.49349657977826,13.18898487279583,-0.5962468767933841,-0.4749900789229751,-4.180842432291732,-3.0965258983071813,-0.026307264261064854,2.072092984445436,1.3446470946749658
22-23,AUS1,08/01/2023,Macarthur FC,Newcastle United Jets,2,0,2,W,-0.5723052430137804,3.643931600871019,-4.284386518550022,0.07679863274663462,-0.3604767249989543,1.4670886701950268,-10.178908006753899,0.1916190195807748,1.5699556144559592,1.3872585312226302
22-23,AUS1,10/01/2023,Perth Glory,Brisbane Roar,2,1,1,W,-1.6407080440777593,-1.9895246192377576,-9.353455452406672,0.39557438013127877,-1.9605361576895055,-19.551130170864024,-10.617364699767116,-0.737318609406366,1.2693814833586528,1.36874823069175
22-23,AUS1,13/01/2023,Macarthur FC,Central Coast Mariners,1,2,-1,L,-0.4799861209117594,1.8014427778655158,-4.284386518550022,0.07679863274663462,1.2080203845291084,6.098636650014989,-1.8588530357310398,-0.25771420975742887,1.5134435953027907,1.4071745593849443
22-23,AUS1,14/01/2023,Brisbane Roar,Wellington Phoenix,0,1,-1,L,-1.9605361576895055,-19.551130170864024,-10.866033376639534,-0.6912348106325331,0.3499497143448672,-2.7271989703005097,-3.0146137672057325,0.12996717000953098,1.347884205536456,1.3387239607923975
22-23,AUS1,14/01/2023,Adelaide United,Melbourne Victory,1,1,0,D,-0.03645250138891505,-13.391702550263641,0.8402886579718123,0.5762808761411082,-1.1505989801313832,11.800287295051177,-4.669390486028123,-0.21221650853318993,1.5911401746928806,1.3522528530911146
22-23,AUS1,14/01/2023,Perth Glory,Sydney FC,2,2,0,D,-1.4838636291402634,-2.4792779552318907,-9.353455452406672,0.39557438013127877,-1.0340562358945915,-12.409818247803624,8.146232376296718,-0.7521059010794353,1.289458978944863,1.4249188028100306
22-23,AUS1,15/01/2023,Western Sydney Wanderers,Melbourne City FC,1,1,0,D,-0.36455104942130223,-10.871436677996154,-5.3661157664592825,0.1963601449634208,2.995010262652427,-19.279390980183898,13.18898487279583,-0.5962468767933841,1.4787204474268971,1.4145200671543001
22-23,AUS1,15/01/2023,Western United,Newcastle United Jets,1,1,0,D,-0.4749900789229751,-4.180842432291732,-4.00330072747966,0.0952955653084604,-0.3604767249989543,1.4670886701950268,-11.114418240367677,0.21874409029254904,1.5899201899287725,1.360602024860369
22-23,AUS1,20/01/2023,Adelaide United,Macarthur FC,1,0,1,W,-0.16335461615049285,-13.859547533793984,0.8402886579718123,0.5762808761411082,-0.5902088410788727,2.5888044871237756,-4.284386518550022,0.07679863274663462,1.6173611049107788,1.3520032801884891
22-23,AUS1,21/01/2023,Western United,Sydney FC,1,0,1,W,-0.6016302953173465,-4.6597763767619265,-4.00330072747966,0.0952955653084604,-1.0340562358945915,-12.409818247803624,8.534043539840928,-0.7072884913244996,1.425474060046707,1.4193474182085148
22-23,AUS1,21/01/2023,Brisbane Roar,Melbourne City FC,0,0,0,D,-2.249891142275305,-20.001006742388235,-10.866033376639534,-0.6912348106325331,2.995010262652427,-19.279390980183898,12.909449547452146,-0.6264421924959698,1.2006004710004508,1.3855553818295094
22-23,AUS1,21/01/2023,Perth Glory,Melbourne Victory,3,1,2,W,-1.3313293199240206,-1.7154832808467897,-9.353455452406672,0.39557438013127877,-1.1505989801313832,11.800287295051177,-4.90693535705945,-0.2495027040472408,1.3846958713266768,1.3869908707045056
22-23,AUS1,22/01/2023,Wellington Phoenix,Central Coast Mariners,2,1,1,W,0.3499497143448672,-2.7271989703005097,-3.2430353083673533,0.04494930763189098,1.2080203845291084,6.098636650014989,-1.459075882475257,-0.2900996897154494,1.6412339113069176,1.39445979440821
22-23,AUS1,22/01/2023,Newcastle United Jets,Western Sydney Wanderers,1,1,0,D,-0.3604767249989543,1.4670886701950268,-11.357593450269908,0.1815348453773343,-0.46731963081512173,-11.421981924937382,-5.3661157664592825,0.1963601449634208,1.6047878789084324,1.3953420853231353
22-23,AUS1,26/01/2023,Melbourne Victory,Sydney FC,1,2,-1,L,-1.1505989801313832,11.800287295051177,-5.16790612185273,-0.14761731690085364,-1.0340562358945915,-12.409818247803624,7.576893877465365,-0.7341252885313561,1.3399835815823018,1.467959455524016
22-23,AUS1,27/01/2023,Newcastle United Jets,Brisbane Roar,4,0,4,W,-0.49030863983289874,0.9420146792428187,-11.357593450269908,0.1815348453773343,-2.507628215944608,-21.841233525802625,-10.866033376639534,-0.6912348106325331,1.444822599710865,1.3769079957844987
22-23,AUS1,28/01/2023,Wellington Phoenix,Perth Glory,2,2,0,D,0.4269672768604677,-3.2511011456806367,-3.2430353083673533,0.04494930763189098,-0.9845663714943185,-2.229465597646679,-9.353455452406672,0.39557438013127877,1.7684039881985711,1.3687553123998095
22-23,AUS1,28/01/2023,Macarthur FC,Western United,2,2,0,D,-0.5902088410788727,2.5888044871237756,-5.196122057405214,0.0378585507729589,-0.6929682897687865,-6.544884087511498,-4.00330072747966,0.0952955653084604,1.551749906825711,1.402987662987965
22-23,AUS1,28/01/2023,Central Coast Mariners,Western Sydney Wanderers,2,2,0,D,1.2080203845291084,6.098636650014989,-1.7250833829610088,-0.2674705010737344,-0.46731963081512173,-11.421981924937382,-5.632718247737266,0.1582131198365571,1.8617083711980436,1.4087911678759537
22-23,AUS1,29/01/2023,Melbourne City FC,Adelaide United,3,3,0,D,2.995010262652427,-19.279390980183898,11.975087847908101,-0.702170126093516,-0.2958856690863299,-15.655212059438412,0.8402886579718123,0.5762808761411082,2.257231665587745,1.351114270381375
22-23,AUS1,03/02/2023,Melbourne Victory,Wellington Phoenix,3,1,2,W,-1.2235844366001891,12.506917482950483,-5.16790612185273,-0.14761731690085364,0.4766847972154628,-2.412712874635071,-3.2430353083673533,0.04494930763189098,1.445266195457941,1.4361370487216965
22-23,AUS1,04/02/2023,Melbourne City FC,Macarthur FC,6,1,5,W,3.1544629211759676,-17.089421728700493,11.975087847908101,-0.702170126093516,-0.4939814364781875,3.3817270270714075,-5.196122057405214,0.0378585507729589,2.1877771710593743,1.3395629816864913
22-23,AUS1,04/02/2023,Sydney FC,Central Coast Mariners,3,2,1,W,-1.0340562358945915,-12.409818247803624,7.935680190796642,-0.7555697696157807,1.2377079288715465,6.8838512590689085,-1.7250833829610088,-0.2674705010737344,1.4265926595715035,1.3641143770094426
22-23,AUS1,04/02/2023,Adelaide United,Brisbane Roar,2,1,1,W,-0.2958856690863299,-15.655212059438412,1.952229539501985,0.623131025266787,-2.507628215944608,-21.841233525802625,-11.79456363384097,-0.5300668707783984,1.4996527568666884,1.3241530511125466
22-23,AUS1,04/02/2023,Perth Glory,Newcastle United Jets,2,2,0,D,-0.9845663714943185,-2.229465597646679,-8.927769935343134,0.41018230993538807,0.058220168678797535,-0.8867270696393977,-11.357593450269908,0.1815348453773343,1.5032276297033702,1.3657746380960019
22-23,AUS1,05/02/2023,Western Sydney Wanderers,Western United,1,0,1,W,-0.46731963081512173,-11.421981924937382,-5.234031268917645,0.1669358711064149,-0.6929682897687865,-6.544884087511498,-3.6007001030840007,0.12356896192199855,1.5758671924463818,1.3614265985256921
22-23,AUS1,10/02/2023,Brisbane Roar,Central Coast Mariners,1,2,-1,L,-2.507628215944608,-21.841233525802625,-12.013159151365489,-0.498507443875841,1.2377079288715465,6.8838512590689085,-1.2962682094898776,-0.16822775590091804,1.2279624969512535,1.3370129450417851
22-23,AUS1,11/02/2023,Western United,Adelaide United,2,3,-1,L,-0.6929682897687865,-6.544884087511498,-4.518790341182804,0.0872461105122821,-0.1884743883326057,-16.08573626251657,1.952229539501985,0.623131025266787,1.6200780779047559,1.3932121703838876
22-23,AUS1,11/02/2023,Western Sydney Wanderers,Sydney FC,0,1,-1,L,-0.5909430414236555,-13.230162040373582,-5.234031268917645,0.1669358711064149,-0.6962874165354584,-11.56526611371985,7.935680190796642,-0.7555697696157807,1.4197933257894462,1.3910591083182338
22-23,AUS1,11/02/2023,Perth Glory,Melbourne City FC,2,4,-2,L,-0.8779225211105811,-1.3871185410062288,-8.927769935343134,0.41018230993538807,3.9728460384903532,-17.5404126466748,11.975087847908101,-0.702170126093516,1.3848057732413483,1.4402799184931587
22-23,AUS1,12/02/2023,Newcastle United Jets,Melbourne Victory,2,1,1,W,0.058220168678797535,-0.8867270696393977,-10.929897888754292,0.2128687870003713,-0.8898243300565846,11.927661620050785,-5.16790612185273,-0.14761731690085364,1.6168996212696252,1.3887294282836462
22-23,AUS1,12/02/2023,Macarthur FC,Wellington Phoenix,2,1,1,W,-0.4939814364781875,3.3817270270714075,-5.425109399832406,0.2783146926970921,0.4766847972154628,-2.412712874635071,-3.5371482391255924,0.1430142186127374,1.5747112310253248,1.4068719203814655
22-23,AUS1,17/02/2023,Western United,Wellington Phoenix,0,3,-3,L,-0.6114091310071302,-4.410827204545498,-4.518790341182804,0.0872461105122821,0.4766847972154628,-2.412712874635071,-3.8115259680925853,0.16983932857613693,1.5602374469283435,1.3820990953593493
22-23,AUS1,18/02/2023,Sydney FC,Brisbane Roar,1,1,0,D,-0.6962874165354584,-11.56526611371985,7.6719659734782875,-0.8451233032805048,-2.5565657170448732,-20.960686597407626,-12.013159151365489,-0.498507443875841,1.4428024336138883,1.3356944065698306
22-23,AUS1,18/02/2023,Macarthur FC,Newcastle United Jets,0,1,-1,L,-0.4026832191048313,2.8413396740111665,-5.425109399832406,0.2783146926970921,0.1404616577674116,-1.4030184534485166,-10.929897888754292,0.2128687870003713,1.6006334254876213,1.3825077626435474
22-23,AUS1,18/02/2023,Melbourne Victory,Melbourne City FC,3,2,1,W,-0.8898243300565846,11.927661620050785,-5.43004929854358,-0.12345324172144473,3.9728460384903532,-17.5404126466748,13.701258044407723,-0.6633667200655706,1.3888081189579076,1.4878358122517783
22-23,AUS1,18/02/2023,Perth Glory,Central Coast Mariners,2,2,0,D,-0.7458566394348067,2.0125762772642495,-8.927769935343134,0.41018230993538807,1.2377079288715465,6.8838512590689085,-0.8491769422837263,-0.1826065015776294,1.483724378870901,1.410947501715468
22-23,AUS1,19/02/2023,Adelaide United,Western Sydney Wanderers,4,4,0,D,-0.1884743883326057,-16.08573626251657,3.0357813245662735,0.6470946191380325,-0.895735006646899,-13.749547591079713,-5.234031268917645,0.1669358711064149,1.6279404676965858,1.3424574198604595
22-23,AUS1,24/02/2023,Central Coast Mariners,Wellington Phoenix,1,1,0,D,1.2377079288715465,6.8838512590689085,-0.45194410653012457,-0.15004239145170417,0.4766847972154628,-2.412712874635071,-2.720479981206225,0.07142727508182317,1.851814063235213,1.4202450177607862
22-23,AUS1,25/02/2023,Newcastle United Jets,Western United,1,3,-2,L,0.1404616577674116,-1.4030184534485166,-11.187845429415205,0.1119087551770171,-0.9463507235799559,-2.2620104797323637,-4.518790341182804,0.0872461105122821,1.668824528917729,1.3891363297670898
22-23,AUS1,25/02/2023,Melbourne City FC,Sydney FC,3,2,1,W,3.9728460384903532,-17.5404126466748,14.046640558297671,-0.5617407131402282,-0.7913453531346242,-12.011118979735578,7.6719659734782875,-0.8451233032805048,2.1759836603443032,1.3770773327055792
22-23,AUS1,25/02/2023,Western Sydney Wanderers,Macarthur FC,4,0,4,W,-0.895735006646899,-13.749547591079713,-3.441893593041339,0.3165536424554585,-0.7462967567196244,2.333311601722112,-5.425109399832406,0.2783146926970921,1.5323542803400603,1.3489004743095623
22-23,AUS1,26/02/2023,Melbourne Victory,Adelaide United,1,1,0,D,-0.543944172110709,12.607893004634969,-5.43004929854358,-0.12345324172144473,0.3207438713569057,-12.556118393630305,3.0357813245662735,0.6470946191380325,1.6483288757752657,1.4561637015827527
22-23,AUS1,26/02/2023,Brisbane Roar,Perth Glory,2,1,1,W,-2.5565657170448732,-20.960686597407626,-12.239537685463386,-0.5264372290954004,-0.6350259584458721,2.794926949345677,-8.927769935343134,0.41018230993538807,1.3022265811928335,1.3169156409298393
22-23,AUS1,03/03/2023,Adelaide United,Melbourne City FC,4,2,2,W,0.3207438713569057,-12.556118393630305,2.728163240821131,0.6062012434981168,4.149740488532985,-16.713077275325364,14.046640558297671,-0.5617407131402282,1.5923759945360776,1.4119595252197443
22-23,AUS1,04/03/2023,Wellington Phoenix,Newcastle United Jets,2,1,1,W,0.4766847972154628,-2.412712874635071,-3.0038759783416187,0.017699061261967,-0.0031172271699413945,0.736451761359951,-11.187845429415205,0.1119087551770171,1.7289125622136658,1.365733712851938
22-23,AUS1,04/03/2023,Western United,Perth Glory,2,1,1,W,-0.9463507235799559,-2.2620104797323637,-3.432489976440124,0.0450599705450982,-0.6350259584458721,2.794926949345677,-9.14148484039464,0.454194402552285,1.5521879464708523,1.3724045418959219
22-23,AUS1,04/03/2023,Western Sydney Wanderers,Central Coast Mariners,2,0,2,W,-0.3659969280771338,-15.541091121954087,-3.441893593041339,0.3165536424554585,1.0548460449463652,6.325702413182491,-0.45194410653012457,-0.15004239145170417,1.5483955469571815,1.358492622708459
22-23,AUS1,04/03/2023,Sydney FC,Melbourne Victory,1,0,1,W,-0.7913453531346242,-12.011118979735578,8.092039461503859,-0.7931484322388989,-0.6831231839916424,12.00203872245852,-5.43004929854358,-0.12345324172144473,1.4858419592403898,1.354121403715786
22-23,AUS1,05/03/2023,Macarthur FC,Brisbane Roar,3,2,1,W,-0.7462967567196244,2.333311601722112,-6.334752533712374,0.43396156750213033,-2.4067722733543815,-21.381598426822894,-12.239537685463386,-0.5264372290954004,1.4309547364636737,1.3769622113431415
22-23,AUS1,10/03/2023,Perth Glory,Western Sydney Wanderers,1,0,1,W,-0.6350259584458721,2.794926949345677,-9.392619183523054,0.4824401697937201,-0.2690494313913371,-17.345374474437634,-3.441893593041339,0.3165536424554585,1.579919938600162,1.4053547200222478
22-23,AUS1,11/03/2023,Central Coast Mariners,Macarthur FC,4,1,3,W,1.0548460449463652,6.325702413182491,-1.3680557917201361,-0.12155741842492788,-0.4094643595596027,3.160799871625642,-6.334752533712374,0.43396156750213033,1.883020719585541,1.4073239007921976
22-23,AUS1,11/03/2023,Newcastle United Jets,Adelaide United,2,4,-2,L,-0.0031172271699413945,0.736451761359951,-11.43448123914348,0.12900760861217017,0.8375968800410944,-11.775111841590874,2.728163240821131,0.6062012434981168,1.7313465645994293,1.4180761321643878
22-23,AUS1,12/03/2023,Wellington Phoenix,Sydney FC,1,0,1,W,0.5348800791691151,-2.898462475707704,-3.0038759783416187,0.017699061261967,-0.8956427342076421,-13.809596693287633,8.092039461503859,-0.7931484322388989,1.5895946493409006,1.4234463440836447
22-23,AUS1,12/03/2023,Melbourne City FC,Brisbane Roar,2,1,1,W,4.149740488532985,-16.713077275325364,14.44319092692377,-0.40987971090215586,-2.4067722733543815,-21.381598426822894,-11.819386564314469,-0.4274696221365166,2.2850139644817316,1.3209367579641544
22-23,AUS1,13/03/2023,Melbourne Victory,Western United,1,2,-1,L,-0.6831231839916424,12.00203872245852,-6.343213212998019,-0.15409774713097507,-0.8502173544715238,-2.756619949154762,-3.432489976440124,0.0450599705450982,1.5290993900207228,1.4339674296178517
22-23,AUS1,17/03/2023,Adelaide United,Wellington Phoenix,5,1,4,W,0.8375968800410944,-11.775111841590874,4.469306759789514,0.6231465721134005,0.40830974770358175,-4.789014179008974,-3.0038759783416187,0.017699061261967,1.7739656490820934,1.362164059036442
22-23,AUS1,18/03/2023,Newcastle United Jets,Perth Glory,2,2,0,D,0.05455553903649649,4.165636560926927,-11.43448123914348,0.12900760861217017,-0.7595193861493762,0.9284036548614454,-9.392619183523054,0.4824401697937201,1.7202586702342024,1.3912660931928162
22-23,AUS1,18/03/2023,Brisbane Roar,Western United,1,0,1,W,-2.4067722733543815,-21.381598426822894,-12.03581314570567,-0.445446891926075,-0.8502173544715238,-2.756619949154762,-3.0507808355458734,0.011687000567330748,1.2669844414592721,1.333143092269481
22-23,AUS1,18/03/2023,Sydney FC,Western Sydney Wanderers,0,4,-4,L,-0.8956427342076421,-13.809596693287633,7.1321256516988845,-0.8303371436655659,-0.2690494313913371,-17.345374474437634,-4.3896071538867965,0.279975163883306,1.5326308240352642,1.3518367864870309
22-23,AUS1,19/03/2023,Melbourne Victory,Central Coast Mariners,2,0,2,W,-0.7967067879948287,12.753815453986016,-6.343213212998019,-0.15409774713097507,1.5093053408834267,5.784714761882052,-1.3680557917201361,-0.12155741842492788,1.4853047319646313,1.4427795169375792
22-23,AUS1,19/03/2023,Macarthur FC,Melbourne City FC,1,1,0,D,-0.4094643595596027,3.160799871625642,-6.609435059723404,0.5674901394516471,4.088555550716665,-17.13932975540161,14.44319092692377,-0.40987971090215586,1.5006829473469296,1.4623502224609366
22-23,AUS1,31/03/2023,Western Sydney Wanderers,Adelaide United,2,3,-1,L,-0.2690494313913371,-17.345374474437634,-2.6037945380238097,0.1833043994820721,1.5301408805189336,-12.256120403333764,4.469306759789514,0.6231465721134005,1.6897508212478018,1.3679312083293909
22-23,AUS1,01/04/2023,Wellington Phoenix,Melbourne Victory,1,2,-1,L,0.40830974770358175,-4.789014179008974,-3.248104560001228,0.2211813361823994,-0.6862153668942421,10.837586377581685,-6.343213212998019,-0.15409774713097507,1.6732021342502486,1.3732295822132028
22-23,AUS1,01/04/2023,Central Coast Mariners,Brisbane Roar,4,1,3,W,1.5093053408834267,5.784714761882052,-2.3410071000490085,-0.0890929891479057,-2.46408675083381,-23.152213774784535,-12.03581314570567,-0.445446891926075,1.8095617270830224,1.3881277006377473
22-23,AUS1,01/04/2023,Sydney FC,Western United,3,3,0,D,-1.2246579171461076,-10.292436039684159,7.1321256516988845,-0.8303371436655659,-0.8502173544715238,-2.756619949154762,-3.9497978375104967,-0.005153056173241809,1.43747234644199,1.3637892496787685
22-23,AUS1,01/04/2023,Perth Glory,Macarthur FC,2,1,1,W,-0.7595193861493762,0.9284036548614454,-8.982114013398839,0.5000848678899493,-0.5169477071030095,2.5467289554802557,-6.609435059723404,0.5674901394516471,1.600275633047144,1.3898741273078359
22-23,AUS1,02/04/2023,Melbourne City FC,Newcastle United Jets,1,1,0,D,4.088555550716665,-17.13932975540161,14.13140090733412,-0.44146031236445343,0.11460858204264826,4.974127115667452,-11.43448123914348,0.12900760861217017,2.376494060950237,1.320814029137819
22-23,AUS1,14/04/2023,Newcastle United Jets,Macarthur FC,2,1,1,W,0.11460858204264826,4.974127115667452,-11.65082505724982,0.042185178200998735,-0.5169477071030095,2.5467289554802557,-6.872350174468652,0.592702773503592,1.7489011159439112,1.4014971020736946
22-23,AUS1,15/04/2023,Central Coast Mariners,Melbourne City FC,1,1,0,D,1.9795343339175728,5.269222563255154,-2.3410071000490085,-0.0890929891479057,3.793058789086329,-17.565419233062883,14.13140090733412,-0.44146031236445343,1.8916140143210425,1.4680336960338274
22-23,AUS1,15/04/2023,Western Sydney Wanderers,Melbourne Victory,2,1,1,W,-0.20244716246730132,-15.17774065611901,-2.6037945380238097,0.1833043994820721,-0.6862153668942421,10.837586377581685,-5.9205449599153255,-0.19656000476922822,1.5670277928052632,1.3431217604388186
22-23,AUS1,16/04/2023,Wellington Phoenix,Brisbane Roar,2,2,0,D,0.263791107022886,-3.95656841394679,-3.248104560001228,0.2211813361823994,-2.46408675083381,-23.152213774784535,-12.297550541961284,-0.3072848904213143,1.6243639955372429,1.3577038828033243
22-23,AUS1,16/04/2023,Sydney FC,Perth Glory,4,1,3,W,-0.8892246779605363,-8.119301074789492,7.1321256516988845,-0.8303371436655659,-0.6737091677618264,0.4105919378842068,-8.982114013398839,0.5000848678899493,1.5686043004235175,1.3551461614322846
22-23,AUS1,16/04/2023,Adelaide United,Western United,0,1,-1,L,1.5301408805189336,-12.256120403333764,5.569906988374089,0.6427155542808504,-0.8502173544715238,-2.756619949154762,-2.8464044419583727,0.09340345221657229,1.9065583818120937,1.361185034804061
22-23,AUS1,21/04/2023,Western Sydney Wanderers,Wellington Phoenix,4,0,4,W,-0.10949951472106895,-15.633458169696901,-2.6037945380238097,0.1833043994820721,0.34443019295826366,-3.1035021754917826,-3.248104560001228,0.2211813361823994,1.649728616193784,1.3497823248240532
22-23,AUS1,22/04/2023,Newcastle United Jets,Central Coast Mariners,1,3,-2,L,0.1685128517322273,4.440878332985311,-11.65082505724982,0.042185178200998735,1.7881284562385866,4.647603135928748,-2.3410071000490085,-0.0890929891479057,1.6444385828152601,1.4138458484593022
22-23,AUS1,22/04/2023,Western United,Melbourne City FC,1,3,-2,L,-0.8502173544715238,-2.756619949154762,-3.0899728098454697,-0.026852811232500787,3.793058789086329,-17.565419233062883,13.815778186362394,-0.4976989100512273,1.4195815183099667,1.4417559133208662
22-23,AUS1,23/04/2023,Melbourne Victory,Macarthur FC,2,1,1,W,-0.6862153668942421,10.837586377581685,-6.1519321967147915,-0.1692502615632273,-0.5169477071030095,2.5467289554802557,-7.1431033465001015,0.6085408479317757,1.6188041431449391,1.4187894039278075
22-23,AUS1,23/04/2023,Perth Glory,Adelaide United,4,4,0,D,-0.6737091677618264,0.4105919378842068,-9.221610012861706,0.6534452709001679,1.1208533698298377,-12.735828673051039,5.569906988374089,0.6427155542808504,1.6263997505461436,1.4258945992239136
22-23,AUS1,24/04/2023,Brisbane Roar,Sydney FC,3,1,2,W,-2.46408675083381,-23.152213774784535,-11.864412394223013,-0.2835916310149613,-0.3672685171248016,-8.590988808722974,7.1321256516988845,-0.8303371436655659,1.1448912815846581,1.3584108819561507
