Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,JPN2,04/07/2020,Avispa,Varen Nagasaki,1,2,-1,L,-4.609192184665937,-2.1542887480896016,-6.584681365724868,1.3689035292226912,-0.6946967453527323,-0.4223220100961359,0.22646083489592234,0.24215474910960283,1.135109342153484,1.56281072909265
20-21,JPN2,04/07/2020,Giravanz,Ryukyu,4,0,4,W,-0.9481342517923212,-0.17023669554798174,-0.5204198118133366,0.3115320030081063,1.628734269657442,4.889972948342784,-4.49230187121991,4.556350448821963,1.5174451544094714,1.340740997257086
20-21,JPN2,05/07/2020,Jubilo Iwata,Fagiano,1,1,0,D,0.46072922470888106,-1.3200893281460853,-0.8615953750398413,0.22176861849473709,-1.5432697341153367,-5.201900705683393,-3.5069589513402533,-0.8471529116374708,1.3170515111881784,1.3280373329342463
20-21,JPN2,05/07/2020,Tochigi SC,Tokyo Verdy,1,1,0,D,-6.280092598873923,-3.889331459435928,-8.041581887740376,0.6134691926742019,4.691123720036874,-2.0488783072352508,-5.462875336165999,1.4778653811254037,1.116333994944244,1.0096888459466622
20-21,JPN2,05/07/2020,Renofa Yamaguchi,Ehime FC,0,3,-3,L,1.8000897899288812,-0.8118832654598327,-5.390134602228829,3.2295344940736306,0.24882914769097741,-1.9800960792839708,-4.7294643766363595,4.090285053723564,1.6393224786493472,1.2737767715769508
20-21,JPN2,10/07/2020,Fagiano,Giravanz,0,2,-2,L,-1.5432697341153367,-5.201900705683393,-3.7379133463918186,-0.9843250952779524,0.6799760975430704,-1.106910555903978,-0.5204198118133366,0.3115320030081063,1.2768932961434638,1.2602634976371156
20-21,JPN2,11/07/2020,Ventforet Kofu,Zweigen,2,1,1,W,-0.2297998372754897,-4.918154023418746,0.8439554649697486,-2.6357741481330885,-1.8199788073964305,-5.981909412220999,1.784064433987711,0.3329176133404142,1.3406757078361282,1.462382104143222
20-21,JPN2,11/07/2020,Albirex,Matsumoto,1,0,1,W,7.888316109329424,-1.9288558847395056,1.3304393071737395,1.0887711538938785,-0.14181930744762408,-0.6026234547292548,-0.5527425364169714,-0.6714730393941349,1.7124125954731968,1.5162372898917613
20-21,JPN2,11/07/2020,Kyoto Sanga,Avispa,2,0,2,W,3.3667113532388493,-7.072528727879776,-4.431450670624376,3.614387852154083,-4.697799660405172,-1.8488578237538935,-6.584681365724868,1.3689035292226912,1.5770189697996164,0.7631948131330415
20-21,JPN2,11/07/2020,Ryukyu,Tokushima Vortis,1,3,-2,L,1.628734269657442,4.889972948342784,-5.436249388328918,5.630426607300809,4.977060581540233,-6.028020659105013,2.1877081187275547,0.02083674828146176,1.4170439538197177,2.403423813337696
20-21,JPN2,11/07/2020,Montedio Yamagata,HollyHock,1,1,0,D,-1.4931230921225385,-7.5864891787929585,-0.6353719852166024,-0.9338169276371244,2.040883909855226,-4.268403764975133,-3.2322988510511013,-2.5631463405268162,1.1486526317417907,0.9196126443023197
20-21,JPN2,11/07/2020,Thespakusatsu,Machida Zelvia,0,1,-1,L,-1.0230303248919614,2.028507755026581,-0.8698762441936297,0.13607995483401183,-7.292156564291418,-4.271454551554415,-5.354102236193272,0.3464296653899843,1.3031751006852816,1.4467903763347434
20-21,JPN2,11/07/2020,Omiya Ardija,Tokyo Verdy,1,0,1,W,6.937525305159089,-6.920051430097965,-4.220305500536896,-2.6743037336633044,4.691123720036874,-2.0488783072352508,-5.46969675961297,1.4275335342330187,1.7769170168837214,0.8301688638296266
20-21,JPN2,11/07/2020,JEF United,Tochigi SC,0,1,-1,L,-2.340089567426344,0.08777282941234993,-3.4801532770776458,-1.386105247432781,-6.356386817100228,-3.896100319904744,-8.041581887740376,0.6134691926742019,1.253759680679551,1.1015664991330076
20-21,JPN2,11/07/2020,Jubilo Iwata,Renofa Yamaguchi,2,1,1,W,0.2528003454920712,-1.5492640871853123,-0.8615953750398413,0.22176861849473709,0.724988509436417,0.3940977394554419,-5.390134602228829,3.2295344940736306,1.5108725820822932,1.1718778293149543
20-21,JPN2,11/07/2020,Varen Nagasaki,Ehime FC,2,0,2,W,-0.6946967453527323,-0.4223220100961359,0.5342635556480786,0.18369975728834512,0.24882914769097741,-1.9800960792839708,-3.514118434519707,3.3810329727461235,1.469688697363378,1.397722508568549
20-21,JPN2,15/07/2020,Montedio Yamagata,Thespakusatsu,2,3,-1,L,-1.590612534752428,-7.530328641493659,-0.6353719852166024,-0.9338169276371244,-1.8776792653536187,1.716369267856023,-0.8698762441936297,0.13607995483401183,1.26644399720261,1.071600523326859
20-21,JPN2,15/07/2020,HollyHock,Matsumoto,2,2,0,D,2.040883909855226,-4.268403764975133,-3.1757022041423966,-2.6274608300667297,-0.14181930744762408,-0.6026234547292548,-1.620248063636244,-0.9796980057657358,1.3876794572580444,1.2479276289415444
20-21,JPN2,15/07/2020,Tochigi SC,Omiya Ardija,1,0,1,W,-6.356386817100228,-3.896100319904744,-8.113089691912991,0.07103067057193124,6.428007202060633,-7.500027335974993,-4.220305500536896,-2.6743037336633044,0.9454954442468145,1.0905824692152157
20-21,JPN2,15/07/2020,Tokyo Verdy,Ventforet Kofu,4,2,2,W,4.691123720036874,-2.0488783072352508,-6.054176416307558,1.0914007610000405,0.20259854681132294,-5.241185266092318,0.8439554649697486,-2.6357741481330885,1.4375124862186321,1.624762445393102
20-21,JPN2,15/07/2020,Machida Zelvia,Albirex,3,3,0,D,-7.292156564291418,-4.271454551554415,-5.66866460675716,-0.21738841438193712,7.421101327852604,-2.988135669906173,1.3304393071737395,1.0887711538938785,1.0573956568324057,1.47820095075901
20-21,JPN2,15/07/2020,Zweigen,JEF United,0,2,-2,L,-1.8199788073964305,-5.981909412220999,1.4585247212060772,0.6181739508497286,-3.162330862646654,0.01681603386392813,-3.4801532770776458,-1.386105247432781,1.1862805194333355,1.0027192914928031
20-21,JPN2,15/07/2020,Tokushima Vortis,Renofa Yamaguchi,4,0,4,W,4.977060581540233,-6.028020659105013,2.6077270569999857,-0.15959711751253255,0.724988509436417,0.3940977394554419,-5.511145036428916,3.4411552358980715,1.7799297403157524,0.8777018164798314
20-21,JPN2,15/07/2020,Ehime FC,Fagiano,0,1,-1,L,0.24882914769097741,-1.9800960792839708,-4.498183734432115,3.6104719024622423,-2.3806825284955706,-4.68510301938006,-3.7379133463918186,-0.9843250952779524,1.300370283143525,1.2605842998828427
20-21,JPN2,15/07/2020,Avispa,Jubilo Iwata,1,0,1,W,-4.697799660405172,-1.8488578237538935,-7.122008001071477,1.5519060682538015,0.5735801311511817,-1.6693420666186338,-0.8615953750398413,0.22176861849473709,1.1303861928568557,1.4972206327894748
20-21,JPN2,15/07/2020,Giravanz,Kyoto Sanga,0,0,0,D,0.6799760975430704,-1.106910555903978,0.0003910205166105518,-0.2409152666847118,3.644110982119144,-7.605714953469568,-4.431450670624376,3.614387852154083,1.553551884589806,1.2740005656937252
20-21,JPN2,15/07/2020,Ryukyu,Varen Nagasaki,1,1,0,D,1.3552282971518799,5.3067553999129515,-5.436249388328918,5.630426607300809,-0.34690772400410713,-1.398804522740843,0.5342635556480786,0.18369975728834512,1.4114935000661386,2.281908372328146
20-21,JPN2,18/07/2020,JEF United,Tokyo Verdy,1,2,-1,L,-3.162330862646654,0.01681603386392813,-2.7780186734651844,-1.8993489429162387,6.371655551444514,-1.786728339759622,-6.054176416307558,1.0914007610000405,1.2378300882923525,1.2369671895840626
20-21,JPN2,18/07/2020,Renofa Yamaguchi,Ryukyu,4,1,3,W,0.724988509436417,0.3940977394554419,-6.129090226531384,4.40166756468313,1.0853624259781212,4.411183424275783,-5.436249388328918,5.630426607300809,1.664766219308759,1.311543124917003
20-21,JPN2,19/07/2020,Tochigi SC,Zweigen,0,1,-1,L,-6.32064161233051,-4.658007424682054,-8.113089691912991,0.07103067057193124,-2.5979658856416057,-5.285185158239765,1.4585247212060772,0.6181739508497286,1.0782010468344685,1.4570469252321154
20-21,JPN2,19/07/2020,Ventforet Kofu,Omiya Ardija,1,0,1,W,0.20259854681132294,-5.241185266092318,1.108141134477786,-1.527115159252782,6.428007202060633,-7.500027335974993,-4.988129126520131,-2.6507223638631734,1.2205356578024658,0.9550480284074812
20-21,JPN2,19/07/2020,Matsumoto,Thespakusatsu,2,0,2,W,-0.14181930744762408,-0.6026234547292548,-1.0907521738265975,-0.7147778178093167,-1.8776792653536187,1.716369267856023,0.4878117072630218,0.4534526062028885,1.3508193609907917,1.7205249795020663
20-21,JPN2,19/07/2020,Albirex,Montedio Yamagata,1,1,0,D,7.421101327852604,-2.988135669906173,2.4018605861595375,1.9292379875107817,-1.1095314734043393,-6.183102454020284,-0.6353719852166024,-0.9338169276371244,1.672017096013585,1.4227322736638013
20-21,JPN2,19/07/2020,Jubilo Iwata,Giravanz,2,0,2,W,0.5735801311511817,-1.6693420666186338,-1.9157122415915124,0.16535709494224898,-0.33887506944031376,-1.9969579479098822,0.0003910205166105518,-0.2409152666847118,1.3518451628629498,1.5848484001709846
20-21,JPN2,19/07/2020,Kyoto Sanga,Ehime FC,2,1,1,W,3.644110982119144,-7.605714953469568,-5.328409645730191,2.9422443773939633,-0.6039803359402124,-2.16214652945949,-4.498183734432115,3.6104719024622423,1.7145149623686897,0.8459086922559788
20-21,JPN2,19/07/2020,HollyHock,Machida Zelvia,4,0,4,W,2.4424562716983345,-3.7429879445388363,-3.1757022041423966,-2.6274608300667297,-6.018156821086265,-3.208289187733353,-5.66866460675716,-0.21738841438193712,1.4461256336841921,1.0059129631979227
20-21,JPN2,19/07/2020,Fagiano,Varen Nagasaki,1,2,-1,L,-2.3806825284955706,-4.68510301938006,-3.92137749299077,-1.5469296720910832,-0.34690772400410713,-1.398804522740843,-0.36826290374710324,0.00566729263803456,1.2238748859281132,1.310686840218003
20-21,JPN2,19/07/2020,Tokushima Vortis,Avispa,0,1,-1,L,6.433028159643767,-6.641204227270336,2.6077270569999857,-0.15959711751253255,-4.7833095980316225,-2.894852115558677,-7.122008001071477,1.5519060682538015,1.7554402919222325,0.757799251608219
20-21,JPN2,25/07/2020,Tokyo Verdy,Montedio Yamagata,0,0,0,D,6.371655551444514,-1.786728339759622,-5.516963838831103,0.9885036878266295,-1.1095314734043393,-6.183102454020284,-0.9329962698048626,-1.2245648006198404,1.5990736545357906,1.4964531091272337
20-21,JPN2,25/07/2020,Ventforet Kofu,JEF United,2,1,1,W,0.05796674240086541,-5.908404755482098,1.108141134477786,-1.527115159252782,-3.318304709033126,0.5498890804648411,-2.7780186734651844,-1.8993489429162387,1.2484350725783964,1.0527012555963302
20-21,JPN2,25/07/2020,Albirex,HollyHock,1,0,1,W,6.980378742853772,-3.2834665887635865,2.4018605861595375,1.9292379875107817,4.1173394244659285,-4.44574289896205,-3.1757022041423966,-2.6274608300667297,1.5566549225232162,1.2062313388088277
20-21,JPN2,25/07/2020,Omiya Ardija,Matsumoto,1,0,1,W,6.428007202060633,-7.500027335974993,-5.660529848941115,-2.7461370100132094,0.2839266609995059,-1.80462352609733,-1.0907521738265975,-0.7147778178093167,1.6296828700145152,1.0589893882357821
20-21,JPN2,25/07/2020,Jubilo Iwata,Tokushima Vortis,0,2,-2,L,0.9986533577060652,-2.776555221213124,-1.9157122415915124,0.16535709494224898,5.28177443729586,-6.471996967671829,2.6077270569999857,-0.15959711751253255,1.376691603211644,1.7157164425401283
20-21,JPN2,25/07/2020,Ehime FC,Ryukyu,1,1,0,D,-0.6039803359402124,-2.16214652945949,-4.38969588506328,3.7339868665190736,1.0853624259781212,4.411183424275783,-5.655591050767391,6.640764377992939,1.6473115230452884,1.110819477210746
20-21,JPN2,25/07/2020,Avispa,Fagiano,1,0,1,W,-4.7833095980316225,-2.894852115558677,-6.951486777692696,0.7924156712799877,-2.5275042671505084,-4.203532291187143,-3.92137749299077,-1.5469296720910832,1.0521737041398014,1.1806236499304616
20-21,JPN2,25/07/2020,Giravanz,Renofa Yamaguchi,2,0,2,W,-0.33887506944031376,-1.9969579479098822,-1.1154200984065508,0.0395086114858616,2.2564826849685726,0.1764462302673295,-6.129090226531384,4.40166756468313,1.5413132587238934,1.0899335784791113
20-21,JPN2,25/07/2020,Varen Nagasaki,Kyoto Sanga,1,0,1,W,-0.34690772400410713,-1.398804522740843,0.11704741869246216,-0.0911920689525689,3.831337921001688,-7.498063065172592,-5.328409645730191,2.9422443773939633,1.4650224279612325,1.1869723470042322
20-21,JPN2,26/07/2020,Thespakusatsu,Zweigen,0,5,-5,L,-1.8776792653536187,1.716369267856023,-0.723522387724442,0.7343202970594798,-2.5979658856416057,-5.285185158239765,1.1367412364332643,0.1516907871408661,1.2537890405901835,1.9936318434853977
20-21,JPN2,26/07/2020,Machida Zelvia,Tochigi SC,2,0,2,W,-6.018156821086265,-3.208289187733353,-6.37687674167435,0.8875441003950268,-7.027747957285352,-4.977311383236934,-8.113089691912991,0.07103067057193124,1.0680023743434792,0.8902115368201662
20-21,JPN2,29/07/2020,Montedio Yamagata,JEF United,0,0,0,D,-1.1095314734043393,-6.183102454020284,-1.986572761998789,-1.916403247226236,-3.318304709033126,0.5498890804648411,-2.815122946005859,-1.5741847389808328,1.209817023424024,1.032392176439829
20-21,JPN2,29/07/2020,HollyHock,Ventforet Kofu,2,2,0,D,4.1173394244659285,-4.44574289896205,-4.024948314805885,-2.8682973142411026,0.5508584256222884,-5.945223118332203,1.108141134477786,-1.527115159252782,1.464760532808472,1.4458160698524176
20-21,JPN2,29/07/2020,Thespakusatsu,Tochigi SC,0,1,-1,L,-2.699939815405072,3.8166902639133315,-0.723522387724442,0.7343202970594798,-7.027747957285352,-4.977311383236934,-8.739842339592386,0.474258994511918,1.2307148882510202,1.3206517193932652
20-21,JPN2,29/07/2020,Tokyo Verdy,Albirex,1,1,0,D,5.322950274731887,-2.832186421100866,-5.516963838831103,0.9885036878266295,6.615313035653673,-4.12616877129989,2.4018605861595375,1.9292379875107817,1.714381528782703,1.692529374098874
20-21,JPN2,29/07/2020,Matsumoto,Machida Zelvia,0,2,-2,L,0.2839266609995059,-1.80462352609733,-1.8363327189990186,-0.9872098082994387,-5.40693367627536,-3.8302123469659497,-6.37687674167435,0.8875441003950268,1.393154821581329,1.0862072874917148
20-21,JPN2,29/07/2020,Zweigen,Omiya Ardija,0,1,-1,L,-2.5979658856416057,-5.285185158239765,3.253372086584994,-0.39076043751260153,6.015048270139844,-8.239862755630355,-5.660529848941115,-2.7461370100132094,1.0932667327651704,0.9121172481500588
20-21,JPN2,29/07/2020,Fagiano,Kyoto Sanga,1,1,0,D,-2.5275042671505084,-4.203532291187143,-4.752594532875424,-1.5695026000630974,3.831337921001688,-7.498063065172592,-6.164096480192562,2.7410526478665145,1.3460418083988566,0.9466408538078883
20-21,JPN2,29/07/2020,Renofa Yamaguchi,Varen Nagasaki,1,2,-1,L,2.2564826849685726,0.1764462302673295,-6.896457001563932,4.600118162417187,-0.6518789632021116,-2.22805191107224,0.11704741869246216,-0.0911920689525689,1.443088467747507,1.7570770019436832
20-21,JPN2,29/07/2020,Avispa,Ehime FC,1,1,0,D,-4.817526182540944,-3.7196641516419624,-6.951486777692696,0.7924156712799877,-1.0285004998294407,-2.239567677715553,-4.38969588506328,3.7339868665190736,1.2838752434628768,1.0910567975647978
20-21,JPN2,29/07/2020,Giravanz,Tokushima Vortis,2,0,2,W,-0.03805890342448748,-2.758411722034979,-1.1154200984065508,0.0395086114858616,5.28177443729586,-6.471996967671829,2.8078766450025565,-0.7552220767008614,1.2976221479857812,1.7351880550991379
20-21,JPN2,29/07/2020,Ryukyu,Jubilo Iwata,2,2,0,D,1.0853624259781212,4.411183424275783,-5.733613405998126,6.360705359258072,0.09579078811846597,-2.5779479005252086,-1.9157122415915124,0.16535709494224898,1.3970974989612261,1.9598895304989925
20-21,JPN2,01/08/2020,Fagiano,Ryukyu,1,2,-1,L,-2.7544455774533216,-4.16625431016671,-4.752594532875424,-1.5695026000630974,1.4807582430433135,4.439205561575278,-5.733613405998126,6.360705359258072,1.5173428818371788,0.9753021782966796
20-21,JPN2,02/08/2020,Tochigi SC,Albirex,0,0,0,D,-7.027747957285352,-4.977311383236934,-8.96559689994165,-0.05820920924329065,6.615313035653673,-4.12616877129989,1.9142858908656195,1.6201611630909563,1.0905868545144073,1.4681929302444405
20-21,JPN2,02/08/2020,Ventforet Kofu,Renofa Yamaguchi,1,1,0,D,0.5508584256222884,-5.945223118332203,1.4983138419244386,-1.2955440615151241,1.9658961864296944,0.3461580708272642,-6.896457001563932,4.600118162417187,1.599282709638779,0.8057637997654795
20-21,JPN2,02/08/2020,Matsumoto,Giravanz,1,2,-1,L,-0.6297328246194395,-1.1662259911958226,-1.8363327189990186,-0.9872098082994387,0.42257488762325646,-3.970655770168365,-1.1154200984065508,0.0395086114858616,1.3072957543518064,1.5329634049881617
20-21,JPN2,02/08/2020,Varen Nagasaki,Tokyo Verdy,0,0,0,D,-0.6518789632021116,-2.22805191107224,0.2880771413108175,-0.28289408115577364,4.854444226436107,-3.316004073857203,-5.516963838831103,0.9885036878266295,1.3520383574841748,1.1157873392848567
20-21,JPN2,02/08/2020,Kyoto Sanga,Machida Zelvia,1,0,1,W,3.831337921001688,-7.498063065172592,-6.12652902035793,2.5913378260980124,-5.40693367627536,-3.8302123469659497,-5.733521788041121,0.28479633770686097,1.5441276498267156,0.7851769199848869
20-21,JPN2,02/08/2020,HollyHock,Zweigen,3,2,1,W,4.46836043713564,-4.058576695899298,-4.024948314805885,-2.8682973142411026,-3.3149526162109613,-5.223788157176622,3.253372086584994,-0.39076043751260153,1.542094239639364,1.6595583728160288
20-21,JPN2,02/08/2020,JEF United,Thespakusatsu,1,2,-1,L,-3.318304709033126,0.5498890804648411,-3.541977747661691,-2.0976114915819375,-3.5070678634325483,3.592675271869133,-0.723522387724442,0.7343202970594798,1.2143466377894003,1.7152889999814873
20-21,JPN2,02/08/2020,Tokushima Vortis,Montedio Yamagata,1,0,1,W,5.28177443729586,-6.471996967671829,1.5862190245680794,-0.45133863725459056,-1.9029542733627638,-6.904356422747698,-1.986572761998789,-1.916403247226236,1.5047801168366184,1.0677267070688918
20-21,JPN2,02/08/2020,Ehime FC,Jubilo Iwata,1,2,-1,L,-1.0285004998294407,-2.239567677715553,-4.453804343112249,3.611168379134024,0.09579078811846597,-2.5779479005252086,-1.8874725009010944,0.4262025716910126,1.3067192629182744,1.382622219148298
20-21,JPN2,08/08/2020,Tokyo Verdy,Ryukyu,0,1,-1,L,4.854444226436107,-3.316004073857203,-6.302532931366018,0.403544943530603,1.4807582430433135,4.439205561575278,-5.012175808011118,6.136877210555933,1.9283381510884683,1.0763950723740796
20-21,JPN2,08/08/2020,Albirex,Omiya Ardija,1,1,0,D,6.615313035653673,-4.12616877129989,0.8806059526996848,1.148319285653712,6.015048270139844,-8.239862755630355,-5.598656074979423,-3.2191383354851597,1.5063832693128778,0.9861953621441002
20-21,JPN2,08/08/2020,Montedio Yamagata,Kyoto Sanga,3,4,-1,L,-1.9029542733627638,-6.904356422747698,-2.7383048087927584,-2.1347961217004396,3.474487855990661,-8.046606518538516,-6.12652902035793,2.5913378260980124,1.3692692194670495,0.7957198450002623
20-21,JPN2,08/08/2020,Zweigen,Ehime FC,4,3,1,W,-3.3149526162109613,-5.223788157176622,3.493059714067336,0.2400017876578357,-1.2296532788646122,-1.8082527328668152,-4.453804343112249,3.611168379134024,1.35006769152345,0.9891503781399307
20-21,JPN2,08/08/2020,Jubilo Iwata,Matsumoto,2,1,1,W,0.09579078811846597,-2.5779479005252086,-1.452808218578498,0.29350063028904566,-0.8312636785522929,-0.8399430094176681,-1.8363327189990186,-0.9872098082994387,1.2929635599458764,1.3600569482222211
20-21,JPN2,08/08/2020,Fagiano,HollyHock,3,1,2,W,-3.093729642645344,-3.4503758024483497,-4.752594532875424,-1.5695026000630974,5.424484915519205,-3.8207359989916445,-4.024948314805885,-2.8682973142411026,1.0673835049689846,1.1343488645504873
20-21,JPN2,08/08/2020,Renofa Yamaguchi,Tochigi SC,0,1,-1,L,1.9658961864296944,0.3461580708272642,-6.759705176029274,4.340838786674533,-7.742977168771986,-6.003026224905003,-8.96559689994165,-0.05820920924329065,1.4300436062301702,1.057102296741762
20-21,JPN2,08/08/2020,Tokushima Vortis,Varen Nagasaki,3,1,2,W,4.950729290873351,-7.2179364881022945,1.5862190245680794,-0.45133863725459056,-1.5385734289571231,-3.0075677434085657,0.2880771413108175,-0.28289408115577364,1.5734018139138553,1.1725535769794797
20-21,JPN2,08/08/2020,Avispa,Ventforet Kofu,2,2,0,D,-5.0036973854140365,-3.783278617270419,-6.951486777692696,0.7924156712799877,0.15783654194722224,-5.809525044008559,1.4983138419244386,-1.2955440615151241,1.0534479841751632,1.5326849561175422
20-21,JPN2,09/08/2020,Thespakusatsu,Giravanz,1,2,-1,L,-3.5070678634325483,3.592675271869133,-0.5230718591652972,0.6415833274377948,0.42257488762325646,-3.970655770168365,-0.7866033954323105,-0.09344274865721547,1.168718939233781,1.9891825698760082
