Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,ECU1,12/09/2020,El Nacional,Tecnico Universitario,0,1,-1,L,-0.9297356208887796,2.6020986071886587,1.1018767680570738,-4.837189965072846,-1.3836122440459788,2.04720494145497,1.5039497766554601,-1.7203199154593742,1.501771728151282,1.4941515499937266
20-21,ECU1,13/09/2020,CD Olmedo,CS Emelec,1,1,0,D,-3.0774380304408835,2.228586455244964,2.2557443058547704,3.4422700306503615,0.544687973374707,1.1798914422442157,1.0744465656828905,-2.43499512112033,1.2652064351005843,1.29033474356498
20-21,ECU1,13/09/2020,SD Aucas,Deportivo Cuenca,2,0,2,W,1.7338334982823151,-0.3426790836635355,0.5056972131560192,2.8582108969963262,-0.2847690541478133,3.366895151827328,1.7244268287955133,-0.3556583834858875,1.8732761740393733,0.8811274829765812
20-21,ECU1,13/09/2020,Independiente del Valle,Delfin SC,4,2,2,W,-0.27168070808499345,1.0715925453902677,3.4600487630746883,-2.5681879422369627,-0.4898009708344313,0.5920873367853596,0.4031325851229307,-5.1636619609534575,1.2712442725933626,0.8983323638632837
20-21,ECU1,14/09/2020,FC Barcelona,Universidad Catolica,1,0,1,W,1.3208790927293261,0.716044719862993,2.4620006856862844,-3.7381099023844264,3.1819395846879686,0.038107692983009055,2.9043463423964018,-3.758351080000642,1.520318476257222,1.368682251226305
20-21,ECU1,14/09/2020,Orense,Macara,1,2,-1,L,-1.8284617603841862,0.9255350844149879,-0.3956335685928201,0.45247500093917126,-2.312477583560879,-0.8014057834557153,2.022948200548673,-5.93820466859987,1.0971571564267557,1.2063380538527968
20-21,ECU1,19/09/2020,LDU Portoviejo,CD Olmedo,2,1,1,W,0.5714602450626127,1.1320887996238838,-0.3680206717964757,1.2229621176997045,-3.215692711814378,2.1196557566673904,2.2557443058547704,3.4422700306503615,2.1348564591788923,1.3109806426899369
20-21,ECU1,19/09/2020,Orense,SD Aucas,2,2,0,D,-1.8791107263485354,1.2233091267727607,-0.3956335685928201,0.45247500093917126,1.7998958552306743,-0.673269322633872,0.5056972131560192,2.8582108969963262,1.834756545280096,0.9467227971341261
20-21,ECU1,20/09/2020,CS Emelec,LDU Quito,1,1,0,D,0.544687973374707,1.1798914422442157,0.9805848475157176,-2.62565167184021,0.5424151955673506,0.03685640426892195,2.7544009285558015,-6.111617082262776,1.26094969008302,1.4490274038661353
20-21,ECU1,20/09/2020,Universidad Catolica,Tecnico Universitario,2,1,1,W,3.1819395846879686,0.038107692983009055,2.4618678909799834,-4.13240733516429,-1.3836122440459788,2.04720494145497,1.3441965450998228,-2.7999415979021993,1.7777571281263957,0.8812296836094983
20-21,ECU1,21/09/2020,Delfin SC,Mushuc Runa,4,1,3,W,-0.4898009708344313,0.5920873367853596,0.759288434427329,-3.20196312605471,-1.3925190488484016,1.8018397885061246,0.3716199837552089,2.9263230522618318,1.9769339411492748,0.8069660555648925
20-21,ECU1,25/09/2020,El Nacional,Orense,2,2,0,D,-1.7126237574173353,2.416697876697166,1.1018767680570738,-4.837189965072846,-1.7929677141222629,1.618488222788645,-0.3956335685928201,0.45247500093917126,1.6253111611789477,1.0047375468842232
20-21,ECU1,26/09/2020,Mushuc Runa,River Ecuador,2,1,1,W,-1.3925190488484016,1.8018397885061246,0.43402552801350625,4.380702530318815,-0.9722854263269631,1.3123189944419864,0.3881120056610951,3.618778620906579,1.9561766619342187,1.0394808260974597
20-21,ECU1,26/09/2020,CD Olmedo,SD Aucas,3,2,1,W,-3.215692711814378,2.1196557566673904,2.15520801770269,3.3453219029037915,1.7998958552306743,-0.673269322633872,0.8462090194709891,2.9770041951076065,1.719363195786795,1.2103676862617245
20-21,ECU1,27/09/2020,Tecnico Universitario,LDU Quito,0,5,-5,L,-1.3836122440459788,2.04720494145497,1.3825935547955508,-2.6401714951992568,0.5424151955673506,0.03685640426892195,2.6092357887812443,-6.299213464695129,1.1031099215605171,1.6439942649433494
20-21,ECU1,27/09/2020,Independiente del Valle,FC Barcelona,1,1,0,D,1.1508460624121823,1.4849272490883052,3.4600487630746883,-2.5681879422369627,1.0496320352421984,0.20252879708319216,2.4620006856862844,-3.7381099023844264,1.507236518223478,1.4523194592244117
20-21,ECU1,27/09/2020,Delfin SC,Universidad Catolica,0,0,0,D,0.564842945546624,0.6645117464798702,0.759288434427329,-3.20196312605471,3.297796944735669,0.08266913050108272,2.4618678909799834,-4.13240733516429,1.423231309142869,1.2480120025155295
20-21,ECU1,28/09/2020,CS Emelec,Deportivo Cuenca,2,0,2,W,0.4086523743770544,1.011420841092531,0.9805848475157176,-2.62565167184021,-0.2847690541478133,3.366895151827328,1.4395689490220294,-0.26455679485921607,1.755269075716824,1.094908739739928
20-21,ECU1,29/09/2020,LDU Portoviejo,Macara,2,2,0,D,0.5011582677072588,1.0154119657170386,-0.3680206717964757,1.2229621176997045,-2.312477583560879,-0.8014057834557153,2.2795295280004675,-6.008050818128828,1.265639749875849,1.2883758563179946
20-21,ECU1,01/10/2020,River Ecuador,El Nacional,2,1,1,W,-0.9722854263269631,1.3123189944419864,0.3753483311291921,3.650283159902717,-1.517294839377461,2.7901104175275293,1.1018767680570738,-4.837189965072846,1.2421195273956143,1.0869690103470617
20-21,ECU1,03/10/2020,SD Aucas,LDU Portoviejo,4,1,3,W,1.7998958552306743,-0.673269322633872,1.101487615403848,3.897652277133283,0.8839873734782695,1.2824062432331196,-0.3680206717964757,1.2229621176997045,2.035208629250266,0.5192453941390078
20-21,ECU1,03/10/2020,LDU Quito,Mushuc Runa,2,0,2,W,0.5424151955673506,0.03685640426892195,3.694191934929847,-7.092237708732948,-1.3696735185779554,1.7870269765277558,0.43402552801350625,4.380702530318815,2.227373258247764,0.7261058112853388
20-21,ECU1,03/10/2020,Orense,Independiente del Valle,1,3,-2,L,-1.7929677141222629,1.618488222788645,-0.07387723061663676,0.7218383049471044,0.8864187562595602,1.3152215016171347,3.4600487630746883,-2.5681879422369627,1.3573320739489014,1.7639124409866618
20-21,ECU1,04/10/2020,FC Barcelona,El Nacional,0,0,0,D,1.0496320352421984,0.20252879708319216,2.3157712641504915,-4.10276155545224,-1.517294839377461,2.7901104175275293,1.0737607367538933,-4.2923507091554605,1.4507550762864203,0.8619278318616538
20-21,ECU1,04/10/2020,Macara,Delfin SC,5,1,4,W,-2.312477583560879,-0.8014057834557153,2.5095890241361305,-5.480120218626755,-0.17710131041270427,0.19627009686556263,0.759288434427329,-3.20196312605471,1.2650494538656103,0.6491991460143429
20-21,ECU1,04/10/2020,River Ecuador,Tecnico Universitario,1,0,1,W,-0.5771950009405168,1.2796890896108226,0.3753483311291921,3.650283159902717,-1.9586741224180013,3.3063448041570913,1.3825935547955508,-2.6401714951992568,1.4529163305138266,1.141308924623495
20-21,ECU1,05/10/2020,Universidad Catolica,CS Emelec,4,1,3,W,3.297796944735669,0.08266913050108272,2.058400674445685,-5.1555664156549454,0.5362329737926709,0.6006220078765283,0.9805848475157176,-2.62565167184021,1.8053569612215754,0.8241555760320707
20-21,ECU1,14/10/2020,Mushuc Runa,Independiente del Valle,3,2,1,W,-1.3696735185779554,1.7870269765277558,0.19928428353975464,4.217244199728089,0.8864187562595602,1.3152215016171347,3.8596609509563358,-2.82507349124274,1.370990886043632,1.9312695048952886
20-21,ECU1,14/10/2020,Delfin SC,SD Aucas,2,2,0,D,-0.17710131041270427,0.19627009686556263,0.8726981162494288,-0.516912184642822,2.8241606127029852,-0.4928949918948323,1.101487615403848,3.897652277133283,2.1052335398586473,0.8658092783854848
20-21,ECU1,14/10/2020,LDU Quito,Deportivo Cuenca,5,0,5,W,0.42388331544922503,-0.23557125042148358,3.694191934929847,-7.092237708732948,-0.2847690541478133,3.366895151827328,1.0855981693408072,-0.08862006142127368,1.773329237856955,0.7876913591359592
20-21,ECU1,15/10/2020,Tecnico Universitario,FC Barcelona,0,2,-2,L,-1.9586741224180013,3.3063448041570913,1.0136221554056117,-2.965772438131584,0.2933393730868187,-0.12085792437933823,2.3157712641504915,-4.10276155545224,1.2227588588256366,1.92390593728072
20-21,ECU1,15/10/2020,CS Emelec,Orense,1,0,1,W,0.5362329737926709,0.6006220078765283,1.0374332272896412,-1.0479257328893103,-1.979248382649776,2.082255940193211,-0.07387723061663676,0.7218383049471044,1.8616490195698463,0.7349219747341705
20-21,ECU1,15/10/2020,CD Olmedo,River Ecuador,1,2,-1,L,-2.548084351351646,2.415917921156447,2.15520801770269,3.3453219029037915,-0.813304667511362,0.8514813700471744,0.3753483311291921,3.650283159902717,1.846603138024909,1.1703066722293827
20-21,ECU1,15/10/2020,LDU Portoviejo,El Nacional,3,0,3,W,0.8839873734782695,1.2824062432331196,-0.21259851057381982,2.6354480005903484,-1.517294839377461,2.7901104175275293,0.7951098724403212,-5.3352965889536685,1.349968031932624,1.0162530879536986
20-21,ECU1,16/10/2020,Universidad Catolica,Macara,2,1,1,W,4.441885601331772,0.14864420364802255,2.058400674445685,-5.1555664156549454,-0.365411715774808,-0.6697888036307893,2.5095890241361305,-5.480120218626755,1.6455185286916105,1.1404067891114853
20-21,ECU1,17/10/2020,SD Aucas,Tecnico Universitario,2,1,1,W,2.8241606127029852,-0.4928949918948323,1.4681577856798278,3.822000026380456,-2.596110149788303,3.3348945371578256,1.0136221554056117,-2.965772438131584,1.7284362362928196,0.73396804560979
20-21,ECU1,17/10/2020,Independiente del Valle,LDU Quito,3,2,1,W,0.8864187562595602,1.3152215016171347,3.8818806904260104,-1.6539810226894205,2.105978012540814,-0.5311051881122535,3.694191934929847,-7.092237708732948,1.2117568156023906,1.743998711891651
20-21,ECU1,18/10/2020,FC Barcelona,Delfin SC,1,0,1,W,0.2933393730868187,-0.12085792437933823,2.340371556149488,-4.981801260116476,-0.23196057322600755,0.6218071376917498,0.8726981162494288,-0.516912184642822,1.720774460233092,0.7713463607925307
20-21,ECU1,18/10/2020,El Nacional,Mushuc Runa,2,1,1,W,-1.517294839377461,2.7901104175275293,0.46656751558429227,-4.149090818758284,-0.520455301383722,1.8128139724394698,0.19928428353975464,4.217244199728089,2.0030461853587784,1.215837317373335
20-21,ECU1,18/10/2020,Orense,Universidad Catolica,1,1,0,D,-1.979248382649776,2.082255940193211,-0.3114686343196601,0.10239997970417636,4.626680223113712,0.09596497747223744,2.058400674445685,-5.1555664156549454,1.1425881079881897,1.5033409485939604
20-21,ECU1,19/10/2020,Macara,CD Olmedo,1,0,1,W,-0.365411715774808,-0.6697888036307893,2.46419720396842,-5.225283964038389,-2.9894267609091,2.7272105783474294,2.15520801770269,3.3453219029037915,2.030921472107532,0.9003279680789945
20-21,ECU1,19/10/2020,River Ecuador,CS Emelec,1,0,1,W,-0.813304667511362,0.8514813700471744,0.643578169350259,3.041661298735442,0.08704700056682507,0.3248866166353287,1.0374332272896412,-1.0479257328893103,1.5712329787536874,0.9781633379183219
20-21,ECU1,20/10/2020,Deportivo Cuenca,LDU Portoviejo,2,1,1,W,-0.2847690541478133,3.366895151827328,0.8309470606029734,2.2310292245606407,1.744165007986704,0.9011182256740475,-0.21259851057381982,2.6354480005903484,1.9684501416026514,1.2546383314242624
20-21,ECU1,23/10/2020,Mushuc Runa,SD Aucas,1,4,-3,L,-0.520455301383722,1.8128139724394698,0.12950668405407514,4.21505430115667,2.9657294310074263,-0.39308245730164826,1.4681577856798278,3.822000026380456,2.0630956112355645,1.2849984794507894
20-21,ECU1,24/10/2020,Universidad Catolica,Deportivo Cuenca,0,1,-1,L,4.626680223113712,0.09596497747223744,1.8956766212413876,-5.2580728153672736,-0.26832180761531504,3.271357390875668,0.8309470606029734,2.2310292245606407,2.4264022343962326,0.8006860092138777
20-21,ECU1,24/10/2020,CS Emelec,Macara,0,0,0,D,0.08704700056682507,0.3248866166353287,0.7212048268653489,-1.4585843556535534,-0.902841056783309,-1.0075828730127143,2.46419720396842,-5.225283964038389,1.2946910487019943,1.1698117948752556
20-21,ECU1,25/10/2020,Tecnico Universitario,Delfin SC,1,1,0,D,-2.596110149788303,3.3348945371578256,1.0996270751745318,-2.770545612397575,-0.23196057322600755,0.6218071376917498,0.6233311481869959,-1.0350759780021552,1.4178776804875326,1.455266699628599
20-21,ECU1,25/10/2020,LDU Quito,El Nacional,1,0,1,W,2.105978012540814,-0.5311051881122535,3.77695406136299,-5.806672080371499,-1.5188828452869811,2.7091304098581244,0.46656751558429227,-4.149090818758284,1.5550626766938156,0.6460014737837616
20-21,ECU1,25/10/2020,CD Olmedo,Independiente del Valle,2,1,1,W,-2.9894267609091,2.7272105783474294,1.8641428528512065,2.6041938384187153,1.8186472354947916,1.4112706303159186,3.8818806904260104,-1.6539810226894205,1.3343610206079892,2.2266043765552057
20-21,ECU1,25/10/2020,LDU Portoviejo,FC Barcelona,0,2,-2,L,1.744165007986704,0.9011182256740475,-0.2949200095622936,2.658129151503816,-0.08240732892621677,-0.41025938179600535,2.340371556149488,-4.981801260116476,1.451188196592829,1.2754845263721102
20-21,ECU1,26/10/2020,River Ecuador,Orense,1,1,0,D,-1.1110939479172854,0.48448424660932254,0.643578169350259,3.041661298735442,-2.05358094335887,1.8934074390465772,-0.3114686343196601,0.10239997970417636,1.6482181254438821,0.680571063589958
20-21,ECU1,31/10/2020,Deportivo Cuenca,El Nacional,0,0,0,D,-0.26832180761531504,3.271357390875668,0.895382868044512,0.48669191052245586,-1.5188828452869811,2.7091304098581244,0.257723036541435,-4.5481246330458225,1.3204011626036365,1.345838792605197
20-21,ECU1,31/10/2020,Mushuc Runa,Tecnico Universitario,0,1,-1,L,-1.074657332511622,2.831455450345847,0.12950668405407514,4.21505430115667,-2.813953828984802,3.164083014497086,1.0996270751745318,-2.770545612397575,1.399958261356293,1.4481918183756386
20-21,ECU1,31/10/2020,Delfin SC,LDU Portoviejo,4,2,2,W,-0.23196057322600755,0.6218071376917498,0.4761489194026043,-1.3354876823952269,0.9876465560237119,1.1729492015451255,-0.2949200095622936,2.658129151503816,1.9759100409697568,0.7037853686842059
20-21,ECU1,31/10/2020,Universidad Catolica,Independiente del Valle,3,1,2,W,3.361773254799928,0.1707455978899834,1.8956766212413876,-5.2580728153672736,1.8186472354947916,1.4112706303159186,3.4853343009682223,-1.1754540526049664,1.9522424968941168,1.3776760160580996
20-21,ECU1,01/11/2020,Orense,CD Olmedo,2,1,1,W,-2.05358094335887,1.8934074390465772,-0.20820111478130746,-0.3636031618273043,-2.6424227186779325,2.267000856369862,1.8641428528512065,2.6041938384187153,1.7937735388772296,1.4034461482541132
20-21,ECU1,01/11/2020,SD Aucas,CS Emelec,1,1,0,D,2.9657294310074263,-0.39308245730164826,2.3458850063911907,3.057742016401389,-0.5878879735695373,-0.11401509542080018,0.7212048268653489,-1.4585843556535534,1.8857939315837913,0.7039743782721074
20-21,ECU1,01/11/2020,FC Barcelona,LDU Quito,2,2,0,D,-0.08240732892621677,-0.41025938179600535,2.5745986636544385,-6.025058509522421,1.8166184671002312,-0.7734784947215532,3.77695406136299,-5.806672080371499,1.23598063305815,1.3058142922472467
20-21,ECU1,02/11/2020,Macara,River Ecuador,1,1,0,D,-0.902841056783309,-1.0075828730127143,2.0860111706642748,-6.1560356235892115,-1.4490163303805095,0.6043307960156619,0.643578169350259,3.041661298735442,1.947567511980255,0.6045640317605252
20-21,ECU1,05/11/2020,Macara,Mushuc Runa,0,3,-3,L,-1.3968171716502762,-0.8592192437270427,2.0860111706642748,-6.1560356235892115,-1.8044691234155574,2.663298352532011,0.12950668405407514,4.21505430115667,2.0148086823268665,0.5570890860658019
20-21,ECU1,06/11/2020,Independiente del Valle,Deportivo Cuenca,2,1,1,W,1.8186472354947916,1.4112706303159186,3.363236203639364,-0.42222258800163437,-0.956659712959586,2.7664121058189695,0.895382868044512,0.48669191052245586,1.9639744051753643,1.0640015272283385
20-21,ECU1,06/11/2020,El Nacional,Delfin SC,1,3,-2,L,-1.5188828452869811,2.7091304098581244,-0.1773704004301721,-5.49735925901955,0.823217112228275,1.108133932624923,0.4761489194026043,-1.3354876823952269,1.484068678690696,1.262019667043119
20-21,ECU1,06/11/2020,LDU Quito,Orense,4,0,4,W,1.8166184671002312,-0.7734784947215532,4.001375921649875,-5.257419581543282,-1.9460730932476975,1.7420384701518299,-0.20820111478130746,-0.3636031618273043,1.8805360886807283,0.5263052690040021
20-21,ECU1,07/11/2020,CD Olmedo,FC Barcelona,1,0,1,W,-2.6424227186779325,2.267000856369862,1.7337135828365975,2.75244976490075,0.3158833614925987,-0.14980783142497422,2.5745986636544385,-6.025058509522421,1.0346587000528251,1.696094706924685
20-21,ECU1,07/11/2020,LDU Portoviejo,Tecnico Universitario,0,2,-2,L,0.9876465560237119,1.1729492015451255,0.12413053504295157,4.113244710027453,-2.813953828984802,3.164083014497086,0.9547320701032849,-3.7769737300288844,1.4896913266217076,1.026568480101822
20-21,ECU1,08/11/2020,River Ecuador,SD Aucas,4,2,2,W,-1.4490163303805095,0.6043307960156619,0.7714178448514094,2.3604562844609753,2.50395648146627,-0.28201659802579193,2.3458850063911907,3.057742016401389,1.895676456927006,1.2067393006180749
20-21,ECU1,08/11/2020,CS Emelec,Universidad Catolica,2,0,2,W,-0.5878879735695373,-0.11401509542080018,0.8169063372519862,-2.0953804257802653,3.907979381712544,0.02904532543879454,1.8956766212413876,-5.2580728153672736,1.2393033187049385,0.956989285966923
20-21,ECU1,10/11/2020,Orense,Deportivo Cuenca,1,1,0,D,-1.9460730932476975,1.7420384701518299,-0.3783492555879401,1.1600766031608252,-0.956659712959586,2.7664121058189695,0.8746919468092087,0.5125906623543712,1.6096174040218552,1.131189703278455
20-21,ECU1,10/11/2020,Tecnico Universitario,El Nacional,1,0,1,W,-2.813953828984802,3.164083014497086,1.2694307308761266,-4.847910828004268,-1.7712325324651534,3.3612032877316103,-0.1773704004301721,-5.49735925901955,1.0590501601685844,1.2152130085796846
20-21,ECU1,10/11/2020,Delfin SC,Macara,1,2,-1,L,0.823217112228275,1.108133932624923,1.0380169831039712,-1.6834840066763288,-2.447156437731824,0.05733655372980995,2.0860111706642748,-6.1560356235892115,1.2793034803119885,1.2641371401205599
20-21,ECU1,11/11/2020,FC Barcelona,Independiente del Valle,2,0,2,W,0.3158833614925987,-0.14980783142497422,2.026271717277219,-6.0499746025350225,1.8374277267444914,1.3872578959617397,3.363236203639364,-0.42222258800163437,1.7317384942565204,1.2687508041141038
20-21,ECU1,11/11/2020,SD Aucas,CD Olmedo,3,3,0,D,2.50395648146627,-0.28201659802579193,2.602336615606939,4.570537390950918,-2.660490634453828,1.6306430474131106,1.7337135828365975,2.75244976490075,2.261484708688906,0.8940468540298461
20-21,ECU1,11/11/2020,Mushuc Runa,LDU Quito,1,2,-1,L,-1.8044691234155574,2.663298352532011,0.9192702958619875,2.7666110400147743,2.9215155169434266,-0.9709429797284346,4.001375921649875,-5.257419581543282,1.1479159192908517,2.243985620043669
20-21,ECU1,11/11/2020,Universidad Catolica,River Ecuador,2,1,1,W,3.907979381712544,0.02904532543879454,1.5862935362358286,-4.711208990796915,-0.3520121010375883,0.9019542945910852,0.7714178448514094,2.3604562844609753,2.3655617755125857,0.7794056301499751
20-21,ECU1,12/11/2020,LDU Portoviejo,CS Emelec,0,6,-6,L,0.2110560497306433,1.5381709940799404,0.12413053504295157,4.113244710027453,-0.19132943133644287,-0.47306792585925944,0.8169063372519862,-2.0953804257802653,1.569174755611591,1.074299191083522
20-21,ECU1,14/11/2020,Deportivo Cuenca,Delfin SC,2,1,1,W,-0.956659712959586,2.7664121058189695,0.832279899238328,0.07433752771405605,0.6776135047502112,1.3842223345836724,1.0380169831039712,-1.6834840066763288,1.502633606311166,1.4154505861496836
