Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,POR1,10/01/2021,Belenenses,Pacos Ferreira,0,2,-2,L,-1.2136402954704442,0.1010146866036048,-0.7625673924540302,1.8368549032847556,1.4926206996444282,0.03437789969380614,0.2723238346350188,3.47712589941224,1.0232427780786244,1.2182512740055937
20-21,POR1,15/01/2021,Sporting Lisbon,Rio Ave,1,1,0,D,4.8424190111007475,-0.20328239251628383,1.0966007063875762,0.2814535288796711,2.599073381342886,0.09360872835110362,-0.32455986333323744,0.2124964633379549,1.2933321621926055,0.7727130832758162
20-21,POR1,15/01/2021,Porto,Benfica,1,1,0,D,10.509703846601164,-0.21401889056682574,1.6194925166816079,0.9680982467361738,7.149938619288367,-0.11818455237545536,1.2176878610376192,-0.43083552673408804,1.8821397483342448,1.61892040071696
20-21,POR1,16/01/2021,Pacos Ferreira,Sporting Braga,2,0,2,W,1.4926206996444282,0.03437789969380614,0.3707165104832754,2.9204047770402783,5.126239835106649,-0.05662567985956892,1.258438088765569,2.3439482796564786,1.1700120422896496,1.8239569208726372
20-21,POR1,16/01/2021,Tondela,Boavista,3,1,2,W,-1.8487768502589925,0.04430276249276233,-0.13811600924541206,5.160009563265231,-0.711152299302348,0.06498558922977915,-0.18648706069235454,3.0650570860197175,0.9333818333592067,0.9446967983084521
20-21,POR1,17/01/2021,Nacional,Moreirense,0,1,-1,L,0.41554350381757205,0.05979026543746393,-0.36341931067234573,-0.38007788703466516,1.9414591050937644,-0.013834862831401963,-0.4250589978495745,3.010452570780606,1.130341849450863,0.8418763254350068
20-21,POR1,17/01/2021,Santa Clara,Famalicao,1,2,-1,L,0.01813246193252127,0.07435762058020941,0.17630009186680898,2.1390616410983565,3.1608738661813867,0.34129656560674976,0.18557313828862912,3.79663236928102,1.1678811841089576,1.1537529874824444
20-21,POR1,17/01/2021,Gil Vicente,Maritimo,0,1,-1,L,2.319702916591058,0.03446725766381813,-0.32040300081072315,2.9526931040294624,1.6164215350984752,0.021287982284382476,-0.09386079949447546,3.2426747420324538,1.3471256987096178,0.9852300590285441
20-21,POR1,18/01/2021,Portimonense,Belenenses,1,0,1,W,0.0648313994064707,-0.04623444468960908,-0.6066045277062371,4.681943645581033,-1.6482264792875907,0.12211287752710473,-0.7625673924540302,1.8368549032847556,0.9914895397604202,0.6642060764200798
20-21,POR1,21/01/2021,Guimaraes,Nacional,3,1,2,W,1.574117744175458,-0.0378114181555445,0.9864274741670568,0.7428386162422091,-0.0645292230909591,0.06405777923642017,-0.36341931067234573,-0.38007788703466516,0.9315410306087809,0.826163645846231
20-21,POR1,24/01/2021,Maritimo,Pacos Ferreira,0,3,-3,L,1.6164215350984752,0.021287982284382476,-0.09200182107087296,2.5097369221633703,1.8451287328140624,-0.01484788101195647,0.3707165104832754,2.9204047770402783,1.2398754809844519,1.229098217520767
20-21,POR1,24/01/2021,Moreirense,Portimonense,2,2,0,D,1.9414591050937644,-0.013834862831401963,-0.4051571918880514,2.395461488926198,0.06844591642753524,-0.06416034101266864,-0.6066045277062371,4.681943645581033,1.4640550864093953,0.73543681289088
20-21,POR1,24/01/2021,Famalicao,Guimaraes,0,1,-1,L,3.1608738661813867,0.34129656560674976,0.29208371543639566,3.7052923635222976,2.4526225420084957,-0.03311984339830261,0.9864274741670568,0.7428386162422091,1.1765907346917324,1.8494618119225745
20-21,POR1,25/01/2021,Belenenses,Tondela,2,0,2,W,-1.6482264792875907,0.12211287752710473,-0.8461658826089229,1.8414852345003616,-0.9710538682956644,0.04579531050617278,-0.13811600924541206,5.160009563265231,1.1385513814871135,1.0069917709389116
20-21,POR1,25/01/2021,Rio Ave,Santa Clara,1,2,-1,L,2.599073381342886,0.09360872835110362,-0.2959530141268694,0.0529016789307753,-0.0531691340324293,0.09719652065750173,0.17630009186680898,2.1390616410983565,1.2604693896062882,1.1593306549278797
20-21,POR1,25/01/2021,Benfica,Nacional,1,1,0,D,7.149938619288367,-0.11818455237545536,1.1397891292089821,-0.9107859757406527,-0.0645292230909591,0.06405777923642017,-0.34153987105683825,0.7453195491262247,1.6117469671737876,0.8011099839566044
20-21,POR1,25/01/2021,Farense,Porto,0,1,-1,L,1.946319116993351,0.03833211115633263,-0.3530613051354417,1.6585299276884384,10.13504618467087,-0.23072259643365045,1.6194925166816079,0.9680982467361738,1.082258351428424,2.0971418834765836
20-21,POR1,26/01/2021,Sporting Braga,Gil Vicente,1,0,1,W,5.126239835106649,-0.05662567985956892,1.0288707148650587,2.7955242274871246,1.7475589160992846,0.03486587556261702,-0.32040300081072315,2.9526931040294624,1.6337133849331276,0.8367120535637874
20-21,POR1,26/01/2021,Boavista,Sporting Lisbon,0,2,-2,L,-0.711152299302348,0.06498558922977915,-0.17952647372051705,4.189452986870281,4.7178365486694105,-0.1971482696146307,1.0966007063875762,0.2814535288796711,0.8046337217784933,1.7294649974632663
20-21,POR1,30/01/2021,Nacional,Famalicao,2,1,1,W,-0.0645292230909591,0.06405777923642017,-0.3165071204717706,0.412483133889424,2.661158560822053,0.3183709030578697,0.29208371543639566,3.7052923635222976,1.1509732897073282,1.208315535928599
20-21,POR1,30/01/2021,Tondela,Farense,2,0,2,W,-0.9710538682956644,0.04579531050617278,-0.26485828794093647,5.628702479588379,1.4866681554349637,0.008721945948435762,-0.3530613051354417,1.6585299276884384,0.8903697286868224,0.8677199658323248
20-21,POR1,30/01/2021,Portimonense,Boavista,1,2,-1,L,0.06844591642753524,-0.06416034101266864,-0.4474437237016058,4.973538035706089,-1.0528920173924317,0.07228691118300531,-0.17952647372051705,4.189452986870281,1.211716142825042,0.8967638313886225
20-21,POR1,31/01/2021,Guimaraes,Maritimo,1,0,1,W,2.4526225420084957,-0.03311984339830261,0.8795122750413359,0.10268465823430784,1.089828271766321,0.0690818867336499,-0.09200182107087296,2.5097369221633703,1.2836729847632955,0.9529445016704367
20-21,POR1,01/02/2021,Santa Clara,Belenenses,2,0,2,W,-0.0531691340324293,0.09719652065750173,0.28210865108131955,1.9973466795743278,-1.282356643023472,0.09493572464509993,-0.8461658826089229,1.8414852345003616,0.9816935257370808,0.6861756080390823
20-21,POR1,01/02/2021,Porto,Rio Ave,2,0,2,W,10.13504618467087,-0.23072259643365045,1.4814037394173523,0.37926820853641763,2.4884482194016204,0.11629709579718264,-0.2959530141268694,0.0529016789307753,1.8961288083134578,0.7731924330012102
20-21,POR1,01/02/2021,Moreirense,Sporting Braga,0,4,-4,L,2.1690827538732864,0.02029374482641043,-0.4051571918880514,2.395461488926198,4.857092485629072,-0.07920724611876204,1.0288707148650587,2.7955242274871246,1.2839069761599156,1.6503933790461784
20-21,POR1,01/02/2021,Sporting Lisbon,Benfica,1,0,1,W,4.7178365486694105,-0.1971482696146307,1.130650858213976,-0.15632780540738223,6.890120728929075,-0.11281681797214844,1.1397891292089821,-0.9107859757406527,1.1671279377636394,1.5771993988677908
20-21,POR1,02/02/2021,Gil Vicente,Pacos Ferreira,1,2,-1,L,1.7475589160992846,0.03486587556261702,-0.4257134862994068,2.6079053034406594,1.8451287328140624,-0.01484788101195647,0.5936062437808078,2.2458191516510895,1.1854159893387177,1.372062660193262
20-21,POR1,04/02/2021,Farense,Santa Clara,1,1,0,D,1.4866681554349637,0.008721945948435762,-0.4622745171129834,2.262252351435571,0.37932052930747767,0.07867770060180931,0.28210865108131955,1.9973466795743278,1.1358894581082015,1.171086794371641
20-21,POR1,04/02/2021,Belenenses,Porto,0,0,0,D,-1.282356643023472,0.09493572464509993,-0.9325295080704026,2.395520635888483,10.179161800017168,-0.2515898662220526,1.4814037394173523,0.37926820853641763,0.7703684442587058,2.0350303804740877
20-21,POR1,04/02/2021,Sporting Braga,Portimonense,2,1,1,W,4.857092485629072,-0.07920724611876204,1.3245975576972668,2.09698215311148,-0.02147302806341836,-0.034385700459893434,-0.4474437237016058,4.973538035706089,1.850458562788543,0.7732025599765949
20-21,POR1,04/02/2021,Famalicao,Moreirense,0,2,-2,L,2.661158560822053,0.3183709030578697,0.26586464744276883,4.16722682639284,1.6237886701043645,0.08370599921920871,-0.4051571918880514,2.395461488926198,1.2935104953383676,0.971675463350962
20-21,POR1,05/02/2021,Rio Ave,Nacional,0,0,0,D,2.4884482194016204,0.11629709579718264,-0.3932687754437063,0.10941542880197311,0.2960648469475854,0.058435664606476735,-0.3165071204717706,0.412483133889424,1.0810110494152476,0.9170585018510008
20-21,POR1,05/02/2021,Benfica,Guimaraes,0,0,0,D,6.890120728929075,-0.11281681797214844,0.941279219258743,-1.001716158767398,2.3321424736010865,-0.05883834394356123,0.8795122750413359,0.10268465823430784,1.5061324265727907,1.4602607886971264
20-21,POR1,05/02/2021,Maritimo,Sporting Lisbon,0,2,-2,L,1.089828271766321,0.0690818867336499,-0.21194158731093793,2.3553974576224426,4.6468548674516725,-0.23971444584909002,1.130650858213976,-0.15632780540738223,0.910184865861715,1.7566980095473568
20-21,POR1,05/02/2021,Boavista,Gil Vicente,1,2,-1,L,-1.0528920173924317,0.07228691118300531,-0.040670655843522446,4.074263462758376,1.6688100317175152,0.05181293469134786,-0.4257134862994068,2.6079053034406594,0.9617650482777963,0.847102354812413
20-21,POR1,05/02/2021,Pacos Ferreira,Tondela,2,1,1,W,1.8451287328140624,-0.01484788101195647,0.6726398681081509,2.1449388914608467,-0.49977765175253136,0.0223768885778533,-0.26485828794093647,5.628702479588379,1.5619401865260685,0.8802174418031007
20-21,POR1,07/02/2021,Sporting Braga,Porto,2,2,0,D,4.920604922669956,-0.07308633343740378,1.3245975576972668,2.09698215311148,10.179161800017168,-0.2515898662220526,1.2252701789658909,-0.03987023457380001,1.2751938764568513,1.7227831206591553
20-21,POR1,08/02/2021,Farense,Moreirense,1,2,-1,L,1.4289539137267406,0.004104577563791561,-0.4622745171129834,2.262252351435571,1.6237886701043645,0.08370599921920871,-0.275729922694086,1.6916943769638844,1.1014620382071052,0.8839085606192966
20-21,POR1,08/02/2021,Benfica,Famalicao,2,0,2,W,6.25044424392462,-0.15222700169690326,0.941279219258743,-1.001716158767398,2.1117857219029457,0.3461237943439327,0.26586464744276883,4.16722682639284,1.9257207150661533,1.074141869714243
20-21,POR1,08/02/2021,Maritimo,Santa Clara,1,2,-1,L,0.7032594379596382,0.07564823174445603,-0.21194158731093793,2.3553974576224426,0.37932052930747767,0.07867770060180931,0.26057527732479274,1.9234125817656231,1.0558711604904691,1.1968769306214784
20-21,POR1,08/02/2021,Belenenses,Guimaraes,1,1,0,D,-1.6095433962514711,0.04001339720830124,-0.9325295080704026,2.395520635888483,2.3321424736010865,-0.05883834394356123,0.6957205250088274,-0.7167647949412915,0.6745114830170478,1.4402170134017713
20-21,POR1,09/02/2021,Pacos Ferreira,Portimonense,0,0,0,D,2.0311791469481935,-0.0116151347367019,0.6726398681081509,2.1449388914608467,-0.02147302806341836,-0.034385700459893434,-0.418898481148058,5.054899838153212,1.5168650691058587,0.8135436821160537
20-21,POR1,09/02/2021,Rio Ave,Tondela,2,1,1,W,2.0293270052634806,0.09154710297121459,-0.3932687754437063,0.10941542880197311,-0.49977765175253136,0.0223768885778533,-0.24978218224476068,5.867040004414301,1.6118791131815828,0.9369882849496808
20-21,POR1,09/02/2021,Boavista,Nacional,0,1,-1,L,-1.0366530737972601,0.10340183830038605,-0.040670655843522446,4.074263462758376,0.2960648469475854,0.058435664606476735,-0.431930193009223,-0.17566827809220603,0.7486359806431878,0.8581742909041865
20-21,POR1,09/02/2021,Gil Vicente,Sporting Lisbon,1,2,-1,L,1.6688100317175152,0.05181293469134786,-0.28060716182811846,2.6287079963036306,4.6468548674516725,-0.23971444584909002,1.1612734010897463,-0.6515369101713464,0.9170098120707465,1.7662775802442914
20-21,POR1,12/02/2021,Famalicao,Belenenses,0,0,0,D,2.1117857219029457,0.3461237943439327,0.13067070431558805,4.207640350693502,-1.4713036593069952,0.028132619807980985,-0.9325295080704026,2.395520635888483,1.2368746202638277,0.7489615240323881
20-21,POR1,13/02/2021,Nacional,Farense,2,3,-1,L,0.2960648469475854,0.058435664606476735,-0.4140796861161508,-0.5829826245216169,1.385861501123026,0.03422616202327991,-0.4622745171129834,2.262252351435571,1.0496725082981166,0.825033290910692
20-21,POR1,13/02/2021,Guimaraes,Rio Ave,1,3,-2,L,2.3321424736010865,-0.05883834394356123,0.6403138086788055,-0.5396745321258614,2.1941676263513354,0.09324769185654694,-0.3932687754437063,0.10941542880197311,1.0391462687946293,0.8043374230307624
20-21,POR1,13/02/2021,Porto,Boavista,2,2,0,D,10.179161800017168,-0.2515898662220526,1.2601613270313425,0.35447887518361754,-1.3546097316559595,0.10722949517895401,-0.040670655843522446,4.074263462758376,2.4384583505502047,0.8745069859350056
20-21,POR1,14/02/2021,Portimonense,Gil Vicente,4,1,3,W,-0.02147302806341836,-0.034385700459893434,-0.5212929426177845,4.229611019262034,1.7040571791580914,0.058120741881997014,-0.28060716182811846,2.6287079963036306,1.0541058181547438,0.8642413434108012
20-21,POR1,14/02/2021,Santa Clara,Sporting Braga,0,1,-1,L,0.37932052930747767,0.07867770060180931,0.3616581767322722,1.8930144633104076,5.228440691449467,-0.06560467794751453,1.3245975576972668,2.09698215311148,1.0422704662820705,1.9051554522440852
20-21,POR1,14/02/2021,Moreirense,Benfica,1,1,0,D,1.6237886701043645,0.08370599921920871,-0.1352561111476564,1.636491387996914,6.281991743372093,-0.1812164320504085,0.941279219258743,-1.001716158767398,0.8851592376154417,1.633627793603752
20-21,POR1,15/02/2021,Sporting Lisbon,Pacos Ferreira,2,0,2,W,4.6468548674516725,-0.23971444584909002,1.1906902373707922,-0.6063839987023891,1.3869443515792348,-0.03357142242755572,0.6726398681081509,2.1449388914608467,1.4831504792971555,1.2531045838878816
20-21,POR1,16/02/2021,Tondela,Maritimo,2,1,1,W,-0.49977765175253136,0.0223768885778533,-0.24185138421793648,6.078206992693741,0.6795301383807237,0.09732328318923009,-0.21194158731093793,2.3553974576224426,0.9875002096969786,0.9220816088443925
20-21,POR1,17/02/2021,Guimaraes,Farense,2,2,0,D,2.31551648030741,0.0004191984253818781,0.6403138086788055,-0.5396745321258614,1.385861501123026,0.03422616202327991,-0.18852825150064267,2.7793020674322477,1.2975110298311008,0.9227701225678747
20-21,POR1,19/02/2021,Boavista,Moreirense,1,0,1,W,-1.3546097316559595,0.10722949517895401,0.10098645931392097,3.835709103752763,1.6725632226744507,0.06660536352980226,-0.1352561111476564,1.636491387996914,0.8584430194875798,1.0009258223747117
20-21,POR1,20/02/2021,Belenenses,Nacional,2,1,1,W,-1.4713036593069952,0.028132619807980985,-1.0267955119749133,1.7225677046988126,0.6996828414676584,0.11713465746028906,-0.4140796861161508,-0.5829826245216169,0.6920192468268653,0.8328125276710341
20-21,POR1,20/02/2021,Gil Vicente,Santa Clara,1,0,1,W,1.7040571791580914,0.058120741881997014,-0.2635202679871538,4.231496259696489,-0.06334699217493489,0.054248952703818784,0.3616581767322722,1.8930144633104076,1.1467548030989894,1.245358254466375
20-21,POR1,20/02/2021,Sporting Lisbon,Portimonense,2,0,2,W,4.866368423395589,-0.27353380350055184,1.1906902373707922,-0.6063839987023891,1.229691346456988,-0.030721783959622384,-0.5212929426177845,4.229611019262034,1.7580352977955929,0.6692835813062478
20-21,POR1,21/02/2021,Rio Ave,Famalicao,0,1,-1,L,2.1941676263513354,0.09324769185654694,-0.11691768074498876,0.088116910828611,1.5864669680388102,0.32591047937077355,0.13067070431558805,4.207640350693502,1.4391473754175437,1.1337788958851875
20-21,POR1,21/02/2021,Pacos Ferreira,Guimaraes,2,1,1,W,1.3869443515792348,-0.03357142242755572,0.5149212700130809,2.4261439499547834,2.6138738274196913,0.029491969338633135,0.6403138086788055,-0.5396745321258614,0.9032009812281101,1.3585023863688883
20-21,POR1,21/02/2021,Sporting Braga,Tondela,4,2,2,W,5.228440691449467,-0.06560467794751453,1.2106726301041368,1.5299085355548887,-0.0697541720758042,0.024479785632097708,-0.24185138421793648,6.078206992693741,2.041772273667979,0.8676342652156981
20-21,POR1,21/02/2021,Farense,Benfica,0,0,0,D,1.385861501123026,0.03422616202327991,-0.05294564468614216,3.1615089652524464,6.281991743372093,-0.1812164320504085,0.8615293814509535,-0.9392341364179859,0.8713003479952759,1.545544506203315
20-21,POR1,22/02/2021,Maritimo,Porto,1,2,-1,L,0.6795301383807237,0.09732328318923009,-0.20213460106501957,2.906273585687879,9.992942121353838,-0.22121454777992372,1.2601613270313425,0.35447887518361754,0.9183780286665725,1.8713213470456354
20-21,POR1,26/02/2021,Guimaraes,Boavista,2,1,1,W,2.6138738274196913,0.029491969338633135,0.5951918814918428,0.05706672403400792,-1.294488410233993,0.08021605288154507,0.10098645931392097,3.835709103752763,1.4444959961006125,1.0830994659488014
20-21,POR1,27/02/2021,Famalicao,Farense,0,0,0,D,1.5864669680388102,0.32591047937077355,0.11383298766766464,3.424635809380674,1.0158074911598856,-0.007485697540245979,-0.05294564468614216,3.1615089652524464,1.2614819079726305,1.1610427068832334
20-21,POR1,27/02/2021,Santa Clara,Pacos Ferreira,3,0,3,W,-0.06334699217493489,0.054248952703818784,0.20491454930800762,1.81316879965651,1.852770947372556,-0.04324684822952276,0.5149212700130809,2.4261439499547834,1.032089802133502,1.3352550008228357
20-21,POR1,27/02/2021,Porto,Sporting Lisbon,0,0,0,D,9.992942121353838,-0.22121454777992372,1.2763571154832187,0.398887373796511,4.969134373766543,-0.2915967338397105,1.1906902373707922,-0.6063839987023891,1.7943442599721,1.5954734512362156
20-21,POR1,28/02/2021,Portimonense,Maritimo,0,0,0,D,1.229691346456988,-0.030721783959622384,-0.605530499106616,4.361258037419913,0.7141961842081209,0.10079612132447177,-0.20213460106501957,2.906273585687879,1.1995436880719859,0.9017863500948496
20-21,POR1,28/02/2021,Tondela,Gil Vicente,1,0,1,W,-0.0697541720758042,0.024479785632097708,-0.09932925277144153,7.143630332119146,1.6417282664093655,0.024510445699594034,-0.2635202679871538,4.231496259696489,1.202109985403638,0.8989158459046855
20-21,POR1,28/02/2021,Nacional,Sporting Braga,1,2,-1,L,0.6996828414676584,0.11713465746028906,-0.3930370899164213,0.12865739732617854,6.06012866703386,-0.035043875386156165,1.2106726301041368,1.5299085355548887,1.0202362758808305,1.8495228118615576
20-21,POR1,01/03/2021,Benfica,Rio Ave,2,0,2,W,6.281991743372093,-0.1812164320504085,0.6670036284163336,-1.4132871354236027,1.582940672951704,0.08963720604049343,-0.11691768074498876,0.088116910828611,1.4356050140041605,0.8718453734801951
20-21,POR1,01/03/2021,Moreirense,Belenenses,2,2,0,D,1.6725632226744507,0.06660536352980226,-0.261234915735781,1.7135090447630241,-0.9157850901017969,0.03264475151209984,-1.0267955119749133,1.7225677046988126,1.1273984275291282,0.6112700155608607
20-21,POR1,05/03/2021,Pacos Ferreira,Nacional,2,1,1,W,1.852770947372556,-0.04324684822952276,0.3468630332649407,3.4968352829937186,0.6910881989271709,0.12119580439844088,-0.3930370899164213,0.12865739732617854,0.9984237969625182,0.8110752596340924
