Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,ENG3,10/10/2020,Crewe Alexandra,Wigan Athletic,3,0,3,W,-0.05778040723699407,-0.14946865220324695,-0.44546645039237215,0.0328162962710887,0.7190149104143059,0.250101946424652,-0.0764292632320645,0.4028407626075247,0.9786327324118729,1.187283065361769
20-21,ENG3,10/10/2020,Lincoln,Bristol Rovers,1,2,-1,L,4.259845955213612,-1.8332559162193725,-0.7956893218519767,5.382764811027322,0.9452962229099863,-0.988982555796309,-1.8561971604085938,8.399409797323653,1.8744391864364418,1.0296610386491272
20-21,ENG3,10/10/2020,Northampton Town,Peterborough United,0,2,-2,L,-0.2509275519376925,0.678194277293833,-0.17347135075782028,0.8027872066776781,10.181161024250287,-3.1072327249947307,0.8538306907071327,3.665299169065985,1.1677097553904976,1.2733867088358786
20-21,ENG3,10/10/2020,Plymouth Argyle,Burton,2,0,2,W,0.08478483419006728,-0.4933521920610381,0.6126161580478042,2.4137908601362064,0.8938785558981697,-0.8261314970279015,3.187168679987032,11.829382491292726,1.8109448014332887,1.332500159914071
20-21,ENG3,10/10/2020,Portsmouth,Milton Keynes Dons,2,1,1,W,6.229313492968802,-2.4714699457182574,-0.4089955648422381,0.7915015891528607,-0.06994174108359799,-0.16054184839208469,-1.890492284098026,4.228648034983088,1.6896511839600303,1.0009204453193932
20-21,ENG3,10/10/2020,Swindon Town,AFC Wimbledon,0,1,-1,L,2.228535894154454,0.21190955504400213,-0.48066490482423535,1.7473221157665926,0.025938734606144903,0.1588436380616034,0.5448270004481485,7.133587602247708,1.6010652827968246,1.2349124251838037
20-21,ENG3,10/10/2020,Blackpool,Ipswich Town,1,4,-3,L,3.9591502813621373,1.4676311335709573,-2.348645873238109,1.0101928859367526,2.38728254795112,-1.792971249237254,-0.005442046987132687,-1.5306965847732055,1.104328275822945,1.269888917509806
20-21,ENG3,17/10/2020,Milton Keynes Dons,Gillingham,2,0,2,W,-0.06994174108359799,-0.16054184839208469,-1.8908345099421715,4.476407207329746,4.122710487310008,-1.532689765727676,-1.4156901349832642,-0.7339761525210586,0.9140873162795959,1.1239214953189065
20-21,ENG3,17/10/2020,AFC Wimbledon,Shrewsbury Town,0,1,-1,L,0.025938734606144903,0.1588436380616034,0.45748546987054717,5.855417398796309,1.0012288097671975,1.8430312239235185,-3.718084486229482,-1.36067880856007,0.8854033407212635,1.0352959250189842
20-21,ENG3,17/10/2020,Bristol Rovers,Burton,1,1,0,D,0.9452962229099863,-0.988982555796309,-1.495420628485461,7.701323264036942,0.8938785558981697,-0.8261314970279015,2.6917389326216825,11.9803099545336,1.8973526376161072,1.2819646083701173
20-21,ENG3,17/10/2020,Charlton Athletic,Wigan Athletic,1,0,1,W,-0.4568815547058297,0.2682714485234662,-0.12907099214768553,-0.0789601027699447,0.7190149104143059,0.250101946424652,-0.5178666204788142,2.016548485474301,1.0505515957770668,1.18615020048014
20-21,ENG3,17/10/2020,Crewe Alexandra,Blackpool,1,1,0,D,1.1316036078823917,-0.6662759944057357,-0.44546645039237215,0.0328162962710887,3.897762929554054,2.656009451785576,-2.348645873238109,1.0101928859367526,1.086369359977452,1.0590975088534207
20-21,ENG3,17/10/2020,Fleetwood Town,Lincoln,0,0,0,D,3.138986522154833,-3.3776051984249,1.6662545641527957,3.1172148109351974,3.745320956605876,-1.4108812405572835,-0.7956893218519767,5.382764811027322,1.534828568949217,1.0089222340273634
20-21,ENG3,17/10/2020,Ipswich Town,Accrington,2,0,2,W,2.38728254795112,-1.792971249237254,1.0096259316648784,-1.6139844400325523,5.052282661198126,2.8837856125648305,-2.0694574829017203,3.544575801070106,1.3407466943579645,1.0222107603045882
20-21,ENG3,17/10/2020,Peterborough United,Oxford United,2,0,2,W,10.181161024250287,-3.1072327249947307,1.1239888866333232,2.733087452494114,5.396122802082811,-2.382362109611011,2.4487951903317136,4.284676610681057,2.0318568222014877,1.166722613711148
20-21,ENG3,17/10/2020,Plymouth Argyle,Northampton Town,2,1,1,W,0.196025989993865,-1.0733704591621103,0.6126161580478042,2.4137908601362064,-0.9380146239558282,0.9944786535904921,-0.17347135075782028,0.8027872066776781,1.016870023012021,1.1391531362219118
20-21,ENG3,17/10/2020,Portsmouth,Doncaster Rovers,0,1,-1,L,6.411924504252071,-2.4718706024049704,-0.4089955648422381,0.7915015891528607,4.737608690390617,-1.4262171289719336,1.1829690314945247,-1.4755595416991656,1.2704235090523566,1.1372001339457043
20-21,ENG3,17/10/2020,Rochdale,Hull City,0,3,-3,L,1.3276203447377426,0.44057244360756304,-1.1394905625706362,9.270681699399235,-0.04083156801952441,-1.0545797709717997,0.5812297165501156,0.7774444280317132,1.0840834533451589,1.2479781249406692
20-21,ENG3,17/10/2020,Swindon Town,Sunderland,0,2,-2,L,1.28645996116811,0.10965553521378561,-0.48066490482423535,1.7473221157665926,5.011458039295319,-4.016587089046229,-2.5074584084180307,-1.7194770323655941,0.9345544129344163,1.086563458291714
20-21,ENG3,20/10/2020,Shrewsbury Town,Bristol Rovers,0,1,-1,L,1.0012288097671975,1.8430312239235185,-3.7312076750599505,-2.067518298683383,0.41728881909993876,-1.111717718200503,-1.495420628485461,7.701323264036942,1.5489500531046374,1.2149268214945101
20-21,ENG3,20/10/2020,Gillingham,Portsmouth,0,2,-2,L,4.122710487310008,-1.532689765727676,-1.8335693662474761,0.13293492899134873,5.664400074462682,-2.531591858980545,-0.4089955648422381,0.7915015891528607,1.2688865746040918,1.1071921133622717
20-21,ENG3,20/10/2020,Accrington,Fleetwood Town,1,0,1,W,5.052282661198126,2.8837856125648305,-2.4495201905598583,4.070874098118009,2.235884648918839,-3.8167746210072067,1.6662545641527957,3.1172148109351974,1.5075231274145096,1.4304951987866465
20-21,ENG3,20/10/2020,Blackpool,Charlton Athletic,0,1,-1,L,3.897762929554054,2.656009451785576,-2.3706186014688204,0.9412420794952416,-0.48662640163201976,-0.24804277379411055,-0.12907099214768553,-0.0789601027699447,1.1944298329493643,1.3239026093736677
20-21,ENG3,20/10/2020,Hull City,AFC Wimbledon,1,0,1,W,-0.04083156801952441,-1.0545797709717997,1.2326395857955985,-0.08800633341379316,-0.4950376348409089,0.14347982657315994,0.45748546987054717,5.855417398796309,1.3323354718118328,1.1696233851325277
20-21,ENG3,20/10/2020,Lincoln,Plymouth Argyle,2,0,2,W,3.745320956605876,-1.4108812405572835,-1.170811293730535,4.157473022294064,0.7745052689273813,-1.1339418297038726,0.6126161580478042,2.4137908601362064,1.3571416105039564,1.1601292336427071
20-21,ENG3,20/10/2020,Oxford United,Milton Keynes Dons,3,2,1,W,5.396122802082811,-2.382362109611011,2.0150023044879855,4.2592445178413065,0.5690154680006895,-0.6497688051187216,-1.8908345099421715,4.476407207329746,1.642023047162476,1.004679238624624
20-21,ENG3,20/10/2020,Sunderland,Crewe Alexandra,1,0,1,W,5.011458039295319,-4.016587089046229,-2.167838460363392,-2.465555044893688,1.0807833844621098,-0.6920002950147216,-0.44546645039237215,0.0328162962710887,1.277927636348037,0.9966947218351104
20-21,ENG3,20/10/2020,Wigan Athletic,Peterborough United,0,1,-1,L,0.7190149104143059,0.250101946424652,-0.958882773301738,1.9761918903039304,10.16241628859215,-3.615090396573557,1.1239888866333232,2.733087452494114,1.1701848890789825,1.2654854878642972
20-21,ENG3,20/10/2020,Doncaster Rovers,Ipswich Town,4,1,3,W,4.737608690390617,-1.4262171289719336,1.1319573845588908,-2.489770200366576,2.7751909484768875,-2.237924977304477,1.0096259316648784,-1.6139844400325523,1.1487590317443181,1.1781879636167583
20-21,ENG3,20/10/2020,Burton,Rochdale,0,1,-1,L,0.8938785558981697,-0.8261314970279015,2.5869031818328905,11.26393104374625,0.6897394652265978,1.2032025148569476,-1.1394905625706362,9.270681699399235,1.6656961620953574,1.1061026020834375
20-21,ENG3,20/10/2020,Northampton Town,Swindon Town,2,1,1,W,-0.9380146239558282,0.9944786535904921,-0.2252091330091662,1.5876442991447552,0.7365628208380609,0.5072614012142835,-0.48066490482423535,1.7473221157665926,1.0056727765174693,1.2230191935361026
20-21,ENG3,24/10/2020,Gillingham,Fleetwood Town,0,2,-2,L,3.37609039850524,-1.1440632583243446,-1.8335693662474761,0.13293492899134873,2.235884648918839,-3.8167746210072067,1.1343898062619477,2.7120464858244877,1.3520077261499275,1.197654219696471
20-21,ENG3,24/10/2020,Blackpool,Milton Keynes Dons,1,0,1,W,3.1949536116873514,2.5150192771873643,-2.3706186014688204,0.9412420794952416,0.5690154680006895,-0.6497688051187216,-1.5207696287586008,5.560513955968123,1.553096552223519,1.246615710691777
20-21,ENG3,24/10/2020,Burton,AFC Wimbledon,1,1,0,D,-0.0862265546420915,-0.8723164426261959,2.5869031818328905,11.26393104374625,-0.4950376348409089,0.14347982657315994,0.022614063741649593,5.590105732754924,1.3102135164204651,1.157710329136578
20-21,ENG3,24/10/2020,Doncaster Rovers,Crewe Alexandra,1,2,-1,L,6.415295118420687,-1.5037798017463413,1.1319573845588908,-2.489770200366576,1.0807833844621098,-0.6920002950147216,-0.8160421764553163,-0.18906024262630533,1.362008113013922,1.0900705000445936
20-21,ENG3,24/10/2020,Hull City,Peterborough United,1,2,-1,L,-0.2363796528075947,-1.5637001068742036,1.2326395857955985,-0.08800633341379316,10.16241628859215,-3.615090396573557,1.0252801493748922,1.7988997751889908,1.0507250166684194,1.1724026353719617
20-21,ENG3,24/10/2020,Lincoln,Ipswich Town,1,0,1,W,4.12358249507647,-1.915868908066555,-1.170811293730535,4.157473022294064,2.7751909484768875,-2.237924977304477,0.9433748193168772,0.6622320813313676,1.2600027389132613,1.151950150354097
20-21,ENG3,24/10/2020,Northampton Town,Charlton Athletic,0,2,-2,L,-0.35294682139896183,0.8974015874433252,-0.2252091330091662,1.5876442991447552,-0.48662640163201976,-0.24804277379411055,-0.24949948646270453,-1.0325031212797313,0.882700439412771,1.2295744176561658
20-21,ENG3,24/10/2020,Shrewsbury Town,Rochdale,1,2,-1,L,0.08981777481005848,1.749476651618757,-3.7312076750599505,-2.067518298683383,0.6897394652265978,1.2032025148569476,-1.1789400027481094,7.9409150588569375,1.496842723493568,1.2257893389359675
20-21,ENG3,24/10/2020,Sunderland,Portsmouth,1,3,-2,L,4.84792383483247,-4.450434050404092,-2.167838460363392,-2.465555044893688,5.664400074462682,-2.531591858980545,-0.07704544653887868,-0.22148209655002526,1.2490332321695334,0.9939397734244597
20-21,ENG3,24/10/2020,Wigan Athletic,Plymouth Argyle,1,1,0,D,0.030471455634080602,0.13453990955295475,-0.958882773301738,1.9761918903039304,0.7745052689273813,-1.1339418297038726,0.18127472153208363,2.92700068819346,1.138026688826521,1.2133828373448832
20-21,ENG3,27/10/2020,AFC Wimbledon,Blackpool,1,0,1,W,-0.4950376348409089,0.14347982657315994,-0.036023369011889135,5.342454573456857,2.8695084496029617,1.972385282829687,-2.3706186014688204,0.9412420794952416,0.9844766268031382,1.094249357854729
20-21,ENG3,27/10/2020,Bristol Rovers,Hull City,1,3,-2,L,0.41728881909993876,-1.111717718200503,-1.5753314188015608,6.464757943568339,-0.2662265415741618,-1.203458807300983,1.2326395857955985,-0.08800633341379316,0.9777234904955063,1.2039481789572046
20-21,ENG3,27/10/2020,Charlton Athletic,Oxford United,2,0,2,W,-0.48662640163201976,-0.24804277379411055,0.03694832278110233,-1.7371848181184695,6.195164176950165,-1.9491132135959486,2.0150023044879855,4.2592445178413065,1.1913573810089035,1.2852000859610475
20-21,ENG3,27/10/2020,Crewe Alexandra,Lincoln,0,1,-1,L,1.0807833844621098,-0.6920002950147216,-0.47772616281051733,-0.4780603155363739,3.9705954023747676,-2.417296337567419,-1.170811293730535,4.157473022294064,1.2914903441861416,1.1107875864156957
20-21,ENG3,27/10/2020,Ipswich Town,Gillingham,1,0,1,W,2.7751909484768875,-2.237924977304477,0.5150744039501653,0.4546654335091397,2.5805613506250165,-0.7948136123524289,-1.8335693662474761,0.13293492899134873,1.1348528963439233,1.0132596023240634
20-21,ENG3,27/10/2020,Milton Keynes Dons,Wigan Athletic,2,0,2,W,0.5690154680006895,-0.6497688051187216,-1.984267139069992,5.118963233283747,-0.05074423435084896,0.041657411472151226,-0.958882773301738,1.9761918903039304,1.1117035236548722,1.1224301941635504
20-21,ENG3,27/10/2020,Peterborough United,Burton,2,2,0,D,10.16241628859215,-3.615090396573557,1.3329846927682218,1.7584047338113578,-0.26875795485849985,-0.9409654939070878,2.5869031818328905,11.26393104374625,2.6632863643061158,1.1493442049919838
20-21,ENG3,27/10/2020,Fleetwood Town,Shrewsbury Town,1,0,1,W,2.235884648918839,-3.8167746210072067,1.4327056933392637,1.632705119192524,-0.20252731399546559,2.08647948247057,-3.7312076750599505,-2.067518298683383,0.9684867802110076,0.8729557105610016
20-21,ENG3,27/10/2020,Plymouth Argyle,Doncaster Rovers,2,1,1,W,0.7745052689273813,-1.1339418297038726,0.10193799169282099,2.816810552391543,6.202287482516877,-1.1077005008760774,1.1319573845588908,-2.489770200366576,0.8652789466830906,1.1980241613298162
20-21,ENG3,27/10/2020,Portsmouth,Northampton Town,4,0,4,W,5.664400074462682,-2.531591858980545,0.6688170615122173,-0.4202915145346917,-0.8723327883188182,1.232756827648491,-0.2252091330091662,1.5876442991447552,1.4377230140829174,1.070523442962451
20-21,ENG3,27/10/2020,Rochdale,Sunderland,2,2,0,D,0.6897394652265978,1.2032025148569476,-0.8910848836588563,7.544273165615843,4.701391262387396,-3.57722471706055,-2.167838460363392,-2.465555044893688,0.8621102437551208,1.152318174976176
20-21,ENG3,31/10/2020,Gillingham,Sunderland,0,2,-2,L,2.5805613506250165,-0.7948136123524289,-2.210303991800765,0.025278510600446696,4.701391262387396,-3.57722471706055,-1.852666421326013,-1.5571493746988234,1.0183302684372275,1.0753895832595946
20-21,ENG3,31/10/2020,Burton,Blackpool,1,2,-1,L,-0.26875795485849985,-0.9409654939070878,2.9031809567210147,10.734413055740966,2.8695084496029617,1.972385282829687,-2.777465594231376,0.9536347740908203,0.9983709110121446,1.028410120522189
20-21,ENG3,31/10/2020,Doncaster Rovers,Lincoln,1,0,1,W,6.202287482516877,-1.1077005008760774,1.0583310817851692,-1.583894184464786,3.9705954023747676,-2.417296337567419,-1.2120026328390305,3.1264441856058367,1.598404611264564,1.0900758510733208
20-21,ENG3,31/10/2020,Fleetwood Town,Oxford United,2,0,2,W,2.2544272069601066,-4.196759760017043,1.4327056933392637,1.632705119192524,6.195164176950165,-1.9491132135959486,1.537158944272053,4.904804016220914,1.430769980621174,1.0748492673538972
20-21,ENG3,31/10/2020,Ipswich Town,Crewe Alexandra,1,0,1,W,2.6958427360684656,-2.6789823942892705,0.5150744039501653,0.4546654335091397,0.32086310887119185,-0.7402245473054575,-0.47772616281051733,-0.4780603155363739,1.0911091991956297,1.0528592595982715
20-21,ENG3,31/10/2020,Milton Keynes Dons,AFC Wimbledon,1,1,0,D,1.0916941749297895,-1.1383466197755285,-1.984267139069992,5.118963233283747,-0.4859035936218135,-0.3328312729769443,-0.036023369011889135,5.342454573456857,1.377151207337711,1.1425238354758187
20-21,ENG3,31/10/2020,Peterborough United,Shrewsbury Town,5,1,4,W,9.772134813373816,-3.2448120919526766,1.3329846927682218,1.7584047338113578,-0.20252731399546559,2.08647948247057,-4.055776662107776,-2.042360512188417,1.4738283651669055,0.8824115073939331
20-21,ENG3,31/10/2020,Portsmouth,Charlton Athletic,0,2,-2,L,7.172058449179681,-2.99757540701869,0.6688170615122173,-0.4202915145346917,-0.0108164781242156,-0.8074719950148772,0.03694832278110233,-1.7371848181184695,1.3053326746243143,1.0614934849663251
20-21,ENG3,31/10/2020,Rochdale,Bristol Rovers,1,1,0,D,1.3592802798755856,1.5721862928664745,-0.8910848836588563,7.544273165615843,0.43039644419219314,-0.329922041018636,-1.5753314188015608,6.464757943568339,1.4810145814596272,1.1979683124129916
20-21,ENG3,31/10/2020,Swindon Town,Hull City,2,1,1,W,0.7365628208380609,0.5072614012142835,-0.5635844766450301,2.5411182483738917,-0.2662265415741618,-1.203458807300983,1.9004199934254853,-0.07022244228112974,0.9972865639102462,1.317780280262071
20-21,ENG3,31/10/2020,Wigan Athletic,Northampton Town,2,3,-1,L,-0.05074423435084896,0.041657411472151226,-1.3762075318710338,2.685341042493307,-0.8723327883188182,1.232756827648491,-0.623234720435567,3.633173692341945,1.1787623351593122,1.1703579391170666
20-21,ENG3,03/11/2020,Shrewsbury Town,Burton,1,1,0,D,-0.20252731399546559,2.08647948247057,-4.012056714495423,0.7726699330574021,-0.2677993896178179,-0.5180463114703664,2.9031809567210147,10.734413055740966,1.6957133533291004,1.4543265651435433
20-21,ENG3,03/11/2020,Blackpool,Wigan Athletic,1,0,1,W,2.8695084496029617,1.972385282829687,-2.416223965139592,0.9549353163144392,0.43247668588347987,0.838074439772537,-1.3762075318710338,2.685341042493307,1.3138262540365269,1.2270429490401196
20-21,ENG3,03/11/2020,Bristol Rovers,Peterborough United,0,2,-2,L,0.43039644419219314,-0.329922041018636,-1.648936956688654,6.080752049459297,11.846954290411293,-3.1936275024387837,1.3329846927682218,1.7584047338113578,1.0892996547736251,1.2470513872538758
20-21,ENG3,03/11/2020,Charlton Athletic,Fleetwood Town,3,2,1,W,-0.0108164781242156,-0.8074719950148772,0.3858894033389104,-2.779264331192293,2.589365393024187,-4.664626277560777,1.4327056933392637,1.632705119192524,1.0543382834306494,1.2284645583847655
20-21,ENG3,03/11/2020,Crewe Alexandra,Gillingham,0,1,-1,L,0.32086310887119185,-0.7402245473054575,-0.8691841248325842,-0.5507950534158598,1.9813700196816573,-0.3923439183180552,-2.210303991800765,0.025278510600446696,0.978695066564629,1.061939560410536
20-21,ENG3,03/11/2020,Lincoln,Portsmouth,1,3,-2,L,3.9705954023747676,-2.417296337567419,-1.6172978963991866,2.6487229134349852,6.403993267505067,-2.589056940088073,0.6688170615122173,-0.4202915145346917,1.1766439675023637,1.1160142389922196
20-21,ENG3,03/11/2020,Oxford United,Rochdale,3,1,2,W,6.195164176950165,-1.9491132135959486,1.137524995248503,5.359234486669386,1.0762485600090328,1.4860135170867614,-0.8910848836588563,7.544273165615843,1.9680180707286126,1.066822021688096
20-21,ENG3,03/11/2020,Plymouth Argyle,Swindon Town,4,2,2,W,1.4421816007227974,-1.2201389157185338,0.10193799169282099,2.816810552391543,1.3265651186657077,0.36893618893934793,-0.5635844766450301,2.5411182483738917,1.20541715601947,1.114401202856765
20-21,ENG3,03/11/2020,Sunderland,Ipswich Town,2,1,1,W,4.701391262387396,-3.57722471706055,-1.5088919746448135,-2.3701077345949466,2.6422335642513577,-3.137276975877079,0.5150744039501653,0.4546654335091397,1.2857317246716455,1.0570165815019534
20-21,ENG3,03/11/2020,AFC Wimbledon,Doncaster Rovers,2,2,0,D,-0.4859035936218135,-0.3328312729769443,-0.0890143928988048,5.041365392025923,5.850182800391973,-1.582194932598357,1.0583310817851692,-1.583894184464786,0.8468562365782473,1.2333787632569728
20-21,ENG3,03/11/2020,Northampton Town,Milton Keynes Dons,0,0,0,D,-0.8723327883188182,1.232756827648491,0.05703469435437469,4.28878812882372,0.8697762560620874,-1.2003852075071906,-1.984267139069992,5.118963233283747,1.2231489917567442,1.1623309945834275
20-21,ENG3,14/11/2020,Bristol Rovers,Fleetwood Town,1,4,-3,L,-0.21055367795394464,-0.0021742757881040298,-1.648936956688654,6.080752049459297,2.589365393024187,-4.664626277560777,1.719566153414179,3.1859752193166244,1.1391826877107587,1.282701685401256
20-21,ENG3,14/11/2020,Crewe Alexandra,Peterborough United,2,0,2,W,-0.2550066435054247,-0.767185952320702,-0.8691841248325842,-0.5507950534158598,11.846954290411293,-3.1936275024387837,1.6129344835554578,0.8887897491372897,0.9953841654483223,1.239289760245241
