Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,FRA2,26/09/2020,Guingamp,Grenoble,1,0,1,W,0.21489546552681452,1.364921164569448,5.941017633881065,0.2440634878983517,0.26015904379959737,0.9855143737478487,0.028400881957218793,0.11639778328106586,1.0572507382465999,0.9901438050627063
20-21,FRA2,26/09/2020,FC Chambly,LB Chateauroux,2,1,1,W,-0.10588136238902524,6.474861201746128,0.4969137886495141,-0.09664984589872566,-0.09620641218489882,5.928373936066133,-1.7814464492359676,0.022543665291914327,0.8458187839740968,1.1422089584605142
20-21,FRA2,26/09/2020,Chamois Niortais,Paris FC,2,2,0,D,0.13767520559616014,1.1238168111437616,1.2307850361530401,0.4286780626634983,-0.16381785213886377,5.630808238442862,3.22047890214081,0.12141028218805351,1.017825114326277,1.1253730214493494
20-21,FRA2,26/09/2020,Valenciennes,Caen,1,0,1,W,0.15717102161493166,-5.800129227106885,-4.318769740937646,0.023460444865339845,0.03695657396294877,0.29518630497231724,5.681695680608339,0.056978781404945736,0.9938480674282644,0.9257646379234088
20-21,FRA2,26/09/2020,Rodez AF,USL Dunkerque,2,1,1,W,0.28712048756482733,3.1310678257023996,-2.033865744936312,0.1740431146298923,0.012794428436974694,-0.5806245670097134,0.07477708705779804,-0.04208220685597378,1.0102837702132867,1.0717020538675177
20-21,FRA2,26/09/2020,Amiens SC,FC Pau,0,0,0,D,0.0044305700566304295,0.11978184598423525,-2.20329153345113,-0.03983636500822634,-0.04809858299253388,-0.010831860439548285,-1.8365799276207546,0.14091277715497602,0.9579614372779627,0.8612670556484852
20-21,FRA2,28/09/2020,Troyes,Clermont,1,0,1,W,0.39136313342297646,0.5895868872713991,0.6597746532002305,-0.09658097837241428,0.27915412673633677,-0.354969543225194,0.9543826684008028,-0.13394190052855692,1.016929463389329,0.9967405001878433
20-21,FRA2,30/09/2020,AC Ajaccio,USL Dunkerque,1,0,1,W,0.12092560421648307,-0.7904022858456448,3.2353762034942437,-0.05979659984115939,0.012794428436974694,-0.5806245670097134,-0.002579789461095869,0.0049566174379232775,0.9479924614659982,0.8981004336277476
20-21,FRA2,03/10/2020,Toulouse,Troyes,0,0,0,D,0.009797830628390208,-0.5695322914069572,2.204233056224004,0.18859109843380406,0.39053760168687707,-0.16819529577609382,0.6597746532002305,-0.09658097837241428,0.8442120361101084,0.9344550103113766
20-21,FRA2,03/10/2020,Caen,Amiens SC,1,0,1,W,0.03695657396294877,0.29518630497231724,4.6829200958291395,0.05727116791594812,-0.0422825212118627,-0.5350052620877235,-2.20329153345113,-0.03983636500822634,0.884034320953535,0.8537907181617691
20-21,FRA2,03/10/2020,Auxerre,AC Ajaccio,5,1,4,W,0.19190230168621586,-0.1378654004145459,-0.06560414641077009,0.30995874136421503,0.12346164877908228,-1.4731923471124206,3.2353762034942437,-0.05979659984115939,0.9511717730968717,1.0666930022981205
20-21,FRA2,03/10/2020,Clermont,Rodez AF,3,0,3,W,0.27915412673633677,-0.354969543225194,-0.12096632978656086,-0.13474651707398047,0.3353820383672327,3.0765556042179942,-2.033865744936312,0.1740431146298923,1.1263201328041195,0.8352312373543289
20-21,FRA2,03/10/2020,Paris FC,Havre AC,3,0,3,W,-0.16381785213886377,5.630808238442862,4.164083827389491,0.16809068459293375,0.124059140278165,-2.830473190403192,4.929660415756406,0.07386006925623127,0.8427337338844866,1.451014498078385
20-21,FRA2,03/10/2020,FC Pau,Nancy,1,1,0,D,-0.04809858299253388,-0.010831860439548285,-2.7657712921623143,0.0953831815271888,0.13414837028960935,-1.7305859874286975,-2.812043814365791,0.11370347893441149,0.9176202446005708,0.8187526374552956
20-21,FRA2,03/10/2020,Sochaux,FC Chambly,3,2,1,W,0.2573529162694039,-0.003606857359246929,-1.0963207800673136,0.15980454887829168,-0.04960000242343167,6.366745383264979,0.4969137886495141,-0.09664984589872566,0.9658857983580692,0.9514183386954141
20-21,FRA2,03/10/2020,Grenoble,Valenciennes,2,0,2,W,0.26015904379959737,0.9855143737478487,-1.0398311690479778,0.11367679383375927,0.15747100841661094,-6.503951283280548,-4.318769740937646,0.023460444865339845,1.0310966947682194,0.79971141171362
20-21,FRA2,03/10/2020,LB Chateauroux,Chamois Niortais,2,0,2,W,-0.09620641218489882,5.928373936066133,-1.9348707968820826,0.07739911354060966,0.18556901769622458,1.788760937557246,1.2307850361530401,0.4286780626634983,1.0579033221025829,1.2661147998488576
20-21,FRA2,03/10/2020,USL Dunkerque,Guingamp,1,0,1,W,0.012794428436974694,-0.5806245670097134,-0.9715094169731997,0.007428410254320953,0.21210374671973894,0.6121541866148383,5.941017633881065,0.2440634878983517,1.0166264366775695,1.1748637688593444
20-21,FRA2,16/10/2020,FC Chambly,Clermont,0,3,-3,L,-0.04960000242343167,6.366745383264979,1.6281924301705764,2.669394681704962e-05,0.3705204127248017,-0.9899626535408106,-0.12096632978656086,-0.13474651707398047,0.7997191178126172,1.2192015593070218
20-21,FRA2,17/10/2020,Valenciennes,Sochaux,0,0,0,D,0.15747100841661094,-6.503951283280548,-5.181550841197118,0.06951008107510032,0.3565424646731843,0.7935880998610205,-1.0963207800673136,0.15980454887829168,1.0495105190740357,0.6543004211517662
20-21,FRA2,17/10/2020,AC Ajaccio,Toulouse,0,1,-1,L,0.12346164877908228,-1.4731923471124206,3.163423420203231,0.13263443627765825,-0.03136849648893947,-1.2799612922752606,2.204233056224004,0.18859109843380406,1.0466372751581225,0.9615335138329393
20-21,FRA2,17/10/2020,Havre AC,LB Chateauroux,1,1,0,D,0.124059140278165,-2.830473190403192,3.36421084631494,0.17638972956990245,-0.05026693447124973,4.965797180293298,-1.9348707968820826,0.07739911354060966,0.987153446349298,0.748196313439268
20-21,FRA2,17/10/2020,Nancy,USL Dunkerque,2,1,1,W,0.13414837028960935,-1.7305859874286975,-2.61650227702501,0.11761878993263879,0.011983673198020578,-1.4738267910407998,-0.9715094169731997,0.007428410254320953,0.9560257875758095,0.8233117048817657
20-21,FRA2,17/10/2020,Chamois Niortais,Caen,3,0,3,W,0.18556901769622458,1.788760937557246,-0.13518261676271415,0.4734536445583519,0.042611410513262296,-0.3539168408839838,4.6829200958291395,0.05727116791594812,1.0091074902503083,1.2306939355461386
20-21,FRA2,17/10/2020,Paris FC,FC Pau,1,0,1,W,-0.05862303733938752,4.527659591648454,4.164083827389491,0.16809068459293375,-0.044081497457666916,0.12696330493683866,-2.7657712921623143,0.0953831815271888,0.9033552099058678,1.0063412461633026
20-21,FRA2,17/10/2020,Rodez AF,Troyes,0,1,-1,L,0.3353820383672327,3.0765556042179942,-2.934967961786639,0.2630945976747171,0.39053760168687707,-0.16819529577609382,-0.3483766750543419,-0.13670433943110305,0.9856912902259194,1.049744588097537
20-21,FRA2,17/10/2020,Amiens SC,Grenoble,1,0,1,W,-0.0422825212118627,-0.5350052620877235,-3.124416934961253,-0.034324796099262735,0.30740569357732117,0.3775255749961849,-1.0398311690479778,0.11367679383375927,0.9205043038712845,0.8668483992725979
20-21,FRA2,19/10/2020,Guingamp,Auxerre,2,0,2,W,0.21210374671973894,0.6121541866148383,4.6734975756397965,0.2432732734813583,0.3893353873344203,-0.18856943909456017,-0.06560414641077009,0.30995874136421503,1.1667282075647665,0.9536766478462245
20-21,FRA2,24/10/2020,Caen,Guingamp,1,0,1,W,0.042611410513262296,-0.3539168408839838,3.3551667935248846,0.15189348503641525,0.25273659453258207,-0.11288826123405782,4.6734975756397965,0.2432732734813583,1.0323284806601476,1.1241878640559981
20-21,FRA2,24/10/2020,Auxerre,FC Chambly,4,0,4,W,0.3893353873344203,-0.18856943909456017,-1.0944930374138455,0.3495621390389894,-0.08859672054362042,7.720615653111123,1.6281924301705764,2.669394681704962e-05,1.0897589690625986,0.9921677681295705
20-21,FRA2,24/10/2020,Clermont,AC Ajaccio,0,2,-2,L,0.3705204127248017,-0.9899626535408106,1.8002757776746297,-0.17275523708392193,0.07242445598936678,-1.4439478066765217,3.163423420203231,0.13263443627765825,1.1555341645465662,1.0246619771903436
20-21,FRA2,24/10/2020,Troyes,Valenciennes,1,1,0,D,0.39053760168687707,-0.16819529577609382,-0.40204439796301095,-0.18355186805954,0.10629370758072808,-7.001389885821369,-5.181550841197118,0.06951008107510032,1.130294923823771,0.7279730478349202
20-21,FRA2,24/10/2020,FC Pau,Chamois Niortais,4,1,3,W,-0.044081497457666916,0.12696330493683866,-3.8514782045355824,0.09997647520404215,0.28265094593955487,0.8531132569766854,-0.13518261676271415,0.4734536445583519,1.1125735370367775,0.9303467381442444
20-21,FRA2,24/10/2020,Toulouse,Rodez AF,3,0,3,W,-0.03136849648893947,-1.2799612922752606,2.2457332233745726,0.1388469541994351,0.2873167557670086,3.0387367711754463,-2.934967961786639,0.2630945976747171,1.003175612598519,0.7676646381688236
20-21,FRA2,24/10/2020,LB Chateauroux,Paris FC,1,2,-1,L,-0.05026693447124973,4.965797180293298,-1.6632084715005635,0.07800967923789819,-0.05391034565409413,3.7625783430540136,4.164083827389491,0.16809068459293375,0.9438878345180101,1.3713233042708892
20-21,FRA2,24/10/2020,USL Dunkerque,Havre AC,0,1,-1,L,0.011983673198020578,-1.4738267910407998,-0.7808865004658248,0.05704598554270826,0.12468557701123019,-2.6390368564070936,3.36421084631494,0.17638972956990245,0.980287021537253,1.0120346624099157
20-21,FRA2,26/10/2020,Sochaux,Amiens SC,0,2,-2,L,0.3565424646731843,0.7935880998610205,-1.8022229705236288,0.10992384629351223,-0.038406071112509085,-1.1940356438653472,-3.124416934961253,-0.034324796099262735,1.0522346708261885,0.8374534568401442
20-21,FRA2,31/10/2020,Paris FC,Caen,3,1,2,W,-0.05391034565409413,3.7625783430540136,4.842341462961272,0.17075756042402546,0.0410349762134221,-1.2085921887998228,3.3551667935248846,0.15189348503641525,0.933840066678341,1.2639620826121059
20-21,FRA2,31/10/2020,AC Ajaccio,Troyes,0,4,-4,L,0.07242445598936678,-1.4439478066765217,4.21568202264263,0.07771468565033479,0.3841840279086926,0.0386159832083178,-0.40204439796301095,-0.18355186805954,0.8329286105919405,0.8562124467697225
20-21,FRA2,31/10/2020,Havre AC,FC Pau,1,0,1,W,0.12468557701123019,-2.6390368564070936,3.3512270635113044,0.1297990527921601,0.0967181325135824,0.17991791129173842,-3.8514782045355824,0.09997647520404215,0.9994189412545939,0.689804397767493
20-21,FRA2,31/10/2020,Nancy,LB Chateauroux,2,1,1,W,0.18505570410201844,-1.5962568997991666,-2.61650227702501,0.11761878993263879,-0.047530735908934925,5.443755082907779,-1.6632084715005635,0.07800967923789819,1.0199693527685367,0.8024420296350666
20-21,FRA2,31/10/2020,Guingamp,Sochaux,0,0,0,D,0.25273659453258207,-0.11288826123405782,3.460650005826807,0.24173677880167718,0.30523232597507066,1.6774260267878072,-1.8022229705236288,0.10992384629351223,1.0747219531930439,0.853517902290053
20-21,FRA2,31/10/2020,FC Chambly,USL Dunkerque,0,1,-1,L,-0.08859672054362042,7.720615653111123,0.5577767951172645,0.1383434279632486,-0.03581808094827068,-1.4829762665075907,-0.7808865004658248,0.05704598554270826,0.8702630754501098,1.2547363134681688
20-21,FRA2,31/10/2020,Valenciennes,Clermont,1,3,-2,L,0.10629370758072808,-7.001389885821369,-4.888070331038705,0.06331747773721844,0.3141730789054934,-0.24845192332102017,1.8002757776746297,-0.17275523708392193,0.8537239881646008,0.7330730603990339
20-21,FRA2,31/10/2020,Rodez AF,Auxerre,2,2,0,D,0.2873167557670086,3.0387367711754463,-3.7631749017505878,0.3579988426268169,0.5312475245053929,-0.9428751557187902,-1.0944930374138455,0.3495621390389894,1.2363135232306643,1.0144282263373738
20-21,FRA2,02/11/2020,Amiens SC,Toulouse,0,1,-1,L,-0.038406071112509085,-1.1940356438653472,-1.870185507325339,-0.08433497104365685,0.06600268801394225,-1.8635862029218178,2.2457332233745726,0.1388469541994351,0.9350802426441501,0.9753064120966081
20-21,FRA2,07/11/2020,Clermont,Guingamp,0,0,0,D,0.3141730789054934,-0.24845192332102017,4.245985180477501,-0.165803091193963,0.20032990806886303,-0.7617839960271984,3.460650005826807,0.24173677880167718,1.1869548856190058,1.0719963361055695
20-21,FRA2,07/11/2020,Grenoble,Havre AC,2,1,1,W,0.30740569357732117,0.3775255749961849,-1.9750440530056723,0.11745503245385902,0.12471391118957002,-3.163467721128153,3.3512270635113044,0.1297990527921601,1.117079534157138,1.0961199532784691
20-21,FRA2,07/11/2020,Auxerre,Amiens SC,2,1,1,W,0.5312475245053929,-0.9428751557187902,-0.031193593626706928,0.38585831456408876,-0.08400340626424393,-1.1752620905230469,-1.870185507325339,-0.08433497104365685,1.1226823336715843,0.8191223634543581
20-21,FRA2,07/11/2020,Troyes,FC Chambly,2,2,0,D,0.3841840279086926,0.0386159832083178,2.989679722049137,-0.22313895512937362,-0.13103337497369294,7.52694975944572,0.5577767951172645,0.1383434279632486,1.167004434291318,0.9557944408595654
20-21,FRA2,07/11/2020,Sochaux,Chamois Niortais,3,4,-1,L,0.30523232597507066,1.6774260267878072,-2.7230540403854597,0.0588449050782753,0.28265094593955487,0.8531132569766854,-0.06003611138548395,0.6106860572087391,1.4167009708618135,0.9999674423043134
20-21,FRA2,07/11/2020,Toulouse,Valenciennes,4,5,-1,L,0.06600268801394225,-1.8635862029218178,2.2723742849232504,0.09440484654205969,0.11342656744894375,-5.277935441283144,-4.888070331038705,0.06331747773721844,0.9497477535870149,0.6813069133645112
20-21,FRA2,07/11/2020,LB Chateauroux,FC Pau,0,3,-3,L,-0.047530735908934925,5.443755082907779,-1.4500699811153295,0.12458817116349749,0.0967181325135824,0.17991791129173842,-4.595684412615536,0.100004091524162,0.9111045590712232,0.9665429554373234
20-21,FRA2,07/11/2020,Rodez AF,AC Ajaccio,0,1,-1,L,0.3245564135461439,3.7880278153893667,-3.7631749017505878,0.3579988426268169,0.03180834275908993,0.9461489082411645,4.21568202264263,0.07771468565033479,1.0970828903776118,1.310541116326862
20-21,FRA2,07/11/2020,Caen,Nancy,2,1,1,W,0.0410349762134221,-1.2085921887998228,3.070387193375313,0.2500930811848509,0.23284495666329885,-1.4460614276242545,-2.61650227702501,0.11761878993263879,0.9648256496537383,0.7817026583218277
20-21,FRA2,07/11/2020,USL Dunkerque,Paris FC,0,1,-1,L,-0.03581808094827068,-1.4829762665075907,-1.0557127360189233,0.01568448144330993,0.04684184935576927,3.5618984638217883,4.842341462961272,0.17075756042402546,0.9526221302302388,1.078829637818419
20-21,FRA2,21/11/2020,Havre AC,Caen,1,2,-1,L,0.12471391118957002,-3.163467721128153,3.2475265562635918,0.17176213211563277,0.0915132021887094,-1.0426293969807134,3.070387193375313,0.2500930811848509,1.0815435292234126,0.9268171299120621
20-21,FRA2,21/11/2020,FC Chambly,Toulouse,1,1,0,D,-0.13103337497369294,7.52694975944572,1.6843342107251644,0.17793369724822353,0.21474219467246752,1.4197444879510863,2.2723742849232504,0.09440484654205969,0.8678418332925607,1.4082745615453118
20-21,FRA2,21/11/2020,Chamois Niortais,USL Dunkerque,1,2,-1,L,0.28265094593955487,0.8531132569766854,3.1765956948264145,0.6859364396869359,-0.0822708114885287,-1.5429073067569106,-1.0557127360189233,0.01568448144330993,1.0391184771521187,0.9222772406265402
20-21,FRA2,21/11/2020,Paris FC,Auxerre,0,3,-3,L,0.04684184935576927,3.5618984638217883,4.7572948815897576,0.12548172917688621,0.5740281820808285,-0.8053610783233233,-0.031193593626706928,0.38585831456408876,1.1144865170731233,1.086825034916161
20-21,FRA2,21/11/2020,FC Pau,Grenoble,0,2,-2,L,0.0967181325135824,0.17991791129173842,-2.4018576389312964,0.05670149025555827,0.35045956056901584,0.30444939517199343,-1.9750440530056723,0.11745503245385902,0.9938604219588515,0.8581997232445283
20-21,FRA2,21/11/2020,Valenciennes,Rodez AF,1,1,0,D,0.11342656744894375,-5.277935441283144,-0.22878109445511186,0.2082886069890906,0.2710593402892781,3.5519357482848126,-3.7631749017505878,0.3579988426268169,1.1369184725517527,0.6105321577821436
20-21,FRA2,21/11/2020,LB Chateauroux,Sochaux,2,1,1,W,-0.09195894435954802,6.989711646398086,-1.4500699811153295,0.12458817116349749,0.38243876579127817,3.9582315326900526,-2.7230540403854597,0.0588449050782753,0.8695170781715047,1.1216530224858872
20-21,FRA2,21/11/2020,Amiens SC,Clermont,1,1,0,D,-0.08400340626424393,-1.1752620905230469,-1.6750428546316862,-0.042638179261988755,0.2562935758838952,-1.0634481270870966,4.245985180477501,-0.165803091193963,0.7709438862380126,1.0654570514550783
20-21,FRA2,23/11/2020,Guingamp,AC Ajaccio,2,2,0,D,0.20032990806886303,-0.7617839960271984,2.304110078057844,0.18532367711752346,0.03180834275908993,0.9461489082411645,3.88064990718716,0.025572983045908118,1.0000780562703229,1.0676790479850753
20-21,FRA2,24/11/2020,Grenoble,Nancy,1,0,1,W,0.35045956056901584,0.30444939517199343,-0.7431950576978099,0.07021924470563186,0.23284495666329885,-1.4460614276242545,-2.380988793188096,0.16681812900984117,1.1638883109634626,0.8472510047107455
20-21,FRA2,28/11/2020,Toulouse,Chamois Niortais,2,1,1,W,0.21474219467246752,1.4197444879510863,1.8319009213342359,0.10068600531834294,0.2807434109153019,1.6724630327348478,3.1765956948264145,0.6859364396869359,1.406447949846407,1.137509896646234
20-21,FRA2,28/11/2020,Grenoble,Paris FC,0,0,0,D,0.3424678718329545,-0.33968186649329923,-0.7431950576978099,0.07021924470563186,-0.0075038772712575155,5.016409343353444,4.7572948815897576,0.12548172917688621,1.1348921271801446,1.1288940199391322
20-21,FRA2,28/11/2020,AC Ajaccio,FC Chambly,0,0,0,D,0.03180834275908993,0.9461489082411645,4.886498873442064,0.07309686029792462,-0.12458894384834063,7.216554838729386,1.6843342107251644,0.17793369724822353,0.9915191702097004,1.04529459796016
20-21,FRA2,28/11/2020,Auxerre,Valenciennes,1,1,0,D,0.5740281820808285,-0.8053610783233233,2.032864986989141,0.33288945957641464,0.1067500094417378,-4.981838521726826,-0.22878109445511186,0.2082886069890906,1.3283742924541229,0.8883680563290282
20-21,FRA2,28/11/2020,Clermont,Nancy,2,0,2,W,0.2562935758838952,-1.0634481270870966,4.175365821985244,-0.15491660680134578,0.23284495666329885,-1.4460614276242545,-3.2950587230818202,0.15902891303942587,1.1045234917361457,0.7625466292938508
20-21,FRA2,28/11/2020,Troyes,Amiens SC,2,1,1,W,0.4248034060725644,0.8324839638980196,2.989679722049137,-0.22313895512937362,-0.0728339387560593,-1.2250264849046673,-1.6750428546316862,-0.042638179261988755,1.085691178509483,0.8960929095598252
20-21,FRA2,28/11/2020,Sochaux,Havre AC,4,0,4,W,0.38243876579127817,3.9582315326900526,-2.854301296649261,0.1125740305858985,0.12073760256717707,-2.3475694427385916,3.2475265562635918,0.17176213211563277,1.185927871774033,1.2685399467696772
20-21,FRA2,28/11/2020,Rodez AF,Guingamp,1,1,0,D,0.2710593402892781,3.5519357482848126,-3.3429914599457877,0.35149143799999916,0.24908912028886412,-0.05297743485541706,2.304110078057844,0.18532367711752346,1.1281673625975472,1.1995460985767508
20-21,FRA2,28/11/2020,Caen,LB Chateauroux,1,1,0,D,0.0915132021887094,-1.0426293969807134,4.228207231793953,0.2462175139990213,-0.0368331847518318,6.897223688964523,-1.4500699811153295,0.12458817116349749,0.9948805171390126,0.8312639993177415
20-21,FRA2,28/11/2020,USL Dunkerque,FC Pau,2,2,0,D,-0.0822708114885287,-1.5429073067569106,0.10700523259734362,0.013825274614095983,0.04825449839170507,1.047983276510602,-2.4018576389312964,0.05670149025555827,0.8731220260454905,0.7773711950559149
20-21,FRA2,01/12/2020,Havre AC,Auxerre,1,1,0,D,0.12073760256717707,-2.3475694427385916,1.8789424958563499,0.3055081902342316,0.5580156603897436,-0.7204917487868173,2.032864986989141,0.33288945957641464,1.1265692334174073,0.9176479951176655
