Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,FRA1,22/11/2020,Lille,Lorient,4,0,4,W,0.9192089150772097,-5.536526927031547,0.9832193072378307,-0.9975713757172662,-0.30695992260907845,2.1944566957497953,0.3944035159761803,0.6742000225435409,1.7433368418113662,0.6547808412634533
20-21,FRA1,25/11/2020,Lens,Nantes,1,1,0,D,0.9772460268049744,0.42193831932715176,0.379733148947878,0.4344924753907179,-1.619507837913707,1.3598841468376472,0.8496590321374202,-0.5226044237373784,1.5446796175832411,1.0498450032358553
20-21,FRA1,27/11/2020,RC Strasbourg,Rennes,1,1,0,D,-0.5504260326934386,3.4118081784599426,0.7572727591002868,1.1672074706484241,0.46182201276306567,1.541871311257112,1.5242461629528172,-2.2853881727537084,1.049295717859129,1.3438032408294045
20-21,FRA1,28/11/2020,Olympique Marseille,Nantes,3,1,2,W,-0.19658292105894903,1.5738957723885665,3.1875564464689274,-2.9750768470241007,-1.619507837913707,1.3598841468376472,0.8236415915458801,-0.7223510568664316,1.3227513755992333,1.1348491809724426
20-21,FRA1,28/11/2020,Paris Saint-Germain,Bordeaux,2,2,0,D,6.1431056555362575,-2.90283998868213,9.924958851189832,-2.4961735283146558,-1.0039825290104505,-2.9705706054225764,1.899510942889679,0.39735403188757323,2.6969791163522525,0.8926242647393543
20-21,FRA1,29/11/2020,Olympique Lyonnais,Stade de Reims,3,0,3,W,0.16562664789422007,-3.560896930086398,4.082294618718775,-1.3976816292820662,-2.6438342324849757,-0.7253751418988036,3.216510138096181,-0.3315989497003985,1.441860474935552,0.9361749451381548
20-21,FRA1,29/11/2020,Lens,Angers SCO,1,3,-2,L,0.8186593891886835,0.3742677470787144,0.379733148947878,0.4344924753907179,-1.573808367526274,2.165479549160244,0.867362285619925,0.6101137353389869,1.713873183540266,1.0476477674415943
20-21,FRA1,29/11/2020,Lorient,Montpellier,0,1,-1,L,-0.30695992260907845,2.1944566957497953,0.05262960621352314,1.5017706776647928,2.057531373381681,3.1953413924812932,-1.0697413246106198,0.11137027123764054,1.4370564795644956,1.0391077901773402
20-21,FRA1,29/11/2020,FC Metz,Brest,0,2,-2,L,-0.4882767533371468,0.8040706865911535,-2.423519265380095,-2.0337303567403824,1.2171594919767297,3.1654536932054946,0.07708219014595875,2.470446305405855,1.8138226516442097,1.0214821380442012
20-21,FRA1,29/11/2020,Monaco,Nimes Olympique,3,0,3,W,2.9805670483609137,3.155959563676043,0.5629739927424714,0.4909748555866072,-0.5305958837518231,8.368559724766019,-0.9424198579576147,0.6522567036224671,2.1251126923749153,1.1206322796899717
20-21,FRA1,29/11/2020,Nice,Dijon,1,3,-2,L,0.6837166889885952,4.315899433435006,2.173547106085988,-1.3199288493908612,-1.5960727484392192,1.6360093575647245,-3.5073716930842274,1.7851675374679095,1.9037472486126645,1.01626975004588
20-21,FRA1,29/11/2020,St Etienne,Lille,1,1,0,D,-1.5959918377982851,4.243540817406162,0.3931061281192815,2.5323177830828705,1.5762495146091038,-6.162743706527889,0.9832193072378307,-0.9975713757172662,1.0814310676096142,1.3692251921256733
20-21,FRA1,04/12/2020,Nimes Olympique,Olympique Marseille,0,2,-2,L,-0.5305958837518231,8.368559724766019,-1.527352787419701,0.97309814586488,0.2917577680427812,1.4449292319758398,3.1875564464689274,-2.9750768470241007,0.9641137461783619,1.988274325404537
20-21,FRA1,05/12/2020,Rennes,Lens,0,2,-2,L,0.46182201276306567,1.541871311257112,1.3447922595969914,-2.303466054415098,0.6108110610937065,2.241450857012291,0.379733148947878,0.4344924753907179,1.6202633309111438,1.098336290467783
20-21,FRA1,05/12/2020,Montpellier,Paris Saint-Germain,1,3,-2,L,2.057531373381681,3.1953413924812932,-1.0901542956518866,-0.41563162885719795,5.940176133331059,-1.8437722473456049,9.924958851189832,-2.4961735283146558,1.3979962461114044,2.1561144030290254
20-21,FRA1,06/12/2020,Lille,Monaco,2,1,1,W,1.5762495146091038,-6.162743706527889,0.7904959873982296,-1.0274340345391542,3.2352955748753613,2.084213579427333,0.5629739927424714,0.4909748555866072,1.8294074619245586,0.6320842014870194
20-21,FRA1,06/12/2020,Angers SCO,Lorient,2,0,2,W,-1.573808367526274,2.165479549160244,1.886425480058846,0.3483199022486661,-0.7253672721809739,2.157054937978726,0.05262960621352314,1.5017706776647928,1.4571598476378516,1.1209838076923255
20-21,FRA1,06/12/2020,Bordeaux,Brest,1,0,1,W,-1.0039825290104505,-2.9705706054225764,2.4775243952778627,0.14175564458175705,1.2171594919767297,3.1654536932054946,0.5878361010391298,1.805275522319277,1.6038394331636818,0.8066203614147707
20-21,FRA1,06/12/2020,Dijon,St Etienne,0,0,0,D,-1.5960727484392192,1.6360093575647245,-2.4719302129501406,1.4537424863323454,-1.6197009666014022,3.890422649996576,0.3931061281192815,2.5323177830828705,1.6271911551343372,1.1065099764304351
20-21,FRA1,06/12/2020,Nantes,RC Strasbourg,0,4,-4,L,-1.619507837913707,1.3598841468376472,0.7532547859082666,-0.10726513327174392,-0.5647787675705902,3.0830029589346357,0.7572727591002868,1.1672074706484241,1.3958206487036713,1.113235816583705
20-21,FRA1,06/12/2020,Stade de Reims,Nice,0,0,0,D,-2.6438342324849757,-0.7253751418988036,2.727857827188124,0.2398069080364409,0.42058542285386913,6.213091730813055,2.173547106085988,-1.3199288493908612,0.9089555892388028,1.0628603087996509
20-21,FRA1,06/12/2020,FC Metz,Olympique Lyonnais,1,3,-2,L,-1.016381764559749,1.7399018312703833,-2.423519265380095,-2.0337303567403824,0.6192880301824091,-4.456232319036333,4.082294618718775,-1.3976816292820662,1.105698083138529,1.4222203756539766
20-21,FRA1,11/12/2020,St Etienne,Angers SCO,0,0,0,D,-1.6197009666014022,3.890422649996576,-0.1844554268374784,1.9355890930364021,-1.4157573009043953,1.0933973719143288,1.886425480058846,0.3483199022486661,1.269213655732617,1.4181410421668488
20-21,FRA1,12/12/2020,Olympique Marseille,Monaco,2,1,1,W,0.2917577680427812,1.4449292319758398,3.193676860199059,-3.3286396911911775,3.2352955748753613,2.084213579427333,0.7550138524894334,0.5535350910305223,1.6114336411775807,1.1195867546178937
20-21,FRA1,12/12/2020,Lens,Montpellier,2,3,-1,L,0.6108110610937065,2.241450857012291,0.8503717380417446,-0.1596956210318643,1.941652452237606,4.002413450024721,-1.0901542956518866,-0.41563162885719795,1.5011997479243835,1.0410448805108194
20-21,FRA1,13/12/2020,Nice,Rennes,0,1,-1,L,0.42058542285386913,6.213091730813055,1.6187692317531566,-1.6532639196838823,-0.009927076806824753,2.4042009775962754,1.3447922595969914,-2.303466054415098,1.1797763188005035,1.5835122751174502
20-21,FRA1,13/12/2020,Brest,Stade de Reims,2,1,1,W,1.2171594919767297,3.1654536932054946,0.16680699138628297,1.5838336143951781,-2.9084819372761075,-1.7418693910993635,2.727857827188124,0.2398069080364409,1.7189018640767064,1.4286317862906845
20-21,FRA1,13/12/2020,Lorient,Nimes Olympique,3,0,3,W,-0.7253672721809739,2.157054937978726,-0.5324868092215549,1.7008427362865393,-0.8113032066446357,8.379773880281663,-1.527352787419701,0.97309814586488,1.5099496517187116,1.0035197853504692
20-21,FRA1,13/12/2020,Nantes,Dijon,1,1,0,D,-2.025909135570996,4.120716560040448,0.7532547859082666,-0.10726513327174392,-2.0698389143124745,0.5777696073243175,-2.4719302129501406,1.4537424863323454,1.376816594746268,1.0777900506731775
20-21,FRA1,13/12/2020,RC Strasbourg,FC Metz,2,2,0,D,-0.5647787675705902,3.0830029589346357,2.2640680398315096,0.6553277049475167,-1.0471563760309865,3.2488526325895335,-2.423519265380095,-2.0337303567403824,1.0807679086114752,1.0056348160750723
20-21,FRA1,13/12/2020,Lille,Bordeaux,2,1,1,W,1.6259185239541778,-5.810877811939315,0.7904959873982296,-1.0274340345391542,-1.1797938909087513,-3.742003080488072,2.4775243952778627,0.14175564458175705,1.7747777360497081,0.7513340686922869
20-21,FRA1,13/12/2020,Paris Saint-Germain,Olympique Lyonnais,0,1,-1,L,5.940176133331059,-1.8437722473456049,10.365439179405662,-2.642127971242944,0.6192880301824091,-4.456232319036333,4.9058433192520425,-1.4364435648374927,2.294989474224058,1.1872509258501651
20-21,FRA1,16/12/2020,Angers SCO,RC Strasbourg,0,2,-2,L,-1.4157573009043953,1.0933973719143288,1.1462028314532202,-0.11713014631178503,-0.2971389994274054,4.033990104372838,2.2640680398315096,0.6553277049475167,1.347294699631124,1.2110725653404444
20-21,FRA1,16/12/2020,Dijon,Lille,0,2,-2,L,-2.0698389143124745,0.5777696073243175,-2.5125340426344454,1.3155551121807523,1.6914932956239603,-5.573059646133635,0.7904959873982296,-1.0274340345391542,1.0154055528366939,1.0569558706325322
20-21,FRA1,16/12/2020,Montpellier,FC Metz,0,2,-2,L,1.941652452237606,4.002413450024721,-0.06764461295332569,-0.23271002184332645,-1.0471563760309865,3.2488526325895335,-1.9044935773558067,-1.696626655056566,1.5094985459361387,1.1117637348378056
20-21,FRA1,16/12/2020,Nimes Olympique,Nice,0,2,-2,L,-0.8113032066446357,8.379773880281663,-2.0511568741452844,1.5195341252073136,0.07708668800483842,5.655034508161956,1.6187692317531566,-1.6532639196838823,1.0988311617694806,1.8257925248025757
20-21,FRA1,16/12/2020,Stade de Reims,Nantes,3,2,1,W,-2.9084819372761075,-1.7418693910993635,2.50412623301618,0.3428921060445157,-2.135621478074245,4.046320010936449,0.7532547859082666,-0.10726513327174392,1.025884588453332,0.8935792180191673
20-21,FRA1,16/12/2020,Bordeaux,St Etienne,1,2,-1,L,-1.1797938909087513,-3.742003080488072,2.60731977445209,0.2243498659873313,-1.989239902118033,2.5341463811556637,-0.1844554268374784,1.9355890930364021,1.596006597829761,0.7184454622669554
20-21,FRA1,16/12/2020,Olympique Lyonnais,Brest,2,2,0,D,0.6192880301824091,-4.456232319036333,4.80810453857697,-2.2780693678680493,1.299002848653225,2.755520476035021,0.16680699138628297,1.5838336143951781,1.8544247771483082,0.6989152034736831
20-21,FRA1,16/12/2020,Monaco,Lens,0,3,-3,L,3.2352955748753613,2.084213579427333,0.6925935278465806,0.6960313758490603,0.7560396546838484,4.11494881052191,0.8503717380417446,-0.1596956210318643,2.018149873070914,1.1770702361183216
20-21,FRA1,16/12/2020,Paris Saint-Germain,Lorient,2,0,2,W,5.271976604042907,-2.0228545667325566,10.365439179405662,-2.642127971242944,-0.29153044960738134,1.1973125500822785,-0.5324868092215549,1.7008427362865393,2.7817065865589345,0.7963433626452335
20-21,FRA1,16/12/2020,Rennes,Olympique Marseille,2,1,1,W,-0.009927076806824753,2.4042009775962754,1.0402181806172537,-2.73611735972996,0.4048911226740206,1.3305593121065662,3.193676860199059,-3.3286396911911775,0.984858921562552,1.4021108759130703
20-21,FRA1,19/12/2020,FC Metz,Lens,2,0,2,W,-1.0471563760309865,3.2488526325895335,-1.440863669443888,-2.2501947389914596,0.7560396546838484,4.11494881052191,1.8018806909035472,-0.8997979294024071,1.1706615685272967,1.3537960809580036
20-21,FRA1,19/12/2020,Olympique Marseille,Stade de Reims,1,1,0,D,0.4048911226740206,1.3305593121065662,2.9837883027487337,-2.956363942249851,-2.3337067570099914,-0.6837149443031916,2.50412623301618,0.3428921060445157,1.5946293731536754,1.2502391856918322
20-21,FRA1,19/12/2020,Nice,Olympique Lyonnais,1,4,-3,L,0.07708668800483842,5.655034508161956,1.7096997632470505,-2.0562307608420176,0.6616731027407078,-3.211905851633568,4.80810453857697,-2.2780693678680493,1.1350078961997794,1.8736927863361752
20-21,FRA1,20/12/2020,Brest,Montpellier,2,2,0,D,1.299002848653225,2.755520476035021,0.8459301572130505,1.6372194208269621,1.5021531738382117,4.851901428824529,-0.06764461295332569,-0.23271002184332645,1.6498596297337855,1.1575407836062155
20-21,FRA1,20/12/2020,Dijon,Monaco,0,1,-1,L,-2.365480144942282,1.4796745202351973,-2.5125340426344454,1.3155551121807523,2.647699505104771,3.8276201271560337,0.6925935278465806,0.6960313758490603,1.2104904198785542,1.1174608010744604
20-21,FRA1,20/12/2020,Nantes,Angers SCO,1,1,0,D,-2.135621478074245,4.046320010936449,1.3307697843168675,0.6166887180110416,-1.8080299863424498,1.8479087538227057,1.1462028314532202,-0.11713014631178503,1.1278367970526633,1.3662156579958415
20-21,FRA1,20/12/2020,St Etienne,Nimes Olympique,2,2,0,D,-1.989239902118033,2.5341463811556637,0.4844735908319098,1.7170196672748397,-1.1312342883807596,8.546381754561885,-2.0511568741452844,1.5195341252073136,1.3930511739087226,0.9931491647719713
20-21,FRA1,20/12/2020,RC Strasbourg,Bordeaux,0,2,-2,L,-0.2971389994274054,4.033990104372838,2.675862027789888,0.16124352886246612,-1.3533246772567495,-2.516354886781669,2.60731977445209,0.2243498659873313,1.4570370794462046,1.4971049768415512
20-21,FRA1,20/12/2020,Lorient,Rennes,0,3,-3,L,-0.29153044960738134,1.1973125500822785,-0.9481516659385442,1.4141728229661839,0.28563715056389605,2.0196317265643566,1.0402181806172537,-2.73611735972996,1.0243499247487298,1.1224787851964138
20-21,FRA1,20/12/2020,Lille,Paris Saint-Germain,0,0,0,D,1.6914932956239603,-5.573059646133635,1.2827337849347626,-1.3998067723691645,5.044378186252023,-2.784458365290155,10.365439179405662,-2.642127971242944,1.3178772356736983,1.331349812205379
20-21,FRA1,23/12/2020,Bordeaux,Stade de Reims,1,3,-2,L,-1.3533246772567495,-2.516354886781669,2.869814318326336,-0.3099793829295149,-2.3337067570099914,-0.6837149443031916,2.373509667166921,0.12482774047472425,1.2756508642244857,0.949817550467191
20-21,FRA1,23/12/2020,Lens,Brest,2,1,1,W,0.7560396546838484,4.11494881052191,1.095243980645536,-0.5956603151729087,1.4009482532942497,3.5612283772148317,0.8459301572130505,1.6372194208269621,1.8896599099506346,1.3459624361238254
20-21,FRA1,23/12/2020,Nice,Lorient,2,2,0,D,0.037778354043360295,7.688584013048363,1.7096997632470505,-2.0562307608420176,-0.5897758861250704,2.992929059419485,-0.9481516659385442,1.4141728229661839,1.7180068122391916,1.506318734595047
20-21,FRA1,23/12/2020,Nimes Olympique,Dijon,1,3,-2,L,-1.1312342883807596,8.546381754561885,-1.5256140897234287,1.742116319546238,-2.7179214689026643,1.367337811629037,-2.5125340426344454,1.3155551121807523,1.4993953839150012,1.441352737258006
20-21,FRA1,23/12/2020,Rennes,FC Metz,1,0,1,W,0.28563715056389605,2.0196317265643566,2.020222062538365,-3.1117702059341568,-0.805689669645329,1.9541143499659173,-1.440863669443888,-2.2501947389914596,1.1681660058005137,0.999910263673918
20-21,FRA1,23/12/2020,Angers SCO,Olympique Marseille,2,1,1,W,-1.8080299863424498,1.8479087538227057,0.9550503887396694,-0.16401086109705815,0.2317613232981285,1.091236523331389,2.9837883027487337,-2.956363942249851,0.818501468549207,1.334750454480807
20-21,FRA1,23/12/2020,Olympique Lyonnais,Nantes,3,0,3,W,0.6616731027407078,-3.211905851633568,5.917966470957533,-2.327579890827211,-2.1728419048237733,3.696080090188649,1.3307697843168675,0.6166887180110416,1.6871651190829053,0.8370935098973376
20-21,FRA1,23/12/2020,Monaco,St Etienne,2,2,0,D,2.647699505104771,3.8276201271560337,0.6312828805319631,0.2521164981847364,-1.8125232223897696,3.4970745057065953,0.4844735908319098,1.7170196672748397,2.267703542671795,1.290257060308207
20-21,FRA1,23/12/2020,Montpellier,Lille,2,3,-1,L,1.5021531738382117,4.851901428824529,0.3720911918495493,-0.10430543715635152,1.3077856758604876,-6.846330852685118,1.2827337849347626,-1.3998067723691645,1.4858139035364075,1.450517120113437
20-21,FRA1,23/12/2020,Paris Saint-Germain,RC Strasbourg,4,0,4,W,5.044378186252023,-2.784458365290155,9.670518677912044,-3.1254240818469268,-0.7213638168290245,4.514946910041366,2.675862027789888,0.16124352886246612,2.433375993763151,0.9521509684376942
20-21,FRA1,06/01/2021,Brest,Nice,2,0,2,W,1.4009482532942497,3.5612283772148317,0.6653492254360949,1.6776836878474717,0.11988231026649102,8.16072900055752,1.7096997632470505,-2.0562307608420176,1.3637336847620436,1.3731137539813836
20-21,FRA1,06/01/2021,Lorient,Monaco,2,5,-3,L,-0.5897758861250704,2.992929059419485,-0.6904663984092538,1.5175862572167178,2.569756062134278,4.506401346695769,0.6312828805319631,0.2521164981847364,1.4141458502373112,1.2328616284590321
20-21,FRA1,06/01/2021,FC Metz,Bordeaux,0,0,0,D,-0.805689669645329,1.9541143499659173,-1.9627837054184025,-2.3118651088401716,-1.4335820291058028,-0.5556092906688583,2.869814318326336,-0.3099793829295149,1.2926893656289848,1.3340781151746217
20-21,FRA1,06/01/2021,Nantes,Rennes,0,0,0,D,-2.1728419048237733,3.696080090188649,0.8938347005680647,1.098135680320945,0.2366746401993707,1.0633413991091567,2.020222062538365,-3.1117702059341568,0.7637014833631665,1.4127056280894708
20-21,FRA1,06/01/2021,RC Strasbourg,Nimes Olympique,5,0,5,W,-0.7213638168290245,4.514946910041366,2.178870761919424,0.7357608423860182,-1.276636158066242,10.037034821566273,-1.5256140897234287,1.742116319546238,1.6419032786122076,1.181434817517904
20-21,FRA1,06/01/2021,Lille,Angers SCO,1,2,-1,L,1.3077856758604876,-6.846330852685118,2.0915125221795456,-1.2112428198091498,-1.4640298192667434,1.527761403244432,0.9550503887396694,-0.16401086109705815,1.6634412973685624,0.6179803018565859
20-21,FRA1,06/01/2021,Olympique Lyonnais,Lens,3,2,1,W,1.0439126115987893,-4.012482119096906,5.917966470957533,-2.327579890827211,0.7881658134574203,3.7840785881156895,1.095243980645536,-0.5956603151729087,1.543600576337286,0.7751408660081882
20-21,FRA1,06/01/2021,Olympique Marseille,Montpellier,3,1,2,W,0.2317613232981285,1.091236523331389,2.8090596539966257,-2.523081061661521,1.6518614454805687,6.333789898644421,0.3720911918495493,-0.10430543715635152,1.4899664839603057,1.0639829095721807
20-21,FRA1,06/01/2021,Stade de Reims,Dijon,0,0,0,D,-2.3337067570099914,-0.6837149443031916,3.4436369942761775,0.02374018318323047,-2.7179214689026643,1.367337811629037,-1.6989718011059716,1.1324152565353045,1.2797457028368082,0.8066232197456275
20-21,FRA1,06/01/2021,St Etienne,Paris Saint-Germain,1,1,0,D,-1.8125232223897696,3.4970745057065953,0.8549358953746695,1.6188465768943485,5.500509874565283,-3.6950728418818297,9.670518677912044,-3.1254240818469268,0.7998760382575304,2.161246893070933
20-21,FRA1,09/01/2021,Bordeaux,Lorient,2,1,1,W,-1.4335820291058028,-0.5556092906688583,2.1734697330568156,-0.784038518117661,-0.41920104406166797,6.595730348460728,-0.6904663984092538,1.5175862572167178,1.4827847202046558,0.8769853979696246
20-21,FRA1,09/01/2021,Dijon,Olympique Marseille,0,0,0,D,-2.7179214689026643,1.367337811629037,-2.1200024027128443,0.6631028623296222,0.6714163613536756,1.0300447946641547,2.8090596539966257,-2.523081061661521,0.7681773159243893,1.2787980629662496
20-21,FRA1,09/01/2021,Lens,RC Strasbourg,0,1,-1,L,0.7881658134574203,3.7840785881156895,1.7345798755765984,-0.06156490940299841,0.25636556874651206,3.3850508288070107,2.178870761919424,0.7357608423860182,1.7308732463258998,1.4349267901951326
20-21,FRA1,09/01/2021,FC Metz,Nice,1,1,0,D,-1.1820636945942375,0.6782338595270305,-1.9627837054184025,-2.3118651088401716,0.11988231026649102,8.16072900055752,0.9929798675617175,-1.8228971641010165,1.027277000950539,1.0794685149474597
20-21,FRA1,09/01/2021,Monaco,Angers SCO,3,0,3,W,2.569756062134278,4.506401346695769,2.597604325389957,0.46696278606129193,-1.4640298192667434,1.527761403244432,1.676418892271426,-0.4073101532867257,1.8469219671865078,1.4549106305955992
20-21,FRA1,09/01/2021,Montpellier,Nantes,1,1,0,D,1.6518614454805687,6.333789898644421,0.33869423246344504,0.4494588327079585,-2.395198032131271,2.3450021217320254,0.8938347005680647,1.098135680320945,1.9564588089164519,1.5520688692742437
