Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,GER3,10/10/2020,Verl,Hansa Rostock,2,3,-1,L,1.143865544108017,-0.6445185373408405,-0.7483716912908712,-1.5722357716582398,4.297556487711889,-3.8978039841574463,-2.6485179039716082,3.8020818717531757,1.3401568102682857,1.4297507805645655
20-21,GER3,10/10/2020,Tuerkgucu,Wehen Wiesbaden,0,0,0,D,1.1015796552792614,-0.536882692849522,0.6975614664023555,3.460711700497796,-0.4264534352579214,-0.5430198295721153,0.04372249831708184,-1.4058931850602814,1.1582197054032615,2.2113741660192705
20-21,GER3,10/10/2020,Dynamo Dresden,Magdeburg,1,0,1,W,-0.06460912640228655,-0.20902086787364188,-0.6696558837098343,0.26723044841933996,0.7662772714509645,-1.7296140022570912,-3.157324277279223,-4.365380718725445,1.027859747332805,1.411558696573073
20-21,GER3,11/10/2020,Unterhaching,SV Meppen,2,1,1,W,-1.7971718867834585,-2.6202797930593205,-2.3561575669078936,4.429164884195561,5.2278063497907485,-0.301731449850348,-0.2647591839169655,0.32839690158514934,1.1202907137942433,1.5335141675422346
20-21,GER3,11/10/2020,Viktoria Koln,Ingolstadt,2,0,2,W,3.606144784138012,-1.6511936120007489,-0.9942770663213478,11.71918794925697,3.016076691343363,-2.208424758768375,-1.224121161049268,-8.266778339204716,1.0209032195216923,1.536038052781433
20-21,GER3,12/10/2020,Hallescher FC,Zwickau,0,2,-2,L,5.74895053312583,-0.43266883306566883,-1.8526123446225986,11.057143707993136,7.9289762467908735,-0.9963407596593965,-3.684144972250021,6.34021426448062,1.614890571531669,1.2336343586268608
20-21,GER3,16/10/2020,Magdeburg,Tuerkgucu,2,0,2,W,0.7662772714509645,-1.7296140022570912,-3.5946019318086697,-4.3949423975480855,0.2975917703436882,-1.1862939306595375,0.6975614664023555,3.460711700497796,1.3142025661214192,2.0506470250543756
20-21,GER3,17/10/2020,Bayern Munich II,Kaiserslautern,0,0,0,D,11.796183405253181,-2.3673707846320613,-1.4187670836620399,6.69929299664445,1.121029177172486,-3.5671164522893264,-2.208511920502176,9.191742080292595,1.9938457251396566,1.1325148503362426
20-21,GER3,17/10/2020,Ingolstadt,Verl,2,1,1,W,3.016076691343363,-2.208424758768375,-1.6999604716063916,-7.22786925596621,1.6019012069677117,-0.18338558890840873,-0.7483716912908712,-1.5722357716582398,1.2168261832409395,1.514961550621847
20-21,GER3,17/10/2020,Hansa Rostock,Munich 1860,1,1,0,D,4.297556487711889,-3.8978039841574463,-2.1620805369896994,4.50223439701269,7.846942639507283,-2.3668903658353253,-0.6314660727261211,4.080948154566886,1.4684541382419167,1.1425094181627689
20-21,GER3,17/10/2020,Lubeck,Dynamo Dresden,0,1,-1,L,-0.33920315464227985,-0.6361910856235423,-0.7167407887298933,2.665921780038469,-0.08394820276961766,-0.6235513867107798,-0.6696558837098343,0.26723044841933996,1.165893956816672,1.9703459676364183
20-21,GER3,17/10/2020,Wehen Wiesbaden,Mannheim,0,1,-1,L,-0.4264534352579214,-0.5430198295721153,-0.641324826283393,-2.634867681066128,2.103505783310632,-0.8396889419505756,-2.3915973738378926,-2.556938430506224,1.072291234317445,1.5206823602467334
20-21,GER3,17/10/2020,Zwickau,Uerdingen,1,2,-1,L,7.9289762467908735,-0.9963407596593965,-3.44673750844056,4.626671214751794,-3.2425426454572204,-1.5297713786993556,-3.591823845472564,0.054618125667494466,1.4533326860918305,1.1298917116120077
20-21,GER3,18/10/2020,Saarbrucken,Unterhaching,2,1,1,W,2.248957893208876,-1.0486730405100102,-0.42150594600407004,-0.1785583953421406,-1.1865143361691781,-2.7769561716011157,-2.3561575669078936,4.429164884195561,1.4040059641716922,1.4020646646903305
20-21,GER3,18/10/2020,SV Meppen,Viktoria Koln,0,1,-1,L,5.2278063497907485,-0.301731449850348,-0.43003309311215526,1.2618469815679956,4.285792994241558,-2.1022798137427765,-0.9942770663213478,11.71918794925697,1.8174680627459203,1.9732128633033228
20-21,GER3,20/10/2020,Verl,Magdeburg,3,1,2,W,1.6019012069677117,-0.18338558890840873,-0.9078983050799074,-0.7412184420046017,1.2423292897218075,-2.3318247196090196,-3.5946019318086697,-4.3949423975480855,1.0782405289398107,1.3120609628153541
20-21,GER3,20/10/2020,Tuerkgucu,Lubeck,4,3,1,W,0.2975917703436882,-1.1862939306595375,0.06230476502639237,4.188403995604778,-1.1485181853115578,-0.9211512636114552,-0.7167407887298933,2.665921780038469,1.2693821680744113,1.7993140588126186
20-21,GER3,20/10/2020,Dynamo Dresden,Zwickau,1,2,-1,L,-0.08394820276961766,-0.6235513867107798,-0.9702530957423795,-0.9698871133787905,7.614291575339672,-0.7408172443386175,-3.44673750844056,4.626671214751794,1.3255605680543363,1.2442142112619639
20-21,GER3,20/10/2020,Mannheim,Hansa Rostock,1,2,-1,L,2.103505783310632,-0.8396889419505756,-2.5528962003027837,-3.694735148278298,3.9723751339174442,-3.939654530786226,-2.1620805369896994,4.50223439701269,1.4013010557371333,1.5033988746470717
20-21,GER3,20/10/2020,Uerdingen,Wehen Wiesbaden,0,4,-4,L,-3.2425426454572204,-1.5297713786993556,-3.322278616884731,-0.4264083210537731,-1.1707933540936781,-0.6959279087518396,-0.641324826283393,-2.634867681066128,0.9847836216537832,1.7246850661130548
20-21,GER3,21/10/2020,Kaiserslautern,Ingolstadt,1,1,0,D,1.121029177172486,-3.5671164522893264,-2.5593463836223305,7.076093785124139,3.559723339328691,-2.3596528155815273,-1.6999604716063916,-7.22786925596621,0.9780822139723241,0.9916039080960987
20-21,GER3,21/10/2020,Viktoria Koln,Bayern Munich II,3,2,1,W,4.285792994241558,-2.1022798137427765,-1.2957623954517141,9.790692098254157,10.412138737419857,-2.699954877408641,-1.4187670836620399,6.69929299664445,1.5705184880282719,1.3736329678941994
20-21,GER3,21/10/2020,Hallescher FC,SV Meppen,4,1,3,W,4.6279607511776,-0.2076112795196355,-1.8526123446225986,11.057143707993136,3.9661957098679137,-0.5875335451819313,-0.43003309311215526,1.2618469815679956,1.3747191019800176,2.1679847088949518
20-21,GER3,21/10/2020,Munich 1860,Saarbrucken,1,2,-1,L,7.846942639507283,-2.3668903658353253,-0.6756131452310481,3.583876497296763,2.6626721324541687,-1.1667468226805944,-0.42150594600407004,-0.1785583953421406,1.441329218792256,1.5586995972835134
20-21,GER3,21/10/2020,Unterhaching,MSV Duisburg,0,1,-1,L,-1.1865143361691781,-2.7769561716011157,-2.4807105833511987,5.0615677576638225,5.940495620968557,-2.8724873425809423,-1.730310966792477,4.17566643978198,1.270281570317384,1.1472487455837503
20-21,GER3,24/10/2020,SV Meppen,Kaiserslautern,3,2,1,W,3.9661957098679137,-0.5875335451819313,-0.7918555346951952,4.047504360272787,1.1362435914573183,-3.564650783421586,-2.5593463836223305,7.076093785124139,1.5728011987273471,1.4664365812459161
20-21,GER3,24/10/2020,Ingolstadt,Dynamo Dresden,1,0,1,W,3.559723339328691,-2.3596528155815273,-1.6973595005069504,-7.204612528497955,-0.30993879100373534,-0.401600804070524,-0.9702530957423795,-0.9698871133787905,1.2563212932256311,1.420583793591215
20-21,GER3,24/10/2020,Hansa Rostock,Viktoria Koln,5,1,4,W,3.9723751339174442,-3.939654530786226,-2.0082416807960417,4.076418154705327,5.278079528482921,-1.9183354609987782,-1.2957623954517141,9.790692098254157,1.6833893679217327,0.9977595054652387
20-21,GER3,24/10/2020,Lubeck,Hallescher FC,2,3,-1,L,-1.1485181853115578,-0.9211512636114552,-0.34478804353867043,5.563351048526788,6.4503214196364045,-0.5506117573230067,-1.8526123446225986,11.057143707993136,1.5279005868340763,1.5625326115740186
20-21,GER3,24/10/2020,Magdeburg,Wehen Wiesbaden,1,2,-1,L,1.2423292897218075,-2.3318247196090196,-3.6912732825795476,-2.3557840527430773,-1.1707933540936781,-0.6959279087518396,0.06353029594524184,-3.6798110104281383,1.0894173269189367,1.6979890837028897
20-21,GER3,24/10/2020,MSV Duisburg,Uerdingen,0,2,-2,L,5.940495620968557,-2.8724873425809423,-1.7759262049384965,2.827784301891075,-3.926138423873847,-0.8615827427241906,-3.322278616884731,-0.4264083210537731,1.3608948527251499,0.8238276924476396
20-21,GER3,25/10/2020,Saarbrucken,Verl,1,2,-1,L,2.6626721324541687,-1.1667468226805944,-0.2847983436130024,-0.6468480917681081,2.9359065992819744,-0.2750281066008843,-0.9078983050799074,-0.7412184420046017,1.2331834571964502,1.751370664477274
20-21,GER3,25/10/2020,Bayern Munich II,Mannheim,2,0,2,W,10.412138737419857,-2.699954877408641,-1.2247288850814568,8.216100483625912,1.8249393027721446,-0.6938527662056875,-2.5528962003027837,-3.694735148278298,1.405475203760267,0.9943662717802881
20-21,GER3,26/10/2020,Unterhaching,Munich 1860,0,2,-2,L,-2.068290900863806,-2.820198510055151,-2.4807105833511987,5.0615677576638225,7.540590275165912,-2.2372942779466536,-0.6756131452310481,3.583876497296763,1.2192738726616432,1.3797761120794385
20-21,GER3,30/10/2020,Viktoria Koln,Lubeck,0,2,-2,L,5.278079528482921,-1.9183354609987782,-1.295068327116104,13.309912036397806,-0.8208064334739021,-0.49901217454464725,-0.34478804353867043,5.563351048526788,1.5647938362810336,1.6994042526195026
20-21,GER3,31/10/2020,Dynamo Dresden,SV Meppen,3,0,3,W,-0.30993879100373534,-0.401600804070524,-1.410326576804279,-1.24186688603156,4.956897681406443,-0.43084270310386863,-0.7918555346951952,4.047504360272787,1.2967206172564667,2.0031812785719927
20-21,GER3,31/10/2020,Mannheim,Magdeburg,5,2,3,W,1.8249393027721446,-0.6938527662056875,-2.860934507262954,-3.0638912691653024,1.1802595051975335,-2.2431335853819707,-3.6912732825795476,-2.3557840527430773,1.1507713860206417,1.1738078438604957
20-21,GER3,31/10/2020,Uerdingen,Saarbrucken,1,0,1,W,-3.926138423873847,-0.8615827427241906,-2.957919791978892,-1.87043924018109,2.5008058874932746,-1.09373218453442,-0.2847983436130024,-0.6468480917681081,1.0235426422406997,2.016988423054664
20-21,GER3,31/10/2020,Munich 1860,MSV Duisburg,0,2,-2,L,7.540590275165912,-2.2372942779466536,-0.48347799162286265,2.2901180798247367,4.995819089255388,-2.5270824238374066,-1.7759262049384965,2.827784301891075,1.5460233021958985,1.257274283857662
20-21,GER3,01/11/2020,Wehen Wiesbaden,Bayern Munich II,2,4,-2,L,-1.1707933540936781,-0.6959279087518396,0.15708830769587312,-3.7746907761338417,10.824833091729873,-2.991969065381089,-1.2247288850814568,8.216100483625912,1.4177763947666626,1.794364299673211
20-21,GER3,01/11/2020,Tuerkgucu,Ingolstadt,1,1,0,D,2.193072951518066,-0.833690126532079,0.06230476502639237,4.188403995604778,3.3817957721814245,-2.7768337223611352,-1.6973595005069504,-7.204612528497955,1.010386665503494,1.626849187946001
20-21,GER3,02/11/2020,Kaiserslautern,Hansa Rostock,0,0,0,D,1.1362435914573183,-3.564650783421586,-2.3940572172122248,8.590479112287532,6.274628113036834,-3.938996567809411,-2.0082416807960417,4.076418154705327,1.3498673387996885,0.9336153577152044
20-21,GER3,04/11/2020,MSV Duisburg,Saarbrucken,2,3,-1,L,4.995819089255388,-2.5270824238374066,-1.5458420009291933,1.187315572369709,2.5008058874932746,-1.09373218453442,-0.9096281640006607,-0.6718289367212995,1.3176853480561923,1.3942297309919889
20-21,GER3,04/11/2020,Zwickau,Tuerkgucu,0,1,-1,L,7.614291575339672,-0.7408172443386175,-3.212607508867462,4.2812223908564615,2.185862960882671,-1.0177760733246166,0.06230476502639237,4.188403995604778,1.6033145111539098,2.155747439246992
20-21,GER3,06/11/2020,Ingolstadt,Wehen Wiesbaden,4,1,3,W,3.3817957721814245,-2.7768337223611352,-1.8915470630321094,-7.215633707763674,-0.7666379742919378,-0.04820187834170664,0.15708830769587312,-3.7746907761338417,1.155303153554132,1.603186169724844
20-21,GER3,07/11/2020,Magdeburg,Bayern Munich II,2,1,1,W,1.1802595051975335,-2.2431335853819707,-3.4353325490454774,1.7285911083836227,10.824833091729873,-2.991969065381089,-0.5414592427160161,8.83389170101434,1.5320497524908825,1.5596954192875936
20-21,GER3,07/11/2020,Zwickau,Kaiserslautern,1,2,-1,L,6.501337412415692,-1.0802240198406716,-3.212607508867462,4.2812223908564615,0.19922190066566714,-3.838824333248155,-2.3940572172122248,8.590479112287532,1.7387656450301376,1.3850307923546228
20-21,GER3,07/11/2020,Munich 1860,Hallescher FC,6,1,5,W,6.467405283583666,-2.0191790290281117,-0.48347799162286265,2.2901180798247367,6.4503214196364045,-0.5506117573230067,-1.4073086037299916,11.558083327353383,1.863915238441948,1.3967392330921244
20-21,GER3,07/11/2020,Saarbrucken,Dynamo Dresden,2,1,1,W,2.5008058874932746,-1.09373218453442,-0.41218696042220804,0.05216781586208519,0.8724068226978959,-0.9898723203363746,-1.410326576804279,-1.24186688603156,1.2105333250834176,1.6340858345753482
20-21,GER3,08/11/2020,Lubeck,Uerdingen,1,0,1,W,-0.8208064334739021,-0.49901217454464725,-0.2516684278293244,3.902965106787894,-3.942480745673928,-1.453908984294739,-2.957919791978892,-1.87043924018109,1.0814318928889308,1.3892739978872002
20-21,GER3,09/11/2020,MSV Duisburg,Viktoria Koln,1,3,-2,L,5.469453505349056,-2.0555180571829004,-1.5458420009291933,1.187315572369709,4.191864813845701,-1.8300599174989658,-1.295068327116104,13.309912036397806,1.896665671132019,1.415457481680143
20-21,GER3,13/11/2020,Viktoria Koln,Saarbrucken,0,2,-2,L,4.191864813845701,-1.8300599174989658,-0.8042031313610507,12.358469718395163,3.048820775542783,-1.2799433074809403,-0.41218696042220804,0.05216781586208519,1.3148140815377696,1.705123542297659
20-21,GER3,14/11/2020,Wehen Wiesbaden,Zwickau,3,1,2,W,-0.7666379742919378,-0.04820187834170664,-0.029768841200751683,-0.7562134899673136,5.988517067847264,-0.899626850673711,-3.212607508867462,4.2812223908564615,1.2888061389818066,1.437792486102207
20-21,GER3,14/11/2020,Kaiserslautern,Magdeburg,1,1,0,D,0.19922190066566714,-3.838824333248155,-2.2035498770783306,7.806582816937219,1.505091079030014,-2.4074985764456245,-3.4353325490454774,1.7285911083836227,1.2334022456956484,0.6581790053339126
20-21,GER3,14/11/2020,Uerdingen,Unterhaching,3,1,2,W,-3.942480745673928,-1.453908984294739,-3.3882940135891753,-1.9568457475605612,-2.91466004608322,-2.6380582060925324,-2.4807105833511987,5.0615677576638225,1.2057884070283584,1.275410503528214
20-21,GER3,14/11/2020,Hallescher FC,Hansa Rostock,1,1,0,D,6.4503214196364045,-0.5506117573230067,-1.53021188910347,15.946838467297626,6.274628113036834,-3.938996567809411,-2.297460354341468,2.6440884122248214,1.4960995337265028,1.543121085556997
20-21,GER3,14/11/2020,Tuerkgucu,MSV Duisburg,2,1,1,W,2.185862960882671,-1.0177760733246166,-0.29572677180539964,2.487144179274694,4.847025538474872,-1.59018761514511,-1.5458420009291933,1.187315572369709,1.2838034553674282,1.6181392548510705
20-21,GER3,14/11/2020,Mannheim,Ingolstadt,4,1,3,W,4.4969135038234445,-0.4512260415961148,-2.860934507262954,-3.0638912691653024,5.356465854366393,-2.9539705828391734,-1.8915470630321094,-7.215633707763674,1.0805698729561743,1.67766979123172
20-21,GER3,15/11/2020,Dynamo Dresden,Munich 1860,2,1,1,W,0.8724068226978959,-0.9898723203363746,-1.6067559333635237,-0.4041722721403135,9.33850307603705,-2.1356888989584215,-0.48347799162286265,2.2901180798247367,1.2763745204538735,1.921765487046669
20-21,GER3,16/11/2020,Verl,Lubeck,1,2,-1,L,2.9359065992819744,-0.2750281066008843,-0.8308770285658392,-0.9886469052296596,-0.8773330622513642,-0.9069983762869233,-0.2516684278293244,3.902965106787894,1.4100244548154548,2.2012862860849127
20-21,GER3,17/11/2020,MSV Duisburg,Hallescher FC,0,0,0,D,4.847025538474872,-1.59018761514511,-1.7373313695187362,1.947264037565685,6.105949783600888,-0.7101093863864798,-1.53021188910347,15.946838467297626,1.9852375656057373,1.473141898964033
20-21,GER3,20/11/2020,MSV Duisburg,Verl,0,4,-4,L,3.468956296499507,-2.0228031891065963,-1.7373313695187362,1.947264037565685,2.6512846983930043,-0.3341395759348554,-0.8308770285658392,-0.9886469052296596,1.252510045633335,1.5416615123309265
20-21,GER3,21/11/2020,Munich 1860,Uerdingen,0,0,0,D,9.33850307603705,-2.1356888989584215,-0.7690257702455381,3.057949308108453,-2.6970137785427597,-1.5347884115533545,-3.3882940135891753,-1.9568457475605612,1.4304618103243296,0.9427109507553127
20-21,GER3,21/11/2020,Hallescher FC,Kaiserslautern,1,1,0,D,6.105949783600888,-0.7101093863864798,-1.9865670062742562,13.840324197802696,0.03720378184017051,-3.738442227557218,-2.2035498770783306,7.806582816937219,1.6895751857669483,1.5260993092244544
20-21,GER3,21/11/2020,Saarbrucken,Wehen Wiesbaden,3,3,0,D,3.048820775542783,-1.2799433074809403,-0.3208390865342332,-1.3429672916317617,0.42120154062612736,-0.17676780113863627,-0.029768841200751683,-0.7562134899673136,1.2459964252867959,1.9692200644529354
20-21,GER3,21/11/2020,Hansa Rostock,Dynamo Dresden,1,3,-2,L,6.274628113036834,-3.938996567809411,-2.4657103286389805,2.117682522577153,1.3747174949059962,-1.2605659347919902,-1.6067559333635237,-0.4041722721403135,1.3740049431010488,0.9386541370976449
20-21,GER3,21/11/2020,Zwickau,Mannheim,0,0,0,D,5.988517067847264,-0.899626850673711,-3.3482284164203335,6.096951827251191,6.523460317100057,-0.6502364057003733,-2.860934507262954,-3.0638912691653024,1.2680187851373972,1.3161802030674223
20-21,GER3,22/11/2020,Lubeck,Bayern Munich II,3,0,3,W,-0.8773330622513642,-0.9069983762869233,-0.3140236067402974,3.467892559363528,10.824833091729873,-2.991969065381089,-0.7148436728435976,9.330428685237116,1.4713205902063877,1.879079990927924
20-21,GER3,22/11/2020,Unterhaching,Viktoria Koln,2,2,0,D,-2.91466004608322,-2.6380582060925324,-2.5660282249823747,6.965386418245524,3.2791756344373715,-1.7434639500050408,-0.8042031313610507,12.358469718395163,1.5096997048819565,1.3928683076764419
20-21,GER3,22/11/2020,Ingolstadt,Magdeburg,1,0,1,W,5.356465854366393,-2.9539705828391734,-2.1014780121132097,-4.11785773981055,1.505091079030014,-2.4074985764456245,-3.329442030160653,1.480930491030743,1.4099691456632524,0.8090515268144942
20-21,GER3,24/11/2020,Wehen Wiesbaden,SV Meppen,1,0,1,W,0.42120154062612736,-0.17676780113863627,0.28954981954379694,1.1049408740702777,4.956897681406443,-0.43084270310386863,-1.4124081289428498,5.854835828731576,1.3890205427336957,1.888438195528967
20-21,GER3,24/11/2020,Uerdingen,Hallescher FC,0,1,-1,L,-2.6970137785427597,-1.5347884115533545,-3.680330352174524,-3.474693418600543,5.627275407295235,-0.8646082535906061,-1.9865670062742562,13.840324197802696,1.576836827122923,1.3735579684050792
20-21,GER3,24/11/2020,Mannheim,MSV Duisburg,2,2,0,D,6.523460317100057,-0.6502364057003733,-3.268665474124394,-4.409372389992544,2.5995159841377937,-1.3008662755054892,-1.7373313695187362,1.947264037565685,1.4719985200229604,1.6655070748606153
20-21,GER3,24/11/2020,Tuerkgucu,Saarbrucken,1,1,0,D,2.6830167758549557,-1.1993041859345277,-0.29572677180539964,2.487144179274694,4.266377010879074,-0.9772355684924069,-0.3208390865342332,-1.3429672916317617,1.213291068578675,1.9082744882110008
20-21,GER3,24/11/2020,Verl,Munich 1860,1,1,0,D,2.6512846983930043,-0.3341395759348554,-0.06932422134841021,-2.3176718690542417,8.345536059504255,-2.4125335391981633,-0.7690257702455381,3.057949308108453,1.368064204930169,2.02969060105105
20-21,GER3,25/11/2020,Bayern Munich II,Ingolstadt,1,3,-2,L,10.824833091729873,-2.991969065381089,-1.2969517304830127,10.95249399671574,5.0718823467875085,-3.191563642193067,-2.1014780121132097,-4.11785773981055,1.4050850599742513,1.0257148264092357
20-21,GER3,25/11/2020,Kaiserslautern,Lubeck,1,0,1,W,0.03720378184017051,-3.738442227557218,-2.366526785191143,7.07488198985536,0.1838125215190376,-1.4588252365279513,-0.3140236067402974,3.467892559363528,1.288470070152333,1.2482832469564107
20-21,GER3,25/11/2020,Dynamo Dresden,Unterhaching,2,0,2,W,1.3747174949059962,-1.2605659347919902,-0.9681849080903587,-0.801024902351152,-2.574313999977922,-2.459762669369646,-2.5660282249823747,6.965386418245524,1.466979711898728,1.3006151809301911
