Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ITA1,29/07/2020,Torino,Roma,2,3,-1,L,-4.318078932826738,0.842243224167644,-2.026249920389971,3.7530532588616374,2.0065289673333786,0.1227362676005119,6.60806201941808,-2.3966636294393013,1.3014014025666918,2.055087621050257
19-20,ITA1,01/08/2020,Brescia,Sampdoria,1,1,0,D,-5.1137014742012505,2.1859138144432486,-5.291632191438677,7.009889114460416,-2.2118881245552346,1.5675870240097862,-0.09084917823087613,0.802468280210933,1.4405705119811048,1.5308032541977807
19-20,ITA1,01/08/2020,AC Milan,Cagliari,3,0,3,W,0.6387238416698463,-1.8113599710097987,4.556516434123809,-3.0174319818720954,-0.9334548480066607,0.062334163798861475,-3.17428428502464,-1.723711718028505,1.640596393663782,0.9700293825186012
19-20,ITA1,01/08/2020,Atalanta,Internazionale Milano,0,2,-2,L,10.255396078837125,-0.28653362331414534,8.414163657329293,-4.575160920695268,4.315160062067585,-2.2364162546846464,6.353827144528708,-4.831288558370868,2.081850148420952,1.9134614305187125
19-20,ITA1,01/08/2020,Napoli,Lazio,3,1,2,W,-0.33340356931103504,-0.44923002491064706,0.19531876989688945,-3.1653171695151245,5.204110317127337,-2.3704497802709406,3.691263588165005,-3.8220682292561445,1.44988948659585,1.6370109067613854
19-20,ITA1,01/08/2020,Juventus,Roma,1,3,-2,L,7.197273631913897,-3.3930640344770944,2.0309031585095743,-1.1478638676513957,2.0065289673333786,0.1227362676005119,7.288704082621841,-1.9662781795456843,2.068200713984424,1.6991922322022108
19-20,ITA1,02/08/2020,SPAL Ferrara,Fiorentina,1,3,-2,L,-8.403704344285348,4.064244431435611,-6.55054164188911,2.912558161473386,-4.667924853202088,-1.2120027144813745,0.7989954282460819,-3.0360868493669475,1.0543894200211066,1.7932887168591132
19-20,ITA1,02/08/2020,Genoa,Hellas Verona,3,0,3,W,-4.458733703011688,2.068887011446789,-1.2304661629665854,4.416636064481326,-0.22506629879671247,-0.031188990004206996,-2.9969041981518063,-2.844262567126919,1.2686989337825985,1.2704802982546128
19-20,ITA1,02/08/2020,Lecce,Parma,3,4,-1,L,-1.0568254625070934,3.515053672537654,-1.869689262686363,5.460933933977095,-2.6992476413753552,-0.4963679724211662,1.028613641491698,0.24357453833875709,1.6580846793594637,1.7619526953787232
19-20,ITA1,02/08/2020,Bologna,Torino,1,1,0,D,-3.495958378721812,1.2500912108949263,0.17246140573848112,2.0898923330665187,-3.804199726028162,1.1858584827800462,-2.026249920389971,3.7530532588616374,1.727864024656988,1.2828372453487225
19-20,ITA1,02/08/2020,Sassuolo,Udinese,0,1,-1,L,7.598992965469618,1.8299360848392694,0.06198205122090217,-0.7395375480268735,-6.525710643211024,-1.0292384624179407,-2.375539938017481,-1.4428176377859616,2.1338203395338744,1.3017476867726092
20-21,ITA1,19/09/2020,Fiorentina,Torino,1,0,1,W,-4.667924853202088,-1.2120027144813745,1.6682172479043,-3.069594524720492,-3.804199726028162,1.1858584827800462,-2.2299840766077104,3.3046382650950887,1.6227841482188428,1.0775199377057176
20-21,ITA1,20/09/2020,Parma,Napoli,0,2,-2,L,-2.6992476413753552,-0.4963679724211662,2.6407304566594485,1.0702879487505919,0.8068357097326115,-0.6808776065721592,0.19531876989688945,-3.1653171695151245,1.349619943894941,1.322002792534748
20-21,ITA1,20/09/2020,Genoa,Crotone,4,1,3,W,-3.1852132265806414,1.6068797121753506,-1.2304661629665854,4.416636064481326,0.0,0.0,0.0,0.0,1.5087321408322558,1.4867849148235441
20-21,ITA1,20/09/2020,Sassuolo,Cagliari,1,1,0,D,6.029385028151914,1.720206218096166,0.06198205122090217,-0.7395375480268735,-0.9334548480066607,0.062334163798861475,-3.8730187020925824,-0.8862243041550865,2.062001146037313,1.1737171162510798
20-21,ITA1,20/09/2020,Juventus,Sampdoria,3,0,3,W,6.411520357256927,-2.9200282192053457,2.0309031585095743,-1.1478638676513957,-2.2118881245552346,1.5675870240097862,-0.4731989390563333,0.531046123473851,2.1900083372938735,1.0810520045622596
20-21,ITA1,21/09/2020,AC Milan,Bologna,2,0,2,W,1.638681828287288,-2.164108971405195,4.556516434123809,-3.0174319818720954,-4.031364818159531,1.1472380835883045,0.17246140573848112,2.0898923330665187,1.9629715621385342,1.1861526162976441
20-21,ITA1,26/09/2020,Torino,Atalanta,2,4,-2,L,-3.804199726028162,1.1858584827800462,-3.006146406450799,2.9209598025236434,8.724016676023211,-0.2550640674117123,8.414163657329293,-4.575160920695268,1.210280839182302,2.2808634031970447
20-21,ITA1,26/09/2020,Cagliari,Lazio,0,2,-2,L,-0.9334548480066607,0.062334163798861475,-3.998151126064384,-1.5404910643577363,5.204110317127337,-2.3704497802709406,3.2324100187543867,-2.8670920624739606,1.4712566954989554,1.6419823196161631
20-21,ITA1,26/09/2020,Sampdoria,Benevento,2,3,-1,L,-2.2118881245552346,1.5675870240097862,-1.2519054976831345,1.03005746910876,0.0,0.0,0.0,0.0,1.5690997521361234,1.4832738775736727
20-21,ITA1,26/09/2020,Internazionale Milano,Fiorentina,4,3,1,W,4.315160062067585,-2.2364162546846464,6.416162861353493,-6.113853418980657,-5.126036027872716,-1.6038404131961486,1.6682172479043,-3.069594524720492,1.7935121161631968,1.2998864382100102
20-21,ITA1,27/09/2020,Spezia,Sassuolo,1,4,-3,L,0.0,0.0,0.0,0.0,5.248192067630787,1.6570343799915979,0.06198205122090217,-0.7395375480268735,1.6628448524070374,1.3524404159312353
20-21,ITA1,27/09/2020,Hellas Verona,Udinese,1,0,1,W,-0.22506629879671247,-0.031188990004206996,-3.9120603022816924,-1.7776603852403328,-6.525710643211024,-1.0292384624179407,-2.5928957190055026,-2.757399760046963,1.5211980418176143,1.1378745558272303
20-21,ITA1,27/09/2020,Crotone,AC Milan,0,2,-2,L,0.0,0.0,-0.3506423411768918,1.5347947194751934,1.6659194213015753,-2.595450699043383,4.556516434123809,-3.0174319818720954,1.519044029328982,1.7632078244458622
20-21,ITA1,27/09/2020,Napoli,Genoa,6,0,6,W,0.8068357097326115,-0.6808776065721592,0.6836957119456951,-3.9967771651016086,-1.3526719702777004,1.4298614741651523,-1.2304661629665854,4.416636064481326,2.0676694606644452,1.1923826506952004
20-21,ITA1,27/09/2020,Roma,Juventus,2,2,0,D,2.0065289673333786,0.1227362676005119,8.225705758787264,-2.6243643059049035,7.007338720869688,-3.3131503460780998,2.0309031585095743,-1.1478638676513957,1.7676838327585012,1.5361335032506307
20-21,ITA1,28/09/2020,Bologna,Parma,4,1,3,W,-4.031364818159531,1.1472380835883045,-0.6819515345689801,2.1127044328136644,-3.6920089048482323,-0.24981581481201068,2.6407304566594485,1.0702879487505919,1.522516531085296,1.688869681787232
20-21,ITA1,30/09/2020,Benevento,Internazionale Milano,2,5,-3,L,0.0,0.0,1.092532620252828,0.2654645997251232,5.938221212952547,-1.6181737866854091,6.416162861353493,-6.113853418980657,1.3353652668526335,1.9488540657061393
20-21,ITA1,30/09/2020,Udinese,Spezia,0,2,-2,L,-6.525710643211024,-1.0292384624179407,-3.4125328648392137,-3.0784940973896036,-0.4875792597307142,0.9627790803023432,0.0,0.0,1.312025391735166,1.2622874903590005
20-21,ITA1,30/09/2020,Lazio,Atalanta,1,4,-3,L,5.204110317127337,-2.3704497802709406,3.4902983669954466,-3.7734887788827187,8.724016676023211,-0.2550640674117123,9.65249718564821,-4.0886388498424395,1.7848087808506536,2.037678315822291
20-21,ITA1,02/10/2020,Fiorentina,Sampdoria,1,2,-1,L,-5.126036027872716,-1.6038404131961486,2.8928480477077816,-1.710244127999183,-1.8949240218571362,2.119141062682644,-1.2519054976831345,1.03005746910876,1.4534582767489506,1.120541012034193
20-21,ITA1,03/10/2020,Sassuolo,Crotone,4,1,3,W,5.248192067630787,1.6570343799915979,1.9690799556407796,-1.147896197845241,-1.1173872145630965,0.08610894137175441,-0.3506423411768918,1.5347947194751934,2.1785786025731118,1.4600569917112707
20-21,ITA1,03/10/2020,Udinese,Roma,0,1,-1,L,-7.490817888031714,-0.7609709696545945,-3.4125328648392137,-3.0784940973896036,2.177417440609971,0.29142027449152663,8.225705758787264,-2.6243643059049035,1.1199945906924238,2.0565827207377834
20-21,ITA1,04/10/2020,Atalanta,Cagliari,5,2,3,W,8.724016676023211,-0.2550640674117123,11.066002511160761,-4.572135784230595,-2.0156903784784688,0.19252648699568517,-3.998151126064384,-1.5404910643577363,2.207291609426909,1.0199852442400923
20-21,ITA1,04/10/2020,Benevento,Bologna,1,0,1,W,0.48889587058347533,1.1095423476638853,1.092532620252828,0.2654645997251232,-2.208963163561288,0.8967321751773484,-0.6819515345689801,2.1127044328136644,1.8853052390369118,1.3835360195074815
20-21,ITA1,04/10/2020,Lazio,Internazionale Milano,1,1,0,D,4.626816123761035,-1.6568559190719738,3.4902983669954466,-3.7734887788827187,5.938221212952547,-1.6181737866854091,8.613973272263557,-5.7043920778163395,1.6410721537149853,2.004190909684585
20-21,ITA1,04/10/2020,Parma,Hellas Verona,1,0,1,W,-3.6920089048482323,-0.24981581481201068,2.14452182193786,2.59659052263265,-0.608452176321002,-0.44497450967707575,-3.9120603022816924,-1.7776603852403328,1.3723959294202424,1.0263474286559653
20-21,ITA1,04/10/2020,AC Milan,Spezia,3,0,3,W,1.6659194213015753,-2.595450699043383,4.727083270277246,-3.9532690281716043,-0.4875792597307142,0.9627790803023432,0.5313912440975447,-0.8082991299559481,1.767614312376391,1.1805541026187112
20-21,ITA1,17/10/2020,Napoli,Atalanta,4,1,3,W,3.699402207644143,-1.1144848721886518,0.6836957119456951,-3.9967771651016086,10.778293306179817,0.10131609147529658,11.066002511160761,-4.572135784230595,1.6542484920981753,2.318227750024971
20-21,ITA1,17/10/2020,Internazionale Milano,AC Milan,1,2,-1,L,5.938221212952547,-1.6181737866854091,7.890631523499643,-6.099337227011595,2.572444830818155,-3.0247565397903764,4.727083270277246,-3.9532690281716043,1.843325839359185,1.6244897979193293
20-21,ITA1,17/10/2020,Sampdoria,Lazio,3,0,3,W,-1.8949240218571362,2.119141062682644,-0.6184110135305714,0.7506955505998805,4.1552525519730725,-2.022027681887714,3.4902983669954466,-3.7734887788827187,1.3609033784739508,1.8673892945500068
20-21,ITA1,17/10/2020,Crotone,Juventus,1,1,0,D,-1.1173872145630965,0.08610894137175441,-0.6820319461873788,2.65691730955421,7.007338720869688,-3.3131503460780998,2.3650368373904858,-1.004740909026592,1.5747325514506396,1.5633647174702772
20-21,ITA1,18/10/2020,Bologna,Sassuolo,3,4,-1,L,-2.208963163561288,0.8967321751773484,-1.678544268258182,1.567294672479223,6.588003779813673,1.4897356910284807,1.9690799556407796,-1.147896197845241,1.498223972707089,1.601754078943221
20-21,ITA1,18/10/2020,Spezia,Fiorentina,2,2,0,D,-0.4875792597307142,0.9627790803023432,-0.3189889583749663,-0.04906361107705948,-5.459593496250321,-1.284027132810555,2.8928480477077816,-1.710244127999183,1.5699816482351736,1.6953525832973273
20-21,ITA1,18/10/2020,Torino,Cagliari,2,3,-1,L,-3.2232935268951506,1.8110186346208672,-3.006146406450799,2.9209598025236434,-2.0156903784784688,0.19252648699568517,-3.292224015582501,0.18001204216792854,1.5174527231685364,1.2261344212893635
20-21,ITA1,18/10/2020,Udinese,Parma,3,2,1,W,-8.314670002820225,-1.1451948965706995,-3.4125328648392137,-3.0784940973896036,-3.965938061775521,-0.6230447458540401,2.14452182193786,2.59659052263265,1.3580407787307385,1.4330378716899206
20-21,ITA1,18/10/2020,Roma,Benevento,5,2,3,W,2.177417440609971,0.29142027449152663,7.46462498663383,-3.3143590719473495,-0.16232209017737914,0.606422589966307,1.092532620252828,0.2654645997251232,1.8744637535874642,1.4669288508259821
20-21,ITA1,19/10/2020,Hellas Verona,Genoa,0,0,0,D,-0.608452176321002,-0.44497450967707575,-4.651361899939592,-2.0070822452482657,-1.3526719702777004,1.4298614741651523,-2.0893667399699445,6.839225881466908,2.1391351661754037,1.1446400307331606
20-21,ITA1,23/10/2020,Sassuolo,Torino,3,3,0,D,6.588003779813673,1.4897356910284807,3.6965915092436883,-0.22269744491242882,-2.868338603177832,2.4560808574798534,-3.006146406450799,2.9209598025236434,2.37530318330896,1.2233478736486936
20-21,ITA1,24/10/2020,Atalanta,Sampdoria,1,3,-2,L,10.778293306179817,0.10131609147529658,10.11645282217614,-3.126989284114215,-0.6892278254566817,1.440069151179027,-0.6184110135305714,0.7506955505998805,2.5222262666992963,1.3040985383744381
20-21,ITA1,24/10/2020,Genoa,Internazionale Milano,0,2,-2,L,-1.3526719702777004,1.4298614741651523,-2.9138772125809425,5.52136945538734,5.317882702404631,-1.4816203473676162,7.890631523499643,-6.099337227011595,1.2605015723894926,2.2512185954603967
20-21,ITA1,24/10/2020,Lazio,Bologna,2,1,1,W,4.1552525519730725,-2.022027681887714,2.1451750195165427,-2.763690964420399,-1.1042780460563513,1.7688489033929429,-1.678544268258182,1.567294672479223,2.102994544685911,1.0589284961547702
20-21,ITA1,25/10/2020,Cagliari,Crotone,4,2,2,W,-2.0156903784784688,0.19252648699568517,-2.014467946092001,0.47729481312836636,-1.5401523170781664,-0.11875736940916105,-0.6820319461873788,2.65691730955421,1.7532425827335143,1.3063761847704174
20-21,ITA1,25/10/2020,Benevento,Napoli,1,2,-1,L,-0.16232209017737914,0.606422589966307,1.4765159978560347,2.191012873817507,5.424903702574112,-1.5938554247665933,0.6836957119456951,-3.9967771651016086,1.4496720559719722,1.4586175482943837
20-21,ITA1,25/10/2020,Parma,Spezia,2,2,0,D,-3.965938061775521,-0.6230447458540401,2.552917649284612,3.6081518981483045,-0.17126386727841875,1.073563427304169,-0.3189889583749663,-0.04906361107705948,1.4583241153327455,1.2693437185177776
20-21,ITA1,25/10/2020,Fiorentina,Udinese,3,2,1,W,-5.459593496250321,-1.284027132810555,3.112292570685326,-1.4453228377664402,-7.106868118703208,-0.9390203954394495,-3.4125328648392137,-3.0784940973896036,1.2018228406846363,0.9895213960350744
20-21,ITA1,25/10/2020,Juventus,Hellas Verona,1,1,0,D,7.007338720869688,-3.3131503460780998,1.9592323075976044,-1.35881623731009,-2.1819696246352285,-0.8612202790632786,-4.651361899939592,-2.0070822452482657,2.0519265491634044,0.7860352582739395
20-21,ITA1,26/10/2020,AC Milan,Roma,3,3,0,D,2.572444830818155,-3.0247565397903764,4.997571883181579,-4.472816551045303,4.476517514712258,0.48527039738422606,7.46462498663383,-3.3143590719473495,1.662691266227516,1.7518283926466436
20-21,ITA1,31/10/2020,Crotone,Atalanta,1,2,-1,L,-1.5401523170781664,-0.11875736940916105,-0.18239880008565162,4.041076546897038,9.658565283001144,0.7180268387356121,10.11645282217614,-3.126989284114215,1.4194114794203445,2.32314293995684
20-21,ITA1,31/10/2020,Internazionale Milano,Parma,2,2,0,D,5.317882702404631,-1.4816203473676162,7.709673006140215,-6.875894091450839,-3.5674889738766593,-0.3573432345696342,2.552917649284612,3.6081518981483045,2.3330201950094462,1.4393437695841536
20-21,ITA1,31/10/2020,Bologna,Cagliari,3,2,1,W,-1.1042780460563513,1.7688489033929429,-1.7209918158803843,1.5038428510554536,-0.3630075307091678,0.44476122532639206,-2.014467946092001,0.47729481312836636,1.6701264471661166,1.326621728080163
20-21,ITA1,01/11/2020,Udinese,AC Milan,1,2,-1,L,-7.106868118703208,-0.9390203954394495,-2.684661945643092,-1.9706915788277901,3.5561501429683378,-2.5708617457248275,4.997571883181579,-4.472816551045303,1.0476278167343798,1.7148685973307607
20-21,ITA1,01/11/2020,Spezia,Juventus,1,4,-3,L,-0.17126386727841875,1.073563427304169,0.2073195227072766,0.2846465053983677,6.233556490729928,-3.235342549609337,1.9592323075976044,-1.35881623731009,1.6121569952751011,1.6173532209974169
20-21,ITA1,01/11/2020,Torino,Lazio,3,4,-1,L,-2.868338603177832,2.4560808574798534,-1.7263831227702708,3.3058166022459625,4.0794912276271145,-2.043456896804305,2.1451750195165427,-2.763690964420399,1.363002766089341,1.767581238523077
20-21,ITA1,01/11/2020,Napoli,Sassuolo,0,2,-2,L,5.424903702574112,-1.5938554247665933,1.073665911426826,-4.273806507595473,7.047521886248797,2.135811235661544,3.6965915092436883,-0.22269744491242882,2.0661681022277136,1.5315007603340134
20-21,ITA1,01/11/2020,Roma,Fiorentina,2,0,2,W,4.476517514712258,0.48527039738422606,8.36371162893776,-2.4904836402674575,-4.136879915508398,-0.9165688641299894,3.112292570685326,-1.4453228377664402,1.914771947176105,1.670690979186471
20-21,ITA1,01/11/2020,Sampdoria,Genoa,1,1,0,D,-0.6892278254566817,1.440069151179027,0.6031857138973065,-0.18710197581986188,-2.279879025327231,1.3385063976835478,-2.9138772125809425,5.52136945538734,2.0400938760462264,1.2267204731379706
20-21,ITA1,02/11/2020,Hellas Verona,Benevento,3,1,2,W,-2.1819696246352285,-0.8612202790632786,-4.4972381880424575,-2.6551423512663748,-0.49309446832321674,0.8032950993071292,1.4765159978560347,2.191012873817507,1.7115684821806318,1.3996710124328087
20-21,ITA1,04/11/2020,Genoa,Torino,1,2,-1,L,-2.279879025327231,1.3385063976835478,-3.0771891704353638,4.880599101111779,-1.6641866864918275,3.2678949125657706,-1.7263831227702708,3.3058166022459625,1.7788298682765395,1.3147882877120767
20-21,ITA1,06/11/2020,Sassuolo,Udinese,0,0,0,D,7.047521886248797,2.135811235661544,4.034062259124308,-1.4956010715447565,-7.141902464284395,-0.8353330029897854,-2.684661945643092,-1.9706915788277901,2.0573230755176657,1.3014801246319998
20-21,ITA1,07/11/2020,Cagliari,Sampdoria,2,0,2,W,-0.3630075307091678,0.44476122532639206,-1.5294181292766809,1.2965896548885865,-1.4543061092986642,1.357622761708905,0.6031857138973065,-0.18710197581986188,1.675108840878556,1.4372960472078922
20-21,ITA1,07/11/2020,Benevento,Spezia,0,3,-3,L,-0.49309446832321674,0.8032950993071292,1.1886237989969577,2.984776532220417,-0.6215578591700924,1.9400075626418485,0.2073195227072766,0.2846465053983677,1.6973414743044968,1.43402578334515
20-21,ITA1,07/11/2020,Parma,Fiorentina,0,0,0,D,-3.5674889738766593,-0.3573432345696342,2.956771193718473,3.402988236240891,-4.136879915508398,-0.9165688641299894,1.9088555320962985,-1.3928164142022694,1.4021242951190391,1.4818388870591386
20-21,ITA1,08/11/2020,Lazio,Juventus,1,1,0,D,4.0794912276271145,-2.043456896804305,3.7532374659365138,-1.7551865191212448,6.233556490729928,-3.235342549609337,3.675507441328675,-1.7359476326277723,1.8676910115044227,1.489036596746148
20-21,ITA1,08/11/2020,Atalanta,Internazionale Milano,1,1,0,D,9.658565283001144,0.7180268387356121,9.88368554950434,-3.385376001356522,5.072917776497092,-1.2777389718043883,7.709673006140215,-6.875894091450839,1.8977036500988593,2.1570475895095345
20-21,ITA1,08/11/2020,Genoa,Roma,1,3,-2,L,-2.8527752155163264,1.5876820937240212,-3.0771891704353638,4.880599101111779,4.539210059963627,-0.12227261471245443,8.36371162893776,-2.4904836402674575,1.3797370565222151,2.318214562193173
20-21,ITA1,08/11/2020,Torino,Crotone,0,0,0,D,-1.6641866864918275,3.2678949125657706,-1.2328094073942342,2.826003094918123,-1.848665444872299,-0.23626757178946803,-0.18239880008565162,4.041076546897038,1.8699634090514132,1.622292773181397
20-21,ITA1,08/11/2020,Bologna,Napoli,0,1,-1,L,-0.12604194741041796,2.0137213954930955,-1.7209918158803843,1.5038428510554536,3.9050597902240622,-1.4234867313471327,1.073665911426826,-4.273806507595473,1.435284734420785,1.6224701785912943
20-21,ITA1,08/11/2020,AC Milan,Hellas Verona,2,2,0,D,3.5561501429683378,-2.5708617457248275,5.2029585735461215,-4.5021586072818724,-1.23421769838761,-1.0065597426542032,-4.4972381880424575,-2.6551423512663748,1.7705023097427652,0.8382105039447375
20-21,ITA1,21/11/2020,Crotone,Lazio,0,2,-2,L,-1.848665444872299,-0.23626757178946803,-1.3509735006161296,2.889048692781535,3.4412300424825024,-2.2212939538747514,3.7532374659365138,-1.7551865191212448,1.4831768679313047,1.663025898617782
20-21,ITA1,21/11/2020,Spezia,Atalanta,0,0,0,D,-0.6215578591700924,1.9400075626418485,1.3353266750027608,-0.7610341998386256,8.99822722714493,0.29726908854285977,9.88368554950434,-3.385376001356522,1.4588094285556013,2.518211956492018
