Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,TUN1,18/01/2023,ES Hammam Sousse,Stade Tunisien,2,1,1,W,-1.0035575248451925,3.671917676758609,-0.25113661665140075,-0.8441118690325369,-1.7430134910487696,0.8343725479295394,5.286525510751939,-0.10686687315005558,1.0073653357078198,0.8613966042330082
22-23,TUN1,18/01/2023,US Tataouine,ES Sahel,0,2,-2,L,-0.26892145729581957,6.6476121775177175,1.583627914351505,0.6824852186993926,4.593708602247904,2.736078051121746,11.133185969956845,-1.8112116016080217,0.9057692064990004,1.4054694959668668
22-23,TUN1,18/01/2023,CA Bizertin,Chebba,2,0,2,W,-0.4733681994595369,6.66832824497936,-0.32777221244326127,1.0892443907456923,0.4642584440933637,2.794957061051135,0.13292515889032275,0.9427377364176499,1.190627535548525,0.756957456654602
22-23,TUN1,18/01/2023,Club Sportif Sfaxien,Esperance Tunis,1,1,0,D,-0.6277955210401456,-0.8036118406208368,3.2287072637968444,-2.479224212259925,4.140808286498296,-4.3795085579431845,7.1364767106295615,-2.8610446245704706,0.7726600088763933,0.7357045488525472
22-23,TUN1,19/01/2023,Soliman,Rejiche,1,0,1,W,0.41781284099681726,1.8467908005593028,2.69122783250153,-0.05042392519208938,-1.8359141152656369,1.327091513458663,1.7607573860955097,-2.249295411311289,0.9310351141734338,0.6216898632479183
22-23,TUN1,19/01/2023,EO Sidi Bouzid,US Ben Guerdane,0,1,-1,L,0.05717305504103465,1.5930890323438764,-0.255902689543778,0.42661639858523415,-1.1070178675402413,0.18391241928975155,2.6119038325963633,-3.7300937424351286,0.7565008473914328,0.6453096290669392
22-23,TUN1,19/01/2023,US Monastir,Olympique Beja,0,1,-1,L,0.806387833792232,-0.48360115052021,3.6906972986067315,-2.8661334030090466,-0.8351533206682262,2.7591904628174984,2.769023987853049,-1.580430322960755,1.0445410939390627,0.5720495437150075
22-23,TUN1,19/01/2023,Club Africain,ES Metlaoui,2,0,2,W,0.2404777236047549,2.730167997420564,0.5760989242699698,-2.961682796396536,-1.0980978742785168,3.471853571944528,-2.5820429380278482,1.3906436398929571,1.33929013814289,0.49910500295988686
22-23,TUN1,21/01/2023,ES Sahel,ES Hammam Sousse,2,1,1,W,4.593708602247904,2.736078051121746,11.584004689659535,-2.3589024572617223,-0.6047909868453827,3.8397511236562205,-0.25113661665140075,-0.8441118690325369,1.6387555168063543,0.5793130922612479
22-23,TUN1,21/01/2023,CA Bizertin,US Tataouine,1,1,0,D,-0.14822273838314665,5.751736134070586,-0.32777221244326127,1.0892443907456923,-0.6327919362297745,7.367523138035599,1.583627914351505,0.6824852186993926,1.1986246004906087,0.7818051827639049
22-23,TUN1,21/01/2023,Chebba,Esperance Tunis,0,2,-2,L,0.4642584440933637,2.794957061051135,-0.44105815931367365,1.4321404390237271,4.140808286498296,-4.3795085579431845,7.33688583362874,-2.7235791053527665,0.8878948041156238,0.9228415416317737
22-23,TUN1,21/01/2023,Stade Tunisien,Club Sportif Sfaxien,0,1,-1,L,-1.7430134910487696,0.8343725479295394,5.391625257530682,0.4933488603247699,-0.5364672766513482,-0.4835791580161006,3.2287072637968444,-2.479224212259925,0.7099278036318327,0.6396308459753853
22-23,TUN1,22/01/2023,Rejiche,EO Sidi Bouzid,0,1,-1,L,-1.8359141152656369,1.327091513458663,1.2893443529537356,-2.2075944602771873,-0.24673253556546954,2.0225800069745627,-0.255902689543778,0.42661639858523415,0.9751724743050638,0.5295364134768327
22-23,TUN1,22/01/2023,Olympique Beja,Soliman,3,2,1,W,-0.8351533206682262,2.7591904628174984,3.0935289131509283,-2.2120322822680007,0.44551778598201186,1.0939928472854088,2.69122783250153,-0.05042392519208938,1.0321038969019423,0.6970071547643815
22-23,TUN1,22/01/2023,ES Metlaoui,US Ben Guerdane,2,1,1,W,-1.0980978742785168,3.471853571944528,-2.9605027090660117,1.7901546267789508,-1.1070178675402413,0.18391241928975155,2.8808573309117387,-4.187526599986155,0.6265770396268706,0.7365949460915773
22-23,TUN1,22/01/2023,Club Africain,US Monastir,1,3,-2,L,0.5059016441193227,2.1258068088143225,0.5760989242699698,-2.961682796396536,0.38676916560313696,0.03459971881823687,3.6906972986067315,-2.8661334030090466,0.8779510129797476,0.7128496864563483
22-23,TUN1,25/01/2023,ES Hammam Sousse,CA Bizertin,0,1,-1,L,-0.6047909868453827,3.8397511236562205,0.06786052791209929,-0.6256784108393154,-0.228015281549785,6.015946026398847,-0.32777221244326127,1.0892443907456923,1.1924831151219777,0.6179811261196229
22-23,TUN1,25/01/2023,US Tataouine,Chebba,1,0,1,W,-0.6327919362297745,7.367523138035599,1.7490799937399446,0.5623830153831044,0.10756856625429112,4.099277319025004,-0.44105815931367365,1.4321404390237271,1.231672910083531,0.7627236525214638
22-23,TUN1,25/01/2023,EO Sidi Bouzid,Olympique Beja,0,2,-2,L,-0.24673253556546954,2.0225800069745627,0.10083895836885814,-0.16304048423866468,-0.04459951028392051,4.336971290543076,3.0935289131509283,-2.2120322822680007,0.8683263285904983,0.6827985218759656
22-23,TUN1,25/01/2023,US Ben Guerdane,Rejiche,1,0,1,W,-1.1070178675402413,0.18391241928975155,3.0805912862944473,-3.357059864151028,-2.2276656483522115,1.8967711012426154,1.2893443529537356,-2.2075944602771873,0.7882130564556517,0.5432960124808963
22-23,TUN1,25/01/2023,US Monastir,ES Metlaoui,1,0,1,W,0.38676916560313696,0.03459971881823687,5.424990441052275,-2.792334124282007,-0.5463590132263749,3.79080808155857,-2.9605027090660117,1.7901546267789508,1.413063964436644,0.40871021168662536
22-23,TUN1,25/01/2023,Club Sportif Sfaxien,ES Sahel,0,1,-1,L,-0.5364672766513482,-0.4835791580161006,3.501966851884631,-2.908495778828577,4.738829679635807,3.2454835631568764,11.584004689659535,-2.3589024572617223,0.8266805247952455,0.9760737026874162
22-23,TUN1,25/01/2023,Esperance Tunis,Stade Tunisien,2,0,2,W,4.140808286498296,-4.3795085579431845,8.153670159789108,-3.260461858163703,-2.0282095079397795,1.2707399034393898,5.391625257530682,0.4933488603247699,1.7734590525391554,0.5275409195783035
22-23,TUN1,25/01/2023,Soliman,Club Africain,0,1,-1,L,0.44551778598201186,1.0939928472854088,3.6792571468698143,1.1395024852113846,0.5549318198437966,4.895293938410321,0.5760989242699698,-2.961682796396536,0.8627580110393086,0.5501459234179656
22-23,TUN1,30/01/2023,US Tataouine,ES Hammam Sousse,2,0,2,W,-0.7258608241355046,6.443948799004152,1.7490799937399446,0.5623830153831044,-1.083841719754757,4.302333905474014,0.06786052791209929,-0.6256784108393154,0.9813325416976574,0.7437651850310772
22-23,TUN1,30/01/2023,US Monastir,Soliman,2,0,2,W,0.2208308874065645,-0.4603033333763523,5.424990441052275,-2.792334124282007,0.09892599590074236,1.6387165884023296,3.6792571468698143,1.1395024852113846,1.3036087726699739,0.6067280669637423
22-23,TUN1,30/01/2023,Chebba,Stade Tunisien,1,0,1,W,0.10756856625429112,4.099277319025004,-1.0194138503742673,1.2920549366186815,-2.0282095079397795,1.2707399034393898,4.991603189122537,0.6303312223494243,1.2239577883560406,0.8681660849997797
22-23,TUN1,30/01/2023,Olympique Beja,US Ben Guerdane,1,1,0,D,-0.04459951028392051,4.336971290543076,4.09233230495347,-2.7370825781712664,-1.0219376771048585,-0.4739592147767481,3.0805912862944473,-3.357059864151028,0.7804109222845003,0.7856876483318711
22-23,TUN1,30/01/2023,ES Metlaoui,Rejiche,3,2,1,W,-0.5463590132263749,3.79080808155857,-3.2704182022359154,1.540387517786087,-2.2276656483522115,1.8967711012426154,0.877375562278254,-2.0795333918573102,0.8521922150417445,0.6641440839847934
22-23,TUN1,30/01/2023,CA Bizertin,Club Sportif Sfaxien,0,0,0,D,-0.228015281549785,6.015946026398847,-0.0380961429115671,0.36818642919479116,-0.868565824851387,-0.45460704714358824,3.501966851884631,-2.908495778828577,0.8043739378681525,0.8902798102650059
22-23,TUN1,30/01/2023,Club Africain,EO Sidi Bouzid,3,0,3,W,0.5549318198437966,4.895293938410321,0.9172128578393841,-3.4833661014788726,-0.595561260132555,3.6175659242303744,0.10083895836885814,-0.16304048423866468,1.181127673596594,0.6777591379737407
22-23,TUN1,30/01/2023,ES Sahel,Esperance Tunis,1,2,-1,L,4.738829679635807,3.2454835631568764,11.602147447093364,-2.8587708130511595,4.2318155347678035,-5.018302509724904,8.153670159789108,-3.260461858163703,1.3190860835805556,0.9929535870128887
22-23,TUN1,02/02/2023,Esperance Tunis,CA Bizertin,4,0,4,W,4.2318155347678035,-5.018302509724904,8.91729014480965,-3.4534034252753862,-0.5511527076336105,4.937915229005415,-0.0380961429115671,0.36818642919479116,1.7681645247689106,0.3550846239380446
22-23,TUN1,02/02/2023,Stade Tunisien,ES Sahel,0,2,-2,L,-2.0282095079397795,1.2707399034393898,4.333292942173315,0.49491081739976045,4.610644701364806,4.464905856111646,11.602147447093364,-2.8587708130511595,0.6567947331761714,1.079432582011476
22-23,TUN1,02/02/2023,ES Hammam Sousse,Chebba,2,0,2,W,-1.083841719754757,4.302333905474014,-0.4961193960792494,-0.009721445355077352,0.01759903855850524,3.0480238073861647,-1.0194138503742673,1.2920549366186815,1.158816133897512,0.6091693982199842
22-23,TUN1,02/02/2023,Rejiche,Olympique Beja,1,4,-3,L,-2.2276656483522115,1.8967711012426154,1.8903241825422827,-0.7808199060342913,0.04361499546842593,4.596479944672033,4.09233230495347,-2.7370825781712664,0.650804314127196,0.7204225694981147
22-23,TUN1,02/02/2023,Soliman,ES Metlaoui,1,1,0,D,0.09892599590074236,1.6387165884023296,3.2191892975319463,1.5605888993105526,0.3164698859714692,5.408382468554878,-3.2704182022359154,1.540387517786087,1.3403792058951771,0.44479358013607656
22-23,TUN1,02/02/2023,Club Sportif Sfaxien,US Tataouine,0,1,-1,L,-0.868565824851387,-0.45460704714358824,2.8268882789297667,-3.3948760257342565,-0.31663625206200363,5.543331076072913,1.7490799937399446,0.5623830153831044,1.0979097995854104,0.5371393052958912
22-23,TUN1,02/02/2023,EO Sidi Bouzid,US Monastir,0,0,0,D,-0.595561260132555,3.6175659242303744,-0.4130901079706758,0.9367758195449175,0.500588918034934,-1.1949841991989794,5.424990441052275,-2.792334124282007,0.7816404025346555,0.8656911591385164
22-23,TUN1,02/02/2023,US Ben Guerdane,Club Africain,1,1,0,D,-1.0219376771048585,-0.4739592147767481,3.243099381909528,-3.2242810845201024,1.285618996863492,4.074602268750836,0.9172128578393841,-3.4833661014788726,0.6868765662124275,0.5086617298286584
22-23,TUN1,05/02/2023,US Tataouine,Esperance Tunis,2,2,0,D,-0.31663625206200363,5.543331076072913,2.1000565447691497,-0.10148936319966217,5.128400489795222,-5.448270881322743,8.91729014480965,-3.4534034252753862,0.7480879108145453,1.1785648234839041
22-23,TUN1,05/02/2023,Chebba,ES Sahel,0,0,0,D,0.01759903855850524,3.0480238073861647,-1.4813329046946266,1.8006930180218919,4.610644701364806,4.464905856111646,12.3001924119224,-3.2559144417162376,0.7951036812373284,1.2366588431535719
22-23,TUN1,05/02/2023,CA Bizertin,Stade Tunisien,1,2,-1,L,-0.5511527076336105,4.937915229005415,-0.3073485941549086,1.7177088818649109,-2.292060621896121,2.3854456579966876,4.333292942173315,0.49491081739976045,1.127212656420149,0.8774509280065065
22-23,TUN1,05/02/2023,Soliman,EO Sidi Bouzid,1,0,1,W,-0.037812970029619114,2.3110104140319327,3.2191892975319463,1.5605888993105526,-0.909566048089241,2.5693092752283655,-0.4130901079706758,0.9367758195449175,1.2442492524800894,0.5581688088059008
22-23,TUN1,05/02/2023,ES Metlaoui,Olympique Beja,1,0,1,W,0.3164698859714692,5.408382468554878,-2.849418025330242,1.3345706527548487,0.04361499546842593,4.596479944672033,6.5791599586314415,-2.5259346581337927,0.8928401070947313,1.0268406979220348
22-23,TUN1,05/02/2023,ES Hammam Sousse,Club Sportif Sfaxien,1,1,0,D,-0.7459168112526198,3.564696856381225,-0.4961193960792494,-0.009721445355077352,-1.3096240566117383,0.10586627600794951,2.8268882789297667,-3.3948760257342565,0.7166787240821596,0.7383416313687043
22-23,TUN1,05/02/2023,Club Africain,Rejiche,1,0,1,W,1.285618996863492,4.074602268750836,1.2897832951793564,-3.2940299657990053,-2.0873848786500364,5.867978166429298,1.8903241825422827,-0.7808199060342913,1.1949891352709945,0.7193577776345811
22-23,TUN1,05/02/2023,US Monastir,US Ben Guerdane,0,1,-1,L,0.500588918034934,-1.1949841991989794,4.768556873096922,-3.264968099698769,-0.8961480465894671,0.12099731582799966,3.243099381909528,-3.2242810845201024,0.8428618295626742,0.5635136503990623
22-23,TUN1,08/02/2023,Stade Tunisien,US Tataouine,2,1,1,W,-2.292060621896121,2.3854456579966876,5.18449591999621,0.4179892261767224,0.18628860805314562,6.5379986043448035,2.1000565447691497,-0.10148936319966217,0.8746871353376648,0.656660828905703
22-23,TUN1,08/02/2023,Esperance Tunis,ES Hammam Sousse,2,0,2,W,5.128400489795222,-5.448270881322743,9.540165425528807,-2.696410586029476,-0.6320994639408489,3.8815363224995187,-0.4961193960792494,-0.009721445355077352,1.8493139472475317,0.33471170254357296
22-23,TUN1,08/02/2023,US Ben Guerdane,Soliman,2,2,0,D,-0.8961480465894671,0.12099731582799966,3.574076877529886,-3.7339337789579257,-0.13593409386723845,1.6351294616625256,3.2191892975319463,1.5605888993105526,1.2147776915079758,0.6113622029599726
22-23,TUN1,08/02/2023,ES Sahel,CA Bizertin,0,2,-2,L,4.610644701364806,4.464905856111646,11.362462635910044,-3.736689248792614,-0.6022572604114392,6.297198520888879,-0.3073485941549086,1.7177088818649109,2.0441027178442264,0.6434066865257935
22-23,TUN1,08/02/2023,EO Sidi Bouzid,ES Metlaoui,3,4,-1,L,-0.909566048089241,2.5693092752283655,-0.8363365958410918,0.7890857886587277,0.3595187347004577,4.164991476629077,-2.849418025330242,1.3345706527548487,1.1851813853893218,0.4855220689203701
22-23,TUN1,08/02/2023,Rejiche,US Monastir,0,2,-2,L,-2.0873848786500364,5.867978166429298,1.3448518306252126,-0.8987238550463447,0.16198992902364417,-0.6664473031734682,4.768556873096922,-3.264968099698769,0.6216368886550507,0.9502936154389706
22-23,TUN1,08/02/2023,Olympique Beja,Club Africain,2,3,-1,L,0.04361499546842593,4.596479944672033,5.80053042552,-2.461138357910806,1.2072869123447267,3.2035392280156567,1.2897832951793564,-3.2940299657990053,0.7940076798670855,0.7159023818627841
22-23,TUN1,08/02/2023,Club Sportif Sfaxien,Chebba,2,0,2,W,-1.3096240566117383,0.10586627600794951,3.025297763297084,-3.223560340768418,-0.3018142901549352,1.550566150347251,-1.4813329046946266,1.8006930180218919,1.1932975707731948,0.4522703877854534
22-23,TUN1,01/03/2023,Club Africain,Olympique Beja,1,0,1,W,1.2072869123447267,3.2035392280156567,3.021761649358468,-2.5648034023586233,0.5280927188982072,7.36227059634586,5.80053042552,-2.461138357910806,0.9918179994727516,0.8637240512264859
22-23,TUN1,01/03/2023,ES Sahel,Club Sportif Sfaxien,1,0,1,W,3.789476759691136,6.1075909474739625,11.362462635910044,-3.736689248792614,-0.9855512164513609,-0.44178335185080053,3.025297763297084,-3.223560340768418,1.2025387857604044,0.8703220773890361
22-23,TUN1,02/03/2023,US Monastir,US Tataouine,1,0,1,W,0.16198992902364417,-0.6664473031734682,5.5645249271182005,-3.64085285821177,0.18628860805314562,6.5379986043448035,2.360402690991258,0.5789528082749669,1.2243390724756098,0.550981508723757
22-23,TUN1,02/03/2023,US Ben Guerdane,Esperance Tunis,1,2,-1,L,-0.5807043160999013,1.8024847475019983,3.574076877529886,-3.7339337789579257,5.188934901641303,-5.85356988892638,9.540165425528807,-2.696410586029476,0.7915934866653782,0.9897440512534231
22-23,TUN1,12/03/2023,ES Hammam Sousse,ES Metlaoui,0,0,0,D,-0.6320994639408489,3.8815363224995187,-0.749923532598024,0.08139378860840926,0.3595187347004577,4.164991476629077,-0.18447075926972767,2.4319358013607073,1.361832080182383,0.6251810511105413
22-23,TUN1,12/03/2023,Soliman,Stade Tunisien,0,3,-3,L,-0.13593409386723845,1.6351294616625256,4.272161196443059,2.0353887433885434,-1.8399938833966858,2.8011915798108755,5.18449591999621,0.4179892261767224,1.1677502494230751,0.7578012684143646
22-23,TUN1,12/03/2023,CA Bizertin,EO Sidi Bouzid,3,0,3,W,-0.6022572604114392,6.297198520888879,0.7213247145969477,0.4817026690820576,-0.1805073499810571,6.82495497535451,-0.8363365958410918,0.7890857886587277,1.1562377366854608,0.6974549899816471
22-23,TUN1,17/03/2023,Club Sportif Sfaxien,Club Africain,0,0,0,D,-0.9855512164513609,-0.44178335185080053,2.3653526772235107,-3.346029331853842,1.2105738296180522,2.1576645300435535,3.021761649358468,-2.5648034023586233,0.7672289270693646,0.5828010414618694
22-23,TUN1,18/03/2023,US Tataouine,ES Sahel,0,1,-1,L,0.18628860805314562,6.5379986043448035,1.9426061664098082,0.44330185251368825,3.708111788958471,5.053726766506486,11.362462635910044,-3.736689248792614,0.7672248755424395,1.414126687157173
22-23,TUN1,18/03/2023,Olympique Beja,US Ben Guerdane,0,1,-1,L,0.5280927188982072,7.36227059634586,5.145588469961997,-2.456190953166226,-0.49698213027605787,3.025793434772517,3.574076877529886,-3.7339337789579257,0.7980513327293308,0.9668952219208884
22-23,TUN1,19/03/2023,EO Sidi Bouzid,ES Hammam Sousse,4,0,4,W,-0.1805073499810571,6.82495497535451,-1.3652005708613806,1.903952273819877,-1.1791819742404908,3.1245109252332988,-0.749923532598024,0.08139378860840926,1.122147283087226,0.7242175892049777
22-23,TUN1,19/03/2023,ES Metlaoui,Soliman,0,0,0,D,0.3595187347004577,4.164991476629077,-0.6585310793577432,1.6084777152388847,-0.6050490068981095,4.350185176344294,4.272161196443059,2.0353887433885434,1.4432065972978045,0.8351569072828056
22-23,TUN1,19/03/2023,Stade Tunisien,CA Bizertin,1,0,1,W,-1.8399938833966858,2.8011915798108755,6.884703318330305,-0.28811353014065344,0.13842883597922506,5.452657343691865,0.7213247145969477,0.4817026690820576,0.9806109130975664,0.6183891140973377
22-23,TUN1,26/03/2023,ES Hammam Sousse,Soliman,5,1,4,W,-1.1791819742404908,3.1245109252332988,-1.299080967139619,1.8215430514250892,-0.6050490068981095,4.350185176344294,3.638881044898286,1.1627259828446157,1.131927922618251,0.7552209429800989
22-23,TUN1,26/03/2023,CA Bizertin,ES Metlaoui,3,0,3,W,0.13842883597922506,5.452657343691865,0.2524145631341288,0.4934266551921435,-0.22025398443312783,3.1537084436703497,-0.6585310793577432,1.6084777152388847,1.3547346519284371,0.6693450812724185
22-23,TUN1,26/03/2023,EO Sidi Bouzid,Stade Tunisien,1,1,0,D,0.9755991271335301,5.948007238053139,-1.3652005708613806,1.903952273819877,-1.832204795087369,2.0523904702233917,6.884703318330305,-0.28811353014065344,1.2176525314153197,1.077004254195353
22-23,TUN1,01/04/2023,Soliman,CA Bizertin,0,1,-1,L,-0.6050490068981095,4.350185176344294,3.8244913379734986,3.5016305190011296,0.7993736836079133,4.642154169997867,0.2524145631341288,0.4934266551921435,1.1206723965427654,0.6614492694327817
22-23,TUN1,02/04/2023,ES Metlaoui,EO Sidi Bouzid,2,1,1,W,-0.22025398443312783,3.1537084436703497,-1.166079961259534,2.603319204436379,0.8881625811800689,5.854763567247897,-1.3652005708613806,1.903952273819877,1.3462894845775115,0.5543032059126326
22-23,TUN1,02/04/2023,ES Hammam Sousse,Stade Tunisien,1,2,-1,L,0.37472075202701816,3.4209114040286437,-1.299080967139619,1.8215430514250892,-1.832204795087369,2.0523904702233917,6.826312774779533,-0.41972133962537783,1.1285435179696928,0.9290629794414486
22-23,TUN1,15/04/2023,Club Africain,US Tataouine,4,1,3,W,1.2105738296180522,2.1576645300435535,2.579837109623511,-3.0287232006183524,-0.12192509684054076,6.036536796910288,1.9426061664098082,0.44330185251368825,1.3423164913882561,0.6411149374020394
22-23,TUN1,15/04/2023,US Ben Guerdane,Club Sportif Sfaxien,1,2,-1,L,-0.49698213027605787,3.025793434772517,3.5991794644760975,-4.216490940475412,-1.293766548946242,-1.147491225043887,2.3653526772235107,-3.346029331853842,0.741817572382016,0.6944700565347889
22-23,TUN1,15/04/2023,Olympique Beja,Esperance Tunis,2,0,2,W,0.20749524376818568,7.402356836535374,5.145588469961997,-2.456190953166226,5.188934901641303,-5.85356988892638,10.306219127225123,-2.570393560066285,0.877689442611563,1.4002601302170559
22-23,TUN1,15/04/2023,ES Sahel,US Monastir,2,1,1,W,3.708111788958471,5.053726766506486,11.048439954765144,-4.200606597218288,0.0718672298199266,-1.3336252267317952,5.5645249271182005,-3.64085285821177,1.1418949826573164,0.9492882981654852
22-23,TUN1,22/04/2023,US Monastir,Club Africain,0,1,-1,L,0.0718672298199266,-1.3336252267317952,5.602978436803393,-3.1219830756921025,2.278232747800204,2.5922348142892533,2.579837109623511,-3.0287232006183524,0.8209460949555936,0.5354879097584522
22-23,TUN1,22/04/2023,Esperance Tunis,ES Sahel,1,0,1,W,5.188934901641303,-5.85356988892638,9.24443428208622,-1.8917667917075693,4.052834353377486,5.11513305218825,11.048439954765144,-4.200606597218288,1.2556045047438866,0.6861238704462915
22-23,TUN1,22/04/2023,US Tataouine,US Ben Guerdane,1,1,0,D,-0.12192509684054076,6.036536796910288,2.214740402320798,2.0503215485292667,-0.39326369635754876,4.606646409025487,3.5991794644760975,-4.216490940475412,0.7003897762831179,0.8964573387631264
22-23,TUN1,22/04/2023,Club Sportif Sfaxien,Olympique Beja,0,0,0,D,-1.293766548946242,-1.147491225043887,3.355305814453475,-3.189914337347237,0.6583558792362729,5.706796039434078,5.145588469961997,-2.456190953166226,0.7498211835004003,0.6370447718420581
22-23,TUN1,26/04/2023,CA Bizertin,ES Hammam Sousse,2,2,0,D,0.7993736836079133,4.642154169997867,0.5091297457418458,-0.18420956755205292,0.32308155838708824,4.717698186026121,-1.299080967139619,1.8215430514250892,1.4748589041465798,0.611472913565669
22-23,TUN1,26/04/2023,EO Sidi Bouzid,Soliman,1,1,0,D,0.8881625811800689,5.854763567247897,-1.0272390083796972,2.299230970614434,-1.0552515515774965,4.760132824065147,3.8244913379734986,3.5016305190011296,1.7357386725364785,0.8987489385250701
22-23,TUN1,26/04/2023,Stade Tunisien,ES Metlaoui,1,1,0,D,-1.832204795087369,2.0523904702233917,7.638379528655484,-0.49744766200464896,0.04235812097322428,3.6933981735572714,-1.166079961259534,2.603319204436379,1.2281239508816162,0.5233132019479231
