Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,USA2,20/07/2019,Phoenix Rising,Austin Bold,6,0,6,W,13.940847333705351,-0.8523680112505575,7.56889161733279,-5.8882046178608425,2.9570621024754584,0.836218717347484,-1.294642639833934,-3.0084548180456037,2.4619552004813743,0.8866056470425419
19-20,USA2,20/07/2019,Hartford Athletic,Charleston Battery,2,3,-1,L,-2.7645522325891254,3.1641436784448875,0.7082369448320808,9.872768451136194,-1.8750970669592146,-0.3467058204260742,0.4401758747856743,1.7072934048263249,1.6861625039030268,1.0575671842754284
19-20,USA2,21/07/2019,Louisville City FC,Bethlehem Steel FC,0,1,-1,L,0.27891934654735984,0.16094673857280795,2.687901446446609,-2.2539124580654772,-1.488650381967704,8.426559442475565,4.810098658632672,-0.036857437093243295,1.7651695795121771,1.1015699681873692
19-20,USA2,21/07/2019,Indy Eleven,Loudoun United,2,0,2,W,-5.6992215586259585,-4.368961796464204,7.184623954875433,-2.8263084825853824,-0.26757230975041835,2.5996172009543255,1.990499883298661,-0.7497675839753286,1.3785889389265789,0.8802021335764774
19-20,USA2,21/07/2019,Ottawa Fury,Swope Park Rangers,4,0,4,W,0.4605822909998636,0.1914695595989642,3.6362752016052204,-2.7390607447167143,2.3313211248153625,8.236546706766397,-2.115068913066334,2.323158696648895,1.924322405702447,0.8928213281158178
19-20,USA2,21/07/2019,Pittsburgh Riverhounds,North Carolina FC,1,0,1,W,0.9717572136807864,-1.2939905381108239,4.300571957495023,-1.8151405298771235,0.8435413120112041,-2.479524416060843,3.477668894270864,-4.50205927208392,1.5407990501906128,1.013206621761668
19-20,USA2,21/07/2019,Tampa Bay Rowdies,Saint Louis FC,4,1,3,W,-2.577336921766091,-1.4281587703029368,4.970889859733889,-7.128908889444207,1.9647119035674154,2.1157136345146723,-1.6535575961960938,-3.6720856174861445,1.3893379990027004,0.8609685416768869
19-20,USA2,21/07/2019,Birmingham Legion,Atlanta United FC II,4,0,4,W,-11.365832634664423,1.381109582436606,1.555783043517836,7.794584907917956,-8.947412853553939,6.869467082459423,0.017576381444118105,3.7688611957368994,1.3177667103715218,0.9892966652112234
19-20,USA2,21/07/2019,Colorado Springs Switchbacks,OKC Energy FC,1,0,1,W,-8.557528178121549,1.4138245528752393,-1.0729599959198928,4.32576145058806,-5.7125806635436085,2.823822946488334,3.39880104414587,-1.7129859620608423,1.182959915206924,1.096402933131119
19-20,USA2,21/07/2019,Memphis 901,New York Red Bulls II,2,2,0,D,-7.259959402948727,2.633367414927696,-0.05943231833782581,-2.975301126939744,14.551471338586516,-0.09855113254543188,3.442345654619591,0.7296451777964664,1.3742234065518084,1.1380845171561453
19-20,USA2,21/07/2019,Rio Grande Valley FC,Sacramento Republic,2,1,1,W,-4.096712179675672,0.021076582895612317,3.9642797665124814,5.617039456170308,0.30974796198469856,-0.8244440321597186,1.013243970759519,-1.825173969431096,1.4070910752955643,0.9783438646764598
19-20,USA2,21/07/2019,El Paso Locomotive,Real Monarchs SLC,0,0,0,D,-3.178254200963468,2.721863998929657,-0.6111353934198446,-6.075862723509632,11.322561536470857,3.374874945533722,2.9948567367384236,1.2677005938963684,1.6352356418307519,1.126125207604097
19-20,USA2,21/07/2019,Los Angeles Galaxy II,Reno 1868 FC,1,2,-1,L,-1.5208229035700085,6.167566343222074,1.903627057464233,2.0958838505313593,7.297140639096357,2.3219731980342946,6.0543651368038836,-0.9915465114566541,1.5997982396087544,1.3565179916879597
19-20,USA2,21/07/2019,Orange County SC,San Antonio Scorpions,0,0,0,D,0.3721032295892608,3.647669880914071,1.1474599516286033,-0.5877602780179385,0.3401884760337319,-0.06120079712386495,1.4554800446731297,1.9724553545176222,1.8964233116578209,1.1058920424631515
19-20,USA2,21/07/2019,Fresno FC,Portland Timbers 2,2,1,1,W,1.418464018494112,0.06443688634899122,5.602419320749886,-4.881878241671179,-2.7656348609039707,1.9473395138955385,9.412126475639887,-0.5277867558163714,1.8052323793977372,1.2557854283792411
19-20,USA2,24/07/2019,Orange County SC,Reno 1868 FC,4,1,3,W,-2.415848455147998,2.887836059094788,1.1474599516286033,-0.5877602780179385,7.297140639096357,2.3219731980342946,6.6256378005898195,-1.5416333794711297,1.5164024546197532,1.2571062389934837
19-20,USA2,25/07/2019,Atlanta United FC II,Charlotte Independence,2,2,0,D,-8.947412853553939,6.869467082459423,-0.8607048042136785,6.228790572219113,-0.10689225851452966,4.1592315554516635,-2.7288535557669733,-4.101290704282667,1.0532917587383075,1.0746786134043746
19-20,USA2,25/07/2019,Tulsa Roughnecks,Los Angeles Galaxy II,1,3,-2,L,-1.9199466353694583,2.2725840708310296,1.041124409663774,5.744793122231037,-2.4025925497983356,6.609688516882598,1.903627057464233,2.0958838505313593,1.7611079438463622,1.0758215047929356
19-20,USA2,25/07/2019,Tacoma Defiance,Las Vegas Lights FC,4,1,3,W,-2.8554906031040233,5.146164030084435,-5.362760239439163,8.477255374170706,2.873297305587539,-1.7019660011618307,-1.7106257689744766,3.6951317074133843,1.8020656479175174,1.0522233346655772
19-20,USA2,25/07/2019,Sacramento Republic,New Mexico United,1,2,-1,L,0.30974796198469856,-0.8244440321597186,1.0324699288341515,-1.281405428827775,1.9740717674660488,2.037658687686784,5.012419943961399,-0.08639489265057199,1.7640199778581407,1.0761994171204878
19-20,USA2,27/07/2019,New York Red Bulls II,Tampa Bay Rowdies,2,0,2,W,14.551471338586516,-0.09855113254543188,4.207539937415729,1.303557309634706,1.2606245076350868,-1.332633348042491,4.970889859733889,-7.128908889444207,2.2269475135334984,1.098348493101656
19-20,USA2,27/07/2019,Hartford Athletic,Pittsburgh Riverhounds,2,4,-2,L,-2.3031764571498323,4.498746056731167,0.7082369448320808,9.872768451136194,0.17672289100880656,-1.9901422691523514,4.300571957495023,-1.8151405298771235,1.5072737583701568,1.231714885526881
19-20,USA2,28/07/2019,North Carolina FC,Atlanta United FC II,4,2,2,W,0.8435413120112041,-2.479524416060843,2.578160845401447,-4.99803681269592,-7.5556471966168886,7.505234823424518,-0.8607048042136785,6.228790572219113,2.203693958641467,0.853982523022469
19-20,USA2,28/07/2019,Birmingham Legion,Charlotte Independence,1,0,1,W,-7.4226535075627895,0.7013858506641506,1.555783043517836,7.794584907917956,-0.10689225851452966,4.1592315554516635,-1.9073685623244803,-3.2330457896279765,1.1643427792328498,0.9130172528935908
19-20,USA2,28/07/2019,Nashville SC,Indy Eleven,2,0,2,W,2.3881372916253425,0.3169343421520734,6.406805267651451,-4.9754683109066935,-4.785678678202536,-4.973729102357163,7.184623954875433,-2.8263084825853824,1.7235934409403961,1.1864647946181823
19-20,USA2,28/07/2019,Memphis 901,Ottawa Fury,2,0,2,W,-6.339998707861142,3.2255703698886284,-0.05943231833782581,-2.975301126939744,3.5120575657550788,-0.42196811414812274,3.6362752016052204,-2.7390607447167143,1.241837131582833,1.1645850831934101
19-20,USA2,28/07/2019,Austin Bold,Fresno FC,1,0,1,W,2.9570621024754584,0.836218717347484,-2.0817564412629164,0.2363562769846541,1.7047939284105125,-0.11130759154615313,5.602419320749886,-4.881878241671179,1.6343911395574793,1.1502656078271536
19-20,USA2,28/07/2019,Saint Louis FC,Bethlehem Steel FC,3,0,3,W,1.9647119035674154,2.1157136345146723,-1.53012777139861,-1.2777956900769492,-1.488650381967704,8.426559442475565,4.719926524000256,-1.65572948670389,1.769284424527628,1.1636948132193095
19-20,USA2,28/07/2019,San Antonio Scorpions,Real Monarchs SLC,3,1,2,W,0.3401884760337319,-0.06120079712386495,0.4736874152026953,0.23320790254116597,11.322561536470857,3.374874945533722,1.995101438541308,-0.23200646304176575,1.756950584893265,1.0055522477949432
19-20,USA2,28/07/2019,Tulsa Roughnecks,Phoenix Rising,0,1,-1,L,-3.0388593597961684,3.5946443115569027,1.041124409663774,5.744793122231037,19.142163885161892,-1.4615350287999582,7.56889161733279,-5.8882046178608425,1.2494876370013814,1.317089115009637
19-20,USA2,28/07/2019,Orange County SC,Sacramento Republic,0,0,0,D,1.2353141931318348,2.7111840816080157,1.1474599516286033,-0.5877602780179385,-0.8134457740069101,-0.189721201597702,1.0324699288341515,-1.281405428827775,1.7475014377423463,1.0619936502120826
19-20,USA2,28/07/2019,Tacoma Defiance,OKC Energy FC,0,2,-2,L,0.375715606058999,5.110282538543261,-5.362760239439163,8.477255374170706,-5.7125806635436085,2.823822946488334,2.4254326886956,-1.8807821309759434,1.6593382315670449,1.1876409709658775
19-20,USA2,28/07/2019,Las Vegas Lights FC,Rio Grande Valley FC,2,1,1,W,2.873297305587539,-1.7019660011618307,-1.756988780093385,5.710900917785089,-3.2250705871240264,0.035956031735908486,3.9642797665124814,5.617039456170308,2.2981212069987818,1.0156253597570373
19-20,USA2,28/07/2019,Reno 1868 FC,Colorado Springs Switchbacks,4,0,4,W,7.297140639096357,2.3219731980342946,6.397383142140121,0.7361232142091403,-8.826499457215679,0.6605104869928556,-1.0729599959198928,4.32576145058806,2.508401253970666,0.984786369339665
19-20,USA2,29/07/2019,Loudoun United,Louisville City FC,3,0,3,W,-0.26757230975041835,2.5996172009543255,1.2090710150117,-0.17985916850814698,-2.316074857961705,0.0911602728541677,2.687901446446609,-2.2539124580654772,1.5992646198797948,1.111944322883458
19-20,USA2,29/07/2019,Portland Timbers 2,Los Angeles Galaxy II,1,2,-1,L,-2.7656348609039707,1.9473395138955385,9.18504441096625,-0.3491615059696617,-2.4025925497983356,6.609688516882598,3.6118808397883373,1.397856651711165,1.6675392102951208,1.1209065236090752
19-20,USA2,01/08/2019,New Mexico United,El Paso Locomotive,3,0,3,W,1.9740717674660488,2.037658687686784,5.832554793066091,-0.7870927756497259,-5.5822311688478665,1.9481284194285813,-0.6111353934198446,-6.075862723509632,1.5082103036230918,0.9901372400509836
19-20,USA2,01/08/2019,Bethlehem Steel FC,Hartford Athletic,0,3,-3,L,-1.488650381967704,8.426559442475565,3.6868175525069913,-0.5270158099684696,-1.5788144716048873,6.4007731784116535,0.7082369448320808,9.872768451136194,2.2910243639818,1.2435994547521965
19-20,USA2,03/08/2019,Ottawa Fury,Birmingham Legion,0,0,0,D,3.5120575657550788,-0.42196811414812274,2.6023758631816865,-2.04373453301507,-7.6642555409379725,0.07407200626039545,1.555783043517836,7.794584907917956,2.4871273279535746,0.9813255222809242
19-20,USA2,03/08/2019,New York Red Bulls II,Saint Louis FC,2,0,2,W,14.217833432527696,-0.85320194940461,4.207539937415729,1.303557309634706,3.77399970391148,1.3161648147308758,-1.53012777139861,-1.2777956900769492,2.5969533820130204,0.8800678482779999
19-20,USA2,03/08/2019,Atlanta United FC II,Loudoun United,4,2,2,W,-7.5556471966168886,7.505234823424518,0.15671052109673345,7.876218488864792,1.7916633782265274,1.8356249918911653,1.2090710150117,-0.17985916850814698,1.3105445175093942,1.2287154371589952
19-20,USA2,03/08/2019,Real Monarchs SLC,Colorado Springs Switchbacks,1,0,1,W,11.322561536470857,3.374874945533722,1.990172244955714,0.9080188227765442,-8.826499457215679,0.6605104869928556,-1.9472370156434051,5.693736260038667,2.8684987736154266,0.9901709087373072
19-20,USA2,04/08/2019,North Carolina FC,Indy Eleven,1,2,-1,L,3.484309553744806,-1.6921213007766092,2.578160845401447,-4.99803681269592,-4.785678678202536,-4.973729102357163,6.1313001712194914,-2.572810542226412,1.80652503855476,1.0842916291381377
19-20,USA2,04/08/2019,Pittsburgh Riverhounds,Memphis 901,4,0,4,W,0.17672289100880656,-1.9901422691523514,6.758209608643043,-1.3632515159588705,-5.225415569531601,2.425409865409674,-0.05943231833782581,-2.975301126939744,1.5830885424157217,0.8893123000235397
19-20,USA2,04/08/2019,Charlotte Independence,Louisville City FC,0,1,-1,L,-0.10689225851452966,4.1592315554516635,-2.717930149759123,-3.3837678137005414,-2.316074857961705,0.0911602728541677,1.700735702711865,-0.9692702445938273,1.6850258407056882,1.1308865432060011
19-20,USA2,04/08/2019,Charleston Battery,Tampa Bay Rowdies,0,5,-5,L,-1.8750970669592146,-0.3467058204260742,2.1646355403713686,1.9951200003263383,1.2606245076350868,-1.332633348042491,3.995794268381811,-7.337046957679866,1.2351642872458326,1.0589879574171541
19-20,USA2,04/08/2019,Swope Park Rangers,Nashville SC,0,2,-2,L,2.3313211248153625,8.236546706766397,-2.9077008931516066,4.226803808378056,2.794485456228423,-0.498259225332886,6.406805267651451,-4.9754683109066935,1.5920930565240254,1.4494591011813394
19-20,USA2,04/08/2019,San Antonio Scorpions,Sacramento Republic,2,3,-1,L,2.1676083826309314,-0.06501562307407516,0.4736874152026953,0.23320790254116597,-0.8134457740069101,-0.189721201597702,0.08964956456033324,-2.8840736750125537,1.7067183317888002,0.9484731107613387
19-20,USA2,04/08/2019,Rio Grande Valley FC,Reno 1868 FC,1,2,-1,L,-3.2250705871240264,0.035956031735908486,3.9504078310493105,5.3436265812782,9.489955508741241,1.6453483902237016,6.397383142140121,0.7361232142091403,1.6011698160723016,1.1500871026363373
19-20,USA2,04/08/2019,OKC Energy FC,Tulsa Roughnecks,1,1,0,D,-5.7125806635436085,2.823822946488334,3.1466315730035457,-3.4025941512559568,-4.875744163532921,3.376779434277894,1.041124409663774,5.744793122231037,1.752294561364455,1.0658579783944409
19-20,USA2,04/08/2019,New Mexico United,Austin Bold,2,2,0,D,4.167167355207968,1.3573574156405082,5.832554793066091,-0.7870927756497259,2.0244370733275416,0.04589680585610134,-2.0817564412629164,0.2363562769846541,2.028483423389223,0.926768328489154
19-20,USA2,04/08/2019,Los Angeles Galaxy II,Phoenix Rising,2,3,-1,L,-2.4025925497983356,6.609688516882598,4.392325460597615,0.7856431952201539,19.142163885161892,-1.4615350287999582,7.287385155537142,-7.034134524739592,1.2239584689922112,1.4204153687605292
19-20,USA2,04/08/2019,Fresno FC,Las Vegas Lights FC,2,1,1,W,1.7047939284105125,-0.11130759154615313,4.581232575267306,-5.463690944694347,2.435026210627425,-1.7127018382649235,-1.756988780093385,5.710900917785089,2.226491065505329,0.8943652065405321
19-20,USA2,07/08/2019,Saint Louis FC,Memphis 901,0,0,0,D,3.77399970391148,1.3161648147308758,-2.311437423422835,-1.8252734827366766,-5.225415569531601,2.425409865409674,-0.8489490414311682,-0.7587036677040011,1.9390936695912444,0.9614797344155763
19-20,USA2,08/08/2019,Nashville SC,Hartford Athletic,4,0,4,W,2.794485456228423,-0.498259225332886,6.895566354563964,-6.435608446733314,-1.5788144716048873,6.4007731784116535,2.267540243444616,7.771624543562095,2.4373263986806135,1.0005312240765287
19-20,USA2,08/08/2019,Colorado Springs Switchbacks,Portland Timbers 2,2,2,0,D,-8.826499457215679,0.6605104869928556,-2.8262943402164975,3.980098956038823,-3.746991214482829,2.5513450860983724,9.18504441096625,-0.3491615059696617,1.2369911439941272,1.2690309104049486
19-20,USA2,08/08/2019,Sacramento Republic,Las Vegas Lights FC,0,0,0,D,-0.8134457740069101,-0.189721201597702,1.9109611408049363,-2.615099237178934,2.435026210627425,-1.7127018382649235,-1.6632079609429542,5.503181467093875,2.047078033395651,0.8947945793309631
19-20,USA2,10/08/2019,Loudoun United,Charlotte Independence,3,3,0,D,1.7916633782265274,1.8356249918911653,1.8938046688817665,2.2866938243659987,-2.5840663169342863,4.069302323184632,-2.717930149759123,-3.3837678137005414,1.654149513557584,0.9222419512252643
19-20,USA2,10/08/2019,Tacoma Defiance,Orange County SC,2,1,1,W,-2.0636948303177722,5.668436356474333,-5.362760239439163,8.477255374170706,-1.3337058919332354,1.981511868585156,1.1474599516286033,-0.5877602780179385,1.5916663336416594,1.1630243735509498
19-20,USA2,10/08/2019,Hartford Athletic,New York Red Bulls II,1,5,-4,L,-1.5788144716048873,6.4007731784116535,1.3792852025950038,9.20478351321729,13.340246041114582,-1.4578769908561604,4.207539937415729,1.303557309634706,1.7335087626605443,1.2967020002132208
19-20,USA2,11/08/2019,Pittsburgh Riverhounds,Swope Park Rangers,3,2,1,W,3.7298496262746927,-2.601168967755528,6.758209608643043,-1.3632515159588705,-0.009231478555892014,8.614811111568049,-2.9077008931516066,4.226803808378056,2.262499382404899,0.7971425454171652
19-20,USA2,11/08/2019,Tampa Bay Rowdies,Birmingham Legion,0,1,-1,L,1.2606245076350868,-1.332633348042491,7.494559452950886,-8.469840636263505,-7.6642555409379725,0.07407200626039545,0.6845785064630913,5.513591080594252,2.1839412548011183,0.9289628798926692
19-20,USA2,11/08/2019,Nashville SC,Bethlehem Steel FC,0,0,0,D,5.091788211742595,-1.185701972589046,6.895566354563964,-6.435608446733314,-4.856709188286388,9.633343186003206,3.6868175525069913,-0.5270158099684696,2.038952917413465,1.0229969959644123
19-20,USA2,11/08/2019,Colorado Springs Switchbacks,Rio Grande Valley FC,3,3,0,D,-7.704792182002197,1.1627430880537106,-2.8262943402164975,3.980098956038823,-4.108856602213033,0.6199122772107918,3.9504078310493105,5.3436265812782,1.6086635470590829,1.106219739653867
19-20,USA2,11/08/2019,Memphis 901,North Carolina FC,1,2,-1,L,-5.225415569531601,2.425409865409674,-1.7025348168852465,-2.5370849516969773,2.2986286848169297,-1.0629584490807464,2.578160845401447,-4.99803681269592,1.185248575503732,1.1026329757778834
19-20,USA2,11/08/2019,Saint Louis FC,Charleston Battery,1,1,0,D,0.9233178810465503,0.6555534773207691,-2.311437423422835,-1.8252734827366766,-3.6909249648687785,2.361075886260112,2.1646355403713686,1.9951200003263383,1.9329098469763037,1.032908470603898
19-20,USA2,11/08/2019,OKC Energy FC,Fresno FC,1,2,-1,L,-6.818536742485304,2.778573394543568,3.1466315730035457,-3.4025941512559568,1.3718270513573512,-0.03872827480505035,4.581232575267306,-5.463690944694347,1.087994280140705,1.1815922055922485
19-20,USA2,11/08/2019,Austin Bold,Los Angeles Galaxy II,1,3,-2,L,2.0244370733275416,0.04589680585610134,-1.1289591479062349,0.21023356416587652,-1.261725803171026,7.6949859791633095,4.392325460597615,0.7856431952201539,1.9260005149229575,1.0842607299587501
19-20,USA2,11/08/2019,Real Monarchs SLC,Tulsa Roughnecks,4,1,3,W,8.575662006282757,2.694550540482033,1.990172244955714,0.9080188227765442,-4.875744163532921,3.376779434277894,0.9826567877831873,5.054848851378835,2.6432913785428713,1.0598810437700552
19-20,USA2,11/08/2019,Phoenix Rising,El Paso Locomotive,2,1,1,W,19.142163885161892,-1.4615350287999582,8.689714215724191,-6.322411436789732,-5.5822311688478665,1.9481284194285813,-1.4901628274911451,-4.707712789706022,2.6971178331475785,0.8644992169613718
19-20,USA2,11/08/2019,Reno 1868 FC,San Antonio Scorpions,1,4,-3,L,9.489955508741241,1.6453483902237016,7.151921728442779,0.1847784462022154,2.5987648211568786,1.3445428663271883,0.4736874152026953,0.23320790254116597,2.38070082601735,1.0112215081592484
19-20,USA2,11/08/2019,Louisville City FC,Atlanta United FC II,5,1,4,W,-2.316074857961705,0.0911602728541677,1.5845367985852923,-2.5146408809629333,-3.6018506484818333,8.035167289335378,0.15671052109673345,7.876218488864792,2.1039375243849947,0.9550166951348704
