Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,DZA1,04/05/2021,Paradou AC,RC Relizane,2,0,2,W,0.7935110817891227,5.390242109145314,2.051977246426604,-0.6890128331159358,-1.0333713582516246,-0.8752547260142622,-0.0467211323898582,0.8910180593550607,1.5931769449315023,0.8051287664523189
20-21,DZA1,04/05/2021,CR Belouizdad,AS Ain Mlila,5,1,4,W,1.254486563596049,3.76383587881058,2.731218437749635,-1.7250251178529123,-0.3866093039913653,2.9622657172669298,2.0612822890795814,0.8283201098895809,1.6944244000000157,0.8547183410765499
20-21,DZA1,04/05/2021,MC Alger,USM Bel Abbes,2,1,1,W,1.6085589021766489,5.687432376685207,2.1015713947650734,-0.9066648100620955,-0.34960867879259344,10.303347371341342,0.4171460283732106,1.1281704125147891,1.8671009726785524,0.8845893770836681
20-21,DZA1,04/05/2021,ES Setif,USM Alger,1,1,0,D,2.5856334136395454,-1.4807503470921992,3.771186806665979,-1.5081111569687453,2.3164637261666496,4.739449155854686,0.9211437544546625,-0.4894667721660072,1.697874997359503,0.3692496540687608
20-21,DZA1,04/05/2021,ASO Chlef,Magra,0,1,-1,L,-0.2698936889941446,10.382373186449675,0.777793513606553,0.6209811737919022,-1.4410963468382703,4.124459683305976,0.5338862130474131,2.925917561402941,1.8453945745037412,1.5273411764672884
20-21,DZA1,04/05/2021,JS Saoura,Olympique Medea,2,0,2,W,0.586025617680403,-1.4717679023563508,3.423574897320156,-0.7421370697145127,-0.2183395949772164,1.842067017917996,2.283157101943045,-0.024810253998308683,1.3261926239442998,0.4453688527678254
20-21,DZA1,04/05/2021,MC Oran,NA Hussein Dey,3,2,1,W,1.233883145185457,1.9725228131003403,2.1926000272151813,-0.034864063270821866,-1.0514596149877304,4.859635763762293,0.09493903654495904,0.39268148711322604,1.5787117969343305,0.5272455296534401
20-21,DZA1,04/05/2021,WA Tlemcen,CS Constantine,0,0,0,D,-0.5353333950683088,5.452205489904985,1.7475987236357566,0.12708416911850567,0.8328494544328923,5.555845429902874,2.4712807359661952,-1.7468053156747034,0.7893490391467782,1.0990989861399845
20-21,DZA1,04/05/2021,CA Bordj Bou Arreridj,JS Kabylie,1,1,0,D,-0.488160307420314,12.219016348259881,0.3993956389361244,1.4712925489046835,-0.23889401643602018,2.7069842370750834,4.297512219112659,-1.777606409423578,0.7918602592856954,2.514909913916877
20-21,DZA1,11/05/2021,JS Kabylie,MC Oran,0,1,-1,L,-0.23889401643602018,2.7069842370750834,3.693164889945829,-1.718601996590292,1.5615120809544363,3.49588538999473,2.1926000272151813,-0.034864063270821866,1.1473245871092592,0.7615006758462928
20-21,DZA1,16/05/2021,Magra,AS Ain Mlila,3,2,1,W,-1.4410963468382703,4.124459683305976,0.3235124946962725,2.4027766035990985,-0.3866093039913653,2.9622657172669298,2.119239915299282,1.7653999135093774,1.273678439907329,0.8997626745101982
20-21,DZA1,16/05/2021,USM Bel Abbes,CA Bordj Bou Arreridj,1,1,0,D,-0.34960867879259344,10.303347371341342,0.4631871170717643,1.1658452411962583,-0.44018087468150013,10.652049744733482,0.3993956389361244,1.4712925489046835,1.4557997639515736,1.4938484751768268
20-21,DZA1,16/05/2021,CS Constantine,Paradou AC,0,1,-1,L,0.8328494544328923,5.555845429902874,2.0328140452002406,-1.9705736187173388,0.8872900945825035,4.557446787800275,2.051977246426604,-0.6890128331159358,1.2346057915983502,1.0593521822668206
20-21,DZA1,16/05/2021,NA Hussein Dey,Biskra,1,1,0,D,-1.0514596149877304,4.859635763762293,0.682469174473207,0.7955948164032649,-1.1082067050320017,1.3919241176407353,-0.9540199444006139,2.52223735963076,1.5401889730894744,0.6708528535936651
20-21,DZA1,16/05/2021,USM Alger,JS Saoura,2,0,2,W,2.3164637261666496,4.739449155854686,1.1727707874767161,-0.687303592318241,0.7413486500212388,-1.932440918043237,3.423574897320156,-0.7421370697145127,1.565736544735632,1.129967895853212
20-21,DZA1,16/05/2021,WA Tlemcen,ASO Chlef,2,3,-1,L,-0.717290569614685,4.315338281215253,1.7475987236357566,0.12708416911850567,-0.695285709567029,9.836911040748843,0.777793513606553,0.6209811737919022,1.183875321242368,0.780278425174691
20-21,DZA1,22/05/2021,MC Oran,Olympique Medea,0,0,0,D,1.5615120809544363,3.49588538999473,2.28774524227798,-0.360112924248775,-0.2183395949772164,1.842067017917996,2.105484836291017,0.16620376595992462,1.6039999815254897,0.831383900826651
20-21,DZA1,22/05/2021,CA Bordj Bou Arreridj,Skikda,1,0,1,W,-0.44018087468150013,10.652049744733482,0.20238325935867904,1.3420803314337861,-1.1640112391198565,2.713714542072861,0.4416075916296995,2.3356793484563823,1.6464119682064007,1.5554854629051564
20-21,DZA1,22/05/2021,AS Ain Mlila,NA Hussein Dey,1,0,1,W,-0.3866093039913653,2.9622657172669298,2.558160727026112,2.2547855044836904,-1.1759815367103617,5.20009335884873,0.682469174473207,0.7955948164032649,1.2922909608306417,0.6486234881481665
20-21,DZA1,22/05/2021,ES Setif,USM Bel Abbes,8,0,8,W,2.4247624219634756,-0.8283255935426576,3.771186806665979,-1.5081111569687453,-0.454677581260861,9.792528833093275,0.4631871170717643,1.1658452411962583,2.1024081141532203,0.3792683444226046
20-21,DZA1,22/05/2021,USM Alger,WA Tlemcen,1,0,1,W,2.4165681760486213,3.570652292362687,1.1727707874767161,-0.687303592318241,-0.5291611955866584,6.611335914424442,1.7475987236357566,0.12708416911850567,1.8153475883965096,0.8025920739505175
20-21,DZA1,22/05/2021,JS Saoura,RC Relizane,5,1,4,W,0.7413486500212388,-1.932440918043237,2.9727935844317237,-0.6190300642724377,-1.0333713582516246,-0.8752547260142622,-0.3679134456560461,1.0063461337005983,1.6090200143227251,0.28987374742534466
20-21,DZA1,22/05/2021,Biskra,Magra,1,0,1,W,-1.1082067050320017,1.3919241176407353,-0.8227123352773517,2.369102100276756,-1.0431524996240027,5.2625043479805536,0.3235124946962725,2.4027766035990985,1.4972526680616056,0.5030456415676386
20-21,DZA1,22/05/2021,ASO Chlef,CS Constantine,1,1,0,D,-0.695285709567029,9.836911040748843,1.6633133672400888,0.8523399585371294,0.5482537048001934,5.4944537348561,2.0328140452002406,-1.9705736187173388,0.7323301067503497,1.681846243120312
20-21,DZA1,26/05/2021,Magra,ES Setif,2,2,0,D,-1.0431524996240027,5.2625043479805536,0.1228310633203484,2.2618131258505962,3.784248660568716,-1.2206266960870158,3.771186806665979,-1.5081111569687453,0.7489917805045376,1.2472775965426448
20-21,DZA1,26/05/2021,RC Relizane,CA Bordj Bou Arreridj,1,1,0,D,-1.0333713582516246,-0.8752547260142622,-0.0846207559903484,1.9676367661269558,-0.5891888413662199,9.043113298908015,0.20238325935867904,1.3420803314337861,1.2702701578311077,0.3635272116738499
20-21,DZA1,26/05/2021,WA Tlemcen,MC Oran,0,2,-2,L,-0.5291611955866584,6.611335914424442,1.4274183803384082,-0.10405432247021479,1.1917652514323611,2.635932731861721,2.28774524227798,-0.360112924248775,1.0267548642223612,1.2286210433683409
20-21,DZA1,26/05/2021,NA Hussein Dey,CR Belouizdad,2,2,0,D,-1.1759815367103617,5.20009335884873,0.423711957891465,0.7127348279113905,2.016472917662664,3.9141098360582127,2.731218437749635,-1.7250251178529123,0.6991026960154829,1.1000978180611696
20-21,DZA1,26/05/2021,Paradou AC,Biskra,1,1,0,D,0.8872900945825035,4.557446787800275,2.028299711212359,-1.0390045721458496,-1.2228311436883619,0.8715923717431022,-0.8227123352773517,2.369102100276756,2.009185729292468,0.6562205399312728
20-21,DZA1,26/05/2021,Skikda,AS Ain Mlila,2,0,2,W,-1.1640112391198565,2.713714542072861,-0.17892665692769832,2.1524315049569496,-0.4539868958304294,2.291353648599362,2.558160727026112,2.2547855044836904,1.448460197903271,0.7979535263622999
20-21,DZA1,26/05/2021,Olympique Medea,USM Alger,1,0,1,W,-0.2183395949772164,1.842067017917996,1.7738184874466882,-0.2885055402480685,2.228617933380063,2.7404808316163694,1.1727707874767161,-0.687303592318241,1.0236804841966125,0.5975261737475397
20-21,DZA1,26/05/2021,CS Constantine,MC Alger,1,0,1,W,0.5482537048001934,5.4944537348561,1.7608031802988653,-1.8946933239204764,1.6391941855710659,5.806808842665608,2.1015713947650734,-0.9066648100620955,1.1301693818352407,1.0578872654638927
20-21,DZA1,26/05/2021,USM Bel Abbes,JS Saoura,1,1,0,D,-0.454677581260861,9.792528833093275,0.311884515587896,2.8377217658835265,1.523022037251923,-1.1979126719412747,2.9727935844317237,-0.6190300642724377,0.9925106786000782,1.8336726489171964
20-21,DZA1,26/05/2021,JS Kabylie,ASO Chlef,2,1,1,W,-0.5033700971108572,2.9536790883525454,3.693164889945829,-1.718601996590292,-0.633583654998771,9.131634587083694,1.6633133672400888,0.8523399585371294,1.2790816668769605,0.7347516355972891
20-21,DZA1,30/05/2021,CA Bordj Bou Arreridj,Paradou AC,3,2,1,W,-0.5891888413662199,9.043113298908015,0.45629316263321773,1.2654629016510073,0.6546571593564481,4.913039505200362,2.028299711212359,-1.0390045721458496,0.8947606859265478,1.5519408046838274
20-21,DZA1,30/05/2021,USM Alger,CS Constantine,0,0,0,D,2.228617933380063,2.7404808316163694,0.9343979681465397,-0.6940166451011159,0.5182476469518293,4.400214400853864,1.7608031802988653,-1.8946933239204764,1.2757841702917059,0.7240255723715862
20-21,DZA1,30/05/2021,MC Oran,USM Bel Abbes,1,1,0,D,1.1917652514323611,2.635932731861721,2.5954736477318097,-0.6511821245814389,-0.45295117672545737,8.930208778860456,0.311884515587896,2.8377217658835265,2.2265269666243683,0.592299248022818
20-21,DZA1,30/05/2021,ES Setif,NA Hussein Dey,3,2,1,W,3.784248660568716,-1.2206266960870158,4.071472500194321,-1.1534695820939898,-0.8761045671204797,6.130918784561839,0.423711957891465,0.7127348279113905,2.360241637519161,0.3573540616588852
20-21,DZA1,30/05/2021,CR Belouizdad,Olympique Medea,2,0,2,W,2.016472917662664,3.9141098360582127,3.0902189797422435,-1.3562407554116662,-0.2237983132154285,1.2240081152770812,1.7738184874466882,-0.2885055402480685,1.6040631312773446,0.8403499047935599
20-21,DZA1,30/05/2021,JS Saoura,Magra,1,0,1,W,1.523022037251923,-1.1979126719412747,2.6402141787891327,-0.6169069569301993,-0.7547757364119559,6.041092472005808,0.1228310633203484,2.2618131258505962,2.1571279950810656,0.3438611384031124
20-21,DZA1,30/05/2021,ASO Chlef,Skikda,1,0,1,W,-0.633583654998771,9.131634587083694,1.7691296531591498,1.056709209698365,-1.0368727755728995,1.8883410228363537,-0.17892665692769832,2.1524315049569496,1.5520200958693449,1.2360309471066548
20-21,DZA1,30/05/2021,Biskra,WA Tlemcen,2,0,2,W,-1.2228311436883619,0.8715923717431022,-0.6855674155654129,2.0830134792749275,-0.7658440884265507,7.409221684793209,1.4274183803384082,-0.10405432247021479,0.9469129232452249,0.5437182165997773
20-21,DZA1,30/05/2021,MC Alger,RC Relizane,2,2,0,D,1.6391941855710659,5.806808842665608,1.679545413174075,-0.9435658262625656,-1.0956728140642629,-0.21691089038528222,-0.0846207559903484,1.9676367661269558,2.106964559840409,0.8439199101296387
20-21,DZA1,08/06/2021,Olympique Medea,MC Alger,1,1,0,D,-0.2237983132154285,1.2240081152770812,1.4385753050884176,-0.17626353217284407,1.6145371984590078,7.002615190743976,1.679545413174075,-0.9435658262625656,0.9754531445615111,0.5888688651302492
20-21,DZA1,08/06/2021,Skikda,CR Belouizdad,0,6,-6,L,-1.0368727755728995,1.8883410228363537,-0.6720200051123888,1.9959423043979214,2.107742495958961,3.0448830761095342,3.0902189797422435,-1.3562407554116662,0.7724974695065673,0.7691176459681622
20-21,DZA1,10/06/2021,CA Bordj Bou Arreridj,AS Ain Mlila,2,0,2,W,-0.10389858530051721,9.506569105100514,0.45629316263321773,1.2654629016510073,-0.4539868958304294,2.291353648599362,2.2398308527371187,2.4111385491507997,1.7528357855652525,1.6614263677897838
20-21,DZA1,10/06/2021,USM Bel Abbes,ASO Chlef,2,1,1,W,-0.45295117672545737,8.930208778860456,0.47452973844451907,2.4900202493855366,-0.7608328336964197,7.853130038893439,1.7691296531591498,1.056709209698365,1.3357678579055519,1.4933178482796186
20-21,DZA1,10/06/2021,Paradou AC,ES Setif,0,3,-3,L,0.6546571593564481,4.913039505200362,2.2070452428841687,-0.44220163016968206,3.9317228681198624,0.4784653113998709,4.071472500194321,-1.1534695820939898,1.1021188675890214,1.2404396436998517
20-21,DZA1,10/06/2021,RC Relizane,MC Oran,2,1,1,W,-1.0956728140642629,-0.21691089038528222,0.3765775688721805,1.9373139597964852,0.909031796035821,3.0576432617829727,2.5954736477318097,-0.6511821245814389,0.8748476810192205,0.549481123906621
20-21,DZA1,13/06/2021,Olympique Medea,Magra,0,0,0,D,-0.21813988299245177,1.649266905976471,1.4385753050884176,-0.17626353217284407,-0.7547757364119559,6.041092472005808,-0.014346440562294505,1.9337851496053884,1.600971060688662,0.4976509884912243
20-21,DZA1,13/06/2021,Skikda,WA Tlemcen,1,2,-1,L,-1.2149454024143482,7.298971635550925,-0.6720200051123888,1.9959423043979214,-0.7658440884265507,7.409221684793209,1.2105113226957336,0.19447965481347373,1.002307148290604,1.175692123201585
20-21,DZA1,13/06/2021,MC Alger,JS Saoura,1,0,1,W,1.6145371984590078,7.002615190743976,1.8435591284539758,-0.9366071705676897,1.256286119259233,-1.553589874379737,2.6402141787891327,-0.6169069569301993,1.4264760322434862,1.3340397930839518
20-21,DZA1,13/06/2021,JS Kabylie,Biskra,1,1,0,D,-0.33718725977499087,3.2280421543281337,3.693164889945829,-1.718601996590292,-0.980078268173718,0.309190423406831,-0.6855674155654129,2.0830134792749275,1.6085501572035303,0.5615241973265186
20-21,DZA1,18/06/2021,AS Ain Mlila,CS Constantine,2,3,-1,L,-0.4539868958304294,2.291353648599362,1.577033297082468,2.4812057996243198,0.5182476469518293,4.400214400853864,1.4719655953761341,-2.256358499497826,0.7259452496449423,0.6586491996165688
20-21,DZA1,18/06/2021,ASO Chlef,NA Hussein Dey,1,1,0,D,-0.7608328336964197,7.853130038893439,1.5723289580819946,1.2450087982093117,-0.8761045671204797,6.130918784561839,1.0790173833054708,0.8940964765990412,1.2323418114594196,1.2331864458656583
20-21,DZA1,19/06/2021,CR Belouizdad,Paradou AC,1,0,1,W,2.107742495958961,3.0448830761095342,5.176989784265805,-1.5752318978384217,0.4006016969243716,6.733063448460814,2.2070452428841687,-0.44220163016968206,1.5884306105521566,0.7959651021358662
20-21,DZA1,19/06/2021,Magra,USM Bel Abbes,1,0,1,W,-0.7547757364119559,6.041092472005808,-0.2128757676126993,1.4799344958338891,-0.29983538406035887,8.419939101385706,0.47452973844451907,2.4900202493855366,1.6058907112593561,0.9300050577618845
20-21,DZA1,19/06/2021,MC Oran,MC Alger,2,1,1,W,0.909031796035821,3.0576432617829727,2.7752004268656973,-0.33221876034530623,1.5162278701514018,5.6227339289381195,1.8435591284539758,-0.9366071705676897,1.1982470869665265,0.761656116309377
20-21,DZA1,19/06/2021,WA Tlemcen,Olympique Medea,3,1,2,W,-0.7658440884265507,7.409221684793209,1.5393548131091424,0.19382561378440727,-0.5871884993666532,1.134515189049997,1.4385753050884176,-0.17626353217284407,1.0168564555787736,1.2215629008142659
20-21,DZA1,19/06/2021,Biskra,RC Relizane,3,2,1,W,-0.980078268173718,0.309190423406831,-0.510645014031416,1.910498876430847,-0.8363077844731184,0.24908911833557207,0.3765775688721805,1.9373139597964852,1.417004546260749,0.43784338854234706
20-21,DZA1,19/06/2021,JS Saoura,Skikda,3,0,3,W,1.256286119259233,-1.553589874379737,2.1080218823719648,-0.7378063478088341,-1.2154772358155412,8.151605116988254,-0.6720200051123888,1.9959423043979214,2.008032648101094,0.2929257817713924
20-21,DZA1,20/06/2021,ES Setif,CA Bordj Bou Arreridj,2,0,2,W,3.9317228681198624,0.4784653113998709,4.773418927548798,-1.4659033173883809,-0.046923407176358414,7.788051318248398,0.45629316263321773,1.2654629016510073,2.5617841567719757,0.4528727917192261
20-21,DZA1,23/06/2021,MC Alger,Paradou AC,4,0,4,W,1.5162278701514018,5.6227339289381195,1.9386423332098601,-0.709322560196954,0.4006016969243716,6.733063448460814,1.889508616338461,-0.6090126512154856,1.4053288724782245,1.0475265256772377
20-21,DZA1,23/06/2021,NA Hussein Dey,USM Alger,2,1,1,W,-0.8761045671204797,6.130918784561839,0.9859916499188262,0.8282311492245708,1.9345299299181293,1.9915756448571167,0.9343979681465397,-0.6940166451011159,0.9046344227776011,0.9935213417384112
20-21,DZA1,23/06/2021,CS Constantine,CR Belouizdad,0,0,0,D,0.5182476469518293,4.400214400853864,2.4060073425819595,-1.8951835878535144,1.9721001299045189,2.2215663091114544,5.176989784265805,-1.5752318978384217,0.9955799890574395,1.3245103220237566
20-21,DZA1,26/06/2021,USM Bel Abbes,Biskra,1,0,1,W,-0.29983538406035887,8.419939101385706,0.10352017041229233,2.318259558532791,-0.6151733075070177,1.925027257758964,-0.510645014031416,1.910498876430847,1.5747560218208905,1.0972892072437743
20-21,DZA1,26/06/2021,CA Bordj Bou Arreridj,ASO Chlef,1,0,1,W,-0.046923407176358414,7.788051318248398,0.27562732923049443,1.1062057401132108,-0.8143912184482908,7.611930631780342,1.5723289580819946,1.2450087982093117,1.4740351478196054,1.2933363882245752
20-21,DZA1,26/06/2021,Olympique Medea,AS Ain Mlila,1,0,1,W,-0.5871884993666532,1.134515189049997,1.3501865856540394,0.3859271383887728,-0.16029755043947652,4.7131600396175095,1.577033297082468,2.4812057996243198,1.6460350619962598,0.5741874462234909
20-21,DZA1,27/06/2021,CS Constantine,Skikda,4,0,4,W,0.2887510454995551,3.030190070317266,2.4060073425819595,-1.8951835878535144,-1.2154772358155412,8.151605116988254,-0.7888777220177653,2.277149780431651,1.8212799919672402,0.5395716919902525
20-21,DZA1,27/06/2021,NA Hussein Dey,JS Saoura,1,1,0,D,-0.6236058426750993,6.137620068274031,0.9859916499188262,0.8282311492245708,1.4849499519141465,-1.856581433898186,2.1080218823719648,-0.7378063478088341,0.940820620350554,1.140756064033812
20-21,DZA1,27/06/2021,MC Oran,CR Belouizdad,0,3,-3,L,1.0938482555549036,3.30417733121311,2.7752004268656973,-0.33221876034530623,1.9721001299045189,2.2215663091114544,4.648599106895879,-1.8574635009013645,1.0505835786267033,1.1028408433740116
20-21,DZA1,27/06/2021,Paradou AC,Magra,1,1,0,D,0.4006016969243716,6.733063448460814,1.47161587419671,0.12653667660387302,-0.8944429260037919,5.079129748522387,-0.2128757676126993,1.4799344958338891,1.6426066193738973,0.9305194451777282
20-21,DZA1,27/06/2021,RC Relizane,USM Alger,2,4,-2,L,-0.8363077844731184,0.24908911833557207,0.9997731577331428,2.386068805675979,1.9345299299181293,1.9915756448571167,0.9369825177497914,-0.3834973636799148,0.9659995656083532,0.4685118614321208
20-21,DZA1,28/06/2021,MC Alger,ES Setif,3,2,1,W,2.114339736799449,4.539211359731184,1.9386423332098601,-0.709322560196954,3.802222922212993,0.010030499698762518,4.773418927548798,-1.4659033173883809,1.3458709537560125,1.286535665636402
20-21,DZA1,01/07/2021,WA Tlemcen,USM Bel Abbes,3,1,2,W,-0.30869879760207786,7.180045241384287,1.5393548131091424,0.19382561378440727,-0.4323255456966966,7.284943860833536,0.10352017041229233,2.318259558532791,1.6755676272594429,1.0196283095022058
20-21,DZA1,01/07/2021,CR Belouizdad,RC Relizane,6,1,5,W,1.9721001299045189,2.2215663091114544,5.405438215795012,-2.155287774999255,-0.5979546755303398,3.9019294113783136,0.9997731577331428,2.386068805675979,2.3204185504896313,0.6138824038754412
20-21,DZA1,01/07/2021,ASO Chlef,MC Oran,0,0,0,D,-0.8143912184482908,7.611930631780342,1.0563745869624166,1.1106271300884316,0.851672475118957,5.266528367863829,2.7752004268656973,-0.33221876034530623,0.979213821143834,1.4451226036335663
20-21,DZA1,01/07/2021,Magra,NA Hussein Dey,1,0,1,W,-0.8944429260037919,5.079129748522387,-0.1851576918709536,1.297765410157048,-0.6099640794266636,5.99202721845596,0.9859916499188262,0.8282311492245708,1.1901538369210491,0.8803227199035479
