Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,SCO1,16/01/2021,Hamilton Academical,Dundee United,0,0,0,D,-5.521447886764715,17.48513670726729,7.1283631122085405,9.22314233061743,-0.26176763037891126,4.554397198018515,-2.1172742650761034,0.6859626397657772,0.9645696202321289,0.9419267947614083
20-21,SCO1,16/01/2021,Hibernian,Kilmarnock,2,0,2,W,0.9080445680083702,15.143151415520702,11.457477710577344,-4.59638735541225,1.6290847093848935,8.104809344563096,2.530817716863335,2.0162127441618596,1.3231080823049661,1.0660684506205529
20-21,SCO1,16/01/2021,Ross County,Aberdeen,4,1,3,W,-8.32128512767855,17.606932506456754,2.653837671255873,8.680335013028857,4.678605328166339,8.878104356694891,6.2668781553129005,-4.803724747088381,0.6687397264414385,1.4562808776983687
20-21,SCO1,16/01/2021,St Johnstone,St Mirren,1,0,1,W,-8.809024230218629,9.813181405280138,8.622055667404204,4.8604524947735985,-6.6370650332991135,8.171056589625815,2.6011016013423185,1.373086630874617,0.8623051687252364,0.7995530102201421
20-21,SCO1,17/01/2021,Motherwell,Glasgow Rangers,1,1,0,D,-3.447640646276212,16.89742384985522,6.243087018072907,-2.0625646610585706,19.813208056168897,-5.775215065668554,21.684168555685428,-9.389502619799979,0.6775804811556393,2.6229741262221307
20-21,SCO1,20/01/2021,Livingston,Celtic Glasgow,2,2,0,D,0.25310680595446833,7.334338301798138,12.097688404664877,0.5310380375182855,15.717337267185924,-0.40581609354953185,23.70077869771694,-5.036958183706277,0.9666905941014237,1.9965394471040219
20-21,SCO1,23/01/2021,Aberdeen,Motherwell,2,0,2,W,4.678605328166339,8.878104356694891,5.81687460501941,-2.1507337600454925,-3.063192456729193,15.079277614187559,6.243087018072907,-2.0625646610585706,1.3073581344845984,0.9293277119126915
20-21,SCO1,23/01/2021,Glasgow Rangers,Ross County,5,0,5,W,19.813208056168897,-5.775215065668554,20.0835226497721,-9.132730105106297,-4.349140433492969,17.0957811906157,2.653837671255873,8.680335013028857,2.9038755225211887,0.3142059472232474
20-21,SCO1,27/01/2021,Dundee United,St Mirren,1,5,-4,L,-0.26176763037891126,4.554397198018515,-3.0462424127165297,-0.08221345537842417,-6.6370650332991135,8.171056589625815,1.812548517413249,1.4827457737623357,1.2376000803635294,0.5627161905709636
20-21,SCO1,27/01/2021,Ross County,Motherwell,1,2,-1,L,-4.349140433492969,17.0957811906157,2.343954442120724,10.349673008204729,-3.063192456729193,15.079277614187559,5.326544620205217,-1.5109498139550817,0.9232129816591996,1.3577524808947143
20-21,SCO1,27/01/2021,St Johnstone,Aberdeen,0,0,0,D,-8.64483898242934,8.917477479837808,8.622055667404204,4.8604524947735985,5.504501080868605,7.837019564389062,5.81687460501941,-2.1507337600454925,0.7431363074748091,0.9098319061795214
20-21,SCO1,27/01/2021,Celtic Glasgow,Hamilton Academical,2,0,2,W,15.717337267185924,-0.40581609354953185,23.704191641728585,-4.214038232829202,-6.671586208164866,16.429937718879003,7.1283631122085405,9.22314233061743,2.673016408106985,0.5747531313070321
20-21,SCO1,27/01/2021,Hibernian,Glasgow Rangers,0,1,-1,L,1.7151603195906568,13.948882012735083,11.457477710577344,-4.59638735541225,22.31259538644068,-6.127206111575192,20.0835226497721,-9.132730105106297,0.8629964088341893,2.2420995273118987
20-21,SCO1,27/01/2021,Livingston,Kilmarnock,2,0,2,W,1.4852094148891861,7.338215006373705,12.097688404664877,0.5310380375182855,1.6290847093848935,8.104809344563096,1.4794158039559417,2.5552844495764537,1.3811547719248125,0.650294288813744
20-21,SCO1,30/01/2021,Celtic Glasgow,St Mirren,1,2,-1,L,14.914842615002451,-1.049686642833358,23.704191641728585,-4.214038232829202,-6.6370650332991135,8.171056589625815,6.18878597442739,1.2935228311035358,2.1012688511430566,0.5228335903613025
20-21,SCO1,30/01/2021,Livingston,Aberdeen,0,0,0,D,2.223111165986843,6.609719034577131,12.097688404664877,0.5310380375182855,5.504501080868605,7.837019564389062,4.919559797490402,-2.742562006407325,1.1541413580388702,0.7604327688303278
20-21,SCO1,30/01/2021,Dundee United,Hibernian,0,2,-2,L,-0.5450783959907145,9.525290279032593,-3.0462424127165297,-0.08221345537842417,0.6861363692074314,12.557412769067287,11.457477710577344,-4.59638735541225,0.9520734766680425,1.2642699126301742
20-21,SCO1,30/01/2021,Kilmarnock,St Johnstone,2,3,-1,L,1.6290847093848935,8.104809344563096,0.8380680004321315,3.0481282016811666,-9.53094354898711,7.898232977671158,8.622055667404204,4.8604524947735985,1.513874349495877,1.0136909382869983
20-21,SCO1,02/02/2021,Aberdeen,Livingston,0,2,-2,L,5.504501080868605,7.837019564389062,4.169588754523812,-3.6617116282348956,0.8469303529586809,5.757839787835541,12.097688404664877,0.5310380375182855,1.4887303008516384,1.198947061311049
20-21,SCO1,02/02/2021,St Mirren,Hibernian,1,2,-1,L,-6.6370650332991135,8.171056589625815,7.645630127232609,0.41648048182093345,0.6861363692074314,12.557412769067287,12.183085921564059,-5.354611614456625,0.704116707220839,1.2248091685282705
20-21,SCO1,02/02/2021,Kilmarnock,Celtic Glasgow,0,4,-4,L,2.208733630450659,10.329983661933438,0.8380680004321315,3.0481282016811666,13.60170618472681,0.6051176474796034,23.704191641728585,-4.214038232829202,1.0860702198527077,2.242246587940528
20-21,SCO1,03/02/2021,Hamilton Academical,Ross County,1,2,-1,L,-6.671586208164866,16.429937718879003,6.561517201559961,8.687157052309388,-4.257580746636402,17.815262721689937,2.343954442120724,10.349673008204729,1.3621371025627513,1.129338974166629
20-21,SCO1,03/02/2021,Motherwell,Dundee United,2,1,1,W,-3.063192456729193,15.079277614187559,5.959956358217218,-1.4497972017749396,-1.6803165035739358,10.34949620271705,-3.0462424127165297,-0.08221345537842417,1.0358382486824997,0.7825043199988123
20-21,SCO1,03/02/2021,Glasgow Rangers,St Johnstone,1,0,1,W,22.31259538644068,-6.127206111575192,18.858511424388855,-9.82001404766109,-9.53094354898711,7.898232977671158,10.58103789400953,5.247599359158384,2.843745029966178,0.5016768416511851
20-21,SCO1,06/02/2021,Celtic Glasgow,Motherwell,2,1,1,W,13.60170618472681,0.6051176474796034,25.4377625946848,-5.078976504820476,-1.913540472094147,15.32292841889177,5.959956358217218,-1.4497972017749396,1.8460673822358513,0.5693953403594431
20-21,SCO1,06/02/2021,Hibernian,Aberdeen,2,0,2,W,0.6861363692074314,12.557412769067287,12.94761199172702,-5.118972353486737,3.7293614400130446,8.734403793451317,4.169588754523812,-3.6617116282348956,1.0432106834685901,1.013698347585153
20-21,SCO1,06/02/2021,Livingston,St Johnstone,1,2,-1,L,0.8469303529586809,5.757839787835541,12.887720781654737,-0.6545757380387847,-9.53094354898711,7.898232977671158,10.086262919038306,3.7792544850785825,1.4122341011505768,0.9666215992252751
20-21,SCO1,06/02/2021,Ross County,Dundee United,0,2,-2,L,-4.257580746636402,17.815262721689937,3.202637266401155,10.061269704266396,-1.6803165035739358,10.34949620271705,-2.8317389501394015,0.685637815985722,1.0174920685362892,0.9223528773689312
20-21,SCO1,06/02/2021,St Mirren,Kilmarnock,2,0,2,W,-6.284258240975013,9.039468642161216,7.645630127232609,0.41648048182093345,0.9137198197487666,12.299117179056749,0.8380680004321315,3.0481282016811666,1.03191566970847,0.6916340605838379
20-21,SCO1,07/02/2021,Hamilton Academical,Glasgow Rangers,1,1,0,D,-7.103393047735453,17.405300813758576,6.561517201559961,8.687157052309388,20.114141517092353,-6.689212520939789,18.858511424388855,-9.82001404766109,0.5609945233168162,2.4285202066842335
20-21,SCO1,10/02/2021,Kilmarnock,Motherwell,0,1,-1,L,0.9137198197487666,12.299117179056749,0.15594916096505573,3.8191033858619323,-1.913540472094147,15.32292841889177,6.384636933455498,-1.3272064060986961,1.159108177925624,1.1240554231141415
20-21,SCO1,10/02/2021,St Mirren,Celtic Glasgow,0,4,-4,L,-5.129929032112581,8.264661549803456,7.645630127232609,0.41648048182093345,13.78525312513468,1.0875050302093756,25.4377625946848,-5.078976504820476,0.7629185262772948,2.2147255687723733
20-21,SCO1,13/02/2021,Aberdeen,St Mirren,0,0,0,D,3.7293614400130446,8.734403793451317,3.169836457997549,-2.8997317092821193,-6.039621619119913,10.264625649247133,7.645630127232609,0.41648048182093345,1.3867137138656176,0.9949966865404077
20-21,SCO1,13/02/2021,Dundee United,Livingston,3,0,3,W,-1.6803165035739358,10.34949620271705,-1.7689176598986887,-0.1246853246708366,0.3553886050368218,6.915487971520562,12.887720781654737,-0.6545757380387847,1.0713702492398527,1.41255159728617
20-21,SCO1,13/02/2021,Motherwell,Hamilton Academical,1,4,-3,L,-1.913540472094147,15.32292841889177,6.2622882145783745,-2.2503115664647635,-6.57992951389913,15.804992716177328,6.561517201559961,8.687157052309388,1.5297292470739177,1.3223210024271659
20-21,SCO1,13/02/2021,Glasgow Rangers,Kilmarnock,1,0,1,W,20.114141517092353,-6.689212520939789,17.44964421979201,-9.47039334040281,-0.46838335468019654,12.160143367395216,0.15594916096505573,3.8191033858619323,2.606850171453005,0.25312015868177984
20-21,SCO1,14/02/2021,St Johnstone,Celtic Glasgow,1,2,-1,L,-9.53094354898711,7.898232977671158,11.105424518557816,3.450954302836764,13.78525312513468,1.0875050302093756,27.198475943780505,-5.686559163589911,0.6073742034323536,2.330783998688108
20-21,SCO1,17/02/2021,Celtic Glasgow,Aberdeen,1,0,1,W,13.78525312513468,1.0875050302093756,26.872242737294197,-5.373874889760478,2.0758648445634114,7.6197529491114615,3.169836457997549,-2.8997317092821193,1.769022253109992,0.49575229897589385
20-21,SCO1,17/02/2021,St Mirren,Hamilton Academical,1,1,0,D,-6.039621619119913,10.264625649247133,6.664322201877395,-0.6878880401151478,-6.57992951389913,15.804992716177328,9.20235777662927,8.265284606852324,1.2875843886034135,1.1705513299554355
20-21,SCO1,20/02/2021,Aberdeen,Kilmarnock,1,0,1,W,2.0758648445634114,7.6197529491114615,2.680904518244445,-3.5121753308538453,-0.46838335468019654,12.160143367395216,-0.09368867315200563,2.539419820987156,1.4116518315248587,0.6027787478550231
20-21,SCO1,20/02/2021,Hibernian,Hamilton Academical,2,0,2,W,1.82699757338283,11.421811279809644,12.94761199172702,-5.118972353486737,-6.57992951389913,15.804992716177328,9.034152822754438,8.03625453164776,1.7079091854983972,1.2311439744698898
20-21,SCO1,20/02/2021,Motherwell,St Johnstone,0,3,-3,L,-2.5451816665156954,18.322613941356522,6.2622882145783745,-2.2503115664647635,-9.062782448812676,7.527670272870795,11.105424518557816,3.450954302836764,1.2221892852194876,1.868614387569907
20-21,SCO1,20/02/2021,St Mirren,Livingston,1,1,0,D,-6.382532922805405,10.07356452662259,6.664322201877395,-0.6878880401151478,0.3553886050368218,6.915487971520562,11.49460249679923,0.8813706984261402,0.9375423802554621,1.3017655680525233
20-21,SCO1,21/02/2021,Glasgow Rangers,Dundee United,4,1,3,W,18.19815751741823,-6.972771855770424,17.44964421979201,-9.47039334040281,0.619352631358852,8.767077032997836,-1.7689176598986887,-0.1246853246708366,2.2219040297526362,0.21976364306223817
20-21,SCO1,21/02/2021,Ross County,Celtic Glasgow,1,0,1,W,-5.470823000173961,19.022503199361974,3.202637266401155,10.061269704266396,12.868282545967535,0.5321356243490843,26.872242737294197,-5.373874889760478,0.7414991853234728,3.216364240207018
20-21,SCO1,24/02/2021,St Mirren,Motherwell,0,0,0,D,-6.3080593955193764,9.735509888077036,6.664322201877395,-0.6878880401151478,-4.002501805415887,19.590055275813622,6.2622882145783745,-2.2503115664647635,0.8208925345824404,0.9746956059963541
20-21,SCO1,27/02/2021,Celtic Glasgow,Aberdeen,1,0,1,W,12.868282545967535,0.5321356243490843,23.70012793285352,-5.168006757233122,1.5850173861939896,6.944486539347959,2.680904518244445,-3.5121753308538453,1.6779712732563863,0.46529940136149384
20-21,SCO1,27/02/2021,Hibernian,Motherwell,0,2,-2,L,2.1752822715951057,10.042615058143575,12.94761199172702,-5.118972353486737,-4.002501805415887,19.590055275813622,5.301002075728221,-2.904064295683843,1.1443733069937747,0.9406826409752255
20-21,SCO1,27/02/2021,Kilmarnock,Dundee United,1,1,0,D,-0.46838335468019654,12.160143367395216,-0.688174635273654,2.211583353958862,0.619352631358852,8.767077032997836,-0.9994154785643272,1.2913771249090609,1.2181637130197531,0.7446106809501714
20-21,SCO1,27/02/2021,St Mirren,Ross County,1,0,1,W,-7.286879318903809,8.643601447682384,6.664322201877395,-0.6878880401151478,-5.162590513024839,15.419352390371138,3.202637266401155,10.061269704266396,1.3154346957315106,0.7742597745101564
20-21,SCO1,03/03/2021,Hamilton Academical,St Johnstone,1,1,0,D,-6.57992951389913,15.804992716177328,7.819946428157005,8.268873491031254,-9.062782448812676,7.527670272870795,12.221244986232737,2.4776118162456484,0.9950185555523492,1.7598158741623982
20-21,SCO1,03/03/2021,Livingston,Glasgow Rangers,0,1,-1,L,0.3553886050368218,6.915487971520562,11.19698849713971,0.9311114837888539,20.318332434410248,-6.098707523888843,17.44964421979201,-9.47039334040281,0.8009553541920684,1.4905704412696716
20-21,SCO1,06/03/2021,Aberdeen,Hamilton Academical,0,0,0,D,1.5850173861939896,6.944486539347959,2.2220065174815775,-4.052106627036177,-6.573989714391667,14.953804549287339,7.819946428157005,8.268873491031254,1.7073542407953592,0.9113364387317525
20-21,SCO1,06/03/2021,Motherwell,Livingston,3,1,2,W,-4.002501805415887,19.590055275813622,6.34574577582209,-3.81543471407021,-0.5996585240291289,6.365923571994084,11.19698849713971,0.9311114837888539,1.0390465621200211,1.9765927276615598
20-21,SCO1,06/03/2021,Glasgow Rangers,St Mirren,3,0,3,W,20.318332434410248,-6.098707523888843,16.965822847846784,-10.108268246954433,-7.662998910326042,7.776232417141312,6.664322201877395,-0.6878880401151478,2.3236483367682244,0.3955031695574129
20-21,SCO1,06/03/2021,Ross County,Kilmarnock,3,2,1,W,-5.162590513024839,15.419352390371138,2.439029444095405,9.810059850920902,-0.7285184879249884,12.446244742369705,-0.688174635273654,2.211583353958862,1.0442803900465598,0.909673250859778
20-21,SCO1,06/03/2021,St Johnstone,Hibernian,1,0,1,W,-9.062782448812676,7.527670272870795,11.471882350947237,2.4815790016760304,0.810748735856947,11.229321511173435,12.94761199172702,-5.118972353486737,0.6371188975339177,1.232348335980966
20-21,SCO1,07/03/2021,Dundee United,Celtic Glasgow,0,0,0,D,0.619352631358852,8.767077032997836,-0.7475397022679702,1.1176331611199637,12.059879787032447,0.010881254747366231,23.70012793285352,-5.168006757233122,0.9763966893030561,2.112921950205129
20-21,SCO1,13/03/2021,Livingston,Hamilton Academical,2,1,1,W,-0.5996585240291289,6.365923571994084,10.2338313364554,2.492800265058708,-6.573989714391667,14.953804549287339,6.921147786824899,6.909149230374527,1.5038739745962508,0.8397135384397698
20-21,SCO1,13/03/2021,Ross County,Hibernian,1,2,-1,L,-2.830619837046168,16.64079729363125,2.439029444095405,9.810059850920902,0.810748735856947,11.229321511173435,11.732217804736106,-4.829976533540703,0.853885975442748,1.7864658980048231
20-21,SCO1,20/03/2021,Kilmarnock,Motherwell,4,1,3,W,-0.7285184879249884,12.446244742369705,0.38715184031319216,3.76910395346668,-1.6642903916618779,18.496021573802985,6.34574577582209,-3.81543471407021,0.9765914367393467,1.1304019490690673
20-21,SCO1,20/03/2021,Dundee United,Aberdeen,1,0,1,W,-0.5448881094861975,6.400063888452339,-0.7475397022679702,1.1176331611199637,-0.4508061555750642,5.923556575810063,2.2220065174815775,-4.052106627036177,0.9743957657918669,0.6429004617410363
20-21,SCO1,20/03/2021,Hamilton Academical,St Mirren,1,1,0,D,-6.573989714391667,14.953804549287339,7.0792290922040095,7.304260319196035,-7.662998910326042,7.776232417141312,6.2742602046467795,-0.14924658935015578,0.8894487783418875,1.2798941481316095
20-21,SCO1,20/03/2021,Livingston,Hibernian,1,1,0,D,-0.0080853062001498,6.54548541589888,10.2338313364554,2.492800265058708,0.810748735856947,11.229321511173435,11.942814191091978,-4.713612407534763,0.969248392355906,1.1126590008618733
20-21,SCO1,20/03/2021,St Johnstone,Ross County,1,0,1,W,-8.630088474936809,6.147124858193964,11.471882350947237,2.4815790016760304,-2.6563956696948723,16.880010117456678,2.439029444095405,9.810059850920902,1.2355878488898167,0.6415503458662739
20-21,SCO1,21/03/2021,Celtic Glasgow,Glasgow Rangers,1,1,0,D,12.059879787032447,0.010881254747366231,21.616274706565328,-5.945601842510683,21.124803994688488,-6.541772257520352,16.965822847846784,-10.108268246954433,1.2738201476779294,1.0273188073181458
20-21,SCO1,10/04/2021,Celtic Glasgow,Livingston,6,0,6,W,11.733380757403,-0.019722798568033884,21.616274706565328,-5.945601842510683,0.028582448676499436,6.419278512768583,10.2338313364554,2.492800265058708,1.9751291246048586,0.7052154088443967
20-21,SCO1,10/04/2021,St Johnstone,Aberdeen,0,1,-1,L,-8.910999885975443,5.428424339509043,11.471882350947237,2.4815790016760304,-0.4508061555750642,5.923556575810063,1.5879508197540002,-4.0317156047184435,0.6743268337645899,0.5848675332410243
20-21,SCO1,10/04/2021,Hamilton Academical,Dundee United,0,1,-1,L,-6.442170098845411,14.640251496537537,7.0792290922040095,7.304260319196035,-0.5143580053493996,5.679850894580196,-0.7475397022679702,1.1176331611199637,0.9446563063683111,0.8685169450131635
20-21,SCO1,10/04/2021,Kilmarnock,Ross County,2,2,0,D,2.876548452726335,12.300161197972399,0.38715184031319216,3.76910395346668,-2.6563956696948723,16.880010117456678,1.8063052878955275,9.622439434490984,1.8674258896191462,0.8788674425188073
20-21,SCO1,10/04/2021,Motherwell,St Mirren,1,0,1,W,-1.6642903916618779,18.496021573802985,6.217137843922162,-1.40761454698659,-7.662998910326042,7.776232417141312,5.998216726776423,-0.06120441594403836,1.0986639887495109,1.4996575078123053
20-21,SCO1,11/04/2021,Glasgow Rangers,Hibernian,2,1,1,W,21.124803994688488,-6.541772257520352,16.938879881608614,-10.326336582721032,0.810748735856947,11.229321511173435,11.831705107108244,-4.689122055170397,2.115882034726947,0.5275949796553868
20-21,SCO1,21/04/2021,Hibernian,Livingston,2,1,1,W,0.810748735856947,11.229321511173435,12.297610970627854,-4.781409648586918,0.028582448676499436,6.419278512768583,9.538317995413214,5.698177593629975,1.5149535270162748,1.2506715243183735
20-21,SCO1,21/04/2021,St Johnstone,Glasgow Rangers,1,1,0,D,-9.715057070022395,5.893478907876179,11.471882350947237,2.4815790016760304,20.986627997740534,-6.012557776788384,16.938879881608614,-10.326336582721032,0.48419190311753285,1.3851588602487064
20-21,SCO1,21/04/2021,Aberdeen,Celtic Glasgow,1,1,0,D,-0.4508061555750642,5.923556575810063,1.9973720622701674,-4.568744496305943,16.532576310923844,-0.8097444755678198,21.616274706565328,-5.945601842510683,0.9021183308910109,1.7227450355248897
