Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,DNK1,08/05/2022,Aarhus,SonderjyskE,1,1,0,D,0.10668524222279102,-0.570271646710714,-1.1512788457925776,-3.25406739850508,-5.523639814970643,4.015331531971253,-1.523354177657949,5.080735610577606,1.6341499098626548,0.9713656787220954
21-22,DNK1,08/05/2022,Brondby,FC Kobenhavn,1,1,0,D,4.4885170049548755,-1.7282834802817961,0.7353820177355044,-2.979432901997698,8.888631510835198,-4.3948711123155535,3.6263127680074927,-9.91880116896951,1.3953959100039368,1.4605263501629642
21-22,DNK1,08/05/2022,Aalborg,Midtjylland,1,2,-1,L,2.9210817433022855,-0.49988363930443314,2.0989684998026683,-7.246480157326264,8.242704741668161,-5.236914528148539,2.6707476070179412,-12.940952472686574,1.2990755266829799,1.4987841226987846
21-22,DNK1,09/05/2022,Viborg,Vejle,2,2,0,D,-3.205934816726231,-0.20378295085956644,1.8359991097726847,-0.0827175245237931,-1.6149592996246893,1.9795122776091896,-3.676835470201637,9.413861223987402,1.6581850347392344,0.7967859528205079
21-22,DNK1,11/05/2022,SonderjyskE,Nordsjalland,1,1,0,D,-5.523639814970643,4.015331531971253,-1.5119413474014338,4.47259184763791,1.9245262442492788,-0.5248243563581819,0.215305242699812,5.785619629405435,1.5207452432246993,1.804800533560019
21-22,DNK1,11/05/2022,Randers FC,Aalborg,2,2,0,D,0.9514158340520467,0.2290395898429819,-1.9567871173543794,-10.586069728047503,2.7279925990310794,-0.14847934673505214,2.0989684998026683,-7.246480157326264,1.3769158362568585,1.5210775041822502
21-22,DNK1,11/05/2022,FC Kobenhavn,Silkeborg,2,1,1,W,8.888631510835198,-4.3948711123155535,3.4427599953731347,-10.297982105245033,-0.5416996045455715,-3.006517893539704,3.4063504048330913,1.6617360970095043,1.7623883339897453,1.0930999882586958
21-22,DNK1,12/05/2022,Vejle,Aarhus,1,0,1,W,-1.6149592996246893,1.9795122776091896,-3.197268395800247,9.741658541261806,-0.3027346283801185,-0.5501960188873373,-1.1512788457925776,-3.25406739850508,1.407470808612124,1.3162140819563852
21-22,DNK1,12/05/2022,Odense,Viborg,1,1,0,D,0.028795693384396026,-0.9134392551785135,-0.8706163001212678,-0.7743089481593076,-2.9852522357297118,0.6397948370893828,1.8359991097726847,-0.0827175245237931,1.5136242331536147,1.3285635596741383
21-22,DNK1,12/05/2022,Midtjylland,Brondby,2,2,0,D,8.242704741668161,-5.236914528148539,2.8705180738640723,-13.22776307278514,4.233241493923434,-2.051160195919677,0.7353820177355044,-2.979432901997698,1.6359302004989116,0.7423845797343329
21-22,DNK1,15/05/2022,Nordsjalland,Vejle,2,1,1,W,1.9245262442492788,-0.5248243563581819,-0.1054654782378236,5.286229868684339,-1.8780306068059365,1.0567097502228147,-3.197268395800247,9.741658541261806,1.7896434337605895,0.8111827924374461
21-22,DNK1,15/05/2022,Odense,SonderjyskE,1,1,0,D,-0.30281038871978033,-1.1437963736980872,-0.8706163001212678,-0.7743089481593076,-5.859843363662013,3.4510829218156758,-1.5119413474014338,4.47259184763791,1.6103620376613361,0.9135132210833297
21-22,DNK1,15/05/2022,Viborg,Aarhus,1,0,1,W,-2.9852522357297118,0.6397948370893828,1.7050429715550535,-0.575278303968997,-0.3027346283801185,-0.5501960188873373,-1.6758845367329296,-3.6448280482876005,1.3697975678991254,1.087640831422592
21-22,DNK1,15/05/2022,Randers FC,FC Kobenhavn,0,2,-2,L,1.3536914375441131,0.5648139107694882,-1.9567871173543794,-10.586069728047503,9.04203835681698,-4.460143856045105,3.4427599953731347,-10.297982105245033,1.3212569473068805,1.7703175081809157
21-22,DNK1,15/05/2022,Aalborg,Brondby,1,3,-2,L,2.7279925990310794,-0.14847934673505214,2.2898534555781787,-6.648948340205994,4.233241493923434,-2.051160195919677,1.2366319401683914,-2.6302934092723183,1.5170396984964643,1.350421445425794
21-22,DNK1,16/05/2022,Silkeborg,Midtjylland,1,4,-3,L,-0.5416996045455715,-3.006517893539704,3.369243383766734,1.8896034363222909,8.47775548895037,-4.355195737709635,2.8705180738640723,-13.22776307278514,1.2236602328991129,1.194270122512779
21-22,DNK1,21/05/2022,Aarhus,Nordsjalland,2,2,0,D,-0.3027346283801185,-0.5501960188873373,-2.109387397464589,-3.9994604167079144,2.0603366524678415,-0.39244391860008154,-0.1054654782378236,5.286229868684339,1.6293685420148638,1.1318508964740905
21-22,DNK1,21/05/2022,Vejle,Odense,2,1,1,W,-1.8780306068059365,1.0567097502228147,-3.1220111994271846,9.943388497794663,-0.6968723330546063,-1.0831601753289113,-0.8706163001212678,-0.7743089481593076,1.4557760187846727,1.2341258953132554
21-22,DNK1,21/05/2022,SonderjyskE,Viborg,0,2,-2,L,-5.859843363662013,3.4510829218156758,-1.477470164458803,3.8872604290474726,-3.224000944897425,-0.12275414478562241,1.7050429715550535,-0.575278303968997,1.3739371726057064,1.9508192336340877
21-22,DNK1,22/05/2022,FC Kobenhavn,Aalborg,3,0,3,W,9.04203835681698,-4.460143856045105,3.5343049377722884,-11.565055015370413,2.3941814241610286,1.0080462368697298,2.2898534555781787,-6.648948340205994,1.569271667052444,0.963314561325011
21-22,DNK1,22/05/2022,Midtjylland,Randers FC,3,2,1,W,8.47775548895037,-4.355195737709635,3.988802615223315,-13.442251119759227,0.5006615151449477,0.7258451494202799,-1.9567871173543794,-10.586069728047503,1.4677794421147399,0.6011290144284205
21-22,DNK1,22/05/2022,Brondby,Silkeborg,2,1,1,W,4.233241493923434,-2.051160195919677,1.894107277384442,-3.126129587662608,-0.6860991261545929,-1.0394103708331761,3.369243383766734,1.8896034363222909,1.6561743729459197,1.38114475503667
22-23,DNK1,15/07/2022,Midtjylland,Randers FC,1,1,0,D,9.466987739539773,-3.3744421515952916,3.988802615223315,-13.442251119759227,0.5006615151449477,0.7258451494202799,-1.3992367234006795,-9.116684711612328,1.5227395828117558,0.7195240718085605
22-23,DNK1,17/07/2022,Viborg,Aalborg,2,1,1,W,-3.224000944897425,-0.12275414478562241,1.724645033464326,-1.8928710516713911,2.3941814241610286,1.0080462368697298,1.9059035283097698,-5.276893407119887,1.3304713328553406,1.4445902417351537
22-23,DNK1,17/07/2022,Lyngby,Silkeborg,2,2,0,D,-6.18153831127787,4.372581314479223,-0.10010939272467201,10.483512728023532,-0.6860991261545929,-1.0394103708331761,3.2173298688565284,2.2193289592306757,1.42711375990914,2.351396942101792
22-23,DNK1,17/07/2022,FC Kobenhavn,Horsens,0,1,-1,L,9.965745196214263,-5.135527233297465,3.5343049377722884,-11.565055015370413,-5.75424936949423,3.1843636851307497,-2.7369261119956034,6.8943421180837134,1.9188468417378644,0.4985991482634372
22-23,DNK1,17/07/2022,Brondby,Aarhus,1,0,1,W,4.455222198405335,-2.3183821836415457,1.894107277384442,-3.126129587662608,-0.06344754308745154,0.05846650635410877,-2.109387397464589,-3.9994604167079144,1.5251227674851837,0.7486831367427768
22-23,DNK1,18/07/2022,Odense,Nordsjalland,0,2,-2,L,-0.6968723330546063,-1.0831601753289113,-0.9639322574276028,-0.2524032998718343,2.0603366524678415,-0.39244391860008154,0.24055419024764746,5.641661929806485,1.6284618415355598,1.1099684992572445
22-23,DNK1,22/07/2022,Midtjylland,Silkeborg,1,3,-2,L,9.129496605305976,-3.1777994481367546,3.988802615223315,-13.442251119759227,-0.6860991261545929,-1.0394103708331761,3.0772729904711884,2.768721442564287,1.7953345313376814,1.1986159912860965
22-23,DNK1,24/07/2022,Aarhus,Viborg,3,1,2,W,-0.06344754308745154,0.05846650635410877,-2.4077913118662204,-4.503048181772664,-2.791739840694676,-0.4344579962705621,1.724645033464326,-1.8928710516713911,1.471143407813726,1.4445850091030403
22-23,DNK1,24/07/2022,Randers FC,Odense,2,2,0,D,0.5006615151449477,0.7258451494202799,-1.287446954457999,-9.617987025126052,-1.748239882074151,-0.4591558210234854,-0.9639322574276028,-0.2524032998718343,1.5204355412770196,1.181823762220889
22-23,DNK1,24/07/2022,Brondby,Nordsjalland,1,3,-2,L,4.116192432460892,-2.8432866807662673,1.894107277384442,-3.126129587662608,2.0603366524678415,-0.39244391860008154,0.5952955631038177,4.079982433030034,1.705516937318555,0.9552065746952233
22-23,DNK1,24/07/2022,Aalborg,FC Kobenhavn,1,3,-2,L,2.3941814241610286,1.0080462368697298,1.7287024375843654,-4.634821750716849,8.726899280709414,-4.7839932544720405,3.5343049377722884,-11.565055015370413,1.3165640620518988,1.8534696760421931
22-23,DNK1,25/07/2022,Horsens,Lyngby,1,0,1,W,-5.75424936949423,3.1843636851307497,-2.5370819195733736,5.0541861538699004,-5.811671491713097,4.1262156276713515,-0.10010939272467201,10.483512728023532,1.6234178007665119,1.630905335722465
22-23,DNK1,29/07/2022,Odense,Midtjylland,1,5,-4,L,-1.748239882074151,-0.4591558210234854,-0.6378303592522638,0.20749447818366767,8.616012717912813,-1.914842503044844,3.988802615223315,-13.442251119759227,1.1958646543956417,1.6974626179665453
22-23,DNK1,31/07/2022,Aalborg,Horsens,0,0,0,D,2.1898013315250613,1.8118828582655209,1.7287024375843654,-4.634821750716849,-6.156740375724374,2.040929963850684,-2.5370819195733736,5.0541861538699004,1.6827673795679647,1.123675844660964
22-23,DNK1,31/07/2022,Aarhus,Randers FC,0,0,0,D,0.9236128639366186,-0.2532336765132364,-2.4077913118662204,-4.503048181772664,0.8102779253698443,1.2994715149335598,-1.287446954457999,-9.617987025126052,1.3264455233405388,1.0309465504721849
22-23,DNK1,31/07/2022,Viborg,FC Kobenhavn,4,2,2,W,-2.791739840694676,-0.4344579962705621,1.5474460283180251,-0.4267120465101497,8.726899280709414,-4.7839932544720405,3.991279483957004,-11.868636955403193,1.206182925665665,1.7015661692167814
22-23,DNK1,31/07/2022,Silkeborg,Brondby,2,0,2,W,-0.6860991261545929,-1.0394103708331761,3.7952536863892963,2.006003152833184,3.6606965809394687,-1.4096744996463138,1.894107277384442,-3.126129587662608,1.4303783769435654,1.3196712972145885
22-23,DNK1,01/08/2022,Nordsjalland,Lyngby,2,1,1,W,2.0603366524678415,-0.39244391860008154,1.4102923652333421,3.4033983660678215,-5.811671491713097,4.1262156276713515,-0.7501421132630182,9.885660956154878,1.7965074124465872,1.0754904717822862
22-23,DNK1,05/08/2022,Randers FC,Horsens,1,0,1,W,0.8102779253698443,1.2994715149335598,-1.6983530789610453,-10.890035730571014,-6.156740375724374,2.040929963850684,-2.984947316975255,3.4404281599843918,1.6122470415324495,1.0150875315838102
22-23,DNK1,05/08/2022,Lyngby,Midtjylland,3,3,0,D,-5.811671491713097,4.1262156276713515,-0.7802304793211406,10.080808422077991,8.616012717912813,-1.914842503044844,5.305100570782958,-13.630083469963056,1.115320378178703,2.6608281009493338
22-23,DNK1,06/08/2022,Nordsjalland,Viborg,1,0,1,W,2.1917155387044,-0.44537056564729943,1.4102923652333421,3.4033983660678215,-0.9879956356219382,-0.22522494134456444,1.5474460283180251,-0.4267120465101497,1.5548824498867442,1.352269524313401
22-23,DNK1,07/08/2022,FC Kobenhavn,Brondby,4,1,3,W,8.726899280709414,-4.7839932544720405,4.11022676475596,-9.18939281750079,3.6606965809394687,-1.4096744996463138,1.3681236382636819,-2.5798678411737,1.656745828013831,0.8395859980269986
22-23,DNK1,07/08/2022,Odense,Aarhus,1,2,-1,L,-1.8746940220356547,1.8562652679217104,-0.6378303592522638,0.20749447818366767,0.06723309303116876,-0.9760340897726973,-2.4077913118662204,-4.503048181772664,1.375157003879915,1.1441718841706625
22-23,DNK1,08/08/2022,Silkeborg,Aalborg,3,1,2,W,-0.31834000866943124,-1.9646367645356193,3.7952536863892963,2.006003152833184,1.1033730405445754,1.0240695962505064,1.7287024375843654,-4.634821750716849,1.4056566813809122,1.1820852999830247
22-23,DNK1,12/08/2022,Horsens,Midtjylland,3,3,0,D,-6.156740375724374,2.040929963850684,-3.3895324852785276,2.853289040518332,8.616012717912813,-1.914842503044844,5.4402848929143195,-11.822693546343256,1.1425819693790904,2.333180908696567
22-23,DNK1,12/08/2022,FC Kobenhavn,Randers FC,1,3,-2,L,10.239751060649095,-4.671526408479313,4.11022676475596,-9.18939281750079,0.4149989848185175,0.5877899180677875,-1.6983530789610453,-10.890035730571014,1.5002327110486087,0.5970197012775813
22-23,DNK1,14/08/2022,Viborg,Silkeborg,2,0,2,W,-0.9879956356219382,-0.22522494134456444,1.0084696582387993,-0.958839065398171,0.7109999392728701,-2.0922974371630447,3.7952536863892963,2.006003152833184,1.5378637618917759,1.7035622822399301
22-23,DNK1,14/08/2022,Aalborg,Nordsjalland,0,0,0,D,1.1033730405445754,1.0240695962505064,1.6561283890939458,-3.1058615945721133,1.833472326335799,-1.3934516961038022,1.4102923652333421,3.4033983660678215,1.6182192613192445,1.536270856040581
22-23,DNK1,14/08/2022,Brondby,Odense,2,0,2,W,3.6606965809394687,-1.4096744996463138,1.432060120554214,-0.33270926318943905,-2.116902890310281,2.456289503433424,-0.6378303592522638,0.20749447818366767,1.6033472027081475,0.9762337322191199
22-23,DNK1,15/08/2022,Aarhus,Lyngby,1,0,1,W,0.06723309303116876,-0.9760340897726973,-2.06668244045566,-4.862820198585103,-4.594884617043139,4.364010291892823,-0.7802304793211406,10.080808422077991,1.7526075458688761,1.0074006747972877
22-23,DNK1,19/08/2022,Lyngby,FC Kobenhavn,0,3,-3,L,-4.594884617043139,4.364010291892823,-1.181751884008042,9.359064907109053,9.916790813168777,-2.9867880947661534,4.11022676475596,-9.18939281750079,1.223368212747983,2.500015417342018
22-23,DNK1,20/08/2022,Midtjylland,Aarhus,0,2,-2,L,8.616012717912813,-1.914842503044844,5.7060601151376655,-10.041447230722893,-0.418665397613014,-1.6823264031111909,-2.06668244045566,-4.862820198585103,1.6006766493831337,0.7877302182742231
22-23,DNK1,21/08/2022,Nordsjalland,Silkeborg,0,2,-2,L,1.833472326335799,-1.3934516961038022,0.7979782706243762,1.8515414067988045,0.7109999392728701,-2.0922974371630447,3.116261962789111,2.4491874322329874,1.6129916673021587,1.4362614949117407
22-23,DNK1,21/08/2022,Randers FC,Viborg,1,0,1,W,0.4149989848185175,0.5877899180677875,-0.7405931239440158,-11.36975416703427,-0.6896312333496688,-1.4195987147009879,1.0084696582387993,-0.958839065398171,1.5026179935393684,1.418886886484091
22-23,DNK1,21/08/2022,Aalborg,Brondby,2,1,1,W,0.05861830625792552,-0.05301554372693906,1.6561283890939458,-3.1058615945721133,3.916783563553224,-2.0941155550653585,1.432060120554214,-0.33270926318943905,1.5086723871347532,1.3893625194221815
22-23,DNK1,22/08/2022,Odense,Horsens,1,0,1,W,-2.116902890310281,2.456289503433424,-1.0269295024925962,0.5878807574750546,-4.957554129814435,2.5084392780267377,-3.3895324852785276,2.853289040518332,1.5314745688674074,1.0994685774879642
22-23,DNK1,26/08/2022,Horsens,Aarhus,2,1,1,W,-4.957554129814435,2.5084392780267377,-3.8277495509271176,2.343609958031701,-0.418665397613014,-1.6823264031111909,-1.583506006495098,-6.397853959003665,1.2718716052003776,1.328875245869265
22-23,DNK1,28/08/2022,Randers FC,Aalborg,1,0,1,W,0.09049875123470957,-0.40699688969582304,-0.7405931239440158,-11.36975416703427,0.3758292441676907,-0.3259990362437907,1.6561283890939458,-3.1058615945721133,1.4477985025141251,1.3718861866719083
22-23,DNK1,28/08/2022,Viborg,Lyngby,2,1,1,W,-0.6896312333496688,-1.4195987147009879,0.44294149252900794,-1.4408449651994224,-5.384715613741492,4.71455131926522,-1.181751884008042,9.359064907109053,1.7168789927790855,0.9189917219127657
22-23,DNK1,28/08/2022,Nordsjalland,FC Kobenhavn,3,1,2,W,0.7920926313462506,-0.9982125595438722,0.7979782706243762,1.8515414067988045,9.916790813168777,-2.9867880947661534,4.30950647239664,-10.36259135745249,1.3083133509585316,1.6646663475958003
22-23,DNK1,28/08/2022,Silkeborg,Odense,1,2,-1,L,0.7109999392728701,-2.0922974371630447,3.340952180000529,0.902343686160453,-2.460033506321184,1.685448045348024,-1.0269295024925962,0.5878807574750546,1.5442507095337263,0.8678521588569575
22-23,DNK1,29/08/2022,Brondby,Midtjylland,0,2,-2,L,3.916783563553224,-2.0941155550653585,1.2768712372806508,0.13846926838011292,7.582583844904729,-1.064915706343283,5.7060601151376655,-10.041447230722893,1.3805452185410403,1.7099048163460344
22-23,DNK1,02/09/2022,FC Kobenhavn,Silkeborg,1,0,1,W,9.916790813168777,-2.9867880947661534,4.044589272903519,-8.74027986854013,0.3596207912081796,-1.2985444272963358,3.340952180000529,0.902343686160453,1.7689360494439355,1.2552746977199025
22-23,DNK1,04/09/2022,Lyngby,Randers FC,0,2,-2,L,-5.384715613741492,4.71455131926522,-1.1494642764824679,9.63057527401251,-0.19860892205222236,-1.3688313341849554,-0.7405931239440158,-11.36975416703427,1.1657770349413172,1.7651466986610131
22-23,DNK1,04/09/2022,Odense,Viborg,1,2,-1,L,-2.460033506321184,1.685448045348024,-0.5756874070071334,0.06594947698315234,-0.506842646079417,-1.3628035133861647,0.44294149252900794,-1.4408449651994224,1.428448203609355,1.4927906282437597
22-23,DNK1,04/09/2022,Horsens,Brondby,0,2,-2,L,-4.487459868907371,2.2778636351709203,-3.8277495509271176,2.343609958031701,3.0254759469378487,-1.89072875626999,1.2768712372806508,0.13846926838011292,1.4187154092801884,1.7012509068097506
22-23,DNK1,04/09/2022,Midtjylland,Aalborg,0,2,-2,L,7.582583844904729,-1.064915706343283,5.821683847131972,-11.365377031948897,0.3758292441676907,-0.3259990362437907,1.109333372449845,-3.535296121207435,1.6075109535677194,1.2164854850924205
22-23,DNK1,05/09/2022,Aarhus,Nordsjalland,2,3,-1,L,-0.418665397613014,-1.6823264031111909,-1.7145863740109815,-5.699585718277136,1.8842793811657597,-1.4642125771993588,0.7979782706243762,1.8515414067988045,1.5473028751016313,1.1051239626916622
22-23,DNK1,10/09/2022,Odense,FC Kobenhavn,2,1,1,W,-2.736648239452318,2.041054398894258,-0.5756874070071334,0.06594947698315234,9.42035031389719,-3.8668657960306185,4.044589272903519,-8.74027986854013,1.2694150489431364,2.101544595371828
22-23,DNK1,11/09/2022,Aalborg,Lyngby,1,1,0,D,0.3758292441676907,-0.3259990362437907,1.4216200886380905,-5.076883914669681,-6.137364593697809,4.879207831463083,-1.1494642764824679,9.63057527401251,1.74917021638595,1.0381492867496773
22-23,DNK1,11/09/2022,Nordsjalland,Midtjylland,1,1,0,D,1.8842793811657597,-1.4642125771993588,1.55322224379393,2.285673665947594,6.544742608366514,-0.5155908020496496,5.821683847131972,-11.365377031948897,1.310156235181826,1.8245374278652366
22-23,DNK1,11/09/2022,Brondby,Randers FC,2,2,0,D,3.0254759469378487,-1.89072875626999,1.3959441727547357,-1.2220653845808054,-0.19860892205222236,-1.3688313341849554,-0.6469872431776948,-12.487723312423633,1.3105450223765136,0.9254340117624266
22-23,DNK1,11/09/2022,Silkeborg,Aarhus,1,0,1,W,0.3596207912081796,-1.2985444272963358,2.840635203343906,0.1649412907708554,-0.12639507569758368,-0.35382185337035654,-1.7145863740109815,-5.699585718277136,1.3973347475842428,0.8781426417606257
22-23,DNK1,12/09/2022,Viborg,Horsens,2,1,1,W,-0.506842646079417,-1.3628035133861647,0.6451007966796692,-1.851722738286512,-5.403410924416707,2.487317721728463,-3.8277495509271176,2.343609958031701,1.5565228664871926,0.6856450424459724
22-23,DNK1,16/09/2022,Horsens,Nordsjalland,1,0,1,W,-5.403410924416707,2.487317721728463,-3.7024565594837844,2.768900332685543,1.6840363097722288,-2.0422987964470227,1.55322224379393,2.285673665947594,1.44555348950717,1.775395024460326
22-23,DNK1,17/09/2022,Aarhus,Aalborg,3,1,2,W,-0.12639507569758368,-0.35382185337035654,-2.064589184070785,-6.080625981445998,-0.1078500377843013,-0.352745641308419,1.4216200886380905,-5.076883914669681,1.400272049786409,1.3477225356158888
22-23,DNK1,18/09/2022,Lyngby,Odense,0,2,-2,L,-6.137364593697809,4.879207831463083,-1.1646695027511678,8.912128125492103,-2.264967976671997,1.2687574370451533,-0.5756874070071334,0.06594947698315234,1.3816805780345773,1.816130778337137
22-23,DNK1,18/09/2022,Randers FC,Silkeborg,3,2,1,W,-0.19860892205222236,-1.3688313341849554,-0.21869564498838573,-11.826542512823329,0.10309352784041659,-1.9142134589009574,2.840635203343906,0.1649412907708554,1.514080234132367,1.4019242675937378
22-23,DNK1,18/09/2022,Viborg,Brondby,0,0,0,D,-0.22052493508662163,-1.1424080980019782,0.6451007966796692,-1.851722738286512,3.4706018758941037,-1.13734659497662,1.3959441727547357,-1.2220653845808054,1.4825464281599274,1.2425835261477456
22-23,DNK1,18/09/2022,Midtjylland,FC Kobenhavn,2,1,1,W,6.544742608366514,-0.5155908020496496,5.4930465585774515,-11.662813926647088,9.42035031389719,-3.8668657960306185,3.60554476526711,-8.039655813607974,1.481382701167386,1.6317485584710578
22-23,DNK1,30/09/2022,Aalborg,Odense,1,1,0,D,-0.1078500377843013,-0.352745641308419,1.2830277247111186,-3.5427599477776814,-2.264967976671997,1.2687574370451533,-0.5024023378109908,-1.2590691232538596,1.4842303853292222,1.1085112992917985
22-23,DNK1,02/10/2022,Midtjylland,Viborg,1,1,0,D,6.879572313580012,-0.9585120368409281,5.4930465585774515,-11.662813926647088,-1.1776865735886357,-2.0135879722618326,0.6451007966796692,-1.851722738286512,1.6304078866912117,1.1726979302894716
22-23,DNK1,02/10/2022,Silkeborg,Horsens,2,1,1,W,0.10309352784041659,-1.9142134589009574,3.079011267796346,1.5899242857805511,-5.691069172385564,1.242581748955705,-3.7024565594837844,2.768900332685543,1.5802915504978718,0.6524117239000726
22-23,DNK1,02/10/2022,Brondby,Lyngby,3,3,0,D,3.4706018758941037,-1.13734659497662,0.9006855379915211,-2.643813380648887,-7.029405221119782,5.008119218132686,-1.1646695027511678,8.912128125492103,1.8072437461099575,0.9495999127950643
22-23,DNK1,02/10/2022,FC Kobenhavn,Aarhus,1,0,1,W,9.42035031389719,-3.8668657960306185,3.3537476651140192,-7.542306731423297,0.9064212981439871,-0.5976114002946644,-2.064589184070785,-6.080625981445998,1.5910943790501557,0.6287489457076657
22-23,DNK1,03/10/2022,Nordsjalland,Randers FC,3,1,2,W,1.6840363097722288,-2.0422987964470227,0.8456000216439503,1.858392085542595,0.7607306107714795,-0.9495182414298482,-0.21869564498838573,-11.826542512823329,1.296561851689125,0.9538547953758721
22-23,DNK1,07/10/2022,Lyngby,Viborg,1,1,0,D,-7.029405221119782,5.008119218132686,-0.3474380438280996,10.055970086563496,-1.1776865735886357,-2.0135879722618326,0.576268288134544,-2.4562779364135414,1.3100616703394559,2.019817719273823
22-23,DNK1,08/10/2022,FC Kobenhavn,Nordsjalland,1,1,0,D,9.038727955491058,-4.3076839912957405,3.3537476651140192,-7.542306731423297,2.783810062657484,-2.0099462239911707,0.8456000216439503,1.858392085542595,1.7708379978344881,0.835249155422954
22-23,DNK1,09/10/2022,Aarhus,Midtjylland,0,1,-1,L,0.9064212981439871,-0.5976114002946644,-2.3151907234500895,-6.6474798977477745,6.47256836801126,-1.0795911900958781,5.4930465585774515,-11.662813926647088,1.2840265436237166,1.9092374182696166
22-23,DNK1,09/10/2022,Odense,Silkeborg,1,1,0,D,-2.264967976671997,1.2687574370451533,-0.5456518713938533,-1.7234414807736005,0.3740657008449445,-1.6705180418164327,3.079011267796346,1.5899242857805511,1.4996782043376866,1.823024346311719
22-23,DNK1,09/10/2022,Randers FC,Brondby,2,3,-1,L,0.7607306107714795,-0.9495182414298482,-0.20030347209851485,-10.192961447309706,4.24066917943474,0.3001964373951127,0.9006855379915211,-2.643813380648887,1.4727658660994063,1.2049683945095158
22-23,DNK1,10/10/2022,Horsens,Aalborg,0,0,0,D,-5.691069172385564,1.242581748955705,-3.563917707601017,3.1713967642833816,-0.4204788635873756,-0.42882331180987254,1.2830277247111186,-3.5427599477776814,1.3152620580281495,1.549373209522015
22-23,DNK1,14/10/2022,Lyngby,Aalborg,0,2,-2,L,-7.229587239558917,4.293121269303206,-0.3474380438280996,10.055970086563496,-0.4204788635873756,-0.42882331180987254,0.6654914027340518,-4.804083815811163,1.2582004396089301,1.9192839175356855
22-23,DNK1,16/10/2022,Brondby,FC Kobenhavn,1,1,0,D,4.24066917943474,0.3001964373951127,1.6161343457252992,-2.1382008351704807,8.541059520282175,-4.1921765690238555,3.3537476651140192,-7.542306731423297,1.4415258526205363,1.7162713731882937
22-23,DNK1,16/10/2022,Viborg,Odense,0,0,0,D,-1.1776865735886357,-2.0135879722618326,0.1697978008581542,-2.7536241443227145,-2.5875702235245397,0.6917320448322927,-0.5456518713938533,-1.7234414807736005,1.4503060435096442,0.923251065897565
22-23,DNK1,16/10/2022,Nordsjalland,Aarhus,1,1,0,D,2.783810062657484,-2.0099462239911707,0.9112650466859873,1.1191657396435692,0.07742806931110524,-1.2350810939225645,-2.3151907234500895,-6.6474798977477745,1.4292581578178496,0.7575200242277105
22-23,DNK1,16/10/2022,Midtjylland,Horsens,2,1,1,W,6.47256836801126,-1.0795911900958781,5.130650250424322,-12.894183231931546,-6.5402286743137905,0.15631050082676068,-3.563917707601017,3.1713967642833816,1.7403885475791523,0.7303845242216005
22-23,DNK1,17/10/2022,Silkeborg,Randers FC,3,3,0,D,0.3740657008449445,-1.6705180418164327,2.750977050736588,1.110737616006073,1.101123517120342,0.3089850104293965,-0.20030347209851485,-10.192961447309706,1.3032017692764122,0.9950534614247459
22-23,DNK1,21/10/2022,Odense,Lyngby,3,1,2,W,-2.5875702235245397,0.6917320448322927,-0.91363362297692,-3.1142712530354326,-8.04190661888167,4.349711611193549,-0.3474380438280996,10.055970086563496,1.6881155755251636,1.2540260825820349
22-23,DNK1,22/10/2022,FC Kobenhavn,Midtjylland,1,1,0,D,8.541059520282175,-4.1921765690238555,3.0682621625780486,-7.96572584616537,6.640178716296568,-0.8905627897151629,5.130650250424322,-12.894183231931546,1.4186258265425225,1.330654316381163
22-23,DNK1,23/10/2022,Randers FC,Nordsjalland,0,2,-2,L,1.101123517120342,0.3089850104293965,0.5988114884437412,-8.565747999932332,2.5066724068828568,-1.839942622334924,0.9112650466859873,1.1191657396435692,1.5653056629494078,1.3680195868564822
22-23,DNK1,23/10/2022,Horsens,Silkeborg,3,2,1,W,-6.5402286743137905,0.15631050082676068,-3.4564566076949106,3.420361690591813,1.4695525900767934,-0.2648426593423552,2.750977050736588,1.110737616006073,1.3954129280276177,1.6048371163414341
22-23,DNK1,23/10/2022,Aarhus,Brondby,2,2,0,D,0.07742806931110524,-1.2350810939225645,-2.218545066050538,-7.05913440925665,3.9556112544294515,-0.2019840532513696,1.6161343457252992,-2.1382008351704807,1.4688311461723642,1.2586805026929246
22-23,DNK1,24/10/2022,Aalborg,Viborg,1,3,-2,L,-0.4204788635873756,-0.42882331180987254,0.697662549351972,-6.010686131723935,-2.114033174657993,-2.6608826857145864,0.1697978008581542,-2.7536241443227145,1.4443183025675688,1.1792820753037396
22-23,DNK1,28/10/2022,Nordsjalland,Horsens,2,0,2,W,2.5066724068828568,-1.839942622334924,1.1631545575512194,-0.3819475794816185,-5.504275154237887,0.43336065001479845,-3.4564566076949106,3.420361690591813,1.6515516149348204,0.6772594028128218
22-23,DNK1,29/10/2022,Randers FC,FC Kobenhavn,0,2,-2,L,0.09053086069696081,0.7520687993831519,0.5988114884437412,-8.565747999932332,8.270786310322725,-4.423999524750188,3.0682621625780486,-7.96572584616537,1.3435437031929602,1.741603637082633
