Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,GER2,16/12/2020,Holstein Kiel,Nurnberg,1,0,1,W,-5.667353553412696,-0.8759004133960918,3.0878716874900003,-5.553789762376901,-9.015936499197863,2.8919329279341843,4.605009681464511,-5.922581830675539,1.3395730911982513,1.831438536466706
20-21,GER2,17/12/2020,Erzgebirge Aue,Karlsruher SC,4,1,3,W,-6.622537504298239,-4.327139657690146,-3.699741208670804,-4.609482568041653,-7.241972934148441,0.05655042859952819,-1.8005346422337398,-6.215038137365541,1.1456591705688943,1.1300418328833048
20-21,GER2,18/12/2020,Bochum,Heidenheim,3,0,3,W,-3.226183161780708,-1.7303119861625575,-3.5076136985289454,-5.244286110155365,-6.224038025986994,-8.781210289399585,-6.2304401604110335,-4.919299578171769,1.9694227771032955,1.0228500149174036
20-21,GER2,18/12/2020,Jahn Regensburg,Hannover 96,0,0,0,D,-5.243200036055495,-0.12839679017519834,-2.7973138590025974,-4.981705865624288,-5.184114493668188,-4.7646002761568615,-2.156332828548109,-4.60268874740323,1.6430449790251391,1.3796157712138506
20-21,GER2,19/12/2020,Darmstadt 98,Wurzburger Kickers,2,0,2,W,-6.394891032126299,-2.492017321430651,2.047467969674983,-2.8750046264632703,-4.332799122817226,3.733365450823644,-2.0221084233725364,-0.15477859698501098,2.2942432944038944,1.230786447572239
20-21,GER2,19/12/2020,Osnabruck,Paderborn,0,1,-1,L,-6.78570154934659,1.9839966585404172,-1.897013157191815,-6.629720075616765,-4.89875703508472,-0.16543488228855058,-1.995802246859083,-3.4278221531261908,1.576160652780314,1.5423073718002098
20-21,GER2,19/12/2020,Braunschweig,Greuther Furth,0,3,-3,L,-4.647524368875031,0.4414322060521737,-1.7591052320416005,0.8721517260867563,-8.445771411467828,0.2761950026664235,2.3689454664937024,-6.546565546085491,1.4052710527785277,1.7582211452619059
20-21,GER2,20/12/2020,Sandhausen,Holstein Kiel,0,2,-2,L,-9.644315218794675,0.27455614984499044,-3.061133357257763,-1.8122334732450733,-5.952569195902288,-2.2501014034271782,3.0878716874900003,-5.553789762376901,0.8352100618792353,1.8020590510843553
20-21,GER2,20/12/2020,St Pauli,Fortuna Dusseldorf,0,3,-3,L,-6.83400389986416,-2.580793097986229,-4.4616875992636,-2.461152314133618,-2.7733168318175654,-2.9110077289239173,-2.4596026177442916,-0.00026580233617612414,2.235464585910267,1.1972752129476802
20-21,GER2,20/12/2020,Nurnberg,Erzgebirge Aue,1,0,1,W,-9.015936499197863,2.8919329279341843,3.3140180669790453,-6.111238369273743,-4.225107688296792,-4.424715203871705,-3.699741208670804,-4.609482568041653,1.0338064423278832,1.4841242887848278
20-21,GER2,21/12/2020,Karlsruher SC,Hamburger SV,1,2,-1,L,-7.241972934148441,0.05655042859952819,-1.8922018821884883,-4.629252706135316,-4.6728068694241385,-1.7615628882809369,2.2572966906087184,-4.477013651197739,1.3185805168264029,1.7192138032950564
20-21,GER2,02/01/2021,Heidenheim,Nurnberg,2,0,2,W,-6.224038025986994,-8.781210289399585,-6.951453050465347,-4.346742044405549,-9.044331346783727,1.7783355964550953,3.3140180669790453,-6.111238369273743,1.2212828345403863,1.1705610026108613
20-21,GER2,02/01/2021,Bochum,Darmstadt 98,2,1,1,W,-2.3605764562363785,-2.4977969304646237,-3.5076136985289454,-5.244286110155365,-6.6420330832397205,-3.4155252203272415,2.047467969674983,-2.8750046264632703,2.567595908990032,1.5100971410748856
20-21,GER2,02/01/2021,Wurzburger Kickers,Karlsruher SC,2,4,-2,L,-4.332799122817226,3.733365450823644,-2.88969690717913,-0.31825127154850397,-7.5095564062977695,0.2672354512284661,-1.8922018821884883,-4.629252706135316,1.809484126703462,1.6824668519692028
20-21,GER2,03/01/2021,Hamburger SV,Jahn Regensburg,3,1,2,W,-4.6728068694241385,-1.7615628882809369,2.4552245042871865,-4.65400735042524,-6.623233205581165,-1.163577234899361,-2.7973138590025974,-4.981705865624288,1.6784293913681043,1.2279124204165437
20-21,GER2,03/01/2021,Hannover 96,Sandhausen,4,0,4,W,-5.184114493668188,-4.7646002761568615,-3.1288319631819723,-5.515514841515241,-10.345828326243998,0.4230790964530414,-3.061133357257763,-1.8122334732450733,2.202117862392507,1.0304808558626766
20-21,GER2,03/01/2021,Erzgebirge Aue,Braunschweig,3,1,2,W,-4.225107688296792,-4.424715203871705,-4.745909001651636,-4.628264404875051,-5.827845473753898,1.3731881441318239,-1.7591052320416005,0.8721517260867563,2.9548027977444375,1.1266435919363744
20-21,GER2,03/01/2021,Greuther Furth,St Pauli,2,1,1,W,-8.445771411467828,0.2761950026664235,3.244282561674122,-7.327291638585769,-8.711624608511196,-1.2281371732614996,-4.4616875992636,-2.461152314133618,1.454140458721022,1.2520306084425896
20-21,GER2,03/01/2021,Holstein Kiel,Osnabruck,1,2,-1,L,-5.952569195902288,-2.2501014034271782,3.227401406956531,-6.017807210639716,-8.10955695750994,1.5770819232707565,-1.897013157191815,-6.629720075616765,1.1836770215214525,1.2545273774788668
20-21,GER2,04/01/2021,Fortuna Dusseldorf,Paderborn,2,1,1,W,-2.7733168318175654,-2.9110077289239173,-1.1888514912557229,-1.2422223114592128,-4.89875703508472,-0.16543488228855058,-2.378077849085088,-4.303489338588238,2.1856031082943295,1.1816585621384421
20-21,GER2,06/01/2021,Wurzburger Kickers,St Pauli,1,1,0,D,-4.172780238473373,5.472302512068384,-2.88969690717913,-0.31825127154850397,-8.711624608511196,-1.2281371732614996,-4.639345432499309,-2.1578892632979048,2.339633532540221,1.6054116382091956
20-21,GER2,08/01/2021,Sandhausen,Heidenheim,4,0,4,W,-10.345828326243998,0.4230790964530414,-3.7875252712190566,-0.8133845370949863,-5.569974666960209,-9.659528647701134,-6.951453050465347,-4.346742044405549,0.8954967384660512,1.1059484261093533
20-21,GER2,08/01/2021,Karlsruher SC,Greuther Furth,3,2,1,W,-7.5095564062977695,0.2672354512284661,-0.2585593652127327,-4.523407849355557,-7.987290796217714,0.0870864386912874,3.244282561674122,-7.327291638585769,0.8779519144660027,1.8139799168460586
20-21,GER2,09/01/2021,Osnabruck,Wurzburger Kickers,2,3,-1,L,-8.10955695750994,1.5770819232707565,-1.371525194947679,-6.731765473201094,-5.297970804474345,5.018038142264051,-2.88969690717913,-0.31825127154850397,1.9135299328867972,1.4478910765095214
20-21,GER2,09/01/2021,St Pauli,Holstein Kiel,1,1,0,D,-8.711624608511196,-1.2281371732614996,-5.066103597011804,-2.902149134854018,-6.1068439634315865,-1.6907437206484885,3.227401406956531,-6.017807210639716,0.8909883088450763,1.6947148798670002
20-21,GER2,09/01/2021,Nurnberg,Hamburger SV,1,1,0,D,-9.044331346783727,1.7783355964550953,2.488882847573994,-5.678606665553598,-3.562787789566472,-1.9325746189727186,2.4552245042871865,-4.65400735042524,1.023873175253682,1.872182153402427
20-21,GER2,10/01/2021,Paderborn,Erzgebirge Aue,2,1,1,W,-4.89875703508472,-0.16543488228855058,-2.5061300199609184,-4.406604811726341,-4.187145466276891,-4.519740915057084,-4.745909001651636,-4.628264404875051,1.7022095773301642,1.2054346375875624
20-21,GER2,10/01/2021,Darmstadt 98,Hannover 96,1,2,-1,L,-6.6420330832397205,-3.4155252203272415,1.6878975453400473,-3.1903437457518606,-3.6740298541909544,-5.537810943147932,-3.1288319631819723,-5.515514841515241,1.248836169690607,1.1049950513753475
20-21,GER2,10/01/2021,Jahn Regensburg,Bochum,0,2,-2,L,-6.623233205581165,-1.163577234899361,-2.9579706420374743,-4.247481208252793,-2.837313971820444,-2.8805430517892785,-3.5076136985289454,-5.244286110155365,1.2946818465608763,1.220719265954355
20-21,GER2,11/01/2021,Braunschweig,Fortuna Dusseldorf,0,0,0,D,-5.827845473753898,1.3731881441318239,-1.8483770323028323,0.8972619246062239,-2.9292093661565906,-3.047313354784493,-1.1888514912557229,-1.2422223114592128,2.1869851728309078,1.556836852956688
20-21,GER2,15/01/2021,Greuther Furth,Paderborn,1,1,0,D,-7.987290796217714,0.0870864386912874,3.3754091939338844,-6.148345906628279,-4.648635665251451,-0.31958064079385534,-2.5061300199609184,-4.406604811726341,1.2122858213399874,1.3703405782567744
20-21,GER2,15/01/2021,Wurzburger Kickers,Braunschweig,0,0,0,D,-5.297970804474345,5.018038142264051,-1.7956063520791945,-0.27021111767068323,-7.664747152220551,0.20503169112991126,-1.8483770323028323,0.8972619246062239,2.740837541677905,1.7866968679813355
20-21,GER2,16/01/2021,Hannover 96,St Pauli,2,3,-1,L,-3.6740298541909544,-5.537810943147932,-2.497937799610119,-5.653760690991158,-8.620063055674619,-1.7494093080852904,-5.066103597011804,-2.902149134854018,2.288757582550579,0.8818963594853567
20-21,GER2,16/01/2021,Erzgebirge Aue,Fortuna Dusseldorf,0,3,-3,L,-4.187145466276891,-4.519740915057084,-4.8907210655945885,-4.462821053134945,-2.9292093661565906,-3.047313354784493,-2.28627479117522,-2.4572451250042193,2.274651762456008,1.0894712793256613
20-21,GER2,16/01/2021,Bochum,Nurnberg,3,1,2,W,-2.837313971820444,-2.8805430517892785,-2.9582942029787898,-5.963572184609087,-9.064383003392377,1.1239027258847494,2.488882847573994,-5.678606665553598,1.8962092820858665,1.5143843111901618
20-21,GER2,17/01/2021,Heidenheim,Darmstadt 98,3,0,3,W,-5.569974666960209,-9.659528647701134,-7.731042491078021,-2.6219739324178635,-6.851036593389823,-2.743967501084569,1.6878975453400473,-3.1903437457518606,1.8484926396352446,1.0222369999832723
20-21,GER2,17/01/2021,Holstein Kiel,Karlsruher SC,2,3,-1,L,-6.1068439634315865,-1.6907437206484885,2.737692871011416,-5.957243612247823,-5.727196956160917,0.40681369933554273,-0.2585593652127327,-4.523407849355557,1.5021591950835218,1.4029478990103308
20-21,GER2,17/01/2021,Jahn Regensburg,Sandhausen,3,1,2,W,-7.7106677646136585,-0.578851984821527,-2.9579706420374743,-4.247481208252793,-7.738281040253402,-0.40675788241432087,-3.7875252712190566,-0.8133845370949863,1.8946138724811132,1.240307372065259
20-21,GER2,18/01/2021,Hamburger SV,Osnabruck,5,0,5,W,-3.562787789566472,-1.9325746189727186,1.840418261038259,-4.667270564518016,-8.036928659252315,2.741690823229586,-1.371525194947679,-6.731765473201094,1.5616176739821297,1.3102020041280054
20-21,GER2,22/01/2021,Fortuna Dusseldorf,Greuther Furth,3,3,0,D,-2.9292093661565906,-3.047313354784493,-0.9395320485098537,-3.7209728441441303,-8.16559478582791,-0.19079478918272053,3.3754091939338844,-6.148345906628279,1.787310889473618,1.5675334574751332
20-21,GER2,22/01/2021,Osnabruck,Erzgebirge Aue,0,1,-1,L,-8.036928659252315,2.741690823229586,-2.295094163783809,-4.821504251633741,-6.097680431163746,-3.0861954221798626,-4.8907210655945885,-4.462821053134945,1.1961535831510892,1.3890259927101052
20-21,GER2,23/01/2021,Paderborn,Wurzburger Kickers,1,0,1,W,-4.648635665251451,-0.31958064079385534,-2.767185235035501,-4.5245443931759715,-7.600066467151169,3.6774086010716776,-1.7956063520791945,-0.27021111767068323,2.6334878031471254,1.3913790337626593
20-21,GER2,23/01/2021,Karlsruher SC,Heidenheim,1,1,0,D,-5.727196956160917,0.40681369933554273,0.8672118955862997,-4.24682255604781,-4.602795817602612,-10.42655362257883,-7.731042491078021,-2.6219739324178635,1.9290385632208313,1.0591928005571785
20-21,GER2,23/01/2021,Braunschweig,Hamburger SV,2,4,-2,L,-7.664747152220551,0.20503169112991126,-3.1078299859582508,-0.6254645130168393,-0.6748074116763498,-2.9156711604962946,1.840418261038259,-4.667270564518016,1.2217843077130215,1.6983010704941224
20-21,GER2,24/01/2021,Darmstadt 98,Holstein Kiel,0,2,-2,L,-6.851036593389823,-2.743967501084569,0.9673167730575072,-2.5506010853125507,-5.688695444858629,-0.49241217164368956,2.737692871011416,-5.957243612247823,1.1499779871447195,1.5427160544365313
20-21,GER2,24/01/2021,Sandhausen,Bochum,1,1,0,D,-7.738281040253402,-0.40675788241432087,-3.956919327343816,-0.19926543862249757,-1.9102134831656228,-3.2665060069303773,-2.9582942029787898,-5.963572184609087,1.0233962136185641,1.3061235969687413
20-21,GER2,24/01/2021,St Pauli,Jahn Regensburg,2,0,2,W,-8.620063055674619,-1.7494093080852904,-3.5730400930675357,-3.0625741138349727,-6.782227252890908,-0.75916413946306,-2.9579706420374743,-4.247481208252793,1.1412529185966624,1.2184076288624046
20-21,GER2,24/01/2021,Nurnberg,Hannover 96,2,5,-3,L,-9.064383003392377,1.1239027258847494,2.126290372234621,-5.065373928402076,-3.9165643233984153,-3.948513753082725,-2.497937799610119,-5.653760690991158,0.8923670392327874,1.4435184747026992
20-21,GER2,26/01/2021,Erzgebirge Aue,Wurzburger Kickers,2,1,1,W,-6.097680431163746,-3.0861954221798626,-5.164947737364067,-5.127367804565777,-7.600066467151169,3.6774086010716776,-2.7763974785037298,-1.1777275339352602,2.1449604365226254,1.146183745682961
20-21,GER2,26/01/2021,Fortuna Dusseldorf,Hamburger SV,0,0,0,D,-1.91064248684818,-1.9724768796703498,-0.9395320485098537,-3.7209728441441303,-0.6748074116763498,-2.9156711604962946,3.4628991458158414,-4.234917464124816,2.3780837594012834,1.655452029246665
20-21,GER2,26/01/2021,Braunschweig,Heidenheim,1,0,1,W,-7.011104992625734,1.932087710046421,-3.1078299859582508,-0.6254645130168393,-4.602795817602612,-10.42655362257883,-7.772767838467869,-3.138119658049475,1.587752708869767,1.1475253289967868
20-21,GER2,26/01/2021,Osnabruck,Greuther Furth,0,1,-1,L,-9.041606949663395,2.4497891876107207,-2.295094163783809,-4.821504251633741,-8.16559478582791,-0.19079478918272053,4.385163142869757,-5.474612516328299,0.9173126116547763,2.0875256149940498
20-21,GER2,27/01/2021,Darmstadt 98,Sandhausen,2,1,1,W,-7.816930885234281,-2.4008492155367627,0.9673167730575072,-2.5506010853125507,-7.75793208526258,-0.6364545616367137,-3.956919327343816,-0.19926543862249757,1.9952085402974553,1.1161614495763041
20-21,GER2,27/01/2021,Nurnberg,Jahn Regensburg,0,1,-1,L,-8.13405532214678,3.7924719056725995,2.126290372234621,-5.065373928402076,-6.782227252890908,-0.75916413946306,-3.8168332249560897,-3.7703873038530498,1.2887848741949035,1.541379851193906
20-21,GER2,27/01/2021,Karlsruher SC,Hannover 96,1,0,1,W,-6.507518888536697,0.3623989928036394,0.8672118955862997,-4.24682255604781,-3.9165643233984153,-3.948513753082725,0.009046592609347925,-5.03839331992457,1.346782557862209,1.5707667818355244
20-21,GER2,27/01/2021,Paderborn,Holstein Kiel,1,1,0,D,-6.020641531880962,-1.3635875280759837,-2.767185235035501,-4.5245443931759715,-5.688695444858629,-0.49241217164368956,3.0600349684427584,-6.596136599184152,1.1784904028421863,1.6712940932540088
20-21,GER2,28/01/2021,St Pauli,Bochum,2,3,-1,L,-7.898780636934557,-2.663628888216192,-3.5730400930675357,-3.0625741138349727,-1.9102134831656228,-3.2665060069303773,-3.1740824966144676,-5.976570413243775,1.0000556407919718,1.1477071715582725
20-21,GER2,29/01/2021,Wurzburger Kickers,Fortuna Dusseldorf,2,1,1,W,-7.600066467151169,3.6774086010716776,-2.879443246130128,-1.2582631679324692,-3.908052484614201,-3.214628211665702,-0.9395320485098537,-3.7209728441441303,1.3839887678290779,1.7525001204112256
20-21,GER2,29/01/2021,Greuther Furth,Erzgebirge Aue,3,0,3,W,-8.16559478582791,-0.19079478918272053,3.6185600483405236,-5.984243657937908,-6.219436203661732,-3.195882885910715,-5.164947737364067,-5.127367804565777,1.0799952105302235,1.1774967774166372
20-21,GER2,30/01/2021,Hamburger SV,Paderborn,3,1,2,W,-0.6748074116763498,-2.9156711604962946,2.2959614378960733,-5.556108872319533,-6.170559933086488,-1.867286117563674,-2.767185235035501,-4.5245443931759715,2.57513936764101,1.157220442882739
20-21,GER2,30/01/2021,Jahn Regensburg,Darmstadt 98,1,1,0,D,-6.782227252890908,-0.75916413946306,-4.1984550125434055,-4.486397198822562,-7.812906422481057,-2.48800975946589,0.9673167730575072,-2.5506010853125507,1.7387409600719999,1.5586061504975366
20-21,GER2,30/01/2021,Holstein Kiel,Braunschweig,3,1,2,W,-5.688695444858629,-0.49241217164368956,2.5868358804097515,-6.695300468306946,-7.504772691364025,1.0710539315198329,-3.1078299859582508,-0.6254645130168393,2.3430600082559154,1.2904637885207302
20-21,GER2,31/01/2021,Heidenheim,St Pauli,3,4,-1,L,-4.602795817602612,-10.42655362257883,-8.581665078340631,-3.4646572856801394,-7.058903213611712,-1.2737800955928547,-3.5730400930675357,-3.0625741138349727,2.0657310129121678,0.7238006891299275
20-21,GER2,31/01/2021,Bochum,Karlsruher SC,1,2,-1,L,-1.9102134831656228,-3.2665060069303773,-1.8683905711277247,-5.421031572008414,-6.7987899362390865,-0.8162096384588061,0.8672118955862997,-4.24682255604781,2.375698120739937,1.371701962287316
20-21,GER2,31/01/2021,Sandhausen,Nurnberg,2,0,2,W,-7.75793208526258,-0.6364545616367137,-4.038802204843381,-0.19660344853628337,-9.21653687163376,3.3862531259100868,2.126290372234621,-5.065373928402076,1.147761414678858,1.6554070426883547
20-21,GER2,01/02/2021,Hannover 96,Osnabruck,1,0,1,W,-3.9165643233984153,-3.948513753082725,-1.098195994725413,-5.231055220140687,-9.812079972050716,1.6337755747857963,-2.295094163783809,-4.821504251633741,1.8528163597036729,1.123032932775007
20-21,GER2,05/02/2021,Erzgebirge Aue,Hamburger SV,3,3,0,D,-6.219436203661732,-3.195882885910715,-5.99497202453521,-4.060671216814459,-0.31795670304332313,-3.033639895979716,2.2959614378960733,-5.556108872319533,1.3094470573109496,1.4774737325446334
20-21,GER2,05/02/2021,St Pauli,Sandhausen,2,1,1,W,-7.058903213611712,-1.2737800955928547,-1.2636282545047428,-2.543522522904471,-7.0421163096100905,-1.8785721384326766,-4.038802204843381,-0.19660344853628337,2.1490248704666604,1.180190365483046
20-21,GER2,06/02/2021,Braunschweig,Hannover 96,1,2,-1,L,-7.504772691364025,1.0710539315198329,-3.312579590067479,-0.2604885236890664,-4.632865385712302,-4.791169915071257,-1.098195994725413,-5.231055220140687,1.1607080789693365,1.5411744730988883
20-21,GER2,06/02/2021,Osnabruck,Bochum,1,2,-1,L,-9.812079972050716,1.6337755747857963,-3.086726571934739,-5.2953032264402715,-3.065695568021071,-2.795069063638202,-1.8683905711277247,-5.421031572008414,0.8311579705992274,1.5258940368098053
20-21,GER2,06/02/2021,Darmstadt 98,Nurnberg,1,2,-1,L,-7.812906422481057,-2.48800975946589,0.5735520674815219,-2.961023218456578,-9.21653687163376,3.3862531259100868,0.9593843755999363,-4.591895947566871,1.2106168078731234,1.432547731438106
20-21,GER2,07/02/2021,Karlsruher SC,Jahn Regensburg,0,0,0,D,-6.7987899362390865,-0.8162096384588061,1.3101028154473682,-5.011118821982875,-7.402713631292725,-1.1783084949881595,-4.1984550125434055,-4.486397198822562,1.3899789707413803,1.1988990591335804
20-21,GER2,07/02/2021,Greuther Furth,Wurzburger Kickers,4,1,3,W,-6.552936380889683,-1.074317334474413,3.6185600483405236,-5.984243657937908,-7.082663752040688,3.1127779078338778,-2.879443246130128,-1.2582631679324692,2.0363228931496407,1.2671567395460537
20-21,GER2,08/02/2021,Fortuna Dusseldorf,Holstein Kiel,0,2,-2,L,-3.908052484614201,-3.214628211665702,-1.469973734652596,-3.378735635686609,-5.136915675851535,-0.7103586753376855,2.5868358804097515,-6.695300468306946,1.5068757314758858,1.497171193799849
20-21,GER2,12/02/2021,Hannover 96,Paderborn,0,0,0,D,-4.632865385712302,-4.791169915071257,-0.7747672276951092,-5.320339767971425,-6.170559933086488,-1.867286117563674,-2.8780108343367403,-4.2885046763519545,1.8173221400596695,1.0393814238276198
20-21,GER2,12/02/2021,Holstein Kiel,Wurzburger Kickers,1,0,1,W,-5.136915675851535,-0.7103586753376855,2.9412828134629883,-7.532475047113329,-7.082663752040688,3.1127779078338778,-3.0677635766461737,-0.16730356157590864,2.553301188626938,1.2787015148282115
20-21,GER2,13/02/2021,Jahn Regensburg,Fortuna Dusseldorf,1,1,0,D,-7.402713631292725,-1.1783084949881595,-5.043565891853607,-5.258627473073791,-5.173713813632609,-2.837335810344126,-1.469973734652596,-3.378735635686609,1.4758053689042196,1.3546002286874068
20-21,GER2,13/02/2021,Heidenheim,Erzgebirge Aue,2,0,2,W,-3.818080725867663,-7.968291307523158,-8.581665078340631,-3.4646572856801394,-4.799499947787374,-2.0534710263667,-5.99497202453521,-4.060671216814459,2.0227445872055934,0.7253599965914951
