Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,CHL1,09/10/2020,Union Espanola,Curico Unido,2,1,1,W,-0.2055460054842818,0.6118423997141424,0.4156812468878868,-2.683422588611596,-3.486285542691012,0.7184033758928063,-0.22352464325574117,0.29490375231516275,1.9913820057991138,1.0761498455695426
20-21,CHL1,09/10/2020,Coquimbo Unido,Colo Colo,2,2,0,D,-4.869768279224189,0.10795746267174536,0.05334209979198262,-1.3030028060717558,-4.331957145929917,0.4626101993328934,0.17673672762070666,-2.3618380830030454,1.4212474043862091,0.9940601497913045
20-21,CHL1,10/10/2020,Municipal Iquique,Audax Italiano,2,1,1,W,-8.764273507174941,0.8786722476969853,-0.035269210277056304,-0.22509103459090174,-2.6108183203538546,0.4024967194714505,0.298043082801187,-1.4902889924249698,1.216741702478248,1.8497183603477847
20-21,CHL1,10/10/2020,CD Huachipato,Antofagasta,0,0,0,D,-4.758198708014331,0.3357357222721057,0.19808446001428445,-1.6998372098947798,-4.401525568432797,0.053220762735303115,0.59707255653694,-1.7858976186123918,1.4705478100904799,1.5846037125689432
20-21,CHL1,10/10/2020,Everton,Santiago Wanderers,2,2,0,D,-8.848807182435047,-0.21431939826431012,-0.0854141591710953,-3.8818221180370207,0.4727564702320982,0.5701801177491909,0.09918476151766911,0.23490203149094172,1.325204588200091,0.7216488114958902
20-21,CHL1,10/10/2020,Universidad Catolica,Universidad de Concepcion,1,1,0,D,3.3081872638488403,-0.4346475389049028,1.060902692824217,-4.831789440045022,-6.272945974744971,1.1347672570741025,0.10872642530312619,-1.423413820677136,2.143233056042547,0.6048342791850704
20-21,CHL1,11/10/2020,Union La Calera,CD Palestino,1,0,1,W,-3.5823583889875374,-0.13986414435446168,0.15073571592056365,-3.2848636637159507,-3.0592512293361294,-0.06317637020020336,0.18868465926618364,-2.0095402321545226,1.5404465710717905,0.8250043137400968
20-21,CHL1,11/10/2020,Universidad de Chile,La Serena,3,0,3,W,-1.8262308860126575,0.08362823050667675,0.35465136469049097,0.3947966682015432,-5.28070666060092,0.32110817024779237,-0.1629362899433583,-0.8189115256046284,1.7677689284259064,0.7432729120462642
20-21,CHL1,14/10/2020,La Serena,CD Palestino,4,2,2,W,-5.28070666060092,0.32110817024779237,-0.23099593328557624,-0.38157634504626575,-3.0592512293361294,-0.06317637020020336,0.11314107569287657,-2.201351901405729,1.4035374788042154,1.1140762040568772
20-21,CHL1,14/10/2020,CD Cobresal,Coquimbo Unido,0,1,-1,L,-1.5483267132426766,0.047539337570376164,0.1832549553694169,0.6997012430435267,-4.396563751902525,0.26834555532868526,0.05334209979198262,-1.3030028060717558,1.751362888082456,0.8602174289826859
20-21,CHL1,14/10/2020,CD Huachipato,Everton,1,0,1,W,-5.960560281252333,0.0830848634525535,0.19808446001428445,-1.6998372098947798,-8.297075326198694,-0.010497759398557127,-0.0854141591710953,-3.8818221180370207,1.2434148785112629,0.7915431618261335
20-21,CHL1,14/10/2020,Colo Colo,Union Espanola,3,5,-2,L,-4.331957145929917,0.4626101993328934,0.2688481261653458,-2.1564310966510063,-0.19849968914255342,0.5997009893857956,0.4156812468878868,-2.683422588611596,1.4366450443145091,1.528184668545924
20-21,CHL1,15/10/2020,Universidad de Concepcion,Municipal Iquique,1,1,0,D,-6.272945974744971,1.1347672570741025,0.14491076295871474,-1.829162422963207,-8.12385932111592,0.7431922713509945,-0.035269210277056304,-0.22509103459090174,1.4738861222457649,1.7637027350128252
20-21,CHL1,15/10/2020,Santiago Wanderers,Union La Calera,0,3,-3,L,0.4727564702320982,0.5701801177491909,0.21624018563660252,0.47439588947529054,-4.024242824832558,-0.2714036874862603,0.15073571592056365,-3.2848636637159507,1.754478363408521,1.3718639451518784
20-21,CHL1,15/10/2020,Antofagasta,Universidad de Chile,1,0,1,W,-4.401525568432797,0.053220762735303115,0.45197435402167885,-2.3078145763012436,-0.8187238334405842,-0.03487997320146506,0.35465136469049097,0.3947966682015432,1.6607683296300475,1.0921806463352863
20-21,CHL1,15/10/2020,Audax Italiano,Higgins,2,1,1,W,-2.6108183203538546,0.4024967194714505,0.2202364957329302,-1.2123002150985462,-5.849194669199491,1.3314541225781864,0.18709322261910438,-2.4368490067440858,1.5812136984488283,1.249310048902923
20-21,CHL1,20/10/2020,Municipal Iquique,La Serena,2,0,2,W,-8.12385932111592,0.7431922713509945,-0.10519956146038316,-0.3932795161325249,-3.1577653047218552,0.4623607787822238,-0.23099593328557624,-0.38157634504626575,1.332589248021046,1.180596375004515
20-21,CHL1,20/10/2020,Union La Calera,CD Huachipato,3,0,3,W,-4.024242824832558,-0.2714036874862603,0.29982006624419244,-3.907551347501458,-6.1595831856884224,-0.04311959892618489,0.19808446001428445,-1.6998372098947798,1.530633569285292,0.7469393649245543
20-21,CHL1,20/10/2020,Higgins,Curico Unido,2,2,0,D,-5.849194669199491,1.3314541225781864,0.1642645243913561,-2.288216183705231,-3.486285542691012,0.7184033758928063,-0.23049749433914707,0.29796239296855975,1.543472606397883,1.7653107583232979
20-21,CHL1,21/10/2020,Santiago Wanderers,Antofagasta,2,1,1,W,-0.961754771609206,0.8297718183552554,0.21624018563660252,0.47439588947529054,-4.9417884846795985,-0.12091765186890856,0.45197435402167885,-2.3078145763012436,1.718302006656586,1.9693810682207247
20-21,CHL1,21/10/2020,Coquimbo Unido,Universidad de Concepcion,0,2,-2,L,-4.396563751902525,0.26834555532868526,0.06614164054573538,-1.9245847662671989,-6.660408700927275,1.013001701210913,0.14491076295871474,-1.829162422963207,1.4937125633005186,1.096624732207307
20-21,CHL1,21/10/2020,Universidad de Chile,Audax Italiano,2,2,0,D,-0.8187238334405842,-0.03487997320146506,0.2546431119341658,0.16028120806397725,-2.268406769414474,0.36274646679436195,0.2202364957329302,-1.2123002150985462,1.8170389715940756,0.9198715242748053
20-21,CHL1,21/10/2020,Union Espanola,CD Cobresal,1,0,1,W,-0.19849968914255342,0.5997009893857956,0.7335867017742893,-2.1285671417771557,-2.9802906541470593,0.06982641561733795,0.1832549553694169,0.6997012430435267,2.025914781692611,1.4322926308193507
20-21,CHL1,28/10/2020,Everton,Colo Colo,1,1,0,D,-8.297075326198694,-0.010497759398557127,-0.15789378867292347,-3.96821329279317,-3.0537138197698663,1.0161600352932814,0.2688481261653458,-2.1564310966510063,1.2040072727276836,0.973957371808622
20-21,CHL1,29/10/2020,CD Cobresal,Santiago Wanderers,1,0,1,W,-2.9802906541470593,0.06982641561733795,0.052103498030710016,0.33559045518951913,-0.7314305073246358,0.6752126958019405,0.21624018563660252,0.47439588947529054,1.7788879516530112,0.9951159273453293
20-21,CHL1,29/10/2020,Universidad de Concepcion,Universidad de Chile,1,0,1,W,-6.660408700927275,1.013001701210913,0.22763057896934363,-2.3593008593677034,-0.6691297104573574,0.13733683082520798,0.2546431119341658,0.16028120806397725,1.4737345115241398,1.953152277479928
20-21,CHL1,30/10/2020,Antofagasta,Union La Calera,3,1,2,W,-4.9417884846795985,-0.12091765186890856,0.3632105517943562,-2.2078362154046993,-2.822847180859213,-0.3904964742426266,0.29982006624419244,-3.907551347501458,1.3092663750664555,0.9152030038502262
20-21,CHL1,31/10/2020,Colo Colo,Municipal Iquique,0,2,-2,L,-3.0537138197698663,1.0161600352932814,0.27123278455619115,-2.228835988486438,-7.578165372072536,0.5549567612999835,-0.10519956146038316,-0.3932795161325249,1.7043671964142828,1.5618591613590447
20-21,CHL1,31/10/2020,CD Huachipato,Higgins,2,0,2,W,-6.1595831856884224,-0.04311959892618489,0.1296890887433566,-1.1783395394439546,-5.4759249316015595,1.368873218592546,0.1642645243913561,-2.288216183705231,1.3365237994748687,0.8742416749354591
20-21,CHL1,31/10/2020,Curico Unido,CD Palestino,1,0,1,W,-3.486285542691012,0.7184033758928063,-0.20900758689613544,0.4599900310606376,-3.0592512293361294,-0.06317637020020336,0.19426290403218216,-1.27983285216635,1.602529856017816,1.5636285660804512
20-21,CHL1,31/10/2020,Audax Italiano,Everton,1,2,-1,L,-2.268406769414474,0.36274646679436195,0.31914116134121284,-1.147364915024645,-8.463877455109932,-0.00634549575921287,-0.15789378867292347,-3.96821329279317,1.492916464670395,0.9340858498012284
20-21,CHL1,01/11/2020,Coquimbo Unido,Union Espanola,1,1,0,D,-5.617865483986215,0.41238064462817253,0.06614164054573538,-1.9245847662671989,-1.0373166949277328,0.37133476735368587,0.7335867017742893,-2.1285671417771557,1.3849898353807872,1.8152544877832364
20-21,CHL1,01/11/2020,Universidad Catolica,La Serena,3,0,3,W,2.3734475114864666,-0.37164190667772506,1.060902692824217,-4.831789440045022,-3.1577653047218552,0.4623607787822238,-0.33910019339201924,-0.1447034009559595,2.172672189753417,0.4333996542418022
20-21,CHL1,08/11/2020,CD Palestino,Universidad Catolica,1,4,-3,L,-3.0592512293361294,-0.06317637020020336,0.05108534327033484,-1.493678704175862,3.049894180330527,-0.44074359689071213,1.060902692824217,-4.831789440045022,1.3749088109911682,1.653214723351977
20-21,CHL1,10/11/2020,Colo Colo,Antofagasta,1,0,1,W,-4.447252751040542,1.086017664862441,0.27123278455619115,-2.228835988486438,-3.55939674790471,-0.10739753088684537,0.3632105517943562,-2.2078362154046993,1.4625213801668362,2.1653483132749
20-21,CHL1,11/11/2020,Curico Unido,Universidad Catolica,3,2,1,W,-3.978931032102114,0.46909681617601984,-0.20900758689613544,0.4599900310606376,3.049894180330527,-0.44074359689071213,1.2757919567013472,-4.964849558662462,1.3029078921927637,2.5201654059899434
20-21,CHL1,13/11/2020,Everton,Higgins,0,1,-1,L,-8.463877455109932,-0.00634549575921287,-0.0602906933358016,-4.143155895726759,-5.4759249316015595,1.368873218592546,0.08421239868264059,-2.0527396642061952,1.199986613819411,0.8445060400696498
20-21,CHL1,14/11/2020,CD Palestino,Colo Colo,3,1,2,W,-3.3657873002554384,0.31099750741174037,0.05108534327033484,-1.493678704175862,-4.825423341957537,0.7407722848011659,0.27123278455619115,-2.228835988486438,1.540243942694895,1.2426624725337194
20-21,CHL1,14/11/2020,Municipal Iquique,Curico Unido,1,2,-1,L,-7.578165372072536,0.5549567612999835,-0.06508009964726708,-0.9981820809002007,-2.5913404194940433,0.3861611045471968,-0.20900758689613544,0.4599900310606376,1.4293124917336677,1.0420040662588668
20-21,CHL1,14/11/2020,Union Espanola,Union La Calera,3,2,1,W,-1.0373166949277328,0.37133476735368587,0.6589358854019902,-2.265205149901971,-2.822847180859213,-0.3904964742426266,0.30758471529962017,-3.307487518408226,1.6347086693445005,1.3318704103292713
20-21,CHL1,15/11/2020,Audax Italiano,Coquimbo Unido,2,0,2,W,-2.671429242991545,0.5326969240219546,0.31914116134121284,-1.147364915024645,-5.932644086200176,0.2823956238553733,0.06614164054573538,-1.9245847662671989,1.61548178075593,1.2576973953687896
20-21,CHL1,15/11/2020,Universidad de Concepcion,Antofagasta,2,0,2,W,-7.047747465886066,0.7015890770976785,0.22763057896934363,-2.3593008593677034,-3.55939674790471,-0.10739753088684537,0.1649350172972913,-2.371991198973626,1.271168435730025,1.5161552014381046
20-21,CHL1,15/11/2020,La Serena,CD Huachipato,1,0,1,W,-3.1577653047218552,0.4623607787822238,-0.37878551679648853,0.148926232009669,-5.617106237441302,-0.18250959797534938,0.1296890887433566,-1.1783395394439546,1.635376601431186,1.2515372482527938
20-21,CHL1,15/11/2020,Universidad de Chile,Santiago Wanderers,3,0,3,W,-0.6691297104573574,0.13733683082520798,0.07579783822123046,-0.007853464818015327,-0.7314305073246358,0.6752126958019405,0.1251199066628573,0.1979582059686053,1.944707875435407,0.9770705187513193
20-21,CHL1,16/11/2020,Universidad Catolica,CD Cobresal,2,1,1,W,3.049894180330527,-0.44074359689071213,1.2281617102106315,-4.362529019509086,-3.6171315215432838,-0.08883589955622558,0.052103498030710016,0.33559045518951913,2.2723058640285414,0.5733696198762183
20-21,CHL1,17/11/2020,Higgins,CD Palestino,1,0,1,W,-5.4759249316015595,1.368873218592546,0.09845059206115839,-2.478630858259546,-2.172249369994553,0.2723071512030408,0.05108534327033484,-1.493678704175862,1.4399175317374988,2.130723026405341
20-21,CHL1,18/11/2020,Curico Unido,Universidad de Concepcion,2,2,0,D,-2.5913404194940433,0.3861611045471968,-0.12128629298510665,0.30762132325937963,-6.451834119697585,0.4598517198589663,0.22763057896934363,-2.3593008593677034,1.5885423779585137,1.2713368763648485
20-21,CHL1,18/11/2020,CD Cobresal,La Serena,1,2,-1,L,-3.6171315215432838,-0.08883589955622558,0.09116897591855766,0.23894548578463726,-3.677267224246941,0.26281438235033355,-0.37878551679648853,0.148926232009669,1.7027048703936987,0.5357817178881297
20-21,CHL1,18/11/2020,Union La Calera,Universidad de Chile,1,0,1,W,-2.822847180859213,-0.3904964742426266,0.3687636723723109,-2.8229274838651537,0.19370704358132185,-0.018448305692983696,0.07579783822123046,-0.007853464818015327,1.7530011460748485,0.6106189859205118
20-21,CHL1,19/11/2020,Coquimbo Unido,Universidad Catolica,2,1,1,W,-5.932644086200176,0.2823956238553733,-0.04902256734336946,-1.7881141409758987,2.827249187200283,-0.37272120676135934,1.2281617102106315,-4.362529019509086,1.2141348062717487,2.238309068325085
20-21,CHL1,19/11/2020,Antofagasta,Everton,1,1,0,D,-3.55939674790471,-0.10739753088684537,0.026104473914185827,-2.1133191924728734,-9.44502052503003,0.018446622425318245,-0.0602906933358016,-4.143155895726759,1.3880578310566112,0.6908777142083574
20-21,CHL1,19/11/2020,CD Huachipato,Municipal Iquique,1,1,0,D,-5.617106237441302,-0.18250959797534938,0.015088950133321871,-1.4038431378514373,-7.929183434477361,0.7077006262079772,-0.06508009964726708,-0.9981820809002007,1.4653966072180324,0.6462117794747845
20-21,CHL1,19/11/2020,Colo Colo,Audax Italiano,1,0,1,W,-4.825423341957537,0.7407722848011659,0.24901278828629114,-1.7107491672564115,-2.357036247499254,0.3321683473471644,0.31914116134121284,-1.147364915024645,1.5122648921838064,1.7203209052852237
20-21,CHL1,20/11/2020,Santiago Wanderers,Union Espanola,1,0,1,W,-0.7314305073246358,0.6752126958019405,0.03565200066405573,0.5724954031589974,0.07898419715557115,0.47786204183507786,0.6589358854019902,-2.265205149901971,1.739843359594345,2.0300903758997437
20-21,CHL1,21/11/2020,Coquimbo Unido,Union La Calera,1,2,-1,L,-5.290098427908419,0.08495834214588707,-0.04902256734336946,-1.7881141409758987,-3.4385222622350895,-0.48785419843616323,0.3687636723723109,-2.8229274838651537,1.3595225482918682,1.1304402666708373
20-21,CHL1,22/11/2020,CD Palestino,La Serena,1,3,-2,L,-2.172249369994553,0.2723071512030408,-0.1440196402261879,-1.6498112815888313,-3.677267224246941,0.26281438235033355,-0.24471070734145742,-0.10047306367623768,1.7975766045704975,0.8109841701394689
20-21,CHL1,22/11/2020,Everton,Universidad de Chile,1,1,0,D,-9.44502052503003,0.018446622425318245,-0.03198513802881521,-4.2808827762828825,0.19370704358132185,-0.018448305692983696,0.01988498343236917,-0.27510357705436816,1.2514013139783855,0.8180514166198458
20-21,CHL1,23/11/2020,Universidad Catolica,Antofagasta,5,3,2,W,2.827249187200283,-0.37272120676135934,1.1147728429833623,-4.083615020079871,-3.876683830347712,-0.05811075314800831,0.026104473914185827,-2.1133191924728734,2.0438266015738935,0.5942904914436826
20-21,CHL1,23/11/2020,Municipal Iquique,CD Cobresal,0,0,0,D,-7.929183434477361,0.7077006262079772,-0.03268459630336831,-1.1633575207541447,-4.191682942239078,0.14462058141788303,0.09116897591855766,0.23894548578463726,1.3889196000829178,1.4480472380216423
20-21,CHL1,23/11/2020,Universidad de Concepcion,CD Huachipato,0,1,-1,L,-6.451834119697585,0.4598517198589663,0.2943524404921917,-2.2132690820665837,-5.99762769549568,-0.1261012372937838,0.015088950133321871,-1.4038431378514373,1.3773698804710952,1.1484643681377988
20-21,CHL1,24/11/2020,Union Espanola,Higgins,0,2,-2,L,0.07898419715557115,0.47786204183507786,0.4730455822617546,-2.5277853888824513,-5.835613975320807,1.0291485301686047,0.09845059206115839,-2.478630858259546,1.7873929478043875,1.2373345685791424
20-21,CHL1,25/11/2020,Audax Italiano,Santiago Wanderers,1,1,0,D,-2.357036247499254,0.3321683473471644,0.16161567460507567,-1.3291745319747597,-1.336347409507376,0.35153298150866596,0.03565200066405573,0.5724954031589974,1.8369791715860468,1.0595299947151586
20-21,CHL1,25/11/2020,Colo Colo,Curico Unido,0,2,-2,L,-5.244265638314308,0.46648253606587703,0.24901278828629114,-1.7107491672564115,-2.254921004658337,0.5023399084439149,-0.12128629298510665,0.30762132325937963,1.5896011094233207,1.0414045431809695
20-21,CHL1,02/12/2020,Antofagasta,CD Palestino,1,1,0,D,-3.876683830347712,-0.05811075314800831,0.24638928247335218,-1.0641339732501556,-2.8243706097590757,0.6213261046467684,-0.1440196402261879,-1.6498112815888313,1.54531493912574,0.6713143137285232
20-21,CHL1,03/12/2020,Curico Unido,Audax Italiano,4,1,3,W,-2.254921004658337,0.5023399084439149,-0.033510102243861375,-0.2565492322820938,-3.041374142949059,0.3226768232701918,0.16161567460507567,-1.3291745319747597,1.6936367351112873,1.317800922860207
20-21,CHL1,03/12/2020,Union Espanola,Universidad de Concepcion,1,1,0,D,-1.38243894187475,0.5994622089381071,0.4730455822617546,-2.5277853888824513,-7.578010776485078,0.43618040707798916,0.2943524404921917,-2.2132690820665837,1.692729384333834,1.5441350294029121
20-21,CHL1,04/12/2020,CD Cobresal,Higgins,1,1,0,D,-4.191682942239078,0.14462058141788303,-0.041425091435671996,-0.25400053553859436,-5.835613975320807,1.0291485301686047,0.16828595994647624,-3.113000365399322,1.4160660989129212,1.015932978659955
20-21,CHL1,04/12/2020,La Serena,Municipal Iquique,1,0,1,W,-3.677267224246941,0.26281438235033355,-0.044267997488600996,-0.3835435984286075,-9.064803469404374,0.4768224732694514,-0.03268459630336831,-1.1633575207541447,1.5968741748060968,0.9527660189112503
20-21,CHL1,05/12/2020,CD Huachipato,Colo Colo,2,2,0,D,-5.99762769549568,-0.1261012372937838,0.0014944389104274772,-1.8926900102176618,-6.543968563736025,0.6193219895549851,0.24901278828629114,-1.7107491672564115,1.3876503731937224,0.8754728462280703
20-21,CHL1,06/12/2020,Santiago Wanderers,Coquimbo Unido,1,1,0,D,-1.336347409507376,0.35153298150866596,0.0302009877954129,0.2754403738116363,-5.584054254310384,0.22360184757119397,-0.04902256734336946,-1.7881141409758987,1.7297389258881837,1.007831477389663
20-21,CHL1,06/12/2020,Union La Calera,Everton,6,2,4,W,-3.4385222622350895,-0.48785419843616323,0.4483870843868917,-2.9505268134058165,-9.650573365485148,0.047456693200346046,-0.03198513802881521,-4.2808827762828825,1.3868790523744894,0.5121365296287136
20-21,CHL1,08/12/2020,CD Cobresal,Universidad de Concepcion,3,1,2,W,-4.531870378395375,0.14208021078132485,-0.041425091435671996,-0.25400053553859436,-7.578010776485078,0.43618040707798916,0.2445273554783787,-2.459127945200684,1.4383874944359551,1.0747559727000344
