Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,ENG5,23/02/2021,Chesterfield,Altrincham,1,0,1,W,3.1191094424983907,0.7504783488246516,0.09921563610092435,0.03213208889306324,0.03533419562692541,0.2102728438461685,0.09099247812252956,-0.3110288658208234,1.9012502209621076,1.420963822613681
20-21,ENG5,23/02/2021,Kings Lynn,Barnet,5,1,4,W,-1.8370949035026944,1.1968294846242158,-0.1535195150133996,1.9177483616946374,-2.8948288962134785,1.1308854293406625,0.09274755222306297,2.0637837083569712,1.3828181276828226,1.5091338806771146
20-21,ENG5,23/02/2021,Stockport County,Notts County,0,0,0,D,-1.3800935787814843,-0.20264841664217664,0.11021470214748164,-0.8935454726978206,0.597260176677564,-2.238940346610969,-0.15398745431901156,-1.7666316378382647,0.8541133061864201,1.2011590033858757
20-21,ENG5,23/02/2021,Wealdstone,Eastleigh,0,0,0,D,3.1999081616125826,2.1083695241717226,-0.6874621833523559,1.1531984404764284,-0.7238393112362574,-1.7811733146643558,0.031013808676737892,1.002235902155112,2.210059499649937,1.6844960259812032
20-21,ENG5,23/02/2021,Yeovil Town,Weymouth,3,1,2,W,1.3350297270141507,-0.2693733417604228,0.23585588121615017,0.7763195046841797,-1.3181727909839354,1.360020482539952,-0.3921062352148446,-0.6799423783904478,1.462720096394598,1.1490962374117353
20-21,ENG5,27/02/2021,Boreham Wood,Solihull,2,2,0,D,-1.778095527685255,-1.1125698552880443,0.8114558017971798,-1.8342696226983444,1.0333532060088162,-2.3378308459795627,-1.0839281668934468,-0.7528279322181172,0.937031845456779,0.9113826557695275
20-21,ENG5,27/02/2021,Bromley,Altrincham,3,1,2,W,0.6658552414236429,0.7220584583332526,-0.2505130585054636,-0.891883169007467,0.03533419562692541,0.2102728438461685,-0.08619438324680953,-0.5226155325329335,1.3675712109586147,1.3815644332924726
20-21,ENG5,27/02/2021,Kings Lynn,Weymouth,2,2,0,D,0.36919485735539936,1.0676745200256799,-0.1535195150133996,1.9177483616946374,-1.3181727909839354,1.360020482539952,-0.41069776719373124,-0.3190349155771249,1.350688891382616,1.3855789064778294
20-21,ENG5,27/02/2021,Stockport County,Chesterfield,2,0,2,W,-1.9010575525516467,-0.5073534351987796,0.11021470214748164,-0.8935454726978206,2.5693944420729338,0.3900141582243429,0.09921563610092435,0.03213208889306324,1.0329292984856755,1.192251151143001
20-21,ENG5,27/02/2021,Wrexham,Wealdstone,4,1,3,W,-1.3035504751254978,-2.4410917993455974,-0.2743458073562426,0.7971166925865687,1.8518886765317237,1.681053580646937,-0.6874621833523559,1.1531984404764284,1.314770241437567,0.7867373016400228
20-21,ENG5,27/02/2021,Yeovil Town,Dagenham and Redbridge,1,0,1,W,2.2726892173634132,-0.30719545495209977,0.23585588121615017,0.7763195046841797,-0.9641391859684796,-0.45013873918349545,-1.2520432187295332,0.3271724738930207,1.8564965843348902,1.0051137916680633
20-21,ENG5,27/02/2021,Hartlepool,Barnet,1,0,1,W,2.1187558088238623,-1.1841569172601945,0.054971417594599836,-0.914576124495545,-2.8948288962134785,1.1308854293406625,0.029261182691123433,2.9129901079271514,2.3988527967860773,1.0682308884116223
20-21,ENG5,02/03/2021,Barnet,Yeovil Town,1,4,-3,L,-2.8948288962134785,1.1308854293406625,-0.10394170067805777,2.5845812003799065,1.750271569887627,-0.5621685398462792,0.23585588121615017,0.7763195046841797,0.9959458417657467,1.5246269372064052
20-21,ENG5,02/03/2021,Altrincham,Woking,1,0,1,W,0.03533419562692541,0.2102728438461685,-0.13377350051167214,-0.13936994980294576,-1.599718407761147,-0.9985953167218884,-0.29835484069679835,1.4708435482429452,1.6291755810672979,1.2483421310435212
20-21,ENG5,02/03/2021,Halifax,Hartlepool,1,1,0,D,3.092784728388388,0.6169378185189576,-0.06375348158362867,-0.07943638012184868,1.2655295372568887,-1.4551412846575835,0.054971417594599836,-0.914576124495545,1.7672346065721765,1.3884225846161562
20-21,ENG5,02/03/2021,Sutton United,Bromley,3,2,1,W,4.58885100192126,-1.1139713733683936,-0.694820394306456,-2.290099091219425,1.6615505229232108,0.6252647803945357,-0.2505130585054636,-0.891883169007467,2.0965785420950085,1.0351601663839294
20-21,ENG5,02/03/2021,Notts County,Kings Lynn,2,2,0,D,0.597260176677564,-2.238940346610969,-0.3037657881713076,-1.9671519631010117,0.7652403151515936,1.2235383067312748,-0.1535195150133996,1.9177483616946374,1.838382602078326,0.8839608890976626
20-21,ENG5,02/03/2021,Solihull,Dagenham and Redbridge,0,1,-1,L,1.0333532060088162,-2.3378308459795627,-0.9481831976080017,-0.5032747189042539,-0.9641391859684796,-0.45013873918349545,-1.3773757256030161,0.1260926260165157,1.5601693639401328,0.7156288270158139
20-21,ENG5,02/03/2021,Chesterfield,Eastleigh,1,0,1,W,2.5693944420729338,0.3900141582243429,-0.04945193451071883,0.2591714409499444,-0.7238393112362574,-1.7811733146643558,-0.17903415952820603,0.48337985985958964,1.954366650284157,1.302321236853549
20-21,ENG5,02/03/2021,Wealdstone,Boreham Wood,1,0,1,W,1.8518886765317237,1.681053580646937,-0.6608694245725754,1.7836102847740811,-1.129741135157964,-0.8364139365963836,0.8114558017971798,-1.8342696226983444,1.3448178610709112,1.760243385149014
20-21,ENG5,06/03/2021,Dagenham and Redbridge,Boreham Wood,2,2,0,D,-0.9641391859684796,-0.45013873918349545,-1.3419161067139826,-0.2401885992685597,-1.129741135157964,-0.8364139365963836,0.591962528501165,-1.9152225702259555,0.8893766578004372,1.2897055361042402
20-21,ENG5,06/03/2021,Eastleigh,Bromley,1,2,-1,L,-0.7238393112362574,-1.7811733146643558,-0.3414269022429876,0.25932304005735973,1.6615505229232108,0.6252647803945357,-0.13020250652526366,-0.6797867606312754,1.1045638783281704,0.9524545474729471
20-21,ENG5,06/03/2021,Chesterfield,Yeovil Town,3,0,3,W,1.9872812271580549,0.059646725167157466,-0.04945193451071883,0.2591714409499444,1.750271569887627,-0.5621685398462792,0.5445221376925816,0.777271300098103,1.891859629582379,1.3755512611518435
20-21,ENG5,06/03/2021,Weymouth,Stockport County,1,0,1,W,-1.3181727909839354,1.360020482539952,-0.3340826251417239,-0.16659603685503754,-1.3111955378418103,-0.8097987468595316,0.11021470214748164,-0.8935454726978206,0.9823917184321007,1.5455458334137315
20-21,ENG5,06/03/2021,Woking,Kings Lynn,3,0,3,W,-1.599718407761147,-0.9985953167218884,-0.4540166672645314,1.3231318907272664,0.7652403151515936,1.2235383067312748,-0.014355192826447843,1.9556913055226306,1.4066457257400606,1.0910615508729558
20-21,ENG5,06/03/2021,Solihull,Maidenhead United,1,1,0,D,0.08173235464683426,-2.265692749943269,-0.9481831976080017,-0.5032747189042539,1.34138426080384,1.6435337733460926,0.04413212478130442,-0.0412520277451158,1.3489408083686896,0.9078390130720393
20-21,ENG5,06/03/2021,Torquay,Hartlepool,0,1,-1,L,1.4449582136270356,0.10638495916437812,1.460807845913179,-0.20669326306097727,1.2655295372568887,-1.4551412846575835,0.0065371242242651464,-1.094699922764893,1.4055872362098427,1.2844568770355962
20-21,ENG5,06/03/2021,Wealdstone,Halifax,1,2,-1,L,1.6415680061601259,1.2345223621953676,-0.6608694245725754,1.7836102847740811,2.6248121695267552,0.5184043932857889,-0.06375348158362867,-0.07943638012184868,1.6404585058636751,1.4854553774111177
20-21,ENG5,06/03/2021,Sutton United,Wrexham,0,0,0,D,5.139890342124084,-0.8692148185930314,-0.694820394306456,-2.290099091219425,0.33429775341064794,-2.386992205305147,-0.2743458073562426,0.7971166925865687,2.606114682611527,1.07004118835465
20-21,ENG5,09/03/2021,Dagenham and Redbridge,Maidenhead United,2,1,1,W,-0.2867176477213069,-0.26995419476270904,-1.3419161067139826,-0.2401885992685597,1.34138426080384,1.6435337733460926,0.05562412461591641,-0.12317292030672149,1.2692000399828833,1.2260082233445335
20-21,ENG5,09/03/2021,Barnet,Wrexham,0,2,-2,L,-2.892356073967634,1.7588277691199112,-0.10394170067805777,2.5845812003799065,0.33429775341064794,-2.386992205305147,-0.40777442579336676,0.1852787080426006,0.9126982154702346,1.5214698770367066
20-21,ENG5,09/03/2021,Solihull,Stockport County,0,5,-5,L,-0.1311030956636055,-2.2423137342151924,-0.9481831976080017,-0.5032747189042539,-1.3111955378418103,-0.8097987468595316,-0.08250689355178517,-0.8894115734578262,1.1661665545117386,0.8933519993287078
20-21,ENG5,09/03/2021,Sutton United,Yeovil Town,2,1,1,W,3.55029812839766,-1.1406584153482144,-0.694820394306456,-2.290099091219425,1.750271569887627,-0.5621685398462792,0.3729979885641247,1.0374296021681841,2.2975245043031194,1.131338253271582
20-21,ENG5,09/03/2021,Altrincham,Hartlepool,1,1,0,D,-0.3484296545997905,-0.10640139422921185,-0.13377350051167214,-0.13936994980294576,1.2655295372568887,-1.4551412846575835,-0.028933181518039572,-1.4246898757939666,1.0473930126746558,1.2399512339520735
20-21,ENG5,09/03/2021,Woking,Boreham Wood,0,0,0,D,-0.6278565150476333,-1.2753712715854917,-0.4540166672645314,1.3231318907272664,-1.129741135157964,-0.8364139365963836,0.68053258546026,-1.6544813404509353,0.9722155638536474,1.16034089706258
20-21,ENG5,09/03/2021,Notts County,Halifax,1,2,-1,L,0.6958382473408162,-1.9558281882382569,-0.3037657881713076,-1.9671519631010117,2.6248121695267552,0.5184043932857889,0.0004075795637963481,-0.22979693179910698,1.4271274984624784,0.9460186597491658
20-21,ENG5,09/03/2021,Wealdstone,Kings Lynn,3,1,2,W,1.2509221681513492,1.3650499012906878,-0.6608694245725754,1.7836102847740811,0.7652403151515936,1.2235383067312748,-0.15040494207646876,2.3297633578126775,2.070679287018603,1.494174909763498
20-21,ENG5,13/03/2021,Aldershot,Altrincham,2,1,1,W,0.9073759431643669,0.5780850827530346,-0.721288490367324,0.8490168283586935,-0.37733688743774774,-0.1672712249410066,-0.13377350051167214,-0.13936994980294576,1.4842263210982956,1.3454721201734352
20-21,ENG5,13/03/2021,Bromley,Barnet,2,2,0,D,1.6615505229232108,0.6252647803945357,0.00042100965517244404,-0.7043352400206396,-3.449053745974783,1.8802192997885465,-0.10394170067805777,2.5845812003799065,2.220005429738524,1.359910804142064
20-21,ENG5,13/03/2021,Halifax,Solihull,1,0,1,W,2.6248121695267552,0.5184043932857889,0.13183361775623187,-0.3300737268097986,-0.8424030577598445,-1.2005563551149054,-0.9481831976080017,-0.5032747189042539,1.755385627325178,1.1885216564923904
20-21,ENG5,13/03/2021,Hartlepool,Eastleigh,0,0,0,D,1.2655295372568887,-1.4551412846575835,-0.05885386306464277,-1.4358163413903582,-0.7876177504340819,-1.5154363425804034,-0.3414269022429876,0.25932304005735973,1.6329368484845526,0.9693876125888677
20-21,ENG5,13/03/2021,Kings Lynn,Sutton United,0,1,-1,L,0.7652403151515936,1.2235383067312748,-0.21202600507257852,2.547940138680865,3.3688239060280103,-1.1739757570053146,-0.694820394306456,-2.290099091219425,1.0855627562828956,1.361302338221516
20-21,ENG5,13/03/2021,Maidenhead United,Chesterfield,2,0,2,W,1.34138426080384,1.6435337733460926,0.02744206459385366,0.04839710983240704,2.6631882838523584,-0.2892973957804853,-0.04945193451071883,0.2591714409499444,1.6482297020647343,1.5707855622225728
20-21,ENG5,13/03/2021,Wrexham,Weymouth,2,0,2,W,0.33429775341064794,-2.386992205305147,-0.34810418703768126,-0.028995606275218078,-1.3074326698894227,0.9679528457633727,-0.3340826251417239,-0.16659603685503754,1.372029770195755,0.8394374893525164
20-21,ENG5,13/03/2021,Yeovil Town,Woking,2,1,1,W,1.750271569887627,-0.5621685398462792,0.3566207856370873,0.9675797240028653,-1.2208566238597163,-1.5697217227537423,-0.4540166672645314,1.3231318907272664,1.9588692029417851,1.090537382886801
20-21,ENG5,13/03/2021,Boreham Wood,Torquay,0,0,0,D,-1.129741135157964,-0.8364139365963836,0.5358440589847355,-1.8827285527088469,0.5876242899512519,0.03422512208089423,1.460807845913179,-0.20669326306097727,1.1151971499374478,1.379386453778764
20-21,ENG5,13/03/2021,Wealdstone,Notts County,0,1,-1,L,1.8177586850806844,1.239689666196716,-0.6608694245725754,1.7836102847740811,0.4353130485249175,-1.688458586933048,-0.3037657881713076,-1.9671519631010117,1.3149405183741356,1.4392887672602974
20-21,ENG5,16/03/2021,Chesterfield,Sutton United,0,1,-1,L,2.6631882838523584,-0.2892973957804853,-0.24532079424182138,0.3417566132553591,3.3688239060280103,-1.1739757570053146,-0.7398729327990412,-2.54495684300284,1.363022437965319,1.0884350309512714
20-21,ENG5,16/03/2021,Halifax,Aldershot,1,0,1,W,2.16406686174402,0.21690516431144047,0.13183361775623187,-0.3300737268097986,1.221970626774226,0.49044715264427763,-0.721288490367324,0.8490168283586935,1.9457141849535384,1.175726352063649
20-21,ENG5,16/03/2021,Kings Lynn,Hartlepool,2,2,0,D,0.1031044097702154,1.1318846327697067,-0.21202600507257852,2.547940138680865,0.2695243663497834,-1.7010515010817293,-0.05885386306464277,-1.4358163413903582,1.1157883689854957,1.4661378882308276
20-21,ENG5,16/03/2021,Stockport County,Barnet,2,1,1,W,-1.3111955378418103,-0.8097987468595316,0.42957093588176765,-1.1631926925757534,-3.449053745974783,1.8802192997885465,-0.02412587862434866,2.532930488453039,1.5724483943162328,1.1203548686844804
20-21,ENG5,16/03/2021,Wrexham,Eastleigh,2,2,0,D,0.7173264030741123,-2.5999372151242146,-0.34810418703768126,-0.028995606275218078,-0.7876177504340819,-1.5154363425804034,-0.462304538810119,-0.12404181987397678,1.4510269987287205,0.795126474929085
20-21,ENG5,16/03/2021,Boreham Wood,Notts County,2,2,0,D,-1.809952454382825,-1.1863309532533037,0.5358440589847355,-1.8827285527088469,0.4353130485249175,-1.688458586933048,-0.3585428322219355,-2.2758607708619314,0.7390308770274134,1.0073075062723773
20-21,ENG5,16/03/2021,Dagenham and Redbridge,Weymouth,1,1,0,D,0.1590317024457027,-0.3272870205534821,-1.3419161067139826,-0.2401885992685597,-1.3074326698894227,0.9679528457633727,-0.4387561514392106,-0.019167359859124294,1.3669567107433878,1.1316072655845433
20-21,ENG5,16/03/2021,Woking,Altrincham,1,1,0,D,-1.2208566238597163,-1.5697217227537423,-0.46530621204745143,1.3327881749048942,-0.37733688743774774,-0.1672712249410066,-0.17685209244341352,-0.018281676026819654,1.1307235050084943,0.9768324471012134
20-21,ENG5,16/03/2021,Maidenhead United,Torquay,4,1,3,W,1.5559455502010473,1.2450634271751844,0.02744206459385366,0.04839710983240704,0.5876242899512519,0.03422512208089423,1.2888054680406145,-0.46850828645172393,1.5460399007295476,1.7692170011822803
20-21,ENG5,16/03/2021,Yeovil Town,Bromley,1,2,-1,L,1.7753591821804917,-0.5851356864561994,0.3566207856370873,0.9675797240028653,1.5273588388721282,0.7876399445085217,0.00042100965517244404,-0.7043352400206396,1.5428291993247782,1.1620558749240844
20-21,ENG5,20/03/2021,Aldershot,Boreham Wood,3,3,0,D,1.221970626774226,0.49044715264427763,-0.8678955037451851,0.6269913493046448,-1.0408279361869979,-0.9345088515418423,0.5358440589847355,-1.8827285527088469,1.2261545149842608,1.456952165258388
20-21,ENG5,20/03/2021,Altrincham,Dagenham and Redbridge,0,1,-1,L,-0.37733688743774774,-0.1672712249410066,-0.17396321806222517,-0.04897165539364197,-0.06479249610715065,-0.36067260413490854,-1.3419161067139826,-0.2401885992685597,1.2335018397975888,1.012772801803303
20-21,ENG5,20/03/2021,Bromley,Solihull,1,0,1,W,1.5273588388721282,0.7876399445085217,0.10490832112801621,-0.8317753428996407,-0.8424030577598445,-1.2005563551149054,-1.0963857194681434,-0.6806167303129708,1.4993298135340902,1.2094828881883766
20-21,ENG5,20/03/2021,Eastleigh,Halifax,1,0,1,W,-0.7876177504340819,-1.5154363425804034,-0.3120630232579189,0.004840664426481067,1.5872311933664667,-0.08134820507029206,0.13183361775623187,-0.3300737268097986,1.1503175665593832,1.0321814864847842
20-21,ENG5,20/03/2021,Barnet,Chesterfield,0,2,-2,L,-3.449053745974783,1.8802192997885465,-0.039133510130052215,2.6333068511877586,1.8318166374008946,-0.31173122649823604,-0.24532079424182138,0.3417566132553591,0.859242934065384,1.5791527064644826
20-21,ENG5,20/03/2021,Weymouth,Wealdstone,4,0,4,W,-1.3074326698894227,0.9679528457633727,-0.4551668988144913,-0.1053178488664361,1.0157144682750165,1.128252719379147,-0.6608694245725754,1.7836102847740811,1.4290226662558223,1.3199849407939055
20-21,ENG5,20/03/2021,Hartlepool,Woking,1,0,1,W,0.2695243663497834,-1.7010515010817293,0.007715989371427423,-1.2282298273202517,-1.3005910527008526,-1.5638446743229877,-0.46530621204745143,1.3327881749048942,1.6485854667326225,0.9156584681729556
20-21,ENG5,20/03/2021,Notts County,Yeovil Town,2,0,2,W,0.4353130485249175,-1.688458586933048,-0.23475919715023547,-1.9798228367221293,1.444262061095495,-0.3725695070736775,0.3566207856370873,0.9675797240028653,1.6084544354188548,1.0402612693881368
20-21,ENG5,20/03/2021,Sutton United,Stockport County,1,1,0,D,3.3688239060280103,-1.1739757570053146,-0.7509003251365421,-2.864953851153389,-1.050411656036539,-0.8403298692109501,0.42957093588176765,-1.1631926925757534,1.772981209292796,1.135210916693112
20-21,ENG5,20/03/2021,Torquay,Kings Lynn,1,0,1,W,0.5876242899512519,0.03422512208089423,1.1928880745205417,0.10760834084282223,0.6424267708792603,1.2673125521498645,-0.21202600507257852,2.547940138680865,1.9724587289814517,1.232442582305977
20-21,ENG5,23/03/2021,Torquay,Solihull,2,0,2,W,-0.005524136736627883,-0.27841578462082234,1.1928880745205417,0.10760834084282223,-0.8424030577598445,-1.2005563551149054,-1.2472019988325513,-0.7978444750372626,1.202128068715214,1.0102537736738642
20-21,ENG5,23/03/2021,Stockport County,Eastleigh,3,0,3,W,-1.050411656036539,-0.8403298692109501,0.41271083179575596,-1.34466562173716,-0.8793035212036395,-1.7772758476805377,-0.3120630232579189,0.004840664426481067,1.1620655180148804,1.0686304186727587
20-21,ENG5,23/03/2021,Altrincham,Kings Lynn,3,0,3,W,-1.1297078146429271,-0.17051137616122353,-0.17396321806222517,-0.04897165539364197,0.6424267708792603,1.2673125521498645,-0.36570523990000076,2.319635838504797,1.5661717657414869,1.170295797463657
20-21,ENG5,23/03/2021,Yeovil Town,Notts County,2,2,0,D,1.444262061095495,-0.3725695070736775,0.22690556953261656,1.0595029423818807,0.6741351483081913,-1.952347737744166,-0.23475919715023547,-1.9798228367221293,1.2475127649279592,1.1582275587778827
20-21,ENG5,23/03/2021,Bromley,Sutton United,1,3,-2,L,1.222794044018251,0.48082335748674504,0.10490832112801621,-0.8317753428996407,2.897346223235714,-1.2082754998069714,-0.7509003251365421,-2.864953851153389,1.067403782573816,1.2162326016465739
20-21,ENG5,23/03/2021,Wealdstone,Woking,0,1,-1,L,1.0157144682750165,1.128252719379147,-0.8254647400844547,2.3871990679852537,-1.3005910527008526,-1.5638446743229877,-0.5794841013644351,1.1805196552507464,1.7710110329975748,1.3650798917344198
20-21,ENG5,23/03/2021,Aldershot,Chesterfield,0,1,-1,L,2.3039226184299597,0.8818811075106376,-0.8678955037451851,0.6269913493046448,1.8318166374008946,-0.31173122649823604,-0.19284330686977846,0.14003200438841512,1.8232715625743414,1.3916888952054902
20-21,ENG5,23/03/2021,Dagenham and Redbridge,Hartlepool,0,1,-1,L,-0.06479249610715065,-0.36067260413490854,-1.3435088092349075,-0.529778034694618,-0.12607848824952683,-1.933331931690565,0.007715989371427423,-1.2282298273202517,1.122105937377861,1.2017971117791164
20-21,ENG5,27/03/2021,Dagenham and Redbridge,Torquay,1,0,1,W,-0.7492178105160481,-0.4118636558741021,-1.3435088092349075,-0.529778034694618,0.48113557090533793,-0.534692758765337,1.1928880745205417,0.10760834084282223,1.229405133617898,1.4093106634357715
