Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,KOR1,01/08/2020,Incheon United,Gwangju FC,1,3,-2,L,-4.162608146907738,0.8381408798460914,-4.407063963771646,2.4168535523736834,0.043410449786148164,1.5094730654336657,-3.098087654028161,-0.21697351229548428,0.8861506606168652,1.077033447409107
20-21,KOR1,02/08/2020,Gangwon FC,Sangju Sangmu,2,2,0,D,8.773584356972796,4.01436346048507,-2.3472251300176965,1.9599219666302217,4.6277682605319255,0.024602270211207644,-2.2793685499109677,2.651563701832887,1.7985185395238101,1.3296273696459966
20-21,KOR1,02/08/2020,Suwon Bluewings,Daegu FC,0,1,-1,L,-2.378921389976319,0.8082747025054979,0.7586358957140218,0.922282980875848,5.267336145643692,-1.691801966551468,1.6259546380776757,-0.9925334313658882,0.9316138419958523,1.37752548799939
20-21,KOR1,02/08/2020,Busan IPark,Ulsan Hyundai,1,2,-1,L,-0.6134580421761275,-1.2194407679537234,-0.07166392597030946,1.370664102583551,6.945000054208129,-3.0451853533656923,12.425470366569636,-1.4834811833237667,0.9916360584730781,2.0570758270901695
20-21,KOR1,07/08/2020,FC Seoul,Gangwon FC,2,0,2,W,0.17147239206941534,1.3253167027946295,-0.5044854020478012,4.882018370995375,8.920423616227657,4.357804708771645,-2.3472251300176965,1.9599219666302217,1.2113003282898998,1.1514099718722504
20-21,KOR1,08/08/2020,Ulsan Hyundai,Suwon Bluewings,0,0,0,D,6.945000054208129,-3.0451853533656923,12.38783429263283,-1.4799722336936498,-3.057879573756273,0.614863129616491,0.7586358957140218,0.922282980875848,1.5582255756015118,1.0754741768065186
20-21,KOR1,08/08/2020,Pohang Steelers,Gwangju FC,1,1,0,D,2.7300778163019626,-0.7230675938360657,6.475509421307413,1.0986956877559075,0.043410449786148164,1.5094730654336657,-1.8300742928379952,-0.16920995536104133,1.235368836240598,1.0599388648442
20-21,KOR1,08/08/2020,Daegu FC,Jeonbuk FC,0,2,-2,L,5.267336145643692,-1.691801966551468,1.3770125218832563,-1.383376197992215,7.398578296560291,-5.554906082871617,5.442357834146679,-2.3955182168100504,1.252994413068569,1.470537699980155
20-21,KOR1,09/08/2020,Sangju Sangmu,Busan IPark,2,0,2,W,4.6277682605319255,0.024602270211207644,-1.8373216244874464,2.736091826992257,-0.6073624194058661,-1.2486815102144644,-0.07166392597030946,1.370664102583551,1.439312962536605,1.2124588481196865
20-21,KOR1,09/08/2020,Incheon United,Seongnam FC,0,2,-2,L,-4.079634990855743,1.8233034645512518,-4.407063963771646,2.4168535523736834,-5.925813480272157,-0.5080755593498936,-4.289136572810108,-1.4387751700804832,0.8369082264784622,1.0650085314631546
20-21,KOR1,14/08/2020,Seongnam FC,Busan IPark,1,1,0,D,-5.925813480272157,-0.5080755593498936,-3.6725987172212258,-1.789885804019122,-0.6073624194058661,-1.2486815102144644,-0.8711651015043189,1.6058908274937718,0.8887919073609117,1.1295793008394135
20-21,KOR1,15/08/2020,Ulsan Hyundai,Pohang Steelers,2,0,2,W,5.809368573611701,-3.5961657738929413,12.38783429263283,-1.4799722336936498,2.5585415097675335,-0.7537751102692795,6.475509421307413,1.0986956877559075,1.4965169204939528,1.4085671135970592
20-21,KOR1,15/08/2020,FC Seoul,Sangju Sangmu,2,1,1,W,0.7462750329414257,0.7354333153708403,-0.5044854020478012,4.882018370995375,5.036395779214505,-0.5965573079691168,-1.8373216244874464,2.736091826992257,1.2880860303694794,1.1464981558045568
20-21,KOR1,15/08/2020,Suwon Bluewings,Jeonbuk FC,1,3,-2,L,-3.057879573756273,0.614863129616491,0.04946306898530439,0.26855590261426643,7.398578296560291,-5.554906082871617,5.791487812391533,-2.9211907443047957,0.817619698157233,1.66882084120133
20-21,KOR1,16/08/2020,Daegu FC,Incheon United,0,1,-1,L,4.354156486182114,-1.4205510457859938,1.3770125218832563,-1.383376197992215,-4.68957192376238,2.3023126343051254,-4.407063963771646,2.4168535523736834,1.4878149496161672,0.882510119561307
20-21,KOR1,16/08/2020,Gwangju FC,Gangwon FC,2,2,0,D,0.043410449786148164,1.5094730654336657,-1.869598267591802,-0.26795495354270604,8.920423616227657,4.357804708771645,-3.1064703839585324,2.2908075200995137,1.222627048206479,1.116420282551122
20-21,KOR1,22/08/2020,Incheon United,Suwon Bluewings,1,0,1,W,-4.68957192376238,2.3023126343051254,-4.329590573503796,1.7926660565221773,-2.9249611982294352,1.2968447787620767,0.04946306898530439,0.26855590261426643,0.8843198888007185,1.3718220519435318
20-21,KOR1,22/08/2020,Gwangju FC,FC Seoul,0,0,0,D,0.6099582013080075,1.9621432780601784,-1.869598267591802,-0.26795495354270604,1.2651164176855434,0.6603802669272769,-0.5044854020478012,4.882018370995375,1.4080344688137598,1.310926451111751
20-21,KOR1,22/08/2020,Busan IPark,Pohang Steelers,2,1,1,W,-0.6073624194058661,-1.2486815102144644,-0.9566103135266898,1.6525462942107332,2.5585415097675335,-0.7537751102692795,5.54669351560813,1.3099234635499069,1.1335442761367163,1.5102817821050398
20-21,KOR1,22/08/2020,Gangwon FC,Daegu FC,0,0,0,D,8.920423616227657,4.357804708771645,-2.523833683443768,2.6169411405795824,3.2698401198345275,-1.360359341393771,1.3770125218832563,-1.383376197992215,1.536823454653946,1.617413345838044
20-21,KOR1,23/08/2020,Jeonbuk FC,Sangju Sangmu,2,1,1,W,7.398578296560291,-5.554906082871617,6.669273729791058,-2.8446761858718084,5.036395779214505,-0.5965573079691168,-1.933923210562676,3.0347632431384786,1.7298459876660004,0.8018251129949052
20-21,KOR1,23/08/2020,Seongnam FC,Ulsan Hyundai,1,2,-1,L,-5.844765259221568,-0.5744608424257989,-3.6725987172212258,-1.789885804019122,6.176305969575045,-4.317794351619529,12.38783429263283,-1.4799722336936498,0.763321903306962,2.108291697522671
20-21,KOR1,29/08/2020,Sangju Sangmu,Incheon United,3,1,2,W,5.036395779214505,-0.5965573079691168,-1.8032457402571005,3.1481017712239097,-4.605264505110182,1.5995090641508045,-4.329590573503796,1.7926660565221773,1.4914972665069808,0.928899394588636
20-21,KOR1,29/08/2020,Suwon Bluewings,Busan IPark,3,1,2,W,-2.9249611982294352,1.2968447787620767,-0.8551229669475736,0.3170875287737772,0.024108666660907607,-1.5101059841395224,-0.9566103135266898,1.6525462942107332,1.031991563959089,1.2373152348016827
20-21,KOR1,30/08/2020,Ulsan Hyundai,FC Seoul,3,0,3,W,6.176305969575045,-4.317794351619529,12.31642622826494,-1.380677957523189,1.2651164176855434,0.6603802669272769,-1.368916586931209,4.2913014210223945,1.7321980348463004,0.8896391225546441
20-21,KOR1,30/08/2020,Pohang Steelers,Seongnam FC,2,1,1,W,2.5585415097675335,-0.7537751102692795,5.210211262804861,1.6734302482370436,-5.672274766458026,-0.6299401894221379,-3.6725987172212258,-1.789885804019122,1.137062013037013,0.9554179430433175
20-21,KOR1,30/08/2020,Jeonbuk FC,Gangwon FC,1,2,-1,L,7.595465965341812,-5.453378324293318,6.669273729791058,-2.8446761858718084,7.800389955792926,3.5291812934680586,-2.523833683443768,2.6169411405795824,1.7147170972257995,0.7792687468142396
20-21,KOR1,30/08/2020,Daegu FC,Gwangju FC,4,6,-2,L,3.2698401198345275,-1.360359341393771,0.310482409684131,-2.028124379863746,-0.4162143205571399,1.2905373735292045,-1.869598267591802,-0.26795495354270604,1.260416472130741,1.021238040605272
20-21,KOR1,04/09/2020,Sangju Sangmu,Suwon Bluewings,1,0,1,W,6.135789358388135,-0.560131476169398,-1.8032457402571005,3.1481017712239097,-1.4906808417510975,1.175264874113118,-0.8551229669475736,0.3170875287737772,1.4677287066932594,1.1273954322362811
20-21,KOR1,05/09/2020,Seongnam FC,Jeonbuk FC,2,0,2,W,-5.672274766458026,-0.6299401894221379,-3.643201095190698,-1.4278548261098558,7.0745816671767034,-4.827980677621557,6.669273729791058,-2.8446761858718084,0.7177182318054051,1.640622957763206
20-21,KOR1,05/09/2020,FC Seoul,Busan IPark,1,1,0,D,1.2651164176855434,0.6603802669272769,-1.9555488882142877,4.823186205530751,0.024108666660907607,-1.5101059841395224,-1.1130971167615535,2.4781908125857663,1.303278000333716,1.1867905877365934
20-21,KOR1,05/09/2020,Pohang Steelers,Daegu FC,3,2,1,W,3.1874488766738827,-0.7309351006998244,5.210211262804861,1.6734302482370436,5.266442759841107,1.1903298497107104,0.310482409684131,-2.028124379863746,1.158011542137754,1.1888183679657105
20-21,KOR1,06/09/2020,Gangwon FC,Incheon United,2,3,-1,L,7.800389955792926,3.5291812934680586,-1.7188776443611307,2.3170937198538257,-4.605264505110182,1.5995090641508045,-4.282706493523909,2.4255327607766777,1.7156407883885167,1.167999808480122
20-21,KOR1,06/09/2020,Ulsan Hyundai,Gwangju FC,1,1,0,D,7.100277341457307,-4.773568881992874,12.31642622826494,-1.380677957523189,-0.4162143205571399,1.2905373735292045,1.4134212306890666,0.8813907916239924,1.5656766394505934,1.0139153393422524
20-21,KOR1,12/09/2020,Gwangju FC,Jeonbuk FC,3,3,0,D,-0.4162143205571399,1.2905373735292045,1.4042453892332192,0.6440707639340889,7.0745816671767034,-4.827980677621557,5.587439088249241,-2.3067166458954746,0.9617986937943892,1.705406925579882
20-21,KOR1,12/09/2020,Ulsan Hyundai,Daegu FC,1,1,0,D,6.68801341147393,-4.780697904416583,12.31642622826494,-1.380677957523189,5.266442759841107,1.1903298497107104,0.8453794656863078,-1.2553494032465065,1.404398496370531,0.9820332685725129
20-21,KOR1,12/09/2020,Sangju Sangmu,Seongnam FC,0,0,0,D,5.794909673176656,-1.137711880004419,-1.8032457402571005,3.1481017712239097,-4.737750544960439,-1.4704542126218358,-3.643201095190698,-1.4278548261098558,1.3400596126347435,0.9365466561967234
20-21,KOR1,13/09/2020,FC Seoul,Suwon Bluewings,2,1,1,W,1.044088057001404,0.5646848436422272,-1.9555488882142877,4.823186205530751,-1.4906808417510975,1.175264874113118,-1.5985329183553456,0.12085989290814236,1.1583150582475137,1.1506757850864675
20-21,KOR1,13/09/2020,Gangwon FC,Pohang Steelers,0,3,-3,L,8.007630343551883,4.4677405426793175,-1.7188776443611307,2.3170937198538257,4.529886141468578,-0.31535543697476975,5.210211262804861,1.6734302482370436,1.6785941602609207,1.9299916096024323
20-21,KOR1,13/09/2020,Busan IPark,Incheon United,0,0,0,D,0.024108666660907607,-1.5101059841395224,-1.2362677255667054,2.35095567785077,-4.605264505110182,1.5995090641508045,-3.07467678680838,2.5448308389845025,1.235824248642246,0.9469505347725305
20-21,KOR1,15/09/2020,Jeonbuk FC,Ulsan Hyundai,2,1,1,W,7.0745816671767034,-4.827980677621557,6.4410999662594275,-1.4516239008669605,6.393288648657125,-4.771493297322426,12.31642622826494,-1.380677957523189,1.4204557909257736,1.7533297543764532
20-21,KOR1,15/09/2020,Gwangju FC,Sangju Sangmu,0,1,-1,L,1.0692224501917567,1.9537754613777656,1.4042453892332192,0.6440707639340889,4.818277081713503,-1.6175177940868108,-1.8032457402571005,3.1481017712239097,1.3311704312422632,1.2250975442044176
20-21,KOR1,16/09/2020,Busan IPark,Gangwon FC,1,2,-1,L,-0.876557413537911,-1.9952419503202676,-1.2362677255667054,2.35095567785077,6.784274494831608,5.015920764597374,-1.7188776443611307,2.3170937198538257,1.173257494256173,0.9942039822540428
20-21,KOR1,16/09/2020,Suwon Bluewings,Pohang Steelers,0,0,0,D,-1.4906808417510975,1.175264874113118,-1.6978892532016472,0.4739745166212205,4.529886141468578,-0.31535543697476975,5.915779923779045,0.9692045743959986,1.0697917316266055,1.7220618635301492
20-21,KOR1,16/09/2020,Incheon United,FC Seoul,1,0,1,W,-4.605264505110182,1.5995090641508045,-3.6991005079905954,2.0263617623889365,1.6575062498257103,0.48749153745171436,-1.9555488882142877,4.823186205530751,1.1079858357229346,1.192873798339621
20-21,KOR1,16/09/2020,Daegu FC,Seongnam FC,3,2,1,W,5.266442759841107,1.1903298497107104,0.857226814500708,-1.42500792485281,-4.737750544960439,-1.4704542126218358,-4.2607644489762215,-1.9900540795304578,1.2761759346910113,1.0302641088041737
20-21,KOR1,20/09/2020,Seongnam FC,Gwangju FC,0,2,-2,L,-4.737750544960439,-1.4704542126218358,-3.6213159545626197,-1.2668529671264124,0.09906827519416228,1.8384548500231765,1.4042453892332192,0.6440707639340889,0.8988642894772719,1.211238845509787
20-21,KOR1,20/09/2020,Gangwon FC,Suwon Bluewings,1,2,-1,L,6.784274494831608,5.015920764597374,-1.0556509296710672,2.2444064804191317,-2.2703427771855496,0.29302856365219665,-1.6978892532016472,0.4739745166212205,1.5188828861523618,1.4395729478910169
20-21,KOR1,20/09/2020,Jeonbuk FC,Busan IPark,2,0,2,W,7.496952252364916,-5.213922017556397,6.4410999662594275,-1.4516239008669605,-1.0028271063265255,-1.4799586224882155,-1.2362677255667054,2.35095567785077,1.689896693335464,0.8515480842429074
20-21,KOR1,20/09/2020,Pohang Steelers,Sangju Sangmu,4,3,1,W,4.529886141468578,-0.31535543697476975,4.78024407745337,0.5203916207293303,4.818277081713503,-1.6175177940868108,-1.951676139755068,2.5896318228993302,1.5099997249477684,1.0766180237104503
20-21,KOR1,20/09/2020,FC Seoul,Daegu FC,0,0,0,D,1.6575062498257103,0.48749153745171436,-2.7421355880559157,4.777882581982191,6.522762067024156,1.6871390717768264,0.857226814500708,-1.42500792485281,1.1087485158664507,1.3033596709183557
20-21,KOR1,20/09/2020,Incheon United,Ulsan Hyundai,0,1,-1,L,-4.68396435218344,0.988383180127517,-3.6991005079905954,2.0263617623889365,6.393288648657125,-4.771493297322426,11.819676977663349,-1.1375400264984956,0.8241766593756614,2.192884545229472
20-21,KOR1,26/09/2020,Suwon Bluewings,FC Seoul,3,1,2,W,-2.2703427771855496,0.29302856365219665,-1.3283409690210681,0.2562860134702064,0.8494526930122461,-0.18023780005151946,-2.7421355880559157,4.777882581982191,1.2323628341084234,1.0659817632886863
20-21,KOR1,27/09/2020,Sangju Sangmu,Jeonbuk FC,0,1,-1,L,4.818277081713503,-1.6175177940868108,-0.6833888461869613,3.634269152800727,7.722954881765574,-5.650181977742999,6.4410999662594275,-1.4516239008669605,1.2813862969627916,1.549003795199294
20-21,KOR1,27/09/2020,Daegu FC,Ulsan Hyundai,2,2,0,D,6.522762067024156,1.6871390717768264,-0.0022147992570411557,-1.8901645357783126,6.393288648657125,-4.771493297322426,11.033083191271045,-1.4833093476682226,1.3804392155683305,2.185382588906224
20-21,KOR1,27/09/2020,Pohang Steelers,Gwangju FC,5,3,2,W,6.344593038415453,0.6700199750851694,4.78024407745337,0.5203916207293303,0.09906827519416228,1.8384548500231765,1.9243582748857615,0.2669675159099269,1.4777278427917497,1.3886451074791133
20-21,KOR1,27/09/2020,Seongnam FC,Incheon United,0,6,-6,L,-5.392840924618907,-1.0663608722433244,-3.6213159545626197,-1.2668529671264124,-5.284622546102827,0.37725179032267087,-3.6991005079905954,2.0263617623889365,0.9318426229152459,0.9373630958870589
20-21,KOR1,27/09/2020,Busan IPark,Gangwon FC,0,2,-2,L,-1.0028271063265255,-1.4799586224882155,-1.7977826136239472,2.481054253948654,6.406113752584846,5.303035359726705,-1.0556509296710672,2.2444064804191317,1.1624566426164324,1.060955479072804
20-21,KOR1,02/10/2020,Ulsan Hyundai,Sangju Sangmu,4,1,3,W,6.393288648657125,-4.771493297322426,10.910841023642908,-1.2233831420188126,3.884405477742368,-1.8987800953799656,-0.6833888461869613,3.634269152800727,1.702107986361651,0.901466501491927
20-21,KOR1,03/10/2020,Gwangju FC,Daegu FC,0,1,-1,L,0.09906827519416228,1.8384548500231765,2.9868934139305425,1.7446769837993934,6.974296647100611,1.59216498593008,-0.0022147992570411557,-1.8901645357783126,1.006465080870951,1.336496596436023
20-21,KOR1,03/10/2020,Jeonbuk FC,Pohang Steelers,0,1,-1,L,7.722954881765574,-5.650181977742999,6.079084232434588,-1.9892077610949959,8.911617484417041,1.4955395602565025,4.78024407745337,0.5203916207293303,1.5827949867531088,1.1607835329774345
20-21,KOR1,04/10/2020,Gangwon FC,Seongnam FC,2,1,1,W,6.406113752584846,5.303035359726705,-0.4364404719104812,1.7567175369938146,-6.071965843445629,1.527298622852803,-3.6213159545626197,-1.2668529671264124,1.3864967586361638,1.3260218157291923
20-21,KOR1,04/10/2020,FC Seoul,Busan IPark,1,2,-1,L,0.8494526930122461,-0.18023780005151946,-2.7856442790064757,5.519464736696095,-1.8500230315211514,-0.9988730174664255,-1.7977826136239472,2.481054253948654,1.2792981454646912,1.093658805911044
20-21,KOR1,04/10/2020,Incheon United,Suwon Bluewings,0,1,-1,L,-5.284622546102827,0.37725179032267087,-0.36077346916593234,1.6354230146130644,-0.9820925756164818,0.2592251860649446,-1.3283409690210681,0.2562860134702064,0.8578256361213172,1.1557714997467248
20-21,KOR1,16/10/2020,Gangwon FC,Incheon United,3,1,2,W,6.853233608175571,5.136009836468749,-0.4364404719104812,1.7567175369938146,-5.909804042604685,0.29744787844125037,-0.36077346916593234,1.6354230146130644,1.5989333708244342,1.545419045863703
20-21,KOR1,17/10/2020,Sangju Sangmu,Daegu FC,2,1,1,W,3.884405477742368,-1.8987800953799656,-0.6184153850184825,4.598310724032503,6.974296647100611,1.59216498593008,-0.22410226771092848,-2.3124098685415664,1.1804321549266887,1.085093223431325
20-21,KOR1,17/10/2020,Seongnam FC,FC Seoul,0,1,-1,L,-6.071965843445629,1.527298622852803,-3.836296302414798,-1.0094681008011561,0.645900799481385,0.2840934345143677,-2.7856442790064757,5.519464736696095,1.0682102633144968,1.1369322409596034
20-21,KOR1,18/10/2020,Jeonbuk FC,Gwangju FC,4,1,3,W,6.56941726665284,-5.732553624151857,6.079084232434588,-1.9892077610949959,-0.6344413320505183,1.666062950516265,2.9868934139305425,1.7446769837993934,1.5874403492412372,1.048822521392028
20-21,KOR1,18/10/2020,Pohang Steelers,Ulsan Hyundai,4,0,4,W,8.911617484417041,1.4955395602565025,4.674222645203257,-0.1436431367400841,8.067987453861548,-4.721013211779874,10.910841023642908,-1.2233831420188126,1.5466013995283914,2.158626290407419
20-21,KOR1,18/10/2020,Busan IPark,Suwon Bluewings,0,0,0,D,-1.8500230315211514,-0.9988730174664255,-1.2001368863213013,2.363879460095056,-0.9820925756164818,0.2592251860649446,-1.4310574425371312,-0.10360016446201986,0.9985642800883352,1.0670983775591336
20-21,KOR1,23/10/2020,Suwon Bluewings,Seongnam FC,1,2,-1,L,-0.9820925756164818,0.2592251860649446,-2.1347072270985157,-0.5225308504293165,-6.850475208142624,1.4571463260011102,-3.836296302414798,-1.0094681008011561,0.9967267681682962,1.00180132116322
20-21,KOR1,24/10/2020,FC Seoul,Gangwon FC,1,1,0,D,0.645900799481385,0.2840934345143677,-2.8759380549853386,5.071315261203079,7.874327983353371,4.8565840522570864,-0.4364404719104812,1.7567175369938146,1.2264629914807026,1.205760701615812
20-21,KOR1,24/10/2020,Incheon United,Busan IPark,2,1,1,W,-5.909804042604685,0.29744787844125037,-0.7204254020978638,2.223216725794567,-2.577774551983566,-1.5455623992211032,-1.2001368863213013,2.363879460095056,0.9236190891046401,1.1587589488346914
20-21,KOR1,25/10/2020,Daegu FC,Pohang Steelers,3,2,1,W,6.974296647100611,1.59216498593008,-0.28021314707712597,-1.9685740971449281,10.699649158888342,0.3896452050972665,4.674222645203257,-0.1436431367400841,1.4915983027063837,1.6580388663759422
20-21,KOR1,25/10/2020,Gwangju FC,Sangju Sangmu,0,1,-1,L,-0.6344413320505183,1.666062950516265,2.9546996093276108,2.756825414884853,4.481704777614625,-1.9423745405477972,-0.6184153850184825,4.598310724032503,1.3162092678305173,1.2835918386864462
20-21,KOR1,25/10/2020,Ulsan Hyundai,Jeonbuk FC,0,1,-1,L,8.067987453861548,-4.721013211779874,9.487432501864372,-0.1941014231134912,8.327685601557274,-5.757566082793734,6.079084232434588,-1.9892077610949959,1.4443130637671737,1.3042528043378068
20-21,KOR1,31/10/2020,FC Seoul,Incheon United,0,1,-1,L,0.48085505363919556,0.17867935731085938,-2.8759380549853386,5.071315261203079,-5.1253399273536155,0.21611345472580398,-0.7204254020978638,2.223216725794567,1.2434653175127421,1.18120752973863
20-21,KOR1,31/10/2020,Gangwon FC,Suwon Bluewings,1,2,-1,L,7.874327983353371,4.8565840522570864,-0.5721200647277256,1.661708834740992,-0.9797070512292709,0.770616291212956,-2.1347072270985157,-0.5225308504293165,1.5248895120487653,1.3975371062567439
20-21,KOR1,31/10/2020,Seongnam FC,Busan IPark,2,1,1,W,-6.850475208142624,1.4571463260011102,-3.178079309414042,-1.008094871972598,-2.577774551983566,-1.5455623992211032,-1.304823298084243,2.815456792025662,0.9014904122896078,1.2252126574434075
