Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,SPA2,10/10/2020,Espanyol Barcelona,Alcorcon,1,0,1,W,0.13158061147221856,-0.923476050266257,0.7187087364035454,-1.7334459396066118,-0.8632146131640412,4.798022761439109,3.8961679336833375,-2.506858220530434,1.0853822609280315,0.9598548365144104
20-21,SPA2,10/10/2020,Logrones,Almeria,1,0,1,W,-0.10388270920237329,0.021113539996765466,-0.6003306130918192,0.0769899554373657,-0.07787493445607052,-0.4873100464956202,8.472161133762768,-1.6498436663882212,1.156263749477454,0.968251578342195
20-21,SPA2,10/10/2020,Tenerife,Vallecano,1,0,1,W,-0.2796833917330966,0.47551624149089855,1.9375602678509196,-0.657153012642028,1.2097411034761825,0.010757348699073022,6.547170559606865,1.3649869764565699,1.5194627408046284,0.9660093917670118
20-21,SPA2,11/10/2020,Lugo,Mallorca,0,1,-1,L,-0.41015165879819615,5.754501522838097,-2.5912807326233014,-0.6110825589699582,-0.31972228233151556,-0.910514711557622,-0.6300420055160636,-1.012317423671157,1.1953390855995616,0.9631210302033276
20-21,SPA2,11/10/2020,Fuenlabrada,Castellon,1,1,0,D,0.31374527648384315,-0.4828276588561816,0.014869621349908109,-3.0691031733056366,-0.083840879374673,-0.43580045302311377,0.7196648972266494,-0.45815930178087255,1.3544191823176723,0.9557142541095937
20-21,SPA2,11/10/2020,Leganes,Girona,0,1,-1,L,0.4268699299959739,-0.4392341452568572,-0.6063301144521559,0.8786133238298204,-0.2746563868072432,-3.3942872677602587,-1.3534243293244073,0.46266456886921375,1.4924375152841296,0.952651533445445
20-21,SPA2,11/10/2020,Malaga,Las Palmas,0,0,0,D,-0.5566020760072355,-1.4787754305304943,-7.809082205048272,-2.7771317808506906,1.57710096366609,1.429065797321369,-1.295988723974979,-0.08463622778939833,1.291028048828043,0.9511721303523928
20-21,SPA2,11/10/2020,Zaragoza,Albacete,1,0,1,W,0.5522148461543467,3.8570539746744474,7.164463048745056,-0.800204868076744,-2.0314716269448065,1.4386258964806087,-3.2690640927727244,-1.025800939251488,1.3122014596566847,0.9562449424895904
20-21,SPA2,11/10/2020,Ponferradina,Cartagena,0,2,-2,L,-0.07494649074106774,-1.4289293451527174,-0.005358350571026939,-0.251285239883987,-0.09093580711835145,0.048979479124532224,-0.5999057752424247,0.34200667195199186,1.4083770036654675,0.9522956061813369
20-21,SPA2,11/10/2020,Oviedo,Sporting Gijon,1,0,1,W,-1.6204057987982745,-0.0011746826205295546,3.266466613112379,0.4270172424542293,-0.04077387550223979,-2.4129884124673913,-5.201798516120009,-3.605806409618458,0.8009815213691213,0.9475219245633673
20-21,SPA2,17/10/2020,Albacete,Sabadell,3,0,3,W,-2.0314716269448065,1.4386258964806087,-3.9001520789583557,-1.243971870217416,-0.9019234632793842,0.5217109825920004,-0.6015296277944221,0.17350599281260676,1.1441539670341851,0.9566215472644066
20-21,SPA2,17/10/2020,Cartagena,Fuenlabrada,1,1,0,D,-0.09093580711835145,0.048979479124532224,0.09154222791400046,-0.6421877081082055,0.20703585066206895,-0.4613817983294434,0.014869621349908109,-3.0691031733056366,1.0004518376001388,0.9554529040832883
20-21,SPA2,17/10/2020,Las Palmas,Almeria,2,0,2,W,1.57710096366609,1.429065797321369,-1.9237288327981146,-0.9868254476145564,-0.07787493445607052,-0.4873100464956202,7.833149190749341,-1.7590430523783205,1.3495631691599983,0.9694255453122623
20-21,SPA2,17/10/2020,Castellon,Lugo,0,1,-1,L,-0.083840879374673,-0.43580045302311377,0.7488919299134229,-0.705832592749658,-0.7700473807298746,5.772360570410344,-2.5912807326233014,-0.6110825589699582,1.2842952302319348,0.9507923344017561
20-21,SPA2,17/10/2020,Logrones,Leganes,0,1,-1,L,-0.15093099500466584,-0.4477729580495316,-0.6003306130918192,0.0769899554373657,-0.022476940253559508,-0.4163051284938385,-0.6063301144521559,0.8786133238298204,1.4703043238141886,0.9537652211238463
20-21,SPA2,18/10/2020,Vallecano,Espanyol Barcelona,1,0,1,W,1.2097411034761825,0.010757348699073022,5.909638380770493,1.001978840978649,0.10587350391834832,-1.3882963335408005,0.7187087364035454,-1.7334459396066118,1.3058484010101303,0.9564588155823612
20-21,SPA2,18/10/2020,Mirandes,Mallorca,0,0,0,D,-1.5356411153205567,-1.9128289684857116,7.852695283110512,1.7254563232137305,-0.31972228233151556,-0.910514711557622,-0.6057031842084298,-1.847637801135106,0.9772220654524837,0.9515579380204975
20-21,SPA2,18/10/2020,Zaragoza,Malaga,1,2,-1,L,0.45821643928814065,3.3939818223665625,7.164463048745056,-0.800204868076744,-0.9453080735476418,-1.9393910176527793,-7.809082205048272,-2.7771317808506906,1.0916782256726547,0.9487051169397145
20-21,SPA2,18/10/2020,Girona,Oviedo,1,0,1,W,-0.2746563868072432,-3.3942872677602587,-1.3221760088584225,-0.5802725220594178,-1.5604848107644247,-0.460022617360058,3.266466613112379,0.4270172424542293,1.3932053683849548,0.9551633936688443
20-21,SPA2,18/10/2020,Sporting Gijon,Tenerife,1,1,0,D,-0.04077387550223979,-2.4129884124673913,-5.827129617670843,-3.4667293956606478,-0.43608455050949346,0.0077155470050812025,1.9375602678509196,-0.657153012642028,1.283919237749359,0.954638515768356
20-21,SPA2,21/10/2020,Espanyol Barcelona,Mirandes,2,0,2,W,0.10587350391834832,-1.3882963335408005,0.08747960150860445,-1.9471772605818496,-1.8298656119262056,-2.373631387223316,7.852695283110512,1.7254563232137305,1.6249129455131384,0.9651592121675134
20-21,SPA2,21/10/2020,Lugo,Girona,3,0,3,W,-0.7700473807298746,5.772360570410344,-2.558805406263466,-1.5085667870159205,-0.39304365584842443,-3.8568356681317986,-1.3221760088584225,-0.5802725220594178,1.2039689386188221,0.9620966307236338
20-21,SPA2,21/10/2020,Ponferradina,Tenerife,1,0,1,W,-0.49898420906926977,-0.9215669455515112,-0.005358350571026939,-0.251285239883987,-0.43608455050949346,0.0077155470050812025,1.967497249958881,-0.8555599146694255,1.2034625037476208,0.9569373546137695
20-21,SPA2,21/10/2020,Las Palmas,Castellon,2,1,1,W,1.7729361334737435,0.9596107928313651,-1.9237288327981146,-0.9868254476145564,-0.4705197428252858,-0.4119710986326998,0.7488919299134229,-0.705832592749658,1.5169386811964531,0.9579398504145393
20-21,SPA2,21/10/2020,Fuenlabrada,Logrones,0,0,0,D,0.20703585066206895,-0.4613817983294434,0.04426913585013961,-3.069418924007046,-0.5936139478614779,-0.4253832568188841,-0.6003306130918192,0.0769899554373657,1.4106296070991116,0.9537537417242344
20-21,SPA2,21/10/2020,Almeria,Cartagena,1,1,0,D,-0.07787493445607052,-0.4873100464956202,7.193362470878995,-1.304508313575562,-0.09107184752835465,0.07055190128188343,0.09154222791400046,-0.6421877081082055,1.2811503548567555,0.9547587812375169
20-21,SPA2,22/10/2020,Leganes,Zaragoza,1,0,1,W,-0.022476940253559508,-0.4163051284938385,-0.5758167886334341,-0.1488567702642858,0.4306137267094535,3.903082955954301,7.164463048745056,-0.800204868076744,1.2683653122368097,0.9655912587569909
20-21,SPA2,22/10/2020,Mallorca,Albacete,0,0,0,D,-0.31972228233151556,-0.910514711557622,-1.233697912505615,-2.5305348254304585,-1.472708798995229,0.975371369159906,-3.9001520789583557,-1.243971870217416,1.178570110136382,0.9481109315110422
20-21,SPA2,22/10/2020,Oviedo,Vallecano,0,0,0,D,-1.5604848107644247,-0.460022617360058,2.6360924110597845,0.15223959927574543,1.117655491611513,-0.45241837401111085,5.909638380770493,1.001978840978649,1.301448720094877,0.9636153240595188
20-21,SPA2,22/10/2020,Malaga,Sporting Gijon,1,0,1,W,-0.9453080735476418,-1.9393910176527793,-7.115264605437807,-2.841197861343403,-0.1262569993045916,-2.3910216137930482,-5.827129617670843,-3.4667293956606478,0.8754562024397907,0.9436799283372003
20-21,SPA2,24/10/2020,Cartagena,Las Palmas,3,0,3,W,-0.09107184752835465,0.07055190128188343,0.121399839047677,-0.838659674408271,1.9183774598408723,0.9799788838188297,-1.9237288327981146,-0.9868254476145564,1.2369357914306198,0.9525603201178271
20-21,SPA2,24/10/2020,Logrones,Lugo,2,3,-1,L,-0.5936139478614779,-0.4253832568188841,-1.2297744945043583,-0.908778576738442,-0.2292937960486855,5.306454673582861,-2.558805406263466,-1.5085667870159205,1.1161333507660907,0.9508568894596472
20-21,SPA2,24/10/2020,Castellon,Girona,0,1,-1,L,-0.4705197428252858,-0.4119710986326998,0.7766501474172438,-0.3682623015892903,-0.39304365584842443,-3.8568356681317986,-1.9571259032009682,0.6748201643621903,1.400063139831117,0.951782997285999
20-21,SPA2,24/10/2020,Almeria,Fuenlabrada,3,0,3,W,-0.16252439597833557,-0.46540148770018064,7.193362470878995,-1.304508313575562,-0.21768008721801066,-0.9232475592108376,0.04426913585013961,-3.069418924007046,0.9929247579704371,0.9547204864212862
20-21,SPA2,25/10/2020,Sporting Gijon,Ponferradina,2,1,1,W,-0.1262569993045916,-2.3910216137930482,-6.449925137015101,-3.3796963744517696,-0.5602432154503322,-1.384974406061699,-0.005358350571026939,-0.251285239883987,1.3244314928376735,0.9517419042938075
20-21,SPA2,25/10/2020,Leganes,Oviedo,2,1,1,W,-0.10327704873528147,-0.8839033374612517,-0.5758167886334341,-0.1488567702642858,-1.952328290424985,-0.9266639581731717,2.6360924110597845,0.15223959927574543,1.3796148611397854,0.9580059775792144
20-21,SPA2,25/10/2020,Tenerife,Espanyol Barcelona,0,0,0,D,-0.43608455050949346,0.0077155470050812025,1.3359522961558092,-0.9977424781593289,0.21880566508336707,-1.8556853191856142,0.08747960150860445,-1.9471772605818496,1.0844925084487897,0.9555002575609588
20-21,SPA2,25/10/2020,Albacete,Vallecano,2,1,1,W,-1.472708798995229,0.975371369159906,-4.5258719043517335,-2.0675738431864925,1.117655491611513,-0.45241837401111085,5.273686202309736,0.09250750417019704,1.2003896345393352,0.9648314352104097
20-21,SPA2,25/10/2020,Malaga,Mirandes,1,1,0,D,-0.9078101112748178,-2.3963784233766163,-7.115264605437807,-2.841197861343403,-1.8298656119262056,-2.373631387223316,7.21572419286923,1.98757262452973,1.5186940308686752,0.9626573800162561
20-21,SPA2,25/10/2020,Zaragoza,Sabadell,0,0,0,D,0.4306137267094535,3.903082955954301,6.527206822970003,-0.9877424602265414,-0.9019234632793842,0.5217109825920004,-1.232866159868629,1.4703982532998559,1.6349550161947664,0.9593963836117527
20-21,SPA2,26/10/2020,Alcorcon,Mallorca,0,2,-2,L,-0.8632146131640412,4.798022761439109,3.2626975445701296,-2.566524589083383,-0.6745691586234243,-1.3696478794030889,-1.233697912505615,-2.5305348254304585,0.9761426210347303,0.9607520406170482
20-21,SPA2,27/10/2020,Girona,Cartagena,2,1,1,W,-0.39304365584842443,-3.8568356681317986,-1.9253043794567868,-0.3035643664594455,0.4397559935412916,-0.390735932033744,0.121399839047677,-0.838659674408271,1.218249033558628,0.9497267157453545
20-21,SPA2,28/10/2020,Albacete,Las Palmas,1,1,0,D,-1.2319600832471989,0.9924021342568645,-4.5258719043517335,-2.0675738431864925,1.9183774598408723,0.9799788838188297,-2.5523850979788785,0.24522952150465405,1.2481025805474875,0.9530022838235525
20-21,SPA2,28/10/2020,Castellon,Almeria,1,2,-1,L,-0.8920543019556069,-0.38862148366221266,0.7766501474172438,-0.3682623015892903,0.4417709055838278,-0.9277354053557487,7.193362470878995,-1.304508313575562,1.1054361004412947,0.9656774287640484
20-21,SPA2,28/10/2020,Espanyol Barcelona,Ponferradina,2,0,2,W,0.21880566508336707,-1.8556853191856142,-0.5431169188495275,-2.7050364341232926,-0.5602432154503322,-1.384974406061699,0.026490293100838613,0.22081188067702923,1.431389855832779,0.9525964648109135
20-21,SPA2,28/10/2020,Oviedo,Logrones,2,3,-1,L,-1.952328290424985,-0.9266639581731717,2.663806986963705,0.5857737776597882,-0.3274971366155561,0.5669368783489154,-1.2297744945043583,-0.908778576738442,1.032202698991724,0.952103345384298
20-21,SPA2,29/10/2020,Alcorcon,Sporting Gijon,1,2,-1,L,-1.1571141079081322,5.301290039465292,3.2626975445701296,-2.566524589083383,0.0771448793159337,-2.367652099088201,-6.449925137015101,-3.3796963744517696,0.8636987769314438,0.9536226182133444
20-21,SPA2,29/10/2020,Mirandes,Zaragoza,1,0,1,W,-1.8298656119262056,-2.373631387223316,7.240369006972069,1.6251016747605311,-0.06164267397880502,3.4384846835505423,6.527206822970003,-0.9877424602265414,1.0368844997464428,0.9616462670428862
20-21,SPA2,29/10/2020,Tenerife,Lugo,1,1,0,D,-0.762606304010011,-0.4549959834188385,1.3359522961558092,-0.9977424781593289,-0.2292937960486855,5.306454673582861,-1.206443117506943,-0.8909078884151604,1.167989916764821,0.9528493300272779
20-21,SPA2,29/10/2020,Mallorca,Malaga,3,1,2,W,-0.6745691586234243,-1.3696478794030889,-0.5478308582684589,-3.212677518231634,-1.0639798249151116,-2.378294848091327,-7.115264605437807,-2.841197861343403,0.963629952784867,0.9426054190557966
20-21,SPA2,29/10/2020,Vallecano,Fuenlabrada,2,0,2,W,1.117655491611513,-0.45241837401111085,5.296896216547633,0.6512868834671318,-0.21768008721801066,-0.9232475592108376,-0.5858127630168288,-1.6668454877592453,1.302625535824866,0.9537891657631704
20-21,SPA2,29/10/2020,Sabadell,Leganes,1,0,1,W,-0.9019234632793842,0.5217109825920004,-1.866033986211313,0.3278678552585572,0.08351008147370946,-0.8635672692820776,-0.5758167886334341,-0.1488567702642858,1.240250273736009,0.9552747294208345
20-21,SPA2,31/10/2020,Cartagena,Albacete,3,1,2,W,0.4397559935412916,-0.390735932033744,0.15457843619309136,-0.292360703482315,-1.3066594371083364,1.0151612962836165,-4.5258719043517335,-2.0675738431864925,1.1710100154388619,0.9479518444980712
20-21,SPA2,31/10/2020,Las Palmas,Oviedo,1,2,-1,L,1.9183774598408723,0.9799788838188297,-2.5213682604101497,0.07185182162901046,-1.660941425788831,0.06505256697575301,2.663806986963705,0.5857737776597882,1.723174562592154,0.9608725909525374
20-21,SPA2,01/11/2020,Leganes,Mirandes,1,0,1,W,0.08351008147370946,-0.8635672692820776,-1.2062644683614565,-0.3167471636770633,-1.8409708906075903,-2.839319190474877,7.240369006972069,1.6251016747605311,1.6073058917492846,0.965025867852912
20-21,SPA2,01/11/2020,Zaragoza,Mallorca,0,0,0,D,-0.06164267397880502,3.4384846835505423,5.8925541527963965,-1.013517886314373,-0.061453702857217296,-1.3418539210272717,-0.5478308582684589,-3.212677518231634,0.9885086582994694,0.9597304772537518
20-21,SPA2,01/11/2020,Fuenlabrada,Tenerife,1,1,0,D,-0.21768008721801066,-0.9232475592108376,-1.2152800230475456,-1.1795100465724424,-0.8131851339835934,-0.4321627518305158,1.3359522961558092,-0.9977424781593289,1.2202179885934916,0.9559800102283684
20-21,SPA2,01/11/2020,Ponferradina,Sabadell,0,3,-3,L,-0.5602432154503322,-1.384974406061699,-0.6021898263044628,0.6181649380459815,-0.9742586247010782,0.059108666655512676,-1.866033986211313,0.3278678552585572,1.343054572611339,0.9504553689551025
20-21,SPA2,01/11/2020,Lugo,Vallecano,1,0,1,W,-0.2292937960486855,5.306454673582861,-1.1753253358192115,-1.0083016910379055,1.3276227630449062,-0.914301289373773,5.296896216547633,0.6512868834671318,1.429029092730864,0.971475688824061
20-21,SPA2,01/11/2020,Almeria,Girona,0,0,0,D,0.4417709055838278,-0.9277354053557487,7.875978942395388,-1.3781885975050154,-0.15767209322852976,-3.8324902761626922,-1.9253043794567868,-0.3035643664594455,1.3913401005886175,0.9510542948644221
20-21,SPA2,02/11/2020,Logrones,Alcorcon,1,0,1,W,-0.3274971366155561,0.5669368783489154,0.12176517723804592,-0.23246771522140708,-1.11607619015961,5.808009818864816,3.2626975445701296,-2.566524589083383,1.0286704607875108,0.9611545868457533
20-21,SPA2,02/11/2020,Sporting Gijon,Castellon,1,0,1,W,0.0771448793159337,-2.367652099088201,-5.759352915066724,-3.284447092909774,-0.9237992703441773,0.11226062087040461,0.7766501474172438,-0.3682623015892903,1.3354987833369387,0.9529555180565719
20-21,SPA2,02/11/2020,Malaga,Espanyol Barcelona,0,3,-3,L,-1.0639798249151116,-2.378294848091327,-7.0773862032663475,-1.4181527882018172,0.39000424864687,-2.316990655967224,-0.5431169188495275,-2.7050364341232926,0.9380503720904326,0.9509513773857343
20-21,SPA2,04/11/2020,Zaragoza,Girona,2,2,0,D,-0.3592653665689659,2.9737246226185534,5.8925541527963965,-1.013517886314373,-0.15767209322852976,-3.8324902761626922,-2.552966721007647,-1.275853110302759,1.1701514196267546,0.9559921808420848
20-21,SPA2,05/11/2020,Sabadell,Almeria,1,2,-1,L,-0.9742586247010782,0.059108666655512676,-0.5134067080620455,-0.610678257776532,0.02286270122048334,-1.3882939293443028,7.875978942395388,-1.3781885975050154,1.0879293696809704,0.9674000523374596
20-21,SPA2,05/11/2020,Alcorcon,Ponferradina,0,1,-1,L,-1.11607619015961,5.808009818864816,2.628369366011243,-2.5865599250107416,-0.9646134906523304,-0.39245983016436103,-0.6021898263044628,0.6181649380459815,1.3091155141147304,0.9632446941159621
20-21,SPA2,06/11/2020,Albacete,Leganes,0,0,0,D,-1.3066594371083364,1.0151612962836165,-4.491521954688343,-0.7894489808048049,-0.09933911586082021,-1.3308916814729395,-1.2062644683614565,-0.3167471636770633,1.171529015622557,0.955067822370476
20-21,SPA2,07/11/2020,Cartagena,Logrones,0,1,-1,L,0.9904329343603692,-0.36553103910204,0.15457843619309136,-0.292360703482315,-0.3361293116255948,0.1014871766516916,0.12176517723804592,-0.23246771522140708,1.4744309108358282,0.9549882950472166
20-21,SPA2,07/11/2020,Mirandes,Sporting Gijon,1,0,1,W,-1.8409708906075903,-2.839319190474877,6.603485919282468,1.2007074649136724,-0.023867944819808418,-2.829131311361196,-5.759352915066724,-3.284447092909774,0.8099155953157047,0.942435353283057
20-21,SPA2,07/11/2020,Espanyol Barcelona,Lugo,2,1,1,W,0.39000424864687,-2.316990655967224,0.8091830112033378,-3.3605597080918264,-0.3584669628247221,4.836006864502354,-1.1753253358192115,-1.0083016910379055,1.2939121405603493,0.9500923518268717
20-21,SPA2,08/11/2020,Sabadell,Malaga,1,2,-1,L,-1.0007326222148945,0.5591565717374336,-0.5134067080620455,-0.610678257776532,-1.3464104087878301,-1.3860204697430993,-7.0773862032663475,-1.4181527882018172,1.080529073138718,0.9455492506547848
20-21,SPA2,08/11/2020,Alcorcon,Fuenlabrada,0,3,-3,L,-1.5102280075980592,5.825808980824453,2.628369366011243,-2.5865599250107416,-0.2839838774495863,-0.9019303940135509,-1.2152800230475456,-1.1795100465724424,1.0507379157300152,0.9623401604320049
20-21,SPA2,08/11/2020,Vallecano,Almeria,0,1,-1,L,1.3276227630449062,-0.914301289373773,4.655756474158931,0.3514750995136227,0.02286270122048334,-1.3882939293443028,8.557458543018567,-1.4396349227836993,1.3586207044070304,0.96695493324499
20-21,SPA2,08/11/2020,Mallorca,Ponferradina,3,0,3,W,-0.061453702857217296,-1.3418539210272717,-1.1812191746491636,-3.903461778133021,-0.9646134906523304,-0.39245983016436103,-0.5779326188241243,-0.29666406618233065,1.326913811587561,0.9524599339361366
20-21,SPA2,08/11/2020,Oviedo,Castellon,4,0,4,W,-1.660941425788831,0.06505256697575301,3.349594482224832,0.08040885161137179,-0.9237992703441773,0.11226062087040461,0.14773306551450327,-0.6027137419478553,1.097876592323503,0.9556779137389532
20-21,SPA2,08/11/2020,Tenerife,Zaragoza,1,0,1,W,-0.8131851339835934,-0.4321627518305158,1.3650039391632633,-1.151634018704077,-0.10941245242485476,3.479296915199834,5.8925541527963965,-1.013517886314373,1.1477764502784824,0.9636317082019904
20-21,SPA2,09/11/2020,Girona,Las Palmas,1,1,0,D,-0.15767209322852976,-3.8324902761626922,-1.8639583269458986,-0.6959428256427292,1.7006422293759675,1.483187784016451,-2.5213682604101497,0.07185182162901046,1.3620229495790313,0.9457956086674185
20-21,SPA2,13/11/2020,Zaragoza,Oviedo,1,2,-1,L,-0.10941245242485476,3.479296915199834,5.256591161378605,-1.1167862239049478,-0.7871627536753267,-0.3977449954103337,3.349594482224832,0.08040885161137179,1.3694215537259715,0.9657142090572203
20-21,SPA2,14/11/2020,Fuenlabrada,Espanyol Barcelona,1,1,0,D,-0.2839838774495863,-0.9019303940135509,0.12950371127092564,-1.9137810186816147,0.6025949712139024,-2.292822327300318,0.8091830112033378,-3.3605597080918264,0.9505570002549615,0.9552163656012094
