Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,BEL1,17/10/2020,Standard,Club Brugge,1,1,0,D,-1.797249300228832,-0.7024718699623977,5.15815600854268,-0.9389899531931118,1.138339655179643,-1.4419270844026628,8.361768792196806,-3.444045133245587,0.9064924944664885,1.6411112267299233
20-21,BEL1,18/10/2020,Waregem,Antwerp,1,3,-2,L,0.5287687510792859,5.501634073509294,1.2037084572584822,1.3842178615325926,0.7748854921270096,0.8336663538510569,4.428199383282975,-0.9171961917594511,1.7124614767640676,2.126387701758667
20-21,BEL1,18/10/2020,Mouscron,Eupen,0,2,-2,L,-2.740099468413211,2.0530459832310854,0.6218722590554018,0.033182997588545315,-2.496988498275969,4.325030912147324,1.7245588056522072,0.21962349557475325,1.3173575687809875,0.9687121544260459
20-21,BEL1,18/10/2020,Genk,Charleroi,2,1,1,W,-0.36787895612406085,3.6821145776399726,3.892846347369048,-0.2158802716475823,0.6268420388502178,-0.8772317299660791,5.199887554023649,-3.063066766432775,1.1676524664124697,1.8962815277143765
20-21,BEL1,18/10/2020,Anderlecht,Oud-Heverlee Leuven,2,2,0,D,1.1283440808675778,0.15673711417374794,3.2467761833036177,-0.5636487282874256,-0.6295916119369802,0.6347358658444453,2.032481895937835,0.13744789220105585,2.0540302074850256,0.7617697956133914
20-21,BEL1,23/10/2020,Kortrijk,Anderlecht,1,3,-2,L,-1.4858169353778963,3.641791262784197,2.5934719841301788,-1.398307027310228,1.1092926287202511,0.8500646227648598,3.2467761833036177,-0.5636487282874256,1.3994752251080875,1.4896875938820382
20-21,BEL1,24/10/2020,Oud-Heverlee Leuven,Club Brugge,2,1,1,W,-0.6295916119369802,0.6347358658444453,2.761037808159109,0.12426654521478728,1.138339655179643,-1.4419270844026628,7.984548649309964,-3.4212328041128655,1.0727262247109521,1.840082961446902
20-21,BEL1,25/10/2020,Antwerp,K Beerschot VA,3,2,1,W,0.7748854921270096,0.8336663538510569,4.942219637851256,-1.091010107654171,2.4426426300652433,3.6546174523454096,1.1046965486557263,0.43581870355673774,2.04228947224547,0.732626826813917
20-21,BEL1,25/10/2020,Oostende,Waregem,3,0,3,W,-0.47053251563653464,4.99192775714212,-0.4749354412467489,0.2675340619756443,0.2775495468008988,5.99079952599821,1.2037084572584822,1.3842178615325926,1.9793582450947549,1.360674515775494
20-21,BEL1,25/10/2020,St Truiden,Standard,2,0,2,W,-2.1450264333670863,2.768704416193662,1.2844097717428038,2.1516791595605493,-1.7642778598067068,-1.0614520078913094,5.15815600854268,-0.9389899531931118,1.2232686518410771,1.69548418542152
20-21,BEL1,26/10/2020,Gent,Genk,1,2,-1,L,2.638507610365221,2.757653145385232,2.9224589366628733,-0.10870399134984565,-0.07438703846886713,3.1802558470057285,3.892846347369048,-0.2158802716475823,2.3044873152491996,1.4445730549518117
20-21,BEL1,30/10/2020,Genk,Eupen,4,0,4,W,-0.07438703846886713,3.1802558470057285,4.219651155706217,-0.5341263184770557,-2.496988498275969,4.325030912147324,2.3313529659247285,-0.10176241107574274,1.7548352344723441,1.2404087748706478
20-21,BEL1,31/10/2020,K Beerschot VA,Oud-Heverlee Leuven,4,2,2,W,2.4426426300652433,3.6546174523454096,1.850399742653296,0.6694642023683712,-0.3026279969575954,0.1643446376169303,2.761037808159109,0.12426654521478728,2.336111571422172,1.4008739905915
20-21,BEL1,31/10/2020,Charleroi,Cercle Brugge,3,0,3,W,0.6268420388502178,-0.8772317299660791,4.672529067921703,-2.8600051428692748,0.017933397893385772,2.9174771301926095,1.3061553224688567,0.09389963572894602,1.938838982266105,0.5763182627357876
20-21,BEL1,31/10/2020,Club Brugge,Mechelen,2,2,0,D,1.138339655179643,-1.4419270844026628,7.490256549060567,-3.1950127329288027,-0.9515729471674147,4.862995080102472,3.140350824302936,-0.5555163438499265,1.9100630300353165,0.7056221432322459
20-21,BEL1,01/11/2020,Anderlecht,Antwerp,1,0,1,W,1.1092926287202511,0.8500646227648598,4.135421145185699,-0.6611057213227903,1.1125813319137277,1.5433120090025634,4.942219637851256,-1.091010107654171,1.7940641384278404,1.2888827943499985
20-21,BEL1,01/11/2020,Standard,Oostende,1,0,1,W,-1.7642778598067068,-1.0614520078913094,4.1605587742073755,-0.749496595833111,-0.11064665810896895,4.230039484118303,-0.4749354412467489,0.2675340619756443,1.4997253954835394,0.41687166269942405
20-21,BEL1,01/11/2020,Waasland-Beveren,Gent,1,4,-3,L,-3.0460154285537455,7.03879024300245,1.4303282313000367,1.7532807576137046,2.178535701685202,3.0686557187761787,2.9224589366628733,-0.10870399134984565,1.2117904229504972,2.133409495953301
20-21,BEL1,02/11/2020,Waregem,Kortrijk,1,1,0,D,0.2775495468008988,5.99079952599821,0.4031081653538465,1.6332162227513372,-1.6266748644779931,4.487466916647563,2.5934719841301788,-1.398307027310228,1.5702118249769863,1.8326455906833672
20-21,BEL1,06/11/2020,Mechelen,Charleroi,3,3,0,D,-0.9515729471674147,4.862995080102472,3.9019431654166006,-0.5335750916656431,1.0010152891670656,-1.1999320677890473,4.672529067921703,-2.8600051428692748,1.1086849312354004,2.038802081179101
20-21,BEL1,07/11/2020,Kortrijk,K Beerschot VA,5,5,0,D,-1.6266748644779931,4.487466916647563,2.1035559202768885,-1.5374173559681032,3.0293420386197347,3.9900886288388837,1.850399742653296,0.6694642023683712,1.601426299626208,1.3865786525315955
20-21,BEL1,07/11/2020,Eupen,Waasland-Beveren,1,1,0,D,-2.496988498275969,4.325030912147324,1.6015152158022996,0.44597370161578037,-3.1206943035001675,8.083958208656803,1.4303282313000367,1.7532807576137046,1.642663321937247,1.2824355523577775
20-21,BEL1,07/11/2020,St Truiden,Genk,1,2,-1,L,-1.8711451954525473,1.819344739802742,1.2844097717428038,2.1516791595605493,0.7172747204679011,2.4857084821708924,4.219651155706217,-0.5341263184770557,1.3371542655231807,1.3324991383877336
20-21,BEL1,08/11/2020,Antwerp,Standard,1,1,0,D,1.1125813319137277,1.5433120090025634,4.183860508298977,-1.284732016659807,-1.9404847429932486,-1.2948727323072546,4.1605587742073755,-0.749496595833111,1.8645585906034832,1.2734808579494983
20-21,BEL1,08/11/2020,Oostende,Club Brugge,1,3,-2,L,-0.11064665810896895,4.230039484118303,-0.7202164184198356,0.14561978212498078,1.1700520982612763,-0.7171605818338974,7.490256549060567,-3.1950127329288027,1.1875322592832835,2.532724005204591
20-21,BEL1,08/11/2020,Gent,Anderlecht,1,1,0,D,2.178535701685202,3.0686557187761787,4.020732539262466,-0.1603729221799335,0.8292997203206515,0.12837499388416784,4.135421145185699,-0.6611057213227903,2.107912453852231,1.5507070205065752
20-21,BEL1,08/11/2020,Cercle Brugge,Waregem,1,3,-2,L,0.017933397893385772,2.9174771301926095,0.967058378984708,0.3527831794748959,0.07648862545611962,5.524572736437821,0.4031081653538465,1.6332162227513372,2.1367014678948384,0.9051206218709458
20-21,BEL1,21/11/2020,Standard,Eupen,2,2,0,D,-1.9404847429932486,-1.2948727323072546,3.999646776395825,-0.9604165108799342,-2.7235963551516384,4.166885571192103,1.6015152158022996,0.44597370161578037,1.500138608222209,0.565017348405598
20-21,BEL1,21/11/2020,Oostende,Antwerp,1,1,0,D,-0.176771924513058,4.491683320739479,-0.7202164184198356,0.14561978212498078,0.8077315564986074,1.3901807082010174,4.183860508298977,-1.284732016659807,1.5062547596748574,1.8520597066813185
20-21,BEL1,21/11/2020,Waasland-Beveren,Cercle Brugge,0,2,-2,L,-3.1206943035001675,8.083958208656803,1.2641474268238013,1.596494977286086,-0.38287597577774646,4.090471856772244,0.967058378984708,0.3527831794748959,1.2754797857250526,1.9327857245420526
20-21,BEL1,21/11/2020,Club Brugge,Kortrijk,1,0,1,W,1.1700520982612763,-0.7171605818338974,7.765194672392744,-3.240763580386069,-0.4283125550276956,6.510745311452403,2.1035559202768885,-1.5374173559681032,1.7166439470326047,0.6717536842338191
20-21,BEL1,22/11/2020,K Beerschot VA,Anderlecht,2,1,1,W,3.0293420386197347,3.9900886288388837,3.97648217604765,1.49858889554023,0.8292997203206515,0.12837499388416784,3.811393469014947,-0.931394864459654,2.233567637921768,1.6698952911778804
20-21,BEL1,22/11/2020,Waregem,Mechelen,1,2,-1,L,0.07648862545611962,5.524572736437821,1.6357034864172766,1.3559036384479124,-0.28468121742395935,5.401202721911038,3.9019431654166006,-0.5335750916656431,1.6988614028901738,2.014784176737844
20-21,BEL1,22/11/2020,Charleroi,Gent,0,1,-1,L,1.0010152891670656,-1.1999320677890473,5.238083376071258,-2.3985951031492916,1.7878775480247175,2.760295992823117,4.020732539262466,-0.1603729221799335,1.9639838307702266,0.8393539226117472
20-21,BEL1,22/11/2020,Genk,Mouscron,4,1,3,W,0.7172747204679011,2.4857084821708924,4.612398560362945,-0.6163793315344878,-3.2046095240058214,2.63049937604853,0.6218722590554018,0.033182997588545315,1.9450599447062396,0.8766126554271187
20-21,BEL1,23/11/2020,Oud-Heverlee Leuven,St Truiden,2,2,0,D,-0.3026279969575954,0.1643446376169303,3.1135544846008147,0.5301930027357955,-1.9900282916846344,2.1931013383128812,1.2844097717428038,2.1516791595605493,2.1794874926808117,0.6784106491110179
20-21,BEL1,24/11/2020,Waasland-Beveren,Oostende,2,0,2,W,-3.5704379419890238,8.121593783996447,1.2641474268238013,1.596494977286086,-0.3552811099714879,4.014585902576529,-0.7202164184198356,0.14561978212498078,1.168619352949346,1.589555153823097
20-21,BEL1,25/11/2020,Cercle Brugge,Mouscron,1,2,-1,L,-0.38287597577774646,4.090471856772244,1.0066062414072818,0.041613883405230034,-3.2046095240058214,2.63049937604853,0.6944715051918566,0.5345114056335465,1.8211912255159428,1.1206874865430778
20-21,BEL1,27/11/2020,Eupen,Charleroi,3,1,2,W,-2.7235963551516384,4.166885571192103,2.445837290203612,0.5679211594686544,0.3085000146252793,-1.1099808259230748,5.238083376071258,-2.3985951031492916,0.922176828457862,2.010047553888906
20-21,BEL1,28/11/2020,St Truiden,Waasland-Beveren,1,1,0,D,-1.9900282916846344,2.1931013383128812,2.0620129441640573,2.107890933846687,-3.2772869557025333,7.231547401131578,1.2641474268238013,1.596494977286086,1.7114483018196278,0.923788603402698
20-21,BEL1,28/11/2020,Cercle Brugge,Genk,1,5,-4,L,-0.6724340964097548,4.582829055028512,1.0066062414072818,0.041613883405230034,1.4418618348132242,2.554797283188121,4.612398560362945,-0.6163793315344878,1.5384835499598917,1.9641364143765687
20-21,BEL1,28/11/2020,Mouscron,Club Brugge,0,0,0,D,-3.2046095240058214,2.63049937604853,1.211845680122876,0.33417150339266133,0.9173581239257738,-1.0932984814157074,7.765194672392744,-3.240763580386069,0.7594808459132212,2.2310717095562933
20-21,BEL1,29/11/2020,Mechelen,K Beerschot VA,2,3,-1,L,-0.28468121742395935,5.401202721911038,3.8932443795757106,-0.7040710989104588,2.946984356053664,3.6149913071907185,3.97648217604765,1.49858889554023,2.0429716570592196,2.0040550060788904
20-21,BEL1,29/11/2020,Gent,Waregem,0,3,-3,L,1.7878775480247175,2.760295992823117,4.115254259893847,-0.6395114181033139,-0.16993509184064884,5.51629456943147,1.6357034864172766,1.3559036384479124,2.4629783829894554,1.0600758969613424
20-21,BEL1,29/11/2020,Anderlecht,Standard,0,0,0,D,0.8292997203206515,0.12837499388416784,3.417237218240392,-0.9883766201018702,-1.7642299065040499,-0.4913767885184567,3.999646776395825,-0.9604165108799342,1.7638862384035172,1.0197300744912525
20-21,BEL1,29/11/2020,Kortrijk,Oostende,3,1,2,W,-0.4283125550276956,6.510745311452403,1.708306219154136,-1.7122516379586707,-0.3552811099714879,4.014585902576529,-1.6554866137493873,0.3484455215871205,1.7742125555579549,1.1319043477251571
20-21,BEL1,30/11/2020,Antwerp,Oud-Heverlee Leuven,3,2,1,W,0.8077315564986074,1.3901807082010174,3.6825214724161333,-1.4082392168232296,-0.3659166189529825,0.9043477879086116,3.1135544846008147,0.5301930027357955,2.0694343610022012,1.076621627819416
20-21,BEL1,01/12/2020,Mouscron,St Truiden,3,2,1,W,-3.472408106802991,1.381245897660754,1.211845680122876,0.33417150339266133,-2.2408902429582795,2.235774709986311,2.0620129441640573,2.107890933846687,1.524307947853631,0.921864007433595
20-21,BEL1,02/12/2020,Charleroi,Waasland-Beveren,0,2,-2,L,0.3085000146252793,-1.1099808259230748,4.643786681964256,-1.891684071800825,-3.2772869557025333,7.231547401131578,1.308989059157516,1.4229282381304922,2.1540328911119793,0.5552305456806543
20-21,BEL1,03/12/2020,Eupen,Mechelen,1,1,0,D,-1.9909404841888527,3.6013253453024014,2.445837290203612,0.5679211594686544,-0.2998333426195168,5.958866441373591,3.8932443795757106,-0.7040710989104588,1.2877263939263044,1.6080841111600404
20-21,BEL1,04/12/2020,Waregem,Anderlecht,2,2,0,D,-0.16993509184064884,5.51629456943147,2.7771254687937317,0.7550291610574557,0.20734034188246908,-0.44260680697788135,3.417237218240392,-0.9883766201018702,1.563090957808416,1.9073829500906336
20-21,BEL1,05/12/2020,Waasland-Beveren,Mouscron,2,0,2,W,-3.2772869557025333,7.231547401131578,2.1590695401634656,0.8974248895555054,-2.952068137287817,1.9849311728223031,1.211845680122876,0.33417150339266133,1.2463614484294792,1.8028500978378132
20-21,BEL1,05/12/2020,Oud-Heverlee Leuven,Cercle Brugge,2,1,1,W,-0.3659166189529825,0.9043477879086116,3.6568563438885047,0.7572161653717757,-0.8623073925103977,6.282713073998528,1.0066062414072818,0.041613883405230034,1.7252103132399483,0.7294992328490235
20-21,BEL1,05/12/2020,Club Brugge,St Truiden,1,0,1,W,0.9173581239257738,-1.0932984814157074,6.452465844725292,-3.4260484612960944,-2.2408902429582795,2.235774709986311,2.696371845101962,2.467904524200028,2.5161799191985743,0.695123800697553
20-21,BEL1,06/12/2020,Genk,Antwerp,4,2,2,W,1.4418618348132242,2.554797283188121,6.39865474775655,-0.7477491494347097,1.1358559070524423,1.907211890288861,3.6825214724161333,-1.4082392168232296,1.7971756452260537,1.3682346095241236
20-21,BEL1,06/12/2020,K Beerschot VA,Eupen,0,1,-1,L,2.946984356053664,3.6149913071907185,4.562481137305304,1.4881054206724074,-2.0923949460642595,3.260838220767038,2.445837290203612,0.5679211594686544,2.54473896829164,1.3364038971061587
20-21,BEL1,06/12/2020,Standard,Mechelen,2,2,0,D,-1.7642299065040499,-0.4913767885184567,3.399653033706861,-1.390738688693977,-0.2998333426195168,5.958866441373591,3.5354568916401132,-0.7742655625630653,1.3142781860956558,0.868251882327579
20-21,BEL1,06/12/2020,Oostende,Gent,2,1,1,W,-0.3552811099714879,4.014585902576529,-1.733097135639749,0.6474917475539567,0.9194130910553783,3.8465259526890403,4.115254259893847,-0.6395114181033139,1.594224384566927,1.7373105559297775
20-21,BEL1,07/12/2020,Charleroi,Kortrijk,0,0,0,D,-0.4510279690523874,-0.3010049160291701,4.643786681964256,-1.891684071800825,0.003909195130374077,6.436887548609409,1.708306219154136,-1.7122516379586707,1.3793480473927322,0.6739792695396019
20-21,BEL1,08/12/2020,Oud-Heverlee Leuven,Mouscron,2,0,2,W,-0.26902373603486845,1.0558104337852536,3.6568563438885047,0.7572161653717757,-2.952068137287817,1.9849311728223031,0.1510759678551088,0.5180310832995696,1.8411089809644972,0.6528983409012757
20-21,BEL1,11/12/2020,Anderlecht,Genk,1,0,1,W,0.20734034188246908,-0.44260680697788135,3.471731688690972,-0.8817871777392504,2.2185940506865864,2.90854436724485,6.39865474775655,-0.7477491494347097,1.6824275681885956,1.3177303563284888
20-21,BEL1,12/12/2020,Mouscron,K Beerschot VA,3,1,2,W,-2.952068137287817,1.9849311728223031,-0.23307953461765074,0.5567945408615127,2.0496905099161693,3.426627241256392,4.562481137305304,1.4881054206724074,1.5057986645636072,1.4252914102175664
20-21,BEL1,12/12/2020,Cercle Brugge,Oostende,0,1,-1,L,-0.8623073925103977,6.282713073998528,1.1657647988952737,0.10865227503894997,-0.2122016164841137,3.6017404647978926,-1.733097135639749,0.6474917475539567,1.747080869004136,1.0837245104813373
20-21,BEL1,12/12/2020,Kortrijk,Oud-Heverlee Leuven,0,3,-3,L,0.003909195130374077,6.436887548609409,1.3117470173206622,-2.0487608996074376,-0.2129975835046602,0.690230286849171,3.6568563438885047,0.7572161653717757,1.9472949520024938,2.1630874739326327
20-21,BEL1,12/12/2020,St Truiden,Charleroi,1,2,-1,L,-2.2408902429582795,2.235774709986311,2.287371521147821,2.0980134107130413,-0.9373963274691881,-0.6783889970639514,4.643786681964256,-1.891684071800825,1.0606352464423525,1.48796621625619
20-21,BEL1,13/12/2020,Antwerp,Club Brugge,0,2,-2,L,1.1358559070524423,1.907211890288861,4.05424266669599,-0.8708325785435984,0.38274183200509726,-1.4825221097787107,6.452465844725292,-3.4260484612960944,1.3571169523232685,1.7852449909640278
20-21,BEL1,13/12/2020,Gent,Standard,2,1,1,W,0.9194130910553783,3.8465259526890403,3.681431887638038,-0.5405173658026192,-1.522439305799855,0.14232775204168024,3.399653033706861,-1.390738688693977,1.696047463979515,1.558952994907285
20-21,BEL1,13/12/2020,Mechelen,Waasland-Beveren,2,3,-1,L,-0.2998333426195168,5.958866441373591,4.201360355595751,-0.6069751229024047,-3.0115484092495035,6.222069872422497,2.1590695401634656,0.8974248895555054,1.9131366020129887,1.7348442122980012
20-21,BEL1,15/12/2020,Cercle Brugge,Charleroi,3,4,-1,L,-1.4783410729764004,6.235832852490128,1.1657647988952737,0.10865227503894997,-0.9373963274691881,-0.6783889970639514,4.9450596109252976,-1.9064768009084463,1.1749447830957178,2.4095006512937225
20-21,BEL1,15/12/2020,Mouscron,Oud-Heverlee Leuven,2,2,0,D,-2.4252016571169333,1.7467959433417592,-0.23307953461765074,0.5567945408615127,-0.2129975835046602,0.690230286849171,4.1492830079436525,0.2821491308047157,1.3829119420672245,1.3071186469842568
20-21,BEL1,15/12/2020,Anderlecht,Oostende,2,1,1,W,-0.03328868333392998,-1.1804491740203615,3.471731688690972,-0.8817871777392504,-0.2122016164841137,3.6017404647978926,-1.7823593704753364,0.22126945044733215,1.828615078215093,0.3274478576171693
20-21,BEL1,16/12/2020,Antwerp,Waregem,0,1,-1,L,0.6573263977464088,2.0274605765548626,4.05424266669599,-0.8708325785435984,-0.015877721019813412,5.568154028390905,2.7771254687937317,0.7550291610574557,2.085364733757962,1.1238129560310597
20-21,BEL1,16/12/2020,Gent,Waasland-Beveren,3,0,3,W,1.026589011056384,3.5335490231926503,3.681431887638038,-0.5405173658026192,-3.0115484092495035,6.222069872422497,2.903468058101301,0.9186163052943856,2.2003466343656037,1.4048154042884229
20-21,BEL1,16/12/2020,Kortrijk,Standard,2,1,1,W,-0.6827214569004934,6.9055035414606145,1.3117470173206622,-2.0487608996074376,-1.522439305799855,0.14232775204168024,3.0707735509977296,-1.3165856541021201,1.4084021814617484,2.1367705148347396
20-21,BEL1,17/12/2020,Mechelen,Club Brugge,0,3,-3,L,-0.2692046638278912,6.66727050643319,4.201360355595751,-0.6069751229024047,0.38274183200509726,-1.4825221097787107,6.578824441824607,-3.7571341683883377,1.0763671312571321,2.878470505262499
20-21,BEL1,18/12/2020,Charleroi,Anderlecht,1,0,1,W,-0.9373963274691881,-0.6783889970639514,5.880885356234161,-1.4612316833548578,0.02714291202989308,-0.8038641903687176,3.471731688690972,-0.8817871777392504,1.4407431716063275,0.8358537283963806
20-21,BEL1,19/12/2020,Waregem,St Truiden,0,2,-2,L,-0.015877721019813412,5.568154028390905,2.704275799316717,0.24627827098897825,-2.2622706808616133,2.522479965874846,2.287371521147821,2.0980134107130413,2.2301240487260756,1.6809016790378846
20-21,BEL1,19/12/2020,Genk,Kortrijk,2,0,2,W,2.2185940506865864,2.90854436724485,5.623322149330598,-0.9142359165229608,-0.4741196755087044,6.2689867886806745,1.3117470173206622,-2.0487608996074376,1.824906663735666,1.0334915683002865
20-21,BEL1,20/12/2020,Club Brugge,Gent,0,1,-1,L,0.38274183200509726,-1.4825221097787107,6.65033055723562,-4.0197274343062395,1.3085527224497673,2.7469447545880055,3.681431887638038,-0.5405173658026192,1.7585255916473637,0.7629144624902862
